jmag,Environment
16.473298402941428,Corridor
10.047020652530534,Corridor
9.392014423923468,Corridor
27.99043779039958,Corridor
6.625464405280789,Corridor
11.267947499554309,Corridor
14.716452758004497,Corridor
21.982748379595,Corridor
37.936260432427574,Corridor
22.414924787446406,Corridor
51.70692919861685,Corridor
54.432242173177706,Corridor
21.63278010424036,Corridor
46.52139402144793,Corridor
42.71877776042918,Corridor
17.700696410369762,Corridor
27.465744246998707,Corridor
24.36733493100058,Corridor
17.683114721527335,Corridor
16.169406367029957,Corridor
3.529632693195236,Corridor
27.059291016180882,Corridor
18.536772284437188,Corridor
12.845860047920866,Corridor
24.344221814120885,Corridor
26.48853365933893,Corridor
13.526733316568349,Corridor
23.34250977358398,Corridor
12.891906789653321,Corridor
18.862764215033167,Corridor
25.54306766960844,Corridor
7.326871821349452,Corridor
21.57096454384021,Corridor
29.963853126066066,Corridor
16.927035917985798,Corridor
32.05798779777604,Corridor
18.56018174566513,Corridor
5.584188225230089,Corridor
12.663044152613454,Corridor
20.827250972609704,Corridor
9.339224704959486,Corridor
15.955380862551028,Corridor
14.11372988119682,Corridor
10.114565010344599,Corridor
10.083884678345063,Corridor
17.888430137890367,Corridor
23.78588642514217,Corridor
9.394439679307073,Corridor
17.580569794771527,Corridor
7.927981673890281,Corridor
22.43212628441433,Corridor
4.372945834391727,Corridor
21.27763139029424,Corridor
4.524784865940244,Corridor
22.04030306137295,Corridor
9.427917961110216,Corridor
16.082664044454607,Corridor
11.131594040235706,Corridor
29.359211223161143,Corridor
15.407033380440105,Corridor
13.880673369419611,Corridor
19.772709602531073,Corridor
6.969440686416475,Corridor
19.18619145955717,Corridor
14.364239991346768,Corridor
8.724190202366568,Corridor
21.563915804120008,Corridor
14.164948383202562,Corridor
10.042624087868244,Corridor
6.212170158326077,Corridor
17.469924036202727,Corridor
22.39529976307522,Corridor
9.363424988463157,Corridor
30.01614377648231,Corridor
21.385729387447153,Corridor
9.959794601087776,Corridor
21.96684206937243,Corridor
30.46454383570697,Corridor
9.800044271971595,Corridor
12.715644444262065,Corridor
9.498507126456396,Corridor
7.240476648504774,Corridor
5.693166856682898,Corridor
13.043401242344165,Corridor
23.651631340730926,Corridor
24.019274801008507,Corridor
37.93963888778541,Corridor
15.997781358659822,Corridor
22.01242703903795,Corridor
22.911844123957344,Corridor
5.325466360865725,Corridor
10.64172008267237,Corridor
11.306434728284307,Corridor
15.025577382025052,Corridor
7.958913097716497,Corridor
8.331681352693629,Corridor
15.875473777260824,Corridor
11.805098830007347,Corridor
19.132756749229745,Corridor
26.631429568000527,Corridor
32.35398449376451,Corridor
26.339429432436802,Corridor
19.022603692694297,Corridor
13.145870629031169,Corridor
22.41036276416038,Corridor
12.294981758785937,Corridor
10.125697995965334,Corridor
17.93902773036358,Corridor
27.407697387820328,Corridor
20.242831729926753,Corridor
24.24406267834365,Corridor
14.880616076073489,Corridor
17.37041426210563,Corridor
9.935082746827574,Corridor
32.33036079074827,Corridor
11.9434712278141,Corridor
10.977048787904824,Corridor
19.59387011116048,Corridor
18.01940709579312,Corridor
16.721586597379815,Corridor
14.203457186467148,Corridor
11.5270626064283,Corridor
15.136545929426694,Corridor
20.243928839554865,Corridor
5.209881041366263,Corridor
13.968724773053944,Corridor
12.997144152548138,Corridor
18.206244692372465,Corridor
7.79725114329619,Corridor
29.473153562710323,Corridor
20.20731744796787,Corridor
17.896210165503984,Corridor
9.2212934210686,Corridor
33.84731909783396,Corridor
13.704718398636595,Corridor
28.55830468799695,Corridor
18.64175081988908,Corridor
13.164986278965928,Corridor
17.979330467912717,Corridor
33.59901838635984,Corridor
18.290602057499786,Corridor
22.509950748998826,Corridor
35.54981484691297,Corridor
12.185979460912986,Corridor
22.92859453332355,Corridor
24.883826203070146,Corridor
10.10366054610391,Corridor
13.042878429263306,Corridor
17.832159210100073,Corridor
12.963525094294457,Corridor
6.615191679514974,Corridor
6.5857426677123625,Corridor
4.062207039977796,Corridor
16.975380725384447,Corridor
10.81866197594457,Corridor
14.132352485368537,Corridor
49.279527928941555,Corridor
25.83117409473903,Corridor
26.055305982851806,Corridor
15.383303743700145,Corridor
20.876498433158044,Corridor
10.612074110770692,Corridor
7.3633063689321006,Corridor
16.824056356176236,Corridor
22.720849755602675,Corridor
27.71197137355636,Corridor
17.848105247847194,Corridor
20.80918762946031,Corridor
15.501888887243972,Corridor
14.694620484943915,Corridor
11.652941142696033,Corridor
14.486456189843064,Corridor
18.81514108171326,Corridor
13.887950703476534,Corridor
10.989577478290096,Corridor
7.5758096420338505,Corridor
16.281171229384835,Corridor
5.964025784191703,Corridor
15.435780805059737,Corridor
7.268896204427276,Corridor
11.813368705445987,Corridor
22.035619155083968,Corridor
14.34623005766766,Corridor
71.5156365396278,Corridor
239.9027975950165,Corridor
37.036445912389844,Corridor
488.574735402886,Corridor
74.50270539888096,Corridor
297.23838451321524,Corridor
76.10762700263282,Corridor
7.737414169964984,Corridor
17.128530556363685,Corridor
33.80499008497354,Corridor
10.668172148868036,Corridor
18.406769664925445,Corridor
6.159988784301088,Corridor
21.97524865029648,Corridor
14.03238413456833,Corridor
6.021398594786231,Corridor
19.406033919452263,Corridor
22.334997719738332,Corridor
20.598774390485488,Corridor
16.379927227114006,Corridor
14.939843699351908,Corridor
14.04960107411798,Corridor
31.318444385324362,Corridor
20.800082318067332,Corridor
26.858400762659198,Corridor
15.355841601060812,Corridor
14.267178516066283,Corridor
21.074304655564788,Corridor
25.385149895160072,Corridor
15.211639707537046,Corridor
30.49048706722402,Corridor
25.33534509830222,Corridor
10.960677717073349,Corridor
19.953805328442506,Corridor
22.926066189346457,Corridor
10.863283897289936,Corridor
9.604895466002118,Corridor
20.48380630884028,Corridor
37.004644293654614,Corridor
9.228496636510853,Corridor
44.098201614638576,Corridor
30.989455785542667,Corridor
13.01365137175516,Corridor
25.302215312593567,Corridor
38.16605352861144,Corridor
13.845221019579158,Corridor
35.614998101706725,Corridor
24.636615359834735,Corridor
23.775313054932735,Corridor
21.45862548689257,Corridor
12.847821849359669,Corridor
21.401854186297545,Corridor
8.452124664059546,Corridor
17.289094570591374,Corridor
11.35343975333097,Corridor
27.24207622362778,Corridor
27.682581394560202,Corridor
14.233147599013643,Corridor
33.051009612976074,Corridor
32.887859645617944,Corridor
20.026905071364183,Corridor
17.220465386949382,Corridor
15.339179845276128,Corridor
12.816213323241946,Corridor
3.3924008319047054,Corridor
19.495628909122253,Corridor
16.746486698002474,Corridor
36.57406030651188,Corridor
21.62134290954562,Corridor
21.261257405352804,Corridor
23.295227758750986,Corridor
22.229643469699784,Corridor
11.141338202162164,Corridor
11.617964267016749,Corridor
28.301098136310898,Corridor
14.106321082604593,Corridor
7.201064058861901,Corridor
23.532323405048896,Corridor
10.294648092992528,Corridor
34.81457327323207,Corridor
15.726284486538262,Corridor
25.686676145414687,Corridor
14.77894079518726,Corridor
15.669932458604357,Corridor
24.553068578927803,Corridor
17.055504437484387,Corridor
30.24069790281418,Corridor
6.001544658588661,Corridor
33.29781359273824,Corridor
8.521180978748623,Corridor
20.539177937733392,Corridor
5.6563335129259045,Corridor
18.708042789479013,Corridor
15.681621911700418,Corridor
16.80581760592572,Corridor
4.209917951203083,Corridor
9.62260493905603,Corridor
15.574208328304175,Corridor
4.724606069035151,Corridor
9.96274830055225,Corridor
5.3788201806280345,Corridor
19.154547261670746,Corridor
5.761221018779707,Corridor
12.131649612873877,Corridor
26.549843236969803,Corridor
9.52815207772647,Corridor
36.41924487706402,Corridor
10.846639188741841,Corridor
61.18876612834832,Corridor
24.733637309142672,Corridor
46.0383023118544,Corridor
19.807576126038384,Corridor
7.321153866501078,Corridor
9.887066698351518,Corridor
28.384680349317758,Corridor
40.99343244019946,Corridor
9.426116282893634,Corridor
39.34909914817422,Corridor
36.66980394592093,Corridor
33.190227927246006,Corridor
20.194573519853723,Corridor
20.021169338109768,Corridor
16.252914261185108,Corridor
23.228784684212762,Corridor
12.628353636075529,Corridor
12.353706635373403,Corridor
26.13515704628717,Corridor
17.5105498350363,Corridor
10.861766136490264,Corridor
30.244965798878447,Corridor
15.359927360361537,Corridor
33.52596500708587,Corridor
22.44734822535625,Corridor
22.857460365669688,Corridor
18.62214167690816,Corridor
21.624571424396077,Corridor
19.349624642761256,Corridor
14.285836497872346,Corridor
22.12514506122303,Corridor
29.100695029882424,Corridor
18.637134225638405,Corridor
12.209948930673264,Corridor
23.048993504950385,Corridor
49.80305463091913,Corridor
50.32754252954638,Corridor
32.18490403414636,Corridor
61.68232382142478,Corridor
11.80350962093602,Corridor
15.082298675065095,Corridor
5.627776191819508,Corridor
47.88112137850915,Corridor
23.618572444622295,Corridor
7.285256127997796,Corridor
12.347742769371271,Corridor
13.485781148613087,Corridor
12.126723212029024,Corridor
19.3709511424893,Corridor
5.412134066031553,Corridor
5.549964778250079,Corridor
18.68013932613083,Corridor
19.37787630332155,Corridor
19.240768701969245,Corridor
18.41996291495015,Corridor
38.198304564131945,Corridor
22.2874747736078,Corridor
34.59560810624533,Corridor
23.441586186509472,Corridor
12.78231711078472,Corridor
33.692574249583025,Corridor
12.726999747329689,Corridor
9.58469310238124,Corridor
8.114420311819945,Corridor
19.604620735105712,Corridor
16.786060511103365,Corridor
11.72750600395707,Corridor
10.711713450742481,Corridor
21.169215170295338,Corridor
23.73982833462732,Corridor
10.47095936200042,Corridor
7.810800017716498,Corridor
29.918198311537246,Corridor
10.12124511334487,Corridor
7.491029703773093,Corridor
22.969363198516287,Corridor
50.410706366235736,Corridor
20.491978897157995,Corridor
79.88837411834913,Corridor
95.0161406770814,Corridor
26.340157353830193,Corridor
73.59411845506072,Corridor
42.609006402570266,Corridor
39.77826285516718,Corridor
30.154895201759533,Corridor
20.74206531299204,Corridor
19.24156670952636,Corridor
6.862134832983857,Corridor
11.328271942419406,Corridor
30.161220365784803,Corridor
15.595708889565742,Corridor
20.277748783433537,Corridor
18.140502513164513,Corridor
36.37163103427227,Corridor
15.585156764002607,Corridor
15.865109176201722,Corridor
22.651545327439024,Corridor
58.89990520585222,Corridor
14.301848343964826,Corridor
26.31889372099133,Corridor
42.5522322418663,Corridor
18.45245410025755,Corridor
24.837889638318718,Corridor
20.16441276977097,Corridor
30.94258812775474,Corridor
17.437732876797725,Corridor
36.338712976653426,Corridor
17.56193083393581,Corridor
10.735942167947165,Corridor
35.35030808352556,Corridor
7.293680475307427,Corridor
13.353475181283137,Corridor
14.925104081002385,Corridor
38.310832149741756,Corridor
14.216077483481891,Corridor
28.59507592350807,Corridor
27.683454877103422,Corridor
33.19135684627506,Corridor
15.967967041082641,Corridor
40.80073677145616,Corridor
14.593155498541794,Corridor
18.518377434251832,Corridor
24.513931935753455,Corridor
34.77739926739303,Corridor
14.389357947645308,Corridor
35.799569845171604,Corridor
6.764140182997344,Corridor
25.72594152052326,Corridor
27.761857600253894,Corridor
18.534195848958575,Corridor
43.157927793821294,Corridor
12.853347008800949,Corridor
23.451060401785558,Corridor
27.661869092748173,Corridor
22.74417635443657,Corridor
24.931566406871088,Corridor
41.50597143731846,Corridor
32.10929575287142,Corridor
20.287332594088593,Corridor
70.1955078259776,Corridor
17.406897123567706,Corridor
31.117931364637595,Corridor
39.35901411585934,Corridor
16.44823660034559,Corridor
25.613467894973237,Corridor
16.447005523493576,Corridor
26.346715964959778,Corridor
12.99255336035001,Corridor
49.3274123042233,Corridor
11.052798841166926,Corridor
34.28595611407917,Corridor
14.788260568986098,Corridor
16.390428019270757,Corridor
6.166286519454743,Corridor
44.21080620954228,Corridor
14.678837708723195,Corridor
25.95948133324485,Corridor
25.214199247448484,Corridor
12.739817018135208,Corridor
6.878012975626913,Corridor
25.90058901910064,Corridor
38.21779851775959,Corridor
27.92088314471314,Corridor
33.26792125932201,Corridor
39.36869589868813,Corridor
44.01876722078549,Corridor
23.20111224681987,Corridor
80.91828880339594,Corridor
38.009945157030614,Corridor
62.088739888101955,Corridor
26.893938792796245,Corridor
18.210380801259507,Corridor
26.55057412152778,Corridor
23.57471053248958,Corridor
32.30128457140229,Corridor
22.576727093033217,Corridor
21.92442807457932,Corridor
25.799272684372337,Corridor
35.742921313595616,Corridor
33.63678616194218,Corridor
10.642319217576093,Corridor
48.255544077200014,Corridor
29.178589873423,Corridor
7.60609430282735,Corridor
41.17411552632153,Corridor
14.760967520048737,Corridor
6.716428298912581,Corridor
11.06430232492514,Corridor
21.000373245483622,Corridor
11.935949739340998,Corridor
10.746042216021829,Corridor
40.248314732846964,Corridor
16.529916481764257,Corridor
15.718124574853414,Corridor
23.241723315465848,Corridor
10.0581113023141,Corridor
19.570383334415617,Corridor
13.446677018727723,Corridor
6.312191816198866,Corridor
8.48918436311163,Corridor
19.67784021258302,Corridor
20.248847785318336,Corridor
21.29244403730626,Corridor
27.445719443380195,Corridor
12.475861401994965,Corridor
13.153337124269537,Corridor
27.254953260361834,Corridor
8.15072054807005,Corridor
24.604510189276407,Corridor
11.886667898046186,Corridor
4.7110119420700025,Corridor
12.462757017409348,Corridor
2.6395045738418204,Corridor
14.914238691830176,Corridor
7.364595219011,Corridor
18.815587387374556,Corridor
17.649897400300823,Corridor
94.59480481823755,Corridor
47.34877601637918,Corridor
72.34432711170672,Corridor
30.049625061443656,Corridor
23.477114802603005,Corridor
67.58622922797761,Corridor
57.10911430820251,Corridor
63.35944056180996,Corridor
53.34138628485684,Corridor
12.086703751321805,Corridor
3.2265387436274393,Corridor
11.515695155388228,Corridor
27.185650449038953,Corridor
26.854667457364748,Corridor
11.15480418100537,Corridor
46.1665293406278,Corridor
40.03573597993569,Corridor
27.480470805265725,Corridor
53.616931546894385,Corridor
19.63036325843631,Corridor
19.53488578404628,Corridor
20.820658034194533,Corridor
9.795653825081258,Corridor
20.40620592317701,Corridor
16.62813429850067,Corridor
21.096862044241544,Corridor
19.611847013962432,Corridor
19.468134301038095,Corridor
19.80150161777609,Corridor
12.419026048108746,Corridor
42.08076645831853,Corridor
31.352455287164087,Corridor
19.958627641764128,Corridor
33.99005076537788,Corridor
17.99006890436599,Corridor
24.522440455943077,Corridor
15.022159981315438,Corridor
39.11852141795121,Corridor
53.65832595284134,Corridor
52.664094491657295,Corridor
34.82835506708693,Corridor
69.40544389384301,Corridor
49.184612418139054,Corridor
19.884090444173268,Corridor
45.21841341370397,Corridor
22.744411352132417,Corridor
41.277323585125274,Corridor
58.036332473445356,Corridor
31.95780621692541,Corridor
17.91503538579296,Corridor
144.94722529058905,Corridor
83.52652075563347,Corridor
73.72806420726482,Corridor
60.39920091311027,Corridor
16.919566841356552,Corridor
26.337143980195457,Corridor
6.960554982842437,Corridor
11.099070609064942,Corridor
12.181453433234052,Corridor
18.886818359913587,Corridor
13.099708978518013,Corridor
22.73986896731741,Corridor
12.874113224274275,Corridor
17.726301467768987,Corridor
7.145591352736861,Corridor
20.01950551358762,Corridor
8.44028586801477,Corridor
24.573648277923024,Corridor
6.868464152322418,Corridor
45.669851200585036,Corridor
25.071692512575652,Corridor
21.778436642286213,Corridor
59.999705124289044,Corridor
15.429064225910228,Corridor
56.94969035637395,Corridor
28.288395407301373,Corridor
26.80407181191051,Corridor
9.740927473692226,Corridor
24.88674734882484,Corridor
17.318777911771388,Corridor
7.987324637839238,Corridor
20.7282146623172,Corridor
9.115403594252667,Corridor
9.485590420416004,Corridor
23.513409954978197,Corridor
12.257399097629,Corridor
11.42360615613178,Corridor
14.981945884743636,Corridor
1.7857182574360664,Corridor
23.57054972679055,Corridor
18.261590931761955,Corridor
9.78497321570746,Corridor
55.81118371820874,Corridor
29.858286870837755,Corridor
30.816191108495616,Corridor
35.71441601690894,Corridor
23.33398805119965,Corridor
17.384369898761086,Corridor
13.356919671250846,Corridor
29.88172379317983,Corridor
6.835312829862011,Corridor
19.619839918532794,Corridor
4.012555750386364,Corridor
16.354050584589707,Corridor
8.012383782503356,Corridor
3.3194463687597136,Corridor
11.568844961734783,Corridor
12.88578186974777,Corridor
9.259444737642722,Corridor
17.78767001248298,Corridor
8.131561464866554,Corridor
14.078283229637238,Corridor
6.398957679304613,Corridor
33.076475930037226,Corridor
7.54479882190774,Corridor
21.330058078033797,Corridor
20.018162120576097,Corridor
15.599327311059906,Corridor
27.340951931721346,Corridor
13.491709141630544,Corridor
13.96053227293412,Corridor
13.899099078256606,Corridor
11.89941479960759,Corridor
20.040561701137783,Corridor
15.384656776014511,Corridor
13.57126884220866,Corridor
17.78074150033408,Corridor
11.3319176931976,Corridor
35.0331871230752,Corridor
22.99527107717152,Corridor
18.57050778670163,Corridor
5.986325554947201,Corridor
28.045311136653226,Corridor
55.10286794730085,Corridor
16.11247321903765,Corridor
55.3235510745985,Corridor
14.002954525118763,Corridor
27.688370057788596,Corridor
11.63808904382464,Corridor
7.341089790120711,Corridor
25.74414335582866,Corridor
14.285201130253919,Corridor
7.460464181481564,Corridor
7.312639076210011,Corridor
10.96536379892145,Corridor
4.1489654173366235,Corridor
17.583460581025786,Corridor
5.915082377194446,Corridor
14.90597156320109,Corridor
27.64411039332066,Corridor
29.190371596969328,Corridor
25.98113722540468,Corridor
9.828114885200161,Corridor
30.307949565988224,Corridor
17.796938637367628,Corridor
18.149415915384058,Corridor
16.940106938924885,Corridor
10.24151821949198,Corridor
11.84873934116316,Corridor
24.935416617181918,Corridor
19.134726371562916,Corridor
31.78686341312345,Corridor
13.768561391914247,Corridor
18.669350214483234,Corridor
4.960989997601858,Corridor
16.335655342270677,Corridor
16.884460250293568,Corridor
11.75868109661063,Corridor
8.12993287347318,Corridor
19.931115209315333,Corridor
11.686946355627276,Corridor
13.62677117632978,Corridor
19.335792223977247,Corridor
10.258568000077002,Corridor
7.724887200012121,Corridor
24.32209380781722,Corridor
8.917447164189802,Corridor
20.53173778596918,Corridor
27.80355864336058,Corridor
25.376592641329367,Corridor
43.476197280314395,Corridor
17.255296417171717,Corridor
38.556568666690616,Corridor
22.875331637866672,Corridor
27.439332566576482,Corridor
21.203652201727813,Corridor
21.863029690975395,Corridor
23.268738970898816,Corridor
9.903401136897578,Corridor
17.781545373876295,Corridor
18.993877305462362,Corridor
20.565251790525455,Corridor
10.727146056689072,Corridor
22.21845065650559,Corridor
5.938866845972152,Corridor
21.038391859470035,Corridor
7.13213091993317,Corridor
18.82842932792029,Corridor
9.806025584843326,Corridor
34.193100786498185,Corridor
11.33928798474743,Corridor
20.442112827988208,Corridor
17.287618201303236,Corridor
16.60280060659219,Corridor
20.599754517138308,Corridor
8.359392460934869,Corridor
13.416140304659864,Corridor
12.32632772272935,Corridor
20.295067589776753,Corridor
24.033484981017068,Corridor
17.55859659834585,Corridor
21.97383939178362,Corridor
8.348858940557845,Corridor
16.20393398364076,Corridor
5.512607755407349,Corridor
37.42499270779007,Corridor
12.26858301969272,Corridor
17.86039685012655,Corridor
23.822286052777937,Corridor
10.820579210991037,Corridor
15.648507056846041,Corridor
15.595252676776777,Corridor
11.419705619763068,Corridor
3.8536227194697212,Corridor
18.18667126463623,Corridor
18.27643204712337,Corridor
7.965803038464775,Corridor
21.524326776619798,Corridor
20.307834243111202,Corridor
20.09616517416714,Corridor
12.040942610565557,Corridor
4.495692130689907,Corridor
5.232189521557182,Corridor
10.76656227097733,Corridor
20.592875199175474,Corridor
13.580433674556328,Corridor
10.78421629056497,Corridor
10.538278349435153,Corridor
21.465503139147838,Corridor
9.00733066389809,Corridor
17.348983524152295,Corridor
4.4680090162394,Corridor
14.211203087534512,Corridor
13.158759613306472,Corridor
20.04837544678491,Corridor
9.483157141487267,Corridor
27.187222562436602,Corridor
10.867725959962716,Corridor
15.35470829847127,Corridor
24.66320499648318,Corridor
14.832881979783084,Corridor
33.17349925764636,Corridor
18.136439302536274,Corridor
21.467907863558594,Corridor
34.49025703805924,Corridor
22.032527445361612,Corridor
18.089080243548363,Corridor
13.492285738459245,Corridor
41.866035907816276,Corridor
32.87365768931224,Corridor
43.46560722292981,Corridor
13.281702819825028,Corridor
29.84591791337562,Corridor
28.439611412441575,Corridor
3.76634739814944,Corridor
18.788368748182023,Corridor
15.752639944772849,Corridor
13.217824837098936,Corridor
42.62591764095927,Corridor
9.928702065652544,Corridor
31.879088408376862,Corridor
25.569569851470778,Corridor
12.377188648842077,Corridor
19.908793018863804,Corridor
11.89364311660582,Corridor
20.091713398793985,Corridor
21.64279981559836,Corridor
26.058870674504963,Corridor
19.946152497639776,Corridor
18.301473711313605,Corridor
19.56753418228809,Corridor
14.84202792176464,Corridor
7.337086544652298,Corridor
16.643765045750452,Corridor
18.399924955160643,Corridor
18.931433915776626,Corridor
11.264508024834237,Corridor
14.656958162727221,Corridor
3.9337015100554114,Corridor
15.922871745495595,Corridor
8.36073099544999,Corridor
27.706584889032207,Corridor
14.06625343618072,Corridor
23.3715097304723,Corridor
27.09765565014785,Corridor
20.511556255735194,Corridor
24.285477902768815,Corridor
12.804035517271698,Corridor
13.120146849929059,Corridor
11.444445652611902,Corridor
13.104080530374045,Corridor
9.439495209968003,Corridor
31.760597745181457,Corridor
8.94059688500445,Corridor
21.37820241512715,Corridor
19.470970807134467,Corridor
20.14889975654521,Corridor
24.26693319319738,Corridor
14.824244387141178,Corridor
27.87882124940275,Corridor
14.68095376760788,Corridor
16.934865887435986,Corridor
12.93772288634519,Corridor
24.62958597224994,Corridor
14.76218382395951,Corridor
17.38161116971991,Corridor
17.03406176097595,Corridor
6.188821776914323,Corridor
13.745017671080085,Corridor
25.589165226622793,Corridor
8.708089646278466,Corridor
18.787224830539646,Corridor
4.304115196346163,Corridor
35.19938865728872,Corridor
21.728602294937318,Corridor
7.0475853149281145,Corridor
24.17032056128301,Corridor
39.09199519356158,Corridor
5.150559861219909,Corridor
37.43686981880879,Corridor
18.409337607339676,Corridor
15.731861630217086,Corridor
11.407389306727623,Corridor
39.504037351076754,Corridor
20.818092023592282,Corridor
19.02007984412267,Corridor
22.174349607730935,Corridor
21.923641297463668,Corridor
15.79908237064994,Corridor
10.540621347861164,Corridor
16.99715318162213,Corridor
7.89688481614903,Corridor
23.125501311895682,Corridor
8.479369884038652,Corridor
16.548196224398023,Corridor
10.420113739598564,Corridor
23.251071708402215,Corridor
9.959174345963568,Corridor
13.669334829597625,Corridor
12.088132989725299,Corridor
19.773814663724295,Corridor
19.038418004528303,Corridor
11.220592725425742,Corridor
13.065436546934306,Corridor
14.263461665331313,Corridor
17.775847305679648,Corridor
21.330025792703264,Corridor
27.164858106126694,Corridor
16.58011859827985,Corridor
19.50908191209711,Corridor
22.134355965221523,Corridor
43.32006183072907,Corridor
20.54579597965925,Corridor
49.4603791077251,Corridor
43.22423284647743,Corridor
14.312940222670566,Corridor
28.159434768361173,Corridor
27.664524973094615,Corridor
26.276024286679245,Corridor
5.592915258159749,Corridor
27.885611248923095,Corridor
29.012374664131222,Corridor
15.809971653521858,Corridor
4.746225293438535,Corridor
17.487196660414817,Corridor
31.355991680746953,Corridor
26.57129410983252,Corridor
30.774438943451592,Corridor
35.97556206867298,Corridor
13.000681658361286,Corridor
23.22735489070904,Corridor
17.35591356797486,Corridor
8.059412883952112,Corridor
15.563591843783923,Corridor
15.860426064398661,Corridor
7.06238677956998,Corridor
14.907900391462242,Corridor
54.2614802764163,Corridor
118.6238175665062,Corridor
85.2749128341896,Corridor
272.3108211982786,Corridor
19.054101120442407,Corridor
228.48831169409237,Corridor
93.398195797113,Corridor
96.59255859326144,Corridor
71.74071421926377,Corridor
29.070335528937946,Corridor
12.405085199223832,Corridor
17.89801630340097,Corridor
11.750949669886136,Corridor
21.36849966589928,Corridor
15.47787821107122,Corridor
21.322314512912186,Corridor
11.117679179165297,Corridor
19.415479989588228,Corridor
9.325334837459968,Corridor
22.83068633553219,Corridor
14.98230501592534,Corridor
19.421070260065285,Corridor
36.82947187909374,Corridor
68.96061256066383,Corridor
26.82004773660224,Corridor
41.30564363320495,Corridor
31.119230901180977,Corridor
13.827695685280244,Corridor
31.524241585934075,Corridor
19.002889040360458,Corridor
25.661444853968142,Corridor
23.939722948825825,Corridor
21.761900738315326,Corridor
7.451258343243198,Corridor
9.756326779954493,Corridor
20.535117644727634,Corridor
20.29787385959211,Corridor
1.8626584731135227,Corridor
25.487715255662597,Corridor
16.898105089991038,Corridor
25.640341676110346,Corridor
27.97046040063833,Corridor
30.324136565611745,Corridor
18.416341376980878,Corridor
47.77888430992863,Corridor
10.14256972386368,Corridor
7.09515825479181,Corridor
4.201495500359454,Corridor
18.604444756354578,Corridor
39.207516365993236,Corridor
73.29879604895845,Corridor
25.270308876389954,Corridor
8.544540589933176,Corridor
205.0018598957551,Corridor
205.65282012336155,Corridor
183.33792582001598,Corridor
210.13791739200946,Corridor
11.237273210413417,Corridor
30.556280439575076,Corridor
18.18944535451521,Corridor
19.922462870631517,Corridor
14.26472534807143,Corridor
10.21043472758539,Corridor
10.402032614345902,Corridor
19.330593999516367,Corridor
12.007961211103826,Corridor
17.04303690564459,Corridor
11.458111446095387,Corridor
25.889696351118218,Corridor
8.229026187504955,Corridor
56.91605054127361,Corridor
34.42491761994888,Corridor
25.9701071837068,Corridor
62.23200123258287,Corridor
52.51489436696442,Corridor
35.04395236990262,Corridor
135.909582051848,Corridor
34.814006824479094,Corridor
82.51660807715395,Corridor
23.294430733184505,Corridor
97.9105263344501,Corridor
93.98777610111199,Corridor
107.74017110336148,Corridor
92.64376733254184,Corridor
19.484891423875958,Corridor
33.696907914656194,Corridor
23.002210570886415,Corridor
22.653447701460497,Corridor
31.086909229918174,Corridor
35.01368667890993,Corridor
6.344108953363798,Corridor
27.608514046244842,Corridor
95.99612695575665,Corridor
75.95995049399457,Corridor
110.76546899605762,Corridor
86.84188203164257,Corridor
12.344643052390031,Corridor
34.03915650625428,Corridor
37.51942597647392,Corridor
8.861411318797956,Corridor
14.788422628147622,Corridor
15.678810731832737,Corridor
8.110673363449775,Corridor
19.794124051370858,Corridor
18.988335454725014,Corridor
7.3099004758223565,Corridor
16.932447904256996,Corridor
19.4524733568838,Corridor
12.587696766326458,Corridor
16.435958834368517,Corridor
15.00009669892972,Corridor
11.459831339389318,Corridor
18.647383980936176,Corridor
16.0442242501779,Corridor
21.500427113308728,Corridor
19.848529833293345,Corridor
26.22698673065079,Corridor
13.461313231494847,Corridor
8.032966874451885,Corridor
21.667934428389135,Corridor
8.333244464006535,Corridor
15.844408137496428,Corridor
18.103061879833287,Corridor
22.745883193469965,Corridor
21.372496894225367,Corridor
23.035055710394808,Corridor
3.3399757537448553,Corridor
20.913442316334695,Corridor
18.953480286886784,Corridor
10.267320086447222,Corridor
17.475652811957076,Corridor
11.874300312848366,Corridor
8.506619809340348,Corridor
10.399450984290684,Corridor
7.8937247598102065,Corridor
12.118953754343814,Corridor
8.432044046760696,Corridor
16.42493388771711,Corridor
13.403658547855962,Corridor
19.651685043330723,Corridor
13.370674854131003,Corridor
8.469530750103209,Corridor
15.659170586813174,Corridor
14.834582412380804,Corridor
8.241599142392815,Corridor
11.85255959651828,Corridor
11.81865239866014,Corridor
5.091091103598643,Corridor
15.707406939316753,Corridor
10.591317757589664,Corridor
7.89448138030404,Corridor
15.736278378961828,Corridor
9.431951417783814,Corridor
12.142516442096278,Corridor
20.308404209437953,Corridor
10.569740247078265,Corridor
17.0835832193852,Corridor
9.114194801853733,Corridor
8.830087041156435,Corridor
15.124443366234413,Corridor
17.573214401495466,Corridor
9.755161756979232,Corridor
23.206733721746527,Corridor
16.813358330648825,Corridor
9.576903761322347,Corridor
15.084838482596961,Corridor
9.17610396049819,Corridor
6.8503897093734665,Corridor
4.197114411799408,Corridor
5.768865713118103,Corridor
4.040212016781308,Corridor
2.7157888998515958,Corridor
1.4315274289552693,Corridor
4.3918884589042415,Corridor
4.315617338879427,Corridor
2.71774749848895,Corridor
4.06554177259973,Corridor
9.564743807880538,Corridor
0.9874099365225727,Corridor
5.356862269096851,Corridor
