jmag,Environment
4.40560928535966,Corridor
3.109816956393146,Corridor
4.227280486795284,Corridor
6.4014912183566,Corridor
10.647563595433258,Corridor
11.196385032994522,Corridor
6.297194907141535,Corridor
3.0274786458127374,Corridor
7.761765172194999,Corridor
8.68658181844645,Corridor
11.953981065410808,Corridor
8.977411335250016,Corridor
6.082434079372175,Corridor
6.735745534988222,Corridor
9.876300226527677,Corridor
9.665874226376863,Corridor
5.484189641105448,Corridor
3.817570060738272,Corridor
1.3465691268801034,Corridor
2.251291224007763,Corridor
7.622407214303122,Corridor
7.964033991852987,Corridor
8.90901955628734,Corridor
4.981262075694858,Corridor
3.188290276629013,Corridor
7.062809252719752,Corridor
9.72683197352798,Corridor
4.976985471552816,Corridor
3.1615007330911076,Corridor
2.940576138548385,Corridor
6.2202327149436805,Corridor
11.652608806617241,Corridor
7.714073911718015,Corridor
7.979544336311207,Corridor
3.7207103445479435,Corridor
11.10600873553032,Corridor
11.137831023245544,Corridor
7.805002850258861,Corridor
5.358595193467302,Corridor
4.3989095618917675,Corridor
7.3689567969461,Corridor
7.586675001734893,Corridor
10.810402553232196,Corridor
7.165347994963855,Corridor
1.7386876844111259,Corridor
6.7377029532685615,Corridor
14.280200558049415,Corridor
12.18114240653973,Corridor
5.176833574148839,Corridor
1.8217610442629453,Corridor
6.99801759217825,Corridor
10.076645968181188,Corridor
9.298315356715971,Corridor
7.106130894223363,Corridor
4.260195833721853,Corridor
2.9527274898103837,Corridor
6.0906960654424775,Corridor
11.932051306233085,Corridor
11.853146731724607,Corridor
5.2963453551290165,Corridor
3.155521686935545,Corridor
2.627243393566147,Corridor
6.311521262939779,Corridor
3.281816770450843,Corridor
6.465397537719096,Corridor
9.386920982938998,Corridor
7.190275751424121,Corridor
6.70173731909771,Corridor
2.649808636040493,Corridor
6.345725956080001,Corridor
10.442240220897006,Corridor
12.67864427047557,Corridor
10.27825838023536,Corridor
2.6851975697004336,Corridor
2.2322023297142004,Corridor
3.1606613535114967,Corridor
4.272377146213143,Corridor
7.387943278919757,Corridor
11.735292482248243,Corridor
9.459486761054013,Corridor
5.411053028337105,Corridor
4.449453176244135,Corridor
5.579964508889408,Corridor
10.363728091967554,Corridor
11.122410432890472,Corridor
11.66810308551886,Corridor
4.2749413528530695,Corridor
7.077325484705446,Corridor
7.411257214591716,Corridor
9.673929971576317,Corridor
9.27071665887145,Corridor
9.054932841372425,Corridor
3.487447001641451,Corridor
6.141095164482377,Corridor
11.615443202959007,Corridor
12.63008009912891,Corridor
7.716584860678512,Corridor
2.886632532174661,Corridor
3.822101626849514,Corridor
7.294639609815504,Corridor
10.669836424659795,Corridor
7.690994602961587,Corridor
3.1349126810862624,Corridor
5.46978288247652,Corridor
11.65485678832869,Corridor
6.747696902844353,Corridor
1.93602644136433,Corridor
1.8451670308507628,Corridor
2.4128680039283603,Corridor
1.524327879968973,Corridor
3.1623603652664705,Corridor
7.885420710262138,Corridor
9.6752910122641,Corridor
5.168056148652481,Corridor
2.8714102635690435,Corridor
9.540140928227187,Corridor
8.815608463372588,Corridor
4.147904391685586,Corridor
4.956267552371256,Corridor
7.100584964968692,Corridor
3.8897683856874976,Corridor
3.1562109436407644,Corridor
7.069315060667455,Corridor
8.887164277732353,Corridor
5.379735098384146,Corridor
5.477156246276324,Corridor
8.350661177377463,Corridor
6.807062748183487,Corridor
1.7411158558727322,Corridor
6.090345017977548,Corridor
7.296584845295543,Corridor
4.057901478123354,Corridor
6.415310669404858,Corridor
9.041073880818901,Corridor
3.3066252477756173,Corridor
4.756966532523636,Corridor
10.204805709335458,Corridor
6.796501635830949,Corridor
1.0365673813624603,Corridor
1.7385930885890286,Corridor
2.0012269143993753,Corridor
4.342598588207776,Corridor
6.306889902528455,Corridor
8.675223088614088,Corridor
9.020594977639032,Corridor
5.512098838452611,Corridor
1.300681039802562,Corridor
9.956297488627039,Corridor
14.434077573198865,Corridor
11.91690927742547,Corridor
3.284970749515958,Corridor
7.492691192879518,Corridor
12.887910554724652,Corridor
9.47101227850647,Corridor
6.086391731333387,Corridor
3.4161420643624854,Corridor
10.253615656857601,Corridor
9.008415813298527,Corridor
5.833323140903642,Corridor
4.3271306901215185,Corridor
9.432805090885912,Corridor
7.49610071783422,Corridor
3.8204295948889375,Corridor
5.597980817626199,Corridor
7.834248424138739,Corridor
4.390026165777217,Corridor
3.6814518103325637,Corridor
5.457790421028524,Corridor
7.873860109914061,Corridor
6.363224890587698,Corridor
2.378383373033864,Corridor
7.282163695475145,Corridor
8.131752763139605,Corridor
3.281433631178153,Corridor
1.58935862100514,Corridor
4.041204943320999,Corridor
8.170811855797453,Corridor
8.883136879902578,Corridor
5.386251563476597,Corridor
6.7526313926792945,Corridor
11.282666760019927,Corridor
12.723331440405076,Corridor
5.25406887822922,Corridor
5.673773066670659,Corridor
11.088977494618447,Corridor
12.155884690044434,Corridor
2.2431927124300466,Corridor
8.78662932605438,Corridor
12.259194616379256,Corridor
9.519859646995881,Corridor
2.517705529797623,Corridor
2.1750264930910714,Corridor
3.5757753449237306,Corridor
2.5633760861072226,Corridor
2.625010884955542,Corridor
3.387576971390421,Corridor
4.988440079628724,Corridor
7.112933740860254,Corridor
8.738508760870857,Corridor
7.477196065801586,Corridor
0.6233009650848522,Corridor
4.254993562068739,Corridor
2.956304585288387,Corridor
8.537580413347804,Corridor
12.620526587118297,Corridor
14.3382282233963,Corridor
8.066264780786767,Corridor
4.180444522458782,Corridor
13.04662489915537,Corridor
12.862231588604628,Corridor
8.399352801810506,Corridor
7.9983921055302805,Corridor
4.503652198763411,Corridor
9.885357043035532,Corridor
10.016334186459565,Corridor
6.808454687985449,Corridor
4.010521242806507,Corridor
1.4773127159350763,Corridor
1.9961083654114111,Corridor
7.037844579077546,Corridor
12.255132913450751,Corridor
8.493625256647217,Corridor
5.47623139612046,Corridor
5.706327530016786,Corridor
10.126523097669532,Corridor
7.32881965570039,Corridor
1.9988795870441571,Corridor
5.499626701218711,Corridor
7.166405172817197,Corridor
5.586488207732703,Corridor
15.39297274458915,Corridor
15.13030947541662,Corridor
62.42602762768113,Corridor
13.340439242596812,Corridor
67.9651884412852,Corridor
95.82286858937164,Corridor
39.53997476020273,Corridor
51.81062338869254,Corridor
87.00111109136147,Corridor
19.638787071904424,Corridor
25.34608571452176,Corridor
10.280466018019052,Corridor
10.660487138526424,Corridor
5.136328668455438,Corridor
2.7700972941659816,Corridor
9.702419482433447,Corridor
10.709028910408417,Corridor
5.450049340144855,Corridor
7.786046836883206,Corridor
10.275188819482915,Corridor
7.712343117134937,Corridor
3.7863624950842105,Corridor
9.225815748590112,Corridor
10.984901853205367,Corridor
4.36495130616434,Corridor
6.58332591363335,Corridor
10.924235799415534,Corridor
8.266277473322521,Corridor
5.132238679286307,Corridor
9.926797878512048,Corridor
2.550846431131406,Corridor
5.1032602516252945,Corridor
6.976085873275668,Corridor
4.880630499299737,Corridor
2.6112867246480813,Corridor
3.142061126007436,Corridor
3.486864475784222,Corridor
5.595350470516189,Corridor
0.9130116821181574,Corridor
5.154869739279886,Corridor
2.2964216868860188,Corridor
6.166672750640084,Corridor
6.414268944369063,Corridor
4.655253545827769,Corridor
7.9720415011213115,Corridor
10.477250688403785,Corridor
5.381275581412051,Corridor
4.198375433557495,Corridor
1.182360070888348,Corridor
4.147865177507703,Corridor
4.299030132269375,Corridor
6.887371435539038,Corridor
8.589737775419511,Corridor
8.439438815759814,Corridor
7.486752475278473,Corridor
1.5180466712675513,Corridor
8.683850103865968,Corridor
12.178120920211216,Corridor
13.946456496675047,Corridor
10.171437082193338,Corridor
2.3876379907762098,Corridor
6.656867216446203,Corridor
9.978120290872566,Corridor
8.636392630207991,Corridor
3.5969785772665546,Corridor
3.7628021674185397,Corridor
8.125866261156657,Corridor
3.8757843544846775,Corridor
5.149267085162265,Corridor
10.59656534070207,Corridor
12.318049438577908,Corridor
6.435092469217952,Corridor
2.123001228255047,Corridor
1.691884561177617,Corridor
2.826828828853333,Corridor
9.158807253357235,Corridor
12.487351045352822,Corridor
8.59322733645654,Corridor
5.079308298126253,Corridor
9.359717410793646,Corridor
12.941115999352032,Corridor
10.859439324532097,Corridor
3.9538287553705946,Corridor
0.9020635217894378,Corridor
3.0558324871606843,Corridor
4.7813351954479275,Corridor
3.2052370814924767,Corridor
2.018971278875427,Corridor
4.192794969535629,Corridor
8.375114837596607,Corridor
8.44197159195303,Corridor
7.276969079992978,Corridor
4.02399425003272,Corridor
12.791438746011847,Corridor
11.971530475032354,Corridor
5.771149706129622,Corridor
1.6851458851581789,Corridor
7.614540273615279,Corridor
9.098900878613536,Corridor
7.684604396780914,Corridor
6.720764468736087,Corridor
2.2242532875459555,Corridor
5.338459468190344,Corridor
7.668369451202198,Corridor
11.32423269546107,Corridor
10.95783725111382,Corridor
6.549038986970522,Corridor
6.609461003793626,Corridor
2.0528302451810037,Corridor
10.225618430948145,Corridor
10.084107398063969,Corridor
5.124209788727695,Corridor
15.100232937823654,Corridor
15.293003243793866,Corridor
8.41069291118106,Corridor
8.834983736550745,Corridor
6.818706349050395,Corridor
5.509955464276192,Corridor
0.4865228026858293,Corridor
6.211543009767037,Corridor
8.50850303194075,Corridor
10.39573882292717,Corridor
10.679175232467362,Corridor
6.121029141334737,Corridor
4.9058959244473925,Corridor
3.380267781683201,Corridor
5.687936942463089,Corridor
8.5378631047688,Corridor
6.806962657265601,Corridor
6.640983900392191,Corridor
5.971627666962571,Corridor
2.1791956560852794,Corridor
6.215727335741754,Corridor
11.854684208808735,Corridor
12.87891712537349,Corridor
5.542536832406521,Corridor
4.6334266932685315,Corridor
8.501739045294604,Corridor
11.15379864377108,Corridor
8.94593117482012,Corridor
0.6745008944641342,Corridor
7.7523363687277485,Corridor
18.65695878219649,Corridor
12.707310993433966,Corridor
3.801541082386906,Corridor
15.421282136701356,Corridor
15.280712359514439,Corridor
5.961615067985309,Corridor
12.499979070220874,Corridor
17.9652877531369,Corridor
7.2765085568772365,Corridor
13.323917268875578,Corridor
13.201252011520696,Corridor
8.264667181621103,Corridor
3.215607931580796,Corridor
3.370484240611158,Corridor
2.460121158358549,Corridor
5.87347983531778,Corridor
8.457435996741909,Corridor
10.72689279985629,Corridor
6.64682132765386,Corridor
0.8574342950260776,Corridor
3.7937870487026477,Corridor
9.258761200844924,Corridor
12.81506215596733,Corridor
9.456701832335293,Corridor
5.298864383109699,Corridor
2.866511255552831,Corridor
11.016260658181317,Corridor
12.907313800965738,Corridor
11.464181534946961,Corridor
6.7262612850003505,Corridor
2.281716195633599,Corridor
11.232328966314812,Corridor
9.81435111009148,Corridor
9.529466206120661,Corridor
7.385615029378042,Corridor
1.5397452070089968,Corridor
1.4225073120479392,Corridor
5.138519596197202,Corridor
8.24817830506229,Corridor
11.133953788477909,Corridor
8.55302819581049,Corridor
8.078837351427183,Corridor
2.45219940333364,Corridor
13.90523506505975,Corridor
2.4017251726251683,Corridor
5.944538179826337,Corridor
9.608371889764882,Corridor
12.4705222406017,Corridor
12.442508400031008,Corridor
1.46420867811831,Corridor
17.496610488672747,Corridor
22.1956140676797,Corridor
7.342131419908548,Corridor
8.736318475571847,Corridor
4.169214011712756,Corridor
7.475709737529044,Corridor
11.018968946169345,Corridor
12.716067100314996,Corridor
3.2743972878187995,Corridor
2.0787947755558718,Corridor
5.724662519711075,Corridor
2.8084375745853465,Corridor
6.736260668363463,Corridor
2.4325459066103727,Corridor
10.73888725694225,Corridor
10.744531197491314,Corridor
8.203590684460341,Corridor
5.992293334792665,Corridor
3.1178490039865157,Corridor
1.3306529808526506,Corridor
8.06460072971004,Corridor
16.516449229220356,Corridor
9.290397259322477,Corridor
2.3614506654256786,Corridor
2.9273980801393846,Corridor
9.319859370177547,Corridor
10.662917219937112,Corridor
8.611383654958583,Corridor
7.518546328846688,Corridor
4.10066202953834,Corridor
12.893512770529245,Corridor
8.623106693246495,Corridor
5.049119968437524,Corridor
5.334384862458268,Corridor
9.607962551077522,Corridor
5.702318803293345,Corridor
7.477350336826212,Corridor
8.682519022293189,Corridor
5.166931451977343,Corridor
2.562541283587149,Corridor
4.025918327788219,Corridor
7.362759178023472,Corridor
7.978880049170396,Corridor
4.866407053059664,Corridor
11.353803925157356,Corridor
13.445578901368739,Corridor
4.721106678751281,Corridor
1.9225753494049924,Corridor
11.426149131311933,Corridor
16.423183273410263,Corridor
10.218808456100922,Corridor
5.112261925777011,Corridor
5.766174233846474,Corridor
8.426212504395092,Corridor
10.30873243359621,Corridor
1.7078639493483518,Corridor
8.823339227087171,Corridor
8.547371924906166,Corridor
8.847538582311197,Corridor
2.8876361143478873,Corridor
5.848588365896746,Corridor
3.1062995438533365,Corridor
6.913952805890135,Corridor
13.957249344405014,Corridor
5.145382856374231,Corridor
6.929612781568737,Corridor
7.019165793910489,Corridor
4.142460505188048,Corridor
7.3608841347478915,Corridor
12.226708036024352,Corridor
0.7519970337547243,Corridor
14.9244707361463,Corridor
15.711842374569493,Corridor
6.290393328884974,Corridor
6.301308425651594,Corridor
13.30381557796552,Corridor
10.726921578659075,Corridor
5.486531299216638,Corridor
8.271828286012825,Corridor
8.539399453899078,Corridor
12.565129957413957,Corridor
2.325159210252385,Corridor
10.41443205909095,Corridor
5.1754406629148795,Corridor
6.296546764333744,Corridor
2.507339753116595,Corridor
8.770621155263935,Corridor
13.072369066034376,Corridor
17.112455332633022,Corridor
1.033373939871055,Corridor
8.677157432313683,Corridor
7.515511749975787,Corridor
7.574844306597316,Corridor
11.717526359081441,Corridor
3.603369885503834,Corridor
3.624637567135481,Corridor
4.159494753881033,Corridor
2.325507409606235,Corridor
5.4168482608877095,Corridor
3.74840567346926,Corridor
8.142049349780136,Corridor
8.81375450666292,Corridor
5.2693982237073325,Corridor
9.269602467954034,Corridor
2.856780792947458,Corridor
3.597024332819698,Corridor
3.692061167569842,Corridor
7.127596851824958,Corridor
11.365725974190696,Corridor
9.131279575904678,Corridor
7.010765482811612,Corridor
2.7878930697195123,Corridor
3.180091267065616,Corridor
2.9611348719256827,Corridor
6.812683261915181,Corridor
8.455900704055752,Corridor
8.398774558672393,Corridor
5.956554470405832,Corridor
3.018437217058646,Corridor
6.357597863589469,Corridor
7.9749864133361,Corridor
4.292862044068494,Corridor
4.4153325956812335,Corridor
4.743368078008498,Corridor
2.9394697036770148,Corridor
2.441642629549551,Corridor
3.990518686960501,Corridor
5.130265633241562,Corridor
4.571895781813659,Corridor
3.46599981948222,Corridor
6.751883935026303,Corridor
5.8152893476417935,Corridor
8.540033806108367,Corridor
11.751973257948112,Corridor
22.298633533174947,Corridor
14.329822534425187,Corridor
9.570438623189004,Corridor
22.33681723025381,Corridor
1.837316256550606,Corridor
20.582547748589132,Corridor
15.543042250521276,Corridor
13.48292178429642,Corridor
18.74922791797332,Corridor
10.235150095499378,Corridor
7.076730864788363,Corridor
5.906615722012287,Corridor
6.35342110213249,Corridor
7.209137938808111,Corridor
3.7099467628954415,Corridor
0.7942900037904375,Corridor
8.135323353074797,Corridor
10.494370650556077,Corridor
7.75713701749361,Corridor
3.9527574404085817,Corridor
6.7417541006334405,Corridor
4.4086204368507,Corridor
6.168633087337803,Corridor
6.611743316778289,Corridor
10.226289409555397,Corridor
6.984707319178924,Corridor
4.3285734413412476,Corridor
8.665145027611201,Corridor
11.102618422652482,Corridor
8.910186948075534,Corridor
5.4093195518356065,Corridor
1.0757142471291246,Corridor
3.182623415760269,Corridor
7.666988657406105,Corridor
6.25275072943517,Corridor
9.073060175573588,Corridor
3.674645275263244,Corridor
6.198990892681232,Corridor
5.939923383486202,Corridor
7.433676765997311,Corridor
7.510286879070008,Corridor
8.916187440828462,Corridor
4.024557784887074,Corridor
10.203420055428737,Corridor
11.733525924926411,Corridor
15.269787483308384,Corridor
9.857439418321052,Corridor
9.151599314648537,Corridor
10.37729589736886,Corridor
22.48753789207144,Corridor
31.52014940781274,Corridor
19.344623455565713,Corridor
7.67030835365588,Corridor
16.163521257809546,Corridor
21.082369799234666,Corridor
2.5463823273438235,Corridor
7.409298558513182,Corridor
12.709975191915042,Corridor
1.50081613295938,Corridor
5.230527588885529,Corridor
10.602885109348735,Corridor
9.665096998540106,Corridor
7.745453443286488,Corridor
4.2367467814711395,Corridor
2.6474880304047015,Corridor
4.3119503197142475,Corridor
9.552615243250226,Corridor
11.308776532120058,Corridor
8.662721728657983,Corridor
3.896352059699746,Corridor
4.240303578613104,Corridor
8.868885875431681,Corridor
9.866027884970514,Corridor
2.956652826041045,Corridor
5.0037027979809485,Corridor
8.139331850705236,Corridor
7.5383515641671535,Corridor
5.911276645803323,Corridor
12.12720255367017,Corridor
6.321008889211304,Corridor
1.366127075191584,Corridor
1.8020215901593901,Corridor
4.483910491083847,Corridor
6.218737083578914,Corridor
7.319197674847177,Corridor
10.350571406907076,Corridor
8.255374167672663,Corridor
4.600076275600943,Corridor
2.5985956616718426,Corridor
5.035840617314178,Corridor
1.7660674328161097,Corridor
10.156392472224697,Corridor
12.90252536281804,Corridor
9.799994206463756,Corridor
4.674939181737941,Corridor
3.590551734740996,Corridor
7.630702366421101,Corridor
3.630654997723411,Corridor
5.144031562031011,Corridor
10.575762013234193,Corridor
6.020684908998095,Corridor
3.644219752676642,Corridor
5.603437764732676,Corridor
10.332771646914825,Corridor
9.289725655384379,Corridor
3.143268916111804,Corridor
1.2704881482678887,Corridor
2.8554239032218915,Corridor
2.4565238266634792,Corridor
2.1065600404045393,Corridor
2.056308552190733,Corridor
0.6616834060684238,Corridor
3.6641114066356915,Corridor
7.480475484840591,Corridor
8.972034408901017,Corridor
8.29339689716277,Corridor
0.6752075661917935,Corridor
8.01712566803628,Corridor
10.376507299667425,Corridor
9.283136811861576,Corridor
5.077325553659847,Corridor
5.47968426836227,Corridor
9.719901259538807,Corridor
2.434611801965405,Corridor
2.73988938126513,Corridor
8.45868558708793,Corridor
8.28028598054386,Corridor
2.2756329120664565,Corridor
6.003267029473356,Corridor
9.123750507516245,Corridor
7.280520697125253,Corridor
7.269214887118952,Corridor
7.771282959081382,Corridor
11.017041589003128,Corridor
8.478593701730196,Corridor
1.7922195991965533,Corridor
7.666326718431742,Corridor
7.9033056552902625,Corridor
6.049590745567202,Corridor
8.85096122857361,Corridor
1.920471041543323,Corridor
7.590799181194485,Corridor
6.2139647002279625,Corridor
3.452010593191677,Corridor
3.4977203340460234,Corridor
1.3039583264619672,Corridor
2.850669756580528,Corridor
6.907923459871479,Corridor
12.136098275427091,Corridor
10.258456305549474,Corridor
4.255328099402245,Corridor
5.656379816238545,Corridor
11.917336942107891,Corridor
12.59157144968972,Corridor
7.386464307933583,Corridor
0.6905051773185953,Corridor
3.7341845131185383,Corridor
6.8578099322667905,Corridor
7.6012209632731755,Corridor
10.008420758103947,Corridor
1.7222461161604785,Corridor
5.857300405449463,Corridor
11.468063224601591,Corridor
9.38037166536943,Corridor
2.8456201834970205,Corridor
3.8664300885281198,Corridor
2.1257852794425633,Corridor
2.2219123206545057,Corridor
3.8162439027713337,Corridor
2.227956393079137,Corridor
0.8853871407418444,Corridor
1.3758106501447365,Corridor
0.8196998747386476,Corridor
1.6050476941245315,Corridor
4.240986914662867,Corridor
7.090311258388455,Corridor
6.01850891049067,Corridor
7.369287525256711,Corridor
4.145811444923379,Corridor
3.05869995837114,Corridor
6.244196717252155,Corridor
10.948115542071696,Corridor
11.60173886171449,Corridor
5.933012707240545,Corridor
3.2668406606693523,Corridor
2.2318579682960964,Corridor
7.808473598951809,Corridor
11.654547655146489,Corridor
8.630122306993782,Corridor
4.932974345483695,Corridor
8.062818831219424,Corridor
9.309776271963228,Corridor
8.802198022394863,Corridor
5.342175519546278,Corridor
1.214804085357246,Corridor
4.801804171181811,Corridor
10.026242039190192,Corridor
12.550619913466619,Corridor
5.491738520627567,Corridor
6.893550049891901,Corridor
8.580968557198279,Corridor
10.25927130325244,Corridor
7.22778160859014,Corridor
3.891073279194776,Corridor
4.028193240834671,Corridor
10.660983444265366,Corridor
12.17256219410766,Corridor
5.008017604112551,Corridor
7.5759035329513535,Corridor
12.322619981512856,Corridor
6.861317561114275,Corridor
5.1270555955442205,Corridor
11.109253852118984,Corridor
9.896202048591224,Corridor
3.6651415942897474,Corridor
10.153719265741994,Corridor
9.060400277344703,Corridor
6.2993764138363675,Corridor
3.207346610213958,Corridor
3.0758578613346597,Corridor
2.5050955103339585,Corridor
5.504279559694084,Corridor
6.940382393593068,Corridor
5.725547410411781,Corridor
4.626945732873067,Corridor
3.962839620925802,Corridor
2.8324526948704087,Corridor
1.780142385062177,Corridor
2.749631359965582,Corridor
7.463253719936754,Corridor
9.826055930768797,Corridor
10.502050658140577,Corridor
5.790150762464254,Corridor
2.8208985314732957,Corridor
8.751486342551273,Corridor
13.294560877538194,Corridor
11.57762280625099,Corridor
3.0354908743981803,Corridor
7.461629976980685,Corridor
11.944405731746757,Corridor
10.788966890982836,Corridor
5.660061141006041,Corridor
2.2543721502691185,Corridor
7.2999150081122535,Corridor
12.578937054880443,Corridor
10.210499875367741,Corridor
5.354640528716635,Corridor
5.783072006874342,Corridor
11.054201261180207,Corridor
10.631869819614105,Corridor
3.826493183180065,Corridor
2.0034992804268006,Corridor
6.694741002954579,Corridor
10.803878280934496,Corridor
9.162509009578923,Corridor
5.807844335860757,Corridor
4.253020700995151,Corridor
4.320217480927968,Corridor
16.75087574977362,Corridor
13.950072304636508,Corridor
10.551422212633423,Corridor
3.748017861749554,Corridor
7.445666961989123,Corridor
6.74048636089857,Corridor
6.519045920736869,Corridor
8.921066055546808,Corridor
11.117315998732757,Corridor
0.6686977034776672,Corridor
8.912357037179376,Corridor
12.157600698857376,Corridor
9.66501094808787,Corridor
1.9776424220201811,Corridor
4.9775868339883,Corridor
5.685516790840364,Corridor
7.331480730887615,Corridor
12.97975297707402,Corridor
9.642864705187089,Corridor
2.022905728226783,Corridor
6.472746640736912,Corridor
14.36272188355458,Corridor
12.973698902175563,Corridor
8.081660481786063,Corridor
2.7601427188285497,Corridor
2.7345418373434454,Corridor
9.863597457314212,Corridor
10.66578321237002,Corridor
7.528640790102649,Corridor
3.7369457825234362,Corridor
7.788648505073445,Corridor
7.2760808935998735,Corridor
5.495807545202476,Corridor
2.8687790796501074,Corridor
1.2411369781479658,Corridor
1.917484244862348,Corridor
2.0660563068818814,Corridor
6.527683235896908,Corridor
7.903304478973087,Corridor
8.3588486511542,Corridor
6.738498790489732,Corridor
2.064440349781586,Corridor
5.084131985740884,Corridor
9.400497099822799,Corridor
11.418520089056765,Corridor
8.314375549141744,Corridor
2.690999167203135,Corridor
3.147838348705214,Corridor
5.679627797926534,Corridor
2.269384503244115,Corridor
2.492338571602972,Corridor
7.927983346951334,Corridor
9.458457736051699,Corridor
9.165783695903414,Corridor
0.7435809803071156,Corridor
10.265527149220423,Corridor
9.873128322955681,Corridor
4.103035422921253,Corridor
2.1077379832032936,Corridor
4.961971950311062,Corridor
3.663886879965062,Corridor
4.367792488777466,Corridor
6.15065509624147,Corridor
6.213976283553953,Corridor
2.9398689479361133,Corridor
8.51104921933957,Corridor
7.828470310203122,Corridor
4.426278709834553,Corridor
3.9842712145427823,Corridor
10.247663048981327,Corridor
5.282204785603427,Corridor
1.72750707121109,Corridor
8.232791935345423,Corridor
11.413544977002129,Corridor
1.5912220103732682,Corridor
8.035932194036993,Corridor
8.564187749406905,Corridor
5.1912460337036155,Corridor
2.7600782912848536,Corridor
7.516715132257,Corridor
5.516558680779544,Corridor
2.465465687423656,Corridor
7.700524023728663,Corridor
6.522523438662161,Corridor
1.2457732598932854,Corridor
6.803688931409421,Corridor
7.650351863000215,Corridor
2.337438873956869,Corridor
4.763973521793809,Corridor
5.431322790574305,Corridor
7.149087528695235,Corridor
3.4569802708280264,Corridor
2.632513656617781,Corridor
6.277675302262082,Corridor
8.990428839686345,Corridor
10.00308108986985,Corridor
6.329125542554741,Corridor
0.7949375130334086,Corridor
7.892771389069174,Corridor
15.00098424360097,Corridor
12.126291125150532,Corridor
8.018541262717958,Corridor
3.6861133268412893,Corridor
8.9603125908652,Corridor
4.21953496415741,Corridor
2.6665351548232983,Corridor
1.5858024135552153,Corridor
3.513456346991367,Corridor
8.337580596185692,Corridor
10.705376664186376,Corridor
6.285061368778101,Corridor
3.5751653500057103,Corridor
7.223216700932571,Corridor
15.111303826742866,Corridor
13.177593925494067,Corridor
6.654871208653773,Corridor
3.3678369594526893,Corridor
10.061324855280432,Corridor
4.793155451385099,Corridor
6.216555847008594,Corridor
7.161519076116079,Corridor
6.263851609684427,Corridor
6.992772749577981,Corridor
5.910758795399922,Corridor
3.6530746151149427,Corridor
2.41114596314526,Corridor
3.2295364673053992,Corridor
7.797567673468555,Corridor
19.454370542239793,Corridor
6.119845467678936,Corridor
34.23376086341059,Corridor
19.49154648279033,Corridor
24.45846626731977,Corridor
35.60852216983051,Corridor
14.389183374759584,Corridor
11.917512047200514,Corridor
18.48394978242788,Corridor
9.763178140460624,Corridor
13.77963641679914,Corridor
22.38274419995568,Corridor
24.436714795146877,Corridor
4.843386760802033,Corridor
7.691403392988185,Corridor
12.20924545205225,Corridor
12.784601772776893,Corridor
6.802992247980443,Corridor
1.2563217497223882,Corridor
5.286075773036181,Corridor
5.603789612432604,Corridor
6.4013545549343975,Corridor
13.882080506413855,Corridor
9.172583163506996,Corridor
5.697271030395257,Corridor
15.071276531382976,Corridor
16.510531182318857,Corridor
6.753857636366664,Corridor
6.82441646531046,Corridor
7.072604088861239,Corridor
5.260003715808131,Corridor
10.287386900994154,Corridor
7.689132246651414,Corridor
2.734174127446488,Corridor
1.408747260254386,Corridor
3.126594005699491,Corridor
6.373230691960935,Corridor
8.504440463447533,Corridor
12.762333488075901,Corridor
8.969274501727515,Corridor
2.4389488188839907,Corridor
5.707328325117104,Corridor
7.506483904665555,Corridor
12.045911058543911,Corridor
4.72820933926972,Corridor
2.675488331385982,Corridor
7.865475718170696,Corridor
6.206243136988413,Corridor
4.717527572707896,Corridor
7.083785347999319,Corridor
6.129972393691142,Corridor
1.4827025489787586,Corridor
6.327625386658236,Corridor
42.34686607538239,Corridor
37.07451947201855,Corridor
15.044132857291787,Corridor
49.99089537804304,Corridor
44.71273630007499,Corridor
2.591668443375728,Corridor
38.09108852092152,Corridor
33.44506333931327,Corridor
17.36743189715201,Corridor
8.949422219835999,Corridor
7.056446522921668,Corridor
3.379759613059333,Corridor
2.097157759058382,Corridor
1.0885935893223406,Corridor
3.7748622047289846,Corridor
10.726634129655922,Corridor
17.284640927007267,Corridor
3.799419066147812,Corridor
8.26466820333284,Corridor
8.642729960578105,Corridor
6.571214989960839,Corridor
3.8169867455140443,Corridor
12.82556726955001,Corridor
4.360862322176321,Corridor
20.10505820017555,Corridor
17.01389303939568,Corridor
8.7326536622494,Corridor
34.904643791499865,Corridor
40.161520429130604,Corridor
2.479452083797424,Corridor
35.004667599586625,Corridor
30.183931176106594,Corridor
13.599355516804913,Corridor
8.056621563120903,Corridor
11.818819645287295,Corridor
6.495156204255973,Corridor
6.908880527499773,Corridor
11.443944257406864,Corridor
9.880593644539283,Corridor
19.752459423214386,Corridor
16.60619786284018,Corridor
7.687760566369624,Corridor
26.36589156778832,Corridor
27.988527749065476,Corridor
13.8827255781698,Corridor
7.635580837008874,Corridor
14.153602723472515,Corridor
1.557116239666219,Corridor
5.2903308185727855,Corridor
3.0708467470126126,Corridor
2.140842641672213,Corridor
3.839818183439785,Corridor
8.447363059551646,Corridor
8.335834567389059,Corridor
3.379282156446655,Corridor
9.745646990028726,Corridor
10.540449844763465,Corridor
7.412839440197979,Corridor
3.550918750017244,Corridor
3.8344222960984147,Corridor
3.639330000828647,Corridor
4.342632125527982,Corridor
9.381978440772023,Corridor
9.323561035020042,Corridor
3.5594054704659475,Corridor
4.637593077618828,Corridor
