T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0009747569355538005,0.009138544871687018,0.0022254860084280864,0.0009747569355538005,0.009081387221125928,0.0022254860084280864,0.0009747569355538005,0.009081387221125928,0.0022254860084280864,0.0009747569355538005,0.009081387221125928,0.0022254860084280864,Corridor
0.0012893201829127297,0.015975545899700464,0.003922660515544297,0.0012893201829127297,0.01596975678604202,0.003922660515544297,0.0012893201829127297,0.01596975678604202,0.003922660515544297,0.0012893201829127297,0.01596975678604202,0.003922660515544297,Corridor
0.0011475670770350569,0.01082112921116169,0.002633162549961849,0.0011475670770350569,0.010746831502523663,0.002633162549961849,0.0011475670770350569,0.010746831502523663,0.002633162549961849,0.0011475670770350569,0.010746831502523663,0.002633162549961849,Corridor
0.0008368977455941863,0.004784775182001968,0.0011470755125668071,0.0008368977455941863,0.004706094995059635,0.0011470755125668071,0.0008368977455941863,0.004706094995059635,0.0011470755125668071,0.0008368977455941863,0.004706094995059635,0.0011470755125668071,Corridor
0.0015868161131444227,0.01733624740646104,0.004255050360136205,0.0015868161131444227,0.0173272983021977,0.004255050360136205,0.0015868161131444227,0.0173272983021977,0.004255050360136205,0.0015868161131444227,0.0173272983021977,0.004255050360136205,Corridor
0.0007723100531085316,0.007435820633914476,0.001810862590498744,0.0007723100531085316,0.007389056396055349,0.001810862590498744,0.0007723100531085316,0.007389056396055349,0.001810862590498744,0.0007723100531085316,0.007389056396055349,0.001810862590498744,Corridor
0.00014163231218378735,0.0010084362648699891,0.0002465933833579512,0.00014163231218378735,0.0010060010281057591,0.0002465933833579512,0.00014163231218378735,0.0010060010281057591,0.0002465933833579512,0.00014163231218378735,0.0010060010281057591,0.0002465933833579512,Corridor
0.0005293977452418883,0.0056789447928965115,0.0013884016761454687,0.0005293977452418883,0.005659095336883915,0.0013884016761454687,0.0005293977452418883,0.005659095336883915,0.0013884016761454687,0.0005293977452418883,0.005659095336883915,0.0013884016761454687,Corridor
0.0006528436684773221,0.004832062995510761,0.0011725056196436763,0.0006528436684773221,0.004791429599210575,0.0011725056196436763,0.0006528436684773221,0.004791429599210575,0.0011725056196436763,0.0006528436684773221,0.004791429599210575,0.0011725056196436763,Corridor
0.0008236793704652624,0.010583034338315339,0.002599697025488354,0.0008236793704652624,0.010582309563203674,0.002599697025488354,0.0008236793704652624,0.010582309563203674,0.002599697025488354,0.0008236793704652624,0.010582309563203674,0.002599697025488354,Corridor
0.0005713000887366972,0.005575061901446911,0.0013651873054185688,0.0005713000887366972,0.005563257621714221,0.0013651873054185688,0.0005713000887366972,0.005563257621714221,0.0013651873054185688,0.0005713000887366972,0.005563257621714221,0.0013651873054185688,Corridor
0.0008114561881285206,0.006920018779838378,0.001695358964580159,0.0008114561881285206,0.006909846625812389,0.001695358964580159,0.0008114561881285206,0.006909846625812389,0.001695358964580159,0.0008114561881285206,0.006909846625812389,0.001695358964580159,Corridor
0.0009713758220362727,0.0070293919137633,0.0017215667149959152,0.0009713758220362727,0.007020381061024475,0.0017215667149959152,0.0009713758220362727,0.007020381061024475,0.0017215667149959152,0.0009713758220362727,0.007020381061024475,0.0017215667149959152,Corridor
0.001715030022482785,0.022434738143568632,0.00551165330700344,0.001715030022482785,0.022434721554935033,0.00551165330700344,0.001715030022482785,0.022434721554935033,0.00551165330700344,0.001715030022482785,0.022434721554935033,0.00551165330700344,Corridor
0.0013321962542415106,0.016808155571467732,0.004125192276566104,0.0013321962542415106,0.01679575942248025,0.004125192276566104,0.0013321962542415106,0.01679575942248025,0.004125192276566104,0.0013321962542415106,0.01679575942248025,0.004125192276566104,Corridor
0.0007593410289357703,0.007389552737022519,0.0018109406375881874,0.0007593410289357703,0.007378424258920165,0.0018109406375881874,0.0007593410289357703,0.007378424258920165,0.0018109406375881874,0.0007593410289357703,0.007378424258920165,0.0018109406375881874,Corridor
0.0019403710081214145,0.02231171445250846,0.005479195179301979,0.0019403710081214145,0.022307921653748765,0.005479195179301979,0.0019403710081214145,0.022307921653748765,0.005479195179301979,0.0019403710081214145,0.022307921653748765,0.005479195179301979,Corridor
0.0014508736947103304,0.01491706836799108,0.0036578333620883342,0.0014508736947103304,0.014899928955939699,0.0036578333620883342,0.0014508736947103304,0.014899928955939699,0.0036578333620883342,0.0014508736947103304,0.014899928955939699,0.0036578333620883342,Corridor
0.00033775960746614903,0.003967529540005505,0.0009743056280598381,0.00033775960746614903,0.003966688037190353,0.0009743056280598381,0.00033775960746614903,0.003966688037190353,0.0009743056280598381,0.00033775960746614903,0.003966688037190353,0.0009743056280598381,Corridor
0.0016500357716236367,0.015340416187488225,0.0037635438813143985,0.0016500357716236367,0.015331462476650197,0.0037635438813143985,0.0016500357716236367,0.015331462476650197,0.0037635438813143985,0.0016500357716236367,0.015331462476650197,0.0037635438813143985,Corridor
0.0008502946298764964,0.006491821678289994,0.0015892602802975836,0.0008502946298764964,0.006480406462629671,0.0015892602802975836,0.0008502946298764964,0.006480406462629671,0.0015892602802975836,0.0008502946298764964,0.006480406462629671,0.0015892602802975836,Corridor
0.00022056636257639995,0.0017830132176931948,0.00043716025971791,0.00022056636257639995,0.0017816694937952532,0.00043716025971791,0.00022056636257639995,0.0017816694937952532,0.00043716025971791,0.00022056636257639995,0.0017816694937952532,0.00043716025971791,Corridor
0.000834543372634481,0.00590783516988772,0.0014468134590849121,0.000834543372634481,0.005900460289165806,0.0014468134590849121,0.000834543372634481,0.005900460289165806,0.0014468134590849121,0.000834543372634481,0.005900460289165806,0.0014468134590849121,Corridor
0.0006245435946299083,0.0046377949666603436,0.0011350146173234228,0.0006245435946299083,0.004628889476708852,0.0011350146173234228,0.0006245435946299083,0.004628889476708852,0.0011350146173234228,0.0006245435946299083,0.004628889476708852,0.0011350146173234228,Corridor
0.0004209697734655505,0.0032461416797453266,0.0007963057837481885,0.0004209697734655505,0.0032454066673095546,0.0007963057837481885,0.0004209697734655505,0.0032454066673095546,0.0007963057837481885,0.0004209697734655505,0.0032454066673095546,0.0007963057837481885,Corridor
0.0019918334648608713,0.01603818513354245,0.003935396764565179,0.0019918334648608713,0.016036103317718486,0.003935396764565179,0.0019918334648608713,0.016036103317718486,0.003935396764565179,0.0019918334648608713,0.016036103317718486,0.003935396764565179,Corridor
0.0006181455966439113,0.0044725986999311716,0.0010833436800779068,0.0006181455966439113,0.0044292643301164,0.0010833436800779068,0.0006181455966439113,0.0044292643301164,0.0010833436800779068,0.0006181455966439113,0.0044292643301164,0.0010833436800779068,Corridor
0.0023770266218077368,0.017984724172280888,0.00441255718009802,0.0023770266218077368,0.01798399346949132,0.00441255718009802,0.0023770266218077368,0.01798399346949132,0.00441255718009802,0.0023770266218077368,0.01798399346949132,0.00441255718009802,Corridor
0.0011275309617268551,0.00859125842703841,0.002100872595823626,0.0011275309617268551,0.008568852600602432,0.002100872595823626,0.0011275309617268551,0.008568852600602432,0.002100872595823626,0.0011275309617268551,0.008568852600602432,0.002100872595823626,Corridor
0.0010829189141088906,0.009455498185677967,0.002317457948523129,0.0010829189141088906,0.009443983921591365,0.002317457948523129,0.0010829189141088906,0.009443983921591365,0.002317457948523129,0.0010829189141088906,0.009443983921591365,0.002317457948523129,Corridor
0.00043103426004101455,0.0036301423246331583,0.0008892406369959057,0.00043103426004101455,0.0036245361309815882,0.0008892406369959057,0.00043103426004101455,0.0036245361309815882,0.0008892406369959057,0.00043103426004101455,0.0036245361309815882,0.0008892406369959057,Corridor
0.0023584023654431045,0.01665929561344966,0.004079594859410568,0.0023584023654431045,0.016637922634688915,0.004079594859410568,0.0023584023654431045,0.016637922634688915,0.004079594859410568,0.0023584023654431045,0.016637922634688915,0.004079594859410568,Corridor
0.0009342169946079347,0.00678219766159398,0.0016635056637903393,0.0009342169946079347,0.006781188967750868,0.0016635056637903393,0.0009342169946079347,0.006781188967750868,0.0016635056637903393,0.0009342169946079347,0.006781188967750868,0.0016635056637903393,Corridor
0.0010381322742916582,0.00973527233473183,0.0023862243410532323,0.0010381322742916582,0.009722602217720018,0.0023862243410532323,0.0010381322742916582,0.009722602217720018,0.0023862243410532323,0.0010381322742916582,0.009722602217720018,0.0023862243410532323,Corridor
0.00047781583241626616,0.0024653108226763143,0.000574948672532476,0.00047781583241626616,0.0023764808390859486,0.000574948672532476,0.00047781583241626616,0.0023764808390859486,0.000574948672532476,0.00047781583241626616,0.0023764808390859486,0.000574948672532476,Corridor
0.0028327247728492954,0.021149626827573372,0.005188665357800434,0.0028327247728492954,0.021148347070933677,0.005188665357800434,0.0028327247728492954,0.021148347070933677,0.005188665357800434,0.0028327247728492954,0.021148347070933677,0.005188665357800434,Corridor
0.0013719257744341479,0.01152062822333405,0.0028217282918107482,0.0013719257744341479,0.011501765298752742,0.0028217282918107482,0.0013719257744341479,0.011501765298752742,0.0028217282918107482,0.0013719257744341479,0.011501765298752742,0.0028217282918107482,Corridor
0.00046501776564201856,0.002298558079660964,0.0005369492680446039,0.00046501776564201856,0.0022191558856735996,0.0005369492680446039,0.00046501776564201856,0.0022191558856735996,0.0005369492680446039,0.00046501776564201856,0.0022191558856735996,0.0005369492680446039,Corridor
0.0007704452791123559,0.008861534758995393,0.002176651408261167,0.0007704452791123559,0.008861533997509958,0.002176651408261167,0.0007704452791123559,0.008861533997509958,0.002176651408261167,0.0007704452791123559,0.008861533997509958,0.002176651408261167,Corridor
0.001328783680881057,0.012882817071795552,0.003157440928762847,0.001328783680881057,0.012864374127995633,0.003157440928762847,0.001328783680881057,0.012864374127995633,0.003157440928762847,0.001328783680881057,0.012864374127995633,0.003157440928762847,Corridor
0.002694066147780286,0.005502205562467186,0.0006044294833688474,0.002694066147780286,0.0035805367629985685,0.0006044294833688474,0.002694066147780286,0.0035805367629985685,0.0006044294833688474,0.002694066147780286,0.0035805367629985685,0.0006044294833688474,Corridor
0.0019280135535332291,0.009497811334898921,0.002195576102207181,0.0019280135535332291,0.009098644925463573,0.002195576102207181,0.0019280135535332291,0.009098644925463573,0.002195576102207181,0.0019280135535332291,0.009098644925463573,0.002195576102207181,Corridor
0.0028987927281486493,0.009066925871499107,0.001824141843547064,0.0028987927281486493,0.007918168536804963,0.001824141843547064,0.0028987927281486493,0.007918168536804963,0.001824141843547064,0.0028987927281486493,0.007918168536804963,0.001824141843547064,Corridor
0.0016563149734919085,0.005624896579964589,0.0011815937709805195,0.0016563149734919085,0.005051825404427789,0.0011815937709805195,0.0016563149734919085,0.005051825404427789,0.0011815937709805195,0.0016563149734919085,0.005051825404427789,0.0011815937709805195,Corridor
0.0007311231565663412,0.009468702898335561,0.0023259606753452625,0.0007311231565663412,0.009467967547711778,0.0023259606753452625,0.0007311231565663412,0.009467967547711778,0.0023259606753452625,0.0007311231565663412,0.009467967547711778,0.0023259606753452625,Corridor
0.0010951843259333332,0.009430111241137398,0.0023109651907050155,0.0010951843259333332,0.009418075350046075,0.0023109651907050155,0.0010951843259333332,0.009418075350046075,0.0023109651907050155,0.0010951843259333332,0.009418075350046075,0.0023109651907050155,Corridor
0.0010257320133792128,0.011299201401569328,0.0027657121176341377,0.0010257320133792128,0.011269471967638764,0.0027657121176341377,0.0010257320133792128,0.011269471967638764,0.0027657121176341377,0.0010257320133792128,0.011269471967638764,0.0027657121176341377,Corridor
0.0010204207947043197,0.013291087822835106,0.0032644294143499733,0.0010204207947043197,0.013288446242086862,0.0032644294143499733,0.0010204207947043197,0.013288446242086862,0.0032644294143499733,0.0010204207947043197,0.013288446242086862,0.0032644294143499733,Corridor
0.0026747494532873405,0.009376709455630306,0.0020122789862992525,0.0026747494532873405,0.008544148025622094,0.0020122789862992525,0.0026747494532873405,0.008544148025622094,0.0020122789862992525,0.0026747494532873405,0.008544148025622094,0.0020122789862992525,Corridor
0.0015291059839627385,0.010038244254264203,0.002395806321557357,0.0015291059839627385,0.009833553456661613,0.002395806321557357,0.0015291059839627385,0.009833553456661613,0.002395806321557357,0.0015291059839627385,0.009833553456661613,0.002395806321557357,Corridor
0.0027080954761576487,0.019802270587823172,0.004776698702623511,0.0027080954761576487,0.019548110070906365,0.004776698702623511,0.0027080954761576487,0.019548110070906365,0.004776698702623511,0.0027080954761576487,0.019548110070906365,0.004776698702623511,Corridor
0.0013056169163719942,0.005650082912708921,0.0012735681552082585,0.0013056169163719942,0.005318958079471556,0.0012735681552082585,0.0013056169163719942,0.005318958079471556,0.0012735681552082585,0.0013056169163719942,0.005318958079471556,0.0012735681552082585,Corridor
0.0001726110509583982,0.0010430283860010275,0.0002478396349353446,0.0001726110509583982,0.0010187263704051507,0.0002478396349353446,0.0001726110509583982,0.0010187263704051507,0.0002478396349353446,0.0001726110509583982,0.0010187263704051507,0.0002478396349353446,Corridor
0.0008996452316425718,0.005048602953667544,0.0012082051786429257,0.0008996452316425718,0.004959500526000256,0.0012082051786429257,0.0008996452316425718,0.004959500526000256,0.0012082051786429257,0.0008996452316425718,0.004959500526000256,0.0012082051786429257,Corridor
0.0006613230462000231,0.006875059085514321,0.0016834592742468962,0.0006613230462000231,0.006859581178120559,0.0016834592742468962,0.0006613230462000231,0.006859581178120559,0.0016834592742468962,0.0006613230462000231,0.006859581178120559,0.0016834592742468962,Corridor
0.0008223345481811595,0.0059962467197421905,0.0014710100839081146,0.0008223345481811595,0.00599614347720055,0.0014710100839081146,0.0008223345481811595,0.00599614347720055,0.0014710100839081146,0.0008223345481811595,0.00599614347720055,0.0014710100839081146,Corridor
0.0005130102342703605,0.0032364546582729233,0.0007793602944690896,0.0005130102342703605,0.0031925220396535918,0.0007793602944690896,0.0005130102342703605,0.0031925220396535918,0.0007793602944690896,0.0005130102342703605,0.0031925220396535918,0.0007793602944690896,Corridor
0.0012846820262643257,0.008514942681999626,0.0020742467141773124,0.0012846820262643257,0.008471829157614793,0.0020742467141773124,0.0012846820262643257,0.008471829157614793,0.0020742467141773124,0.0012846820262643257,0.008471829157614793,0.0020742467141773124,Corridor
0.0019919255034660612,0.01685118094751395,0.004136223861056634,0.0019919255034660612,0.016851123516270532,0.004136223861056634,0.0019919255034660612,0.016851123516270532,0.004136223861056634,0.0019919255034660612,0.016851123516270532,0.004136223861056634,Corridor
0.003002084243592967,0.0225644543718728,0.0055291482006878554,0.003002084243592967,0.022541930485837077,0.0055291482006878554,0.003002084243592967,0.022541930485837077,0.0055291482006878554,0.003002084243592967,0.022541930485837077,0.0055291482006878554,Corridor
0.0007910230131345159,0.005645956718799716,0.0013787557421160836,0.0007910230131345159,0.005626486068122981,0.0013787557421160836,0.0007910230131345159,0.005626486068122981,0.0013787557421160836,0.0007910230131345159,0.005626486068122981,0.0013787557421160836,Corridor
0.001470936475244193,0.013086429687349964,0.0032077410400518152,0.001470936475244193,0.013071134140002707,0.0032077410400518152,0.001470936475244193,0.013071134140002707,0.0032077410400518152,0.001470936475244193,0.013071134140002707,0.0032077410400518152,Corridor
0.0025837356958961183,0.020730268546901843,0.005081564053157975,0.0025837356958961183,0.020711620355628964,0.005081564053157975,0.0025837356958961183,0.020711620355628964,0.005081564053157975,0.0025837356958961183,0.020711620355628964,0.005081564053157975,Corridor
0.0007318214251176803,0.005578601479713367,0.0013687936441761925,0.0007318214251176803,0.005578510355993676,0.0013687936441761925,0.0007318214251176803,0.005578510355993676,0.0013687936441761925,0.0007318214251176803,0.005578510355993676,0.0013687936441761925,Corridor
0.0009971418278534115,0.006444740061157667,0.0015640702358211778,0.0009971418278534115,0.006394418546897538,0.0015640702358211778,0.0009971418278534115,0.006394418546897538,0.0015640702358211778,0.0009971418278534115,0.006394418546897538,0.0015640702358211778,Corridor
0.0015668789468121379,0.01097791484652541,0.00268402739562539,0.0015668789468121379,0.010950729540384431,0.00268402739562539,0.0015668789468121379,0.010950729540384431,0.00268402739562539,0.0015668789468121379,0.010950729540384431,0.00268402739562539,Corridor
0.00042664897076808756,0.005604228275275967,0.0013768252037431813,0.00042664897076808756,0.005604222362983575,0.0013768252037431813,0.00042664897076808756,0.005604222362983575,0.0013768252037431813,0.00042664897076808756,0.005604222362983575,0.0013768252037431813,Corridor
0.0006248681843088617,0.003090858010224781,0.0007251292137098041,0.0006248681843088617,0.002993631407846884,0.0007251292137098041,0.0006248681843088617,0.002993631407846884,0.0007251292137098041,0.0006248681843088617,0.002993631407846884,0.0007251292137098041,Corridor
0.0005206253340709618,0.0024834528681194246,0.0005688284384685036,0.0005206253340709618,0.00236350476924144,0.0005688284384685036,0.0005206253340709618,0.00236350476924144,0.0005688284384685036,0.0005206253340709618,0.00236350476924144,0.0005688284384685036,Corridor
0.0019618781346878132,0.015426452749861826,0.003785600439973522,0.0019618781346878132,0.015426387890204703,0.003785600439973522,0.0019618781346878132,0.015426387890204703,0.003785600439973522,0.0019618781346878132,0.015426387890204703,0.003785600439973522,Corridor
0.0010389585395242256,0.011007547096156919,0.0026964386534502195,0.0010389585395242256,0.010985823884710283,0.0026964386534502195,0.0010389585395242256,0.010985823884710283,0.0026964386534502195,0.0010389585395242256,0.010985823884710283,0.0026964386534502195,Corridor
0.0010566882350636188,0.006792002908587956,0.001649972048281406,0.0010566882350636188,0.006744191623432853,0.001649972048281406,0.0010566882350636188,0.006744191623432853,0.001649972048281406,0.0010566882350636188,0.006744191623432853,0.001649972048281406,Corridor
0.0010948330562193756,0.012113015551551911,0.0029730897006333685,0.0010948330562193756,0.012106681697506876,0.0029730897006333685,0.0010948330562193756,0.012106681697506876,0.0029730897006333685,0.0010948330562193756,0.012106681697506876,0.0029730897006333685,Corridor
0.0013838178872191134,0.015055889009048385,0.003689827071336682,0.0013838178872191134,0.015030900314834885,0.003689827071336682,0.0013838178872191134,0.015030900314834885,0.003689827071336682,0.0013838178872191134,0.015030900314834885,0.003689827071336682,Corridor
0.00024968700657033657,0.0028213606965201534,0.000691795993118465,0.00024968700657033657,0.0028176278625283435,0.000691795993118465,0.00024968700657033657,0.0028176278625283435,0.000691795993118465,0.00024968700657033657,0.0028176278625283435,0.000691795993118465,Corridor
0.0013017024526905687,0.01417377808625394,0.003481092596419352,0.0013017024526905687,0.014173564049453276,0.003481092596419352,0.0013017024526905687,0.014173564049453276,0.003481092596419352,0.0013017024526905687,0.014173564049453276,0.003481092596419352,Corridor
0.001110239077692485,0.011248523417653094,0.0027603051786020158,0.001110239077692485,0.011242254246595763,0.0027603051786020158,0.001110239077692485,0.011242254246595763,0.0027603051786020158,0.001110239077692485,0.011242254246595763,0.0027603051786020158,Corridor
0.001784442417131592,0.01553355091805886,0.0038110836039866192,0.001784442417131592,0.015527100568699832,0.0038110836039866192,0.001784442417131592,0.015527100568699832,0.0038110836039866192,0.001784442417131592,0.015527100568699832,0.0038110836039866192,Corridor
0.0019025234627004885,0.017867192413173878,0.004383408491515338,0.0019025234627004885,0.017856283618636608,0.004383408491515338,0.0019025234627004885,0.017856283618636608,0.004383408491515338,0.0019025234627004885,0.017856283618636608,0.004383408491515338,Corridor
0.0011126271328933172,0.008531267155008708,0.0020840531254365563,0.0011126271328933172,0.008502142744569164,0.0020840531254365563,0.0011126271328933172,0.008502142744569164,0.0020840531254365563,0.0011126271328933172,0.008502142744569164,0.0020840531254365563,Corridor
0.0008865206270135046,0.010282469973369839,0.0025198799782959807,0.0008865206270135046,0.010264213422780716,0.0025198799782959807,0.0008865206270135046,0.010264213422780716,0.0025198799782959807,0.0008865206270135046,0.010264213422780716,0.0025198799782959807,Corridor
0.0023871721193383703,0.01309607417683953,0.003120864744583653,0.0023871721193383703,0.012825548556766783,0.003120864744583653,0.0023871721193383703,0.012825548556766783,0.003120864744583653,0.0023871721193383703,0.012825548556766783,0.003120864744583653,Corridor
0.0008605833642062227,0.005735354809601414,0.0013980960136315392,0.0008605833642062227,0.0057091899024999575,0.0013980960136315392,0.0008605833642062227,0.0057091899024999575,0.0013980960136315392,0.0008605833642062227,0.0057091899024999575,0.0013980960136315392,Corridor
0.0015663815212870662,0.003927314376357474,0.0006764086807657687,0.0015663815212870662,0.0031278863986396875,0.0006764086807657687,0.0015663815212870662,0.0031278863986396875,0.0006764086807657687,0.0015663815212870662,0.0031278863986396875,0.0006764086807657687,Corridor
0.0007989999775351099,0.005928475464395143,0.0014545039968959044,0.0007989999775351099,0.005928427081603914,0.0014545039968959044,0.0007989999775351099,0.005928427081603914,0.0014545039968959044,0.0007989999775351099,0.005928427081603914,0.0014545039968959044,Corridor
0.0009036632918700565,0.006548897272615754,0.0016050218224029462,0.0009036632918700565,0.006544015249197945,0.0016050218224029462,0.0009036632918700565,0.006544015249197945,0.0016050218224029462,0.0009036632918700565,0.006544015249197945,0.0016050218224029462,Corridor
0.0003119143117764646,0.0019245260436687073,0.00045621746882006103,0.0003119143117764646,0.0018761513101776806,0.00045621746882006103,0.0003119143117764646,0.0018761513101776806,0.00045621746882006103,0.0003119143117764646,0.0018761513101776806,0.00045621746882006103,Corridor
0.0007523571142412719,0.005152449453879027,0.0012410133782564355,0.0007523571142412719,0.00508167522641922,0.0012410133782564355,0.0007523571142412719,0.00508167522641922,0.0012410133782564355,0.0007523571142412719,0.00508167522641922,0.0012410133782564355,Corridor
0.001695891794488289,0.012660143700470977,0.0031057767220636226,0.001695891794488289,0.012658904817618033,0.0031057767220636226,0.001695891794488289,0.012658904817618033,0.0031057767220636226,0.001695891794488289,0.012658904817618033,0.0031057767220636226,Corridor
0.0008007617971536445,0.0021303423141318394,0.00039001528039530784,0.0008007617971536445,0.0017573372853263666,0.00039001528039530784,0.0008007617971536445,0.0017573372853263666,0.00039001528039530784,0.0008007617971536445,0.0017573372853263666,0.00039001528039530784,Corridor
0.0010248149822263536,0.006972055049340329,0.0017024919432459035,0.0010248149822263536,0.006948860167183117,0.0017024919432459035,0.0010248149822263536,0.006948860167183117,0.0017024919432459035,0.0010248149822263536,0.006948860167183117,0.0017024919432459035,Corridor
0.0006610613814726704,0.006414065526495093,0.0015735672010331173,0.0006610613814726704,0.006409721029803533,0.0015735672010331173,0.0006610613814726704,0.006409721029803533,0.0015735672010331173,0.0006610613814726704,0.006409721029803533,0.0015735672010331173,Corridor
0.0007664292919613273,0.006566262782719806,0.0016103412777022082,0.0007664292919613273,0.006561705039974525,0.0016103412777022082,0.0007664292919613273,0.006561705039974525,0.0016103412777022082,0.0007664292919613273,0.006561705039974525,0.0016103412777022082,Corridor
0.0007906914512878316,0.004905551993821414,0.0011851886799058044,0.0007906914512878316,0.004851460337963124,0.0011851886799058044,0.0007906914512878316,0.004851460337963124,0.0011851886799058044,0.0007906914512878316,0.004851460337963124,0.0011851886799058044,Corridor
0.0008687487859816452,0.00609057049814549,0.0014880048838479814,0.0008687487859816452,0.00607203894620705,0.0014880048838479814,0.0008687487859816452,0.00607203894620705,0.0014880048838479814,0.0008687487859816452,0.00607203894620705,0.0014880048838479814,Corridor
0.00113063582401206,0.00815688367184103,0.0019978782845868027,0.00113063582401206,0.008147064083977683,0.0019978782845868027,0.00113063582401206,0.008147064083977683,0.0019978782845868027,0.00113063582401206,0.008147064083977683,0.0019978782845868027,Corridor
0.0005648050527804554,0.004397907409713241,0.0010770416991420454,0.0005648050527804554,0.0043911542544871045,0.0010770416991420454,0.0005648050527804554,0.0043911542544871045,0.0010770416991420454,0.0005648050527804554,0.0043911542544871045,0.0010770416991420454,Corridor
0.0013303895723428183,0.011033207527712361,0.002708010791277876,0.0013303895723428183,0.011033205591978222,0.002708010791277876,0.0013303895723428183,0.011033205591978222,0.002708010791277876,0.0013303895723428183,0.011033205591978222,0.002708010791277876,Corridor
0.0008107004670256166,0.010517924199659667,0.00258292519334364,0.0008107004670256166,0.010514664502211252,0.00258292519334364,0.0008107004670256166,0.010514664502211252,0.00258292519334364,0.0008107004670256166,0.010514664502211252,0.00258292519334364,Corridor
0.0010421602210787461,0.0110821638131788,0.002716318567215503,0.0010421602210787461,0.011065246141196118,0.002716318567215503,0.0010421602210787461,0.011065246141196118,0.002716318567215503,0.0010421602210787461,0.011065246141196118,0.002716318567215503,Corridor
0.0010807042702339917,0.012676593646624386,0.0031136958717647286,0.0010807042702339917,0.012676140655572357,0.0031136958717647286,0.0010807042702339917,0.012676140655572357,0.0031136958717647286,0.0010807042702339917,0.012676140655572357,0.0031136958717647286,Corridor
0.0008463471682758561,0.00855266604941255,0.0020878243233949027,0.0008463471682758561,0.008513709291311997,0.0020878243233949027,0.0008463471682758561,0.008513709291311997,0.0020878243233949027,0.0008463471682758561,0.008513709291311997,0.0020878243233949027,Corridor
0.0006438653403717875,0.004466215448851143,0.0010904813777554423,0.0006438653403717875,0.0044506889886651545,0.0010904813777554423,0.0006438653403717875,0.0044506889886651545,0.0010904813777554423,0.0006438653403717875,0.0044506889886651545,0.0010904813777554423,Corridor
0.0015943330487428078,0.01583779647151706,0.0038848475195459647,0.0015943330487428078,0.015824382619306413,0.0038848475195459647,0.0015943330487428078,0.015824382619306413,0.0038848475195459647,0.0015943330487428078,0.015824382619306413,0.0038848475195459647,Corridor
0.0010281803213452324,0.009773949772053658,0.0023963092729105888,0.0010281803213452324,0.009762871153563312,0.0023963092729105888,0.0010281803213452324,0.009762871153563312,0.0023963092729105888,0.0010281803213452324,0.009762871153563312,0.0023963092729105888,Corridor
0.0006620693008922609,0.004645847306538417,0.001137090683927371,0.0006620693008922609,0.004638106073717104,0.001137090683927371,0.0006620693008922609,0.004638106073717104,0.001137090683927371,0.0006620693008922609,0.004638106073717104,0.001137090683927371,Corridor
0.0017175487435812284,0.012314093867586627,0.0030183457414935918,0.0017175487435812284,0.01230651105538824,0.0030183457414935918,0.0017175487435812284,0.01230651105538824,0.0030183457414935918,0.0017175487435812284,0.01230651105538824,0.0030183457414935918,Corridor
0.0003197104535542638,0.0017337367313045402,0.0004109801126455187,0.0003197104535542638,0.001691282726091318,0.0004109801126455187,0.0003197104535542638,0.001691282726091318,0.0004109801126455187,0.0003197104535542638,0.001691282726091318,0.0004109801126455187,Corridor
0.0006984567336952879,0.005333567072604686,0.0013075247823100134,0.0006984567336952879,0.005329867368773754,0.0013075247823100134,0.0006984567336952879,0.005329867368773754,0.0013075247823100134,0.0006984567336952879,0.005329867368773754,0.0013075247823100134,Corridor
0.0008716467380340491,0.005737590743772842,0.0013968913747193228,0.0008716467380340491,0.005706225750867152,0.0013968913747193228,0.0008716467380340491,0.005706225750867152,0.0013968913747193228,0.0008716467380340491,0.005706225750867152,0.0013968913747193228,Corridor
0.0015258122100798015,0.011435577563433774,0.002805084055556519,0.0015258122100798015,0.011433437144007318,0.002805084055556519,0.0015258122100798015,0.011433437144007318,0.002805084055556519,0.0015258122100798015,0.011433437144007318,0.002805084055556519,Corridor
0.0009700742396783424,0.011575835432199682,0.0028434500649614576,0.0009700742396783424,0.011575586135571046,0.0028434500649614576,0.0009700742396783424,0.011575586135571046,0.0028434500649614576,0.0009700742396783424,0.011575586135571046,0.0028434500649614576,Corridor
0.0012110300914025664,0.008871248670273063,0.0021737018229966085,0.0012110300914025664,0.008862805994870496,0.0021737018229966085,0.0012110300914025664,0.008862805994870496,0.0021737018229966085,0.0012110300914025664,0.008862805994870496,0.0021737018229966085,Corridor
0.00184725426954271,0.015208498618085663,0.003730148128702281,0.00184725426954271,0.015200462601665493,0.003730148128702281,0.00184725426954271,0.015200462601665493,0.003730148128702281,0.00184725426954271,0.015200462601665493,0.003730148128702281,Corridor
0.0007725576080216882,0.006160577072285057,0.0015097963526446564,0.0007725576080216882,0.006154095788443669,0.0015097963526446564,0.0007725576080216882,0.006154095788443669,0.0015097963526446564,0.0007725576080216882,0.006154095788443669,0.0015097963526446564,Corridor
