angular_vel_mag,Environment
0.2182631187089621,Corridor
0.06534918006101849,Corridor
0.2388052210766146,Corridor
0.16064167887364308,Corridor
0.14169330598395807,Corridor
0.11364219083173599,Corridor
0.15694938392681257,Corridor
0.1869699262604904,Corridor
0.06971056607760442,Corridor
0.27335190857840386,Corridor
0.10625212423792996,Corridor
0.1536099029705459,Corridor
0.07356942499064303,Corridor
0.07486535293908737,Corridor
0.11530838087558663,Corridor
0.11637137970737836,Corridor
0.20383213472190584,Corridor
0.1164325316096844,Corridor
0.19948905946911596,Corridor
0.29939663817449713,Corridor
0.22411965014485807,Corridor
0.13730514765021734,Corridor
0.32041362040264715,Corridor
0.15275998795156817,Corridor
0.2008304274644896,Corridor
0.13093720160619168,Corridor
0.1614117881968892,Corridor
0.15791052417717394,Corridor
0.07532874135637208,Corridor
0.16538588868467546,Corridor
0.030804074730161345,Corridor
0.32468814154407694,Corridor
0.2126551087334565,Corridor
0.28106610450780445,Corridor
0.33763925638913256,Corridor
0.10186824565222961,Corridor
0.18673679605317123,Corridor
0.22800190661883216,Corridor
0.07872364437052215,Corridor
0.17297809828495458,Corridor
0.06327100023088719,Corridor
0.1078110044833988,Corridor
0.09504005508719354,Corridor
0.03881457455477623,Corridor
0.0856723463601198,Corridor
0.41913140966496576,Corridor
0.17377176097698507,Corridor
0.14010042682345322,Corridor
0.10483320710197913,Corridor
0.35109536133258734,Corridor
0.08636800810340266,Corridor
0.20447355281176421,Corridor
0.03996198079963709,Corridor
0.27392479564860456,Corridor
0.14745364231977945,Corridor
0.27286113884359736,Corridor
0.1508511192356083,Corridor
0.2108073670857607,Corridor
0.028690356846947356,Corridor
0.29275244845276915,Corridor
1.0131670068721506,Corridor
0.7837875900714814,Corridor
0.12328681554949648,Corridor
0.22323774035965427,Corridor
0.21477855302192503,Corridor
0.09811383619318761,Corridor
0.12200456589676945,Corridor
0.3271865495140622,Corridor
0.9437491556779408,Corridor
0.7509710654664772,Corridor
0.29167984339404496,Corridor
0.14181108995770017,Corridor
0.17155694864612658,Corridor
0.16843585649427462,Corridor
0.15961429066813457,Corridor
0.06314609134747778,Corridor
0.11943952112130204,Corridor
0.33638378330372265,Corridor
0.26532637870316655,Corridor
0.22557541644002177,Corridor
0.2826556184339537,Corridor
0.05961910078563726,Corridor
0.2227822296791471,Corridor
0.08770588287090753,Corridor
0.08614021896843091,Corridor
0.22069912401407013,Corridor
0.11866024494640795,Corridor
0.13041610613149449,Corridor
0.1210226464362764,Corridor
0.28771194234188086,Corridor
0.18974201804757748,Corridor
0.1886806127309441,Corridor
0.07700338604214765,Corridor
0.21229005219564148,Corridor
0.12955084317954546,Corridor
0.24528241766664888,Corridor
0.22593958273180034,Corridor
0.19459690104231275,Corridor
0.21853217704252212,Corridor
0.22212743313579586,Corridor
0.3025067252619824,Corridor
0.5637255575078415,Corridor
0.19297388336174134,Corridor
0.15706491558630845,Corridor
0.14755443205398405,Corridor
0.07048812815254163,Corridor
0.11504288169029837,Corridor
0.1251492726131761,Corridor
0.25674796111953846,Corridor
0.24727283833483216,Corridor
0.25582348186602094,Corridor
0.2148568591891619,Corridor
0.14805286228048914,Corridor
0.07694546063724614,Corridor
0.028399380653623428,Corridor
0.24413721874979954,Corridor
0.16383571739495634,Corridor
0.1786339616652558,Corridor
0.21412918050925211,Corridor
0.2173697860183707,Corridor
0.1708764740520109,Corridor
0.30454513173573733,Corridor
0.09125210612548393,Corridor
0.15478070050024922,Corridor
0.1267456985308563,Corridor
0.038362109221680124,Corridor
0.21820026576042606,Corridor
0.11705712296832478,Corridor
0.11534070936656916,Corridor
0.14068893300180424,Corridor
0.20963033508603918,Corridor
0.2278112744844295,Corridor
0.07985402409087315,Corridor
0.29645534971758125,Corridor
0.09976070865910644,Corridor
0.08389880234326247,Corridor
0.0739684913550105,Corridor
0.0661482500778128,Corridor
0.19819135894995898,Corridor
0.14872928395539683,Corridor
0.11619334843745142,Corridor
0.0748315629234019,Corridor
0.2732482944924008,Corridor
0.19195719184540624,Corridor
0.1536960364281874,Corridor
0.14227875226151634,Corridor
0.26324172839366533,Corridor
0.16169468828141934,Corridor
0.22039962360462748,Corridor
0.1237615111596127,Corridor
0.05777745245914078,Corridor
0.1305340742914721,Corridor
0.21499960466222146,Corridor
0.2031028909802392,Corridor
0.18463406895153175,Corridor
0.6796006744058453,Corridor
0.5425613964411857,Corridor
0.22808131340801868,Corridor
0.13012440407916737,Corridor
0.16460224963085346,Corridor
0.12397325442239054,Corridor
0.17916969753754383,Corridor
0.19814614691568908,Corridor
0.13846674500291292,Corridor
0.45986922345924214,Corridor
0.2340665958542251,Corridor
0.13232665071067704,Corridor
0.3878144019442429,Corridor
0.35078525682610057,Corridor
0.40235909747295895,Corridor
0.07020786197884814,Corridor
0.13756255186929794,Corridor
0.24623794885978195,Corridor
0.19682718852605285,Corridor
0.21449568610913963,Corridor
0.09277507551863456,Corridor
0.3893963111962227,Corridor
0.18567829453529705,Corridor
0.14408299935830346,Corridor
0.23405790359755915,Corridor
0.039716023263620955,Corridor
0.2560164940116434,Corridor
0.08657321004650327,Corridor
0.12638123091566272,Corridor
0.19713085596998656,Corridor
0.22690183610228756,Corridor
0.1578924591291961,Corridor
0.2059486497147744,Corridor
0.05278610351803171,Corridor
0.3313251740055943,Corridor
0.04138236846011057,Corridor
0.18510662136962835,Corridor
0.1240811041771836,Corridor
0.10425725192112141,Corridor
0.2449662298413488,Corridor
0.19618111166444738,Corridor
0.10183044029016403,Corridor
0.20392318249429517,Corridor
0.32542109652238177,Corridor
0.11771448171375266,Corridor
0.18351198970087365,Corridor
0.04750090685673127,Corridor
0.12773700098179375,Corridor
0.20127817237529522,Corridor
0.08298264459397739,Corridor
0.16286919303366648,Corridor
0.23262781016446812,Corridor
0.30010364616527563,Corridor
0.11146657567055229,Corridor
0.19748042618536557,Corridor
0.15588286197067386,Corridor
0.07585090129121393,Corridor
0.20734384367782005,Corridor
0.09706886129275662,Corridor
0.15725580235067607,Corridor
0.1611216793510868,Corridor
0.24491828435767138,Corridor
0.17918161922157222,Corridor
0.2256623971303143,Corridor
0.3943132457965907,Corridor
0.13932035237089163,Corridor
0.3049501283072875,Corridor
0.06917128907965671,Corridor
0.048517001495088564,Corridor
0.10824152599168314,Corridor
0.06729679589988541,Corridor
0.21961514677383775,Corridor
0.13794400213542876,Corridor
0.0677291952242426,Corridor
0.19072399994056366,Corridor
0.12439032290841363,Corridor
0.1591124576378003,Corridor
0.30654294378846686,Corridor
0.20103725811041595,Corridor
0.07768074818340522,Corridor
0.18085417728420275,Corridor
0.15155984885735674,Corridor
0.09705595144240489,Corridor
0.1299720052819141,Corridor
0.19756542655030354,Corridor
0.15059492376823153,Corridor
0.11318949112156428,Corridor
0.23927894322662524,Corridor
0.14376364512896803,Corridor
0.38296779101286743,Corridor
0.22721274907500316,Corridor
0.24949594865569588,Corridor
0.3423519706351967,Corridor
0.1226811662225211,Corridor
0.24527419532271097,Corridor
0.10367232960267231,Corridor
0.13319059437758507,Corridor
0.193819964116696,Corridor
0.07071589460189731,Corridor
0.12257287503125967,Corridor
0.09262240067780836,Corridor
0.370861565027349,Corridor
0.11591545879655095,Corridor
0.1441761016695271,Corridor
0.24752973172668552,Corridor
0.1587370955138965,Corridor
0.23893363980930082,Corridor
0.10010442709842465,Corridor
0.0483404427675195,Corridor
0.1398688860752093,Corridor
0.24905734384799025,Corridor
0.0375233198908449,Corridor
0.18137603475216924,Corridor
0.10058513482856642,Corridor
0.04663164831895456,Corridor
0.08909091354067178,Corridor
0.08781845088320321,Corridor
0.1699293136757673,Corridor
0.1903087940298671,Corridor
0.09355371626186326,Corridor
0.13842017306543028,Corridor
0.17949054573822806,Corridor
0.12300280609397013,Corridor
0.10765223192300954,Corridor
0.10193994643367263,Corridor
0.2543662906645746,Corridor
0.18750446923742473,Corridor
0.1332640457099928,Corridor
0.2253177668343647,Corridor
0.3003687940233647,Corridor
0.0609716225933657,Corridor
0.12090441809774732,Corridor
0.059477311879744886,Corridor
0.22343558786516335,Corridor
0.1624192744471568,Corridor
0.1980437670740309,Corridor
0.22228059747839832,Corridor
0.12186114876853894,Corridor
0.12049216940519512,Corridor
0.22115012575379242,Corridor
0.048512545114826326,Corridor
0.21731606311433954,Corridor
0.1236769416276322,Corridor
0.16645640724591676,Corridor
0.07796809135148258,Corridor
0.12575360840607644,Corridor
0.14206329405170726,Corridor
0.14486070085436506,Corridor
0.08974545369454931,Corridor
0.105892381123378,Corridor
0.254122315539374,Corridor
0.07696516301024119,Corridor
0.08249556376055577,Corridor
0.17828908439305208,Corridor
0.2480646978253827,Corridor
0.16117234016502532,Corridor
0.13694380995339328,Corridor
0.05471668668426153,Corridor
0.14787211192385183,Corridor
0.14540088257931605,Corridor
0.15762125113851141,Corridor
0.18987240913405898,Corridor
0.12351526292430402,Corridor
0.29701251328221706,Corridor
0.17444016465883938,Corridor
0.22624416149734422,Corridor
0.11347152562708791,Corridor
0.1909204501761146,Corridor
0.10249935609117983,Corridor
0.1346957442145801,Corridor
0.17659946501140675,Corridor
0.08311744008886927,Corridor
0.15259820942826954,Corridor
0.050448621095601484,Corridor
0.15934126785715527,Corridor
0.13682282769792478,Corridor
0.1319317006268247,Corridor
0.12777950968839558,Corridor
0.11236100644612099,Corridor
0.07444965901766976,Corridor
0.0979469839870458,Corridor
0.0786312509970881,Corridor
0.12675828671202974,Corridor
0.19518708133130222,Corridor
0.10333252596010971,Corridor
0.192835033724497,Corridor
0.10211143854362621,Corridor
0.1315558579090905,Corridor
0.10069138296552028,Corridor
0.07529596520763307,Corridor
0.0686529328710982,Corridor
0.3474049860197388,Corridor
0.16704387490834174,Corridor
0.24846663815101694,Corridor
0.10098050273670883,Corridor
0.353104395362902,Corridor
0.0476658058839891,Corridor
0.2330340359911465,Corridor
0.10465064307942666,Corridor
0.05889961492165938,Corridor
0.11600290945493719,Corridor
0.03643064851990739,Corridor
0.0936645320527538,Corridor
0.24490377967896818,Corridor
0.13914892361657202,Corridor
0.08030675554295359,Corridor
0.06459837673468051,Corridor
0.15740700942195981,Corridor
0.16198012346600416,Corridor
0.24337117233309002,Corridor
0.4680026981867959,Corridor
0.26102786463375105,Corridor
0.3594129509776731,Corridor
0.1860302238267452,Corridor
0.11024947762900326,Corridor
0.2510092795473867,Corridor
0.08844406992526789,Corridor
0.169231961527141,Corridor
0.04692653544359363,Corridor
0.33812805459060236,Corridor
0.11735095681118166,Corridor
0.1345395906949905,Corridor
0.0742409812549339,Corridor
0.2075140426065228,Corridor
0.11624691098537193,Corridor
0.09654415576678589,Corridor
0.13355753797821762,Corridor
0.1638183019148378,Corridor
0.14627532135288795,Corridor
0.1749541645442558,Corridor
0.2921907981571738,Corridor
0.1686354081247163,Corridor
0.21070917112408308,Corridor
0.05188410190415659,Corridor
0.3583998303016733,Corridor
0.10229525271036986,Corridor
0.12022933504295186,Corridor
0.1447060507690753,Corridor
0.3120658247988479,Corridor
0.17369243588396596,Corridor
0.20240742735668124,Corridor
0.10517410677309223,Corridor
0.14993431951539848,Corridor
0.273763665067669,Corridor
0.19261123193132007,Corridor
0.2066317490299171,Corridor
0.27786814928334613,Corridor
0.241785090451646,Corridor
0.26418379312246554,Corridor
0.06420202792342716,Corridor
0.20598851236110408,Corridor
0.2000251197047503,Corridor
0.04610181197256439,Corridor
0.20081484269786076,Corridor
0.12355411498589304,Corridor
0.2060641040657016,Corridor
0.14726197853813291,Corridor
0.21781133888400397,Corridor
0.09329590116463299,Corridor
0.2023324510181299,Corridor
0.06011507966856973,Corridor
0.2773017748736085,Corridor
0.07352228645272596,Corridor
0.23630856133027217,Corridor
0.10489472103206424,Corridor
0.30322885029234303,Corridor
0.13139204461180048,Corridor
0.23478728831716394,Corridor
0.15325148313701512,Corridor
0.2579615383581904,Corridor
0.05255420017786245,Corridor
0.21324664866384346,Corridor
0.1383700131238255,Corridor
0.10883604213710946,Corridor
0.20848959265569186,Corridor
0.1431058555829034,Corridor
0.02549208888836898,Corridor
0.12414741448351756,Corridor
0.1336319767670218,Corridor
0.2241337851481353,Corridor
0.2612084607466919,Corridor
0.12640476310332116,Corridor
0.17242008496416386,Corridor
0.26604618834983723,Corridor
0.14713262356688553,Corridor
0.19499701142137493,Corridor
0.06294225130112495,Corridor
0.07539336519194101,Corridor
0.3158332115109292,Corridor
0.11844827246363934,Corridor
0.06588352626306875,Corridor
0.11558063421855205,Corridor
0.19222153941467174,Corridor
0.14595978582491967,Corridor
0.1411228045611938,Corridor
0.1480309182026419,Corridor
0.10259145521342411,Corridor
0.11833033886650964,Corridor
0.10815567207478488,Corridor
0.0739255593334843,Corridor
0.28223324110194364,Corridor
0.10526231629890324,Corridor
0.13389931136708658,Corridor
0.07358772657966021,Corridor
0.1977034287924811,Corridor
0.08355777409426103,Corridor
0.15451913723063485,Corridor
0.30649029840303976,Corridor
0.10367412927690406,Corridor
0.19989469643284294,Corridor
0.09375467022082562,Corridor
0.13240151536955302,Corridor
0.2726323405875597,Corridor
0.07758128354374083,Corridor
0.0644704031276016,Corridor
0.1721350445112728,Corridor
0.2935201372226487,Corridor
0.17159864443776918,Corridor
0.2102091800460327,Corridor
0.10607693166801387,Corridor
0.1578568878813826,Corridor
0.10155114815989776,Corridor
0.23802666339822387,Corridor
0.9334505850675401,Corridor
1.1093057558271422,Corridor
0.5454418215590991,Corridor
0.1654744150407936,Corridor
0.05167264580484921,Corridor
0.1926125463913669,Corridor
0.1963444170101868,Corridor
0.4378741881403533,Corridor
0.9230018691663844,Corridor
0.5079248823276749,Corridor
0.11790941487944447,Corridor
0.23595720604500584,Corridor
0.19442260578889725,Corridor
0.13380698988204184,Corridor
0.132961678232201,Corridor
0.1588095127625135,Corridor
0.1776038113309145,Corridor
0.3386055596918321,Corridor
0.2656462875516588,Corridor
0.24838218678167848,Corridor
0.31327011276651984,Corridor
0.6021255846835956,Corridor
1.4181924304521873,Corridor
0.8740042328333866,Corridor
0.21228687228062015,Corridor
0.17284973134409923,Corridor
0.14728523320915693,Corridor
0.12241043627922413,Corridor
0.15092561538469249,Corridor
0.10959200269637423,Corridor
0.049512140582789174,Corridor
0.23278721638329988,Corridor
0.16792351705881764,Corridor
0.24130523372708673,Corridor
0.3069873296608764,Corridor
0.15793126781928796,Corridor
0.11078283003220624,Corridor
0.2325247170492023,Corridor
0.14148072708129056,Corridor
0.104944506444406,Corridor
0.13440322757200127,Corridor
0.24170989116927588,Corridor
0.10501126972610784,Corridor
0.22844418517574838,Corridor
0.13308805299260965,Corridor
0.15001923117347588,Corridor
0.37742952244751915,Corridor
0.18272472288335098,Corridor
0.10049105981500146,Corridor
0.18880755044806988,Corridor
0.23196214417295274,Corridor
0.20249415016568156,Corridor
0.14239999784560328,Corridor
0.11195176681498438,Corridor
0.27709615042488606,Corridor
0.24910221010017608,Corridor
0.9488237832762636,Corridor
2.1042713594979214,Corridor
2.900332821391958,Corridor
1.3642550730374572,Corridor
0.1509066498134047,Corridor
0.3581276720239297,Corridor
0.12471643438044809,Corridor
0.05904018567360584,Corridor
0.2666856572677094,Corridor
0.15548328454964272,Corridor
0.3294760172617615,Corridor
0.2052905834190693,Corridor
0.1849859215325615,Corridor
0.10677741550988536,Corridor
0.2059237708379649,Corridor
0.09265383827969173,Corridor
0.12076727076421524,Corridor
0.22237271544166984,Corridor
0.1581872493335526,Corridor
0.05902019278847801,Corridor
0.29384142283530246,Corridor
0.2901554615108064,Corridor
0.22475118890641774,Corridor
0.2453803322658846,Corridor
0.1832335232364873,Corridor
0.11922717550188545,Corridor
0.3030293645276119,Corridor
0.12125930718577616,Corridor
0.06542442507830443,Corridor
0.24666341386515667,Corridor
0.13241751292899953,Corridor
0.19788840108802364,Corridor
0.27569206236849875,Corridor
0.30443959396793185,Corridor
0.21244159317279074,Corridor
0.19424200121297155,Corridor
0.13029739903948898,Corridor
0.13003872802217123,Corridor
0.29518295677590806,Corridor
0.2574348344281244,Corridor
0.1134914410612978,Corridor
0.1018122970474483,Corridor
0.02715938599857333,Corridor
0.3558531170239005,Corridor
0.12414638885448775,Corridor
0.25140175151731414,Corridor
0.1561126050191928,Corridor
0.11995501932356128,Corridor
0.08680076423040234,Corridor
0.17040480262926866,Corridor
0.3235209043897401,Corridor
0.1446270086567591,Corridor
0.1653090495349768,Corridor
0.16289380114365165,Corridor
0.15962336951063397,Corridor
0.05178727600419108,Corridor
0.22070565613723386,Corridor
0.27108608261032824,Corridor
0.22845708712200166,Corridor
0.12331533795406158,Corridor
0.5319216443349836,Corridor
1.823381445084114,Corridor
1.3224646872295773,Corridor
0.18825155463702778,Corridor
0.20820244058374582,Corridor
0.19802897831559613,Corridor
0.06173842975287068,Corridor
0.13868174446786843,Corridor
0.26988681908583506,Corridor
0.1827217267787603,Corridor
0.45168532312385135,Corridor
0.23278773685615775,Corridor
0.2748224598688602,Corridor
0.08412949704852841,Corridor
0.14679545319551482,Corridor
0.25508757073886307,Corridor
0.05865831968397778,Corridor
0.18763128655808803,Corridor
0.11551225295757697,Corridor
0.3786990403501726,Corridor
0.1923594830156921,Corridor
0.23604956310198522,Corridor
0.08744995297109759,Corridor
0.14004245518672948,Corridor
0.23458690613000488,Corridor
0.26118565016420625,Corridor
0.13799911490182623,Corridor
0.10919503080998627,Corridor
0.26403815064305486,Corridor
0.9926532217112632,Corridor
0.7817984916102435,Corridor
0.22666488105906177,Corridor
0.24001154448831788,Corridor
0.1851999137908356,Corridor
0.06142952435830053,Corridor
0.18234716125533218,Corridor
0.2033444028866,Corridor
0.11618266417941153,Corridor
0.4082819144905886,Corridor
0.22602690138173032,Corridor
0.1139614427202938,Corridor
0.19492875602098644,Corridor
0.26510039332582364,Corridor
0.1821632607755737,Corridor
0.10719668692108697,Corridor
0.13692603329372624,Corridor
0.0680665232843701,Corridor
0.3023336655989607,Corridor
0.10082069075655367,Corridor
0.1574310240686701,Corridor
0.09282453265855027,Corridor
0.10514765446964894,Corridor
0.2954712051425505,Corridor
0.08664905868171738,Corridor
0.15281909258475654,Corridor
0.09725199613337562,Corridor
0.17865087549231587,Corridor
0.28738096048182954,Corridor
0.21124525897985283,Corridor
0.2270017394806969,Corridor
0.29138707482278786,Corridor
0.1636397558112951,Corridor
0.3177672895442123,Corridor
0.23165363199351388,Corridor
0.297567504076007,Corridor
0.12216986763285403,Corridor
0.09454188376815206,Corridor
0.20796191487415305,Corridor
0.2981647210394086,Corridor
0.040991947550920456,Corridor
0.2190951328607289,Corridor
0.11700058291002227,Corridor
0.3411980669109243,Corridor
0.919061584213967,Corridor
0.7326338167059745,Corridor
0.12434529118955266,Corridor
0.09302818025134794,Corridor
0.14904554068709924,Corridor
0.09966397980138723,Corridor
0.23338927496047263,Corridor
0.1491647964174206,Corridor
0.45376267102378387,Corridor
0.24241627989861908,Corridor
0.20119216245174615,Corridor
0.3044380077171692,Corridor
0.14313589960799597,Corridor
0.6099565594542474,Corridor
0.7539846016274837,Corridor
0.24788236050500542,Corridor
0.10701775179712102,Corridor
0.26197599969328283,Corridor
0.13601504541631573,Corridor
0.09879880558680333,Corridor
0.05943346519249578,Corridor
0.24654016954609992,Corridor
0.16234213589475235,Corridor
0.4241860194727248,Corridor
0.1053743424633084,Corridor
0.12852571780069807,Corridor
0.41854031711569534,Corridor
0.15991288086405844,Corridor
0.22286904768459834,Corridor
0.11548176195307121,Corridor
0.11020783154598678,Corridor
0.1901895538957437,Corridor
0.132414390438655,Corridor
0.09282456758794388,Corridor
0.1334767650349556,Corridor
0.18372272545801016,Corridor
0.1563133186214034,Corridor
0.12694331071493542,Corridor
0.15723924073469114,Corridor
0.12078672807871503,Corridor
0.6760342689118857,Corridor
1.8571739256446578,Corridor
1.9781949303400532,Corridor
1.0488837821796273,Corridor
0.2822150983529539,Corridor
0.05669665596822356,Corridor
0.21819926849304203,Corridor
0.23507991978208945,Corridor
0.17490258337312406,Corridor
0.25193666188235775,Corridor
0.31586154287567747,Corridor
0.9835563667519674,Corridor
1.677681507096749,Corridor
1.020463082849142,Corridor
0.2962595019988973,Corridor
0.2301986359371462,Corridor
1.1035679317697078,Corridor
1.549737320913615,Corridor
0.8200761794666761,Corridor
0.14844307970079887,Corridor
0.05595019071179088,Corridor
0.08280035180549687,Corridor
0.2361221813105691,Corridor
0.23699008498850727,Corridor
0.2092245185131585,Corridor
0.1782523982018283,Corridor
0.18212071585790207,Corridor
0.24270249223077087,Corridor
0.9822337889436342,Corridor
1.2063645094069027,Corridor
0.3531125307788175,Corridor
0.0909980048527501,Corridor
0.18486158286100277,Corridor
0.10826077305033922,Corridor
0.23859543909481346,Corridor
0.13582548141223155,Corridor
0.15657520334248456,Corridor
0.15310078532856003,Corridor
0.1508546281574004,Corridor
0.1863468916232797,Corridor
0.2806367148774016,Corridor
0.0740978180580314,Corridor
0.17966800543115177,Corridor
0.32106439845526014,Corridor
0.0909430375674816,Corridor
0.1430638221534706,Corridor
0.21518647050886472,Corridor
0.1172503110738473,Corridor
0.14659425490470504,Corridor
0.2945632526393645,Corridor
0.161056142891931,Corridor
0.18493695743607885,Corridor
0.30478762426294975,Corridor
0.2338219517811138,Corridor
0.13772266197353603,Corridor
0.2991955816944996,Corridor
0.16597246241356078,Corridor
0.4032064475392078,Corridor
0.24265280288412283,Corridor
0.5157681622363091,Corridor
0.488962768318249,Corridor
0.5568082711718468,Corridor
0.2665769155067959,Corridor
0.08582807221387216,Corridor
0.21039187554791203,Corridor
0.17341977633831268,Corridor
0.14588002910790546,Corridor
0.2007703052559328,Corridor
0.12607499450366116,Corridor
0.177370044278774,Corridor
0.056837235997684595,Corridor
0.36613247639017993,Corridor
0.19631819889757213,Corridor
0.23490979838014625,Corridor
0.1544569315338432,Corridor
0.09221056995937585,Corridor
0.14613847582419273,Corridor
0.1898679526438731,Corridor
0.1673009789694203,Corridor
0.1495038139490182,Corridor
0.2359671133491233,Corridor
0.21995051971095814,Corridor
0.1469009017328667,Corridor
0.22049224257859515,Corridor
0.1893755429282832,Corridor
0.17298914203781382,Corridor
0.1766650693632533,Corridor
0.12330417312590392,Corridor
0.14898409789622108,Corridor
0.17296268679621768,Corridor
0.2091144869383473,Corridor
0.10264747467188554,Corridor
0.1524981141455818,Corridor
0.09768040555878184,Corridor
0.08381652289599129,Corridor
0.26629439050731674,Corridor
0.13174494302712383,Corridor
0.04503209930118653,Corridor
0.09586495913081815,Corridor
0.1348391913601391,Corridor
0.08676593535485785,Corridor
0.34439919612023684,Corridor
0.251994396436836,Corridor
0.17390524529874965,Corridor
0.2511362841651312,Corridor
0.1011158784532326,Corridor
0.07685073926508061,Corridor
0.048849388181866744,Corridor
0.11553382421240874,Corridor
0.16809018738897824,Corridor
0.17453692463524118,Corridor
0.08577761225146831,Corridor
0.22398082607872807,Corridor
0.10813490802985203,Corridor
0.09563967300423938,Corridor
0.19270342455586073,Corridor
0.1237695922624634,Corridor
0.17319629186055063,Corridor
0.08090599945902495,Corridor
0.045014300669579406,Corridor
0.10783047422804012,Corridor
0.07265780842758443,Corridor
0.0368297448856017,Corridor
0.20445963622943908,Corridor
0.10020953400734298,Corridor
0.05634842486228696,Corridor
0.06876000684805163,Corridor
0.28879635562023415,Corridor
0.2231824058807724,Corridor
0.15172923232814658,Corridor
0.11232268611051016,Corridor
0.20477930477412684,Corridor
0.19249682785464461,Corridor
0.1740994131769693,Corridor
0.2535409439526392,Corridor
0.1357315318146695,Corridor
0.10044140387737348,Corridor
0.15869005023222002,Corridor
0.09412290733666921,Corridor
0.3723448140943609,Corridor
0.1312254058519244,Corridor
0.10668620980105377,Corridor
0.1085679082201014,Corridor
0.2799877248640891,Corridor
0.46255750524790157,Corridor
0.9799877632255041,Corridor
0.7205747875441337,Corridor
0.31151449123076946,Corridor
0.14340593860781642,Corridor
0.09555339315779009,Corridor
0.26366960092017605,Corridor
0.2346867088867881,Corridor
0.07289484639705406,Corridor
0.23083420173251828,Corridor
0.04784788908006985,Corridor
0.16563307207983333,Corridor
0.12696516555389084,Corridor
0.14981915939320534,Corridor
0.21772430734013695,Corridor
0.026166502129776382,Corridor
0.15245759324831817,Corridor
0.06235825645191585,Corridor
0.26188635884472544,Corridor
0.21036600751614606,Corridor
0.158232186831012,Corridor
0.10612384323770074,Corridor
0.18458220110053625,Corridor
0.12217547927558071,Corridor
0.1174529949718206,Corridor
0.18323947922010983,Corridor
0.09719024279079623,Corridor
0.17433987622188615,Corridor
0.11734362666749149,Corridor
0.17924295247924918,Corridor
0.13148257178925424,Corridor
0.16721299331934208,Corridor
0.04166489964174423,Corridor
0.14299297575787145,Corridor
0.052186560451211374,Corridor
0.057657071726783825,Corridor
0.06548165983346028,Corridor
0.05377517870388371,Corridor
0.07878892729449702,Corridor
0.05358212793857602,Corridor
0.0065532750819139824,Corridor
0.13105373253505687,Corridor
0.1219958071916821,Corridor
0.14924728059726122,Corridor
0.10729538566789636,Corridor
0.23082399473286114,Corridor
0.19687800087613574,Corridor
0.14648539198158683,Corridor
0.40643135426544014,Corridor
0.12875902143869383,Corridor
0.2232887333656466,Corridor
0.09688571554463339,Corridor
0.09466452093689345,Corridor
0.2249073451779664,Corridor
0.10059768512290568,Corridor
0.14155795058455703,Corridor
0.20378640964423042,Corridor
0.26976899900408824,Corridor
0.17860986670355367,Corridor
0.17875718714093541,Corridor
0.09024415549396347,Corridor
0.10146840515535478,Corridor
0.12925504324356976,Corridor
0.26914811044385506,Corridor
0.13602958802895465,Corridor
0.25143788900532404,Corridor
0.09219504795258264,Corridor
0.2776240916004048,Corridor
0.06849434851566771,Corridor
0.23596183106170318,Corridor
0.037437727346108174,Corridor
0.2341153508728142,Corridor
0.16448974227984908,Corridor
0.08246250127736811,Corridor
0.22479679189327076,Corridor
0.17341920512024908,Corridor
0.07661109098167528,Corridor
0.24873281251425697,Corridor
0.16514590778467178,Corridor
0.21736387611176555,Corridor
0.25839497750350837,Corridor
0.14062009997629646,Corridor
0.16115802956542138,Corridor
0.3773027495158981,Corridor
0.10759952046069766,Corridor
0.15004348668239922,Corridor
0.05633418855323814,Corridor
0.12840902005441587,Corridor
0.16427681718344872,Corridor
0.06616338842697297,Corridor
0.033134958866856905,Corridor
0.3258620008759026,Corridor
0.11161573337091903,Corridor
0.13674240002844223,Corridor
0.2062106054174012,Corridor
0.2662554971305166,Corridor
0.2521965796793899,Corridor
0.2207147934318984,Corridor
0.09977361373912962,Corridor
0.06281618215365274,Corridor
0.22848850006846683,Corridor
0.09880270968784666,Corridor
0.1288390247226548,Corridor
0.16361185214610371,Corridor
0.28239237903802855,Corridor
0.16626176744103952,Corridor
0.21297179436848074,Corridor
0.16243273125652719,Corridor
0.15645482797882843,Corridor
0.1955824968064114,Corridor
0.1212007396414975,Corridor
0.19044534492578727,Corridor
0.12564521381642224,Corridor
0.2602362898718412,Corridor
0.12853012889087526,Corridor
0.17518319468112825,Corridor
0.20018125285922703,Corridor
0.2771183796106938,Corridor
0.06470272754073665,Corridor
0.42532828093897035,Corridor
0.1279819157270862,Corridor
0.0984751020454078,Corridor
0.2591698209455882,Corridor
0.1322013927640662,Corridor
0.2480578715680255,Corridor
0.17981823353727863,Corridor
0.2759181852481122,Corridor
0.13102807427577712,Corridor
0.2050034654417095,Corridor
0.22511094119454064,Corridor
0.09281073697033916,Corridor
0.36518547788040545,Corridor
0.10484667903438853,Corridor
0.09156652420996127,Corridor
0.27788177288125954,Corridor
0.2744723876342779,Corridor
0.22603891557727884,Corridor
0.2492886339031705,Corridor
0.17399850215920207,Corridor
0.18388059486416874,Corridor
0.1041621500417679,Corridor
0.15948188313103412,Corridor
0.14759428382840947,Corridor
0.1504659301496418,Corridor
0.0522808262781362,Corridor
0.22354225765668098,Corridor
0.27759246207373306,Corridor
0.17551375944247594,Corridor
0.374417345547138,Corridor
