jmag,angular_mag,Environment
15.73940625,2.63314016,Parking Lot
17.29903739,2.61432544,Parking Lot
11.65078012,2.6207949,Parking Lot
19.47417314,2.62247423,Parking Lot
10.73257583,2.61553205,Parking Lot
29.45179847,2.62294105,Parking Lot
45.20086338,2.62090849,Parking Lot
56.56978704,2.61350088,Parking Lot
70.03045352,2.61207077,Parking Lot
32.11318102,2.60681033,Parking Lot
35.14867443,2.59546911,Parking Lot
13.24678092,2.61056697,Parking Lot
21.71629079,2.6101885,Parking Lot
22.89964838,2.60387826,Parking Lot
14.79564968,2.61166855,Parking Lot
16.63525718,2.60459094,Parking Lot
38.91736251,2.60082762,Parking Lot
47.82838673,2.60692719,Parking Lot
19.93942739,2.60634019,Parking Lot
16.09782305,2.60463952,Parking Lot
12.61714108,2.61074949,Parking Lot
22.60772083,2.60507197,Parking Lot
13.82187937,2.59679419,Parking Lot
21.55954559,2.6000245,Parking Lot
48.29089095,2.59508334,Parking Lot
50.50312769,2.5900854,Parking Lot
34.6416718,2.5946385,Parking Lot
42.941203,2.58260067,Parking Lot
25.64926705,2.58124426,Parking Lot
25.39243622,2.57757481,Parking Lot
23.66146956,2.57220007,Parking Lot
24.95427413,2.57033556,Parking Lot
19.40054268,2.57258536,Parking Lot
16.29106364,2.5970041,Parking Lot
19.28444984,2.61473785,Parking Lot
10.79317054,2.62188135,Parking Lot
13.02918036,2.61303625,Parking Lot
16.68865169,2.62130884,Parking Lot
30.19899325,2.65956926,Parking Lot
32.06796596,2.72040644,Parking Lot
19.12619366,2.73688074,Parking Lot
13.53161991,2.74337638,Parking Lot
12.80324326,2.73899927,Parking Lot
12.65790868,2.74125248,Parking Lot
21.25824963,2.74110859,Parking Lot
23.75594243,2.73333344,Parking Lot
4.789502405,2.74330111,Parking Lot
10.23759285,2.73968026,Parking Lot
14.38482316,2.7359063,Parking Lot
22.58894641,2.73243317,Parking Lot
24.77182058,2.72286591,Parking Lot
66.21379843,2.71485966,Parking Lot
60.62184657,2.72044581,Parking Lot
33.1559475,2.71448401,Parking Lot
24.27859458,2.71165297,Parking Lot
18.86734207,2.7096804,Parking Lot
12.11953893,2.7018447,Parking Lot
17.77400712,2.6996996,Parking Lot
28.88957597,2.70276347,Parking Lot
20.51275616,2.70175318,Parking Lot
10.28044758,2.70045528,Parking Lot
17.59037308,2.69889878,Parking Lot
38.70335402,2.6927968,Parking Lot
46.55739323,2.68895184,Parking Lot
36.593475,2.69547569,Parking Lot
32.07605048,2.67709551,Parking Lot
16.07394031,2.68416046,Parking Lot
18.76548282,2.69273815,Parking Lot
5.01827937,2.6781318,Parking Lot
21.13383435,2.67894396,Parking Lot
20.1299625,2.68025809,Parking Lot
5.867336895,2.6765429,Parking Lot
21.61340283,2.68469127,Parking Lot
33.41980796,2.67663841,Parking Lot
24.96794226,2.67131597,Parking Lot
39.58998751,2.67694411,Parking Lot
22.583097,2.67572322,Parking Lot
9.269063316,2.66158226,Parking Lot
23.12860551,2.66450066,Parking Lot
17.30554624,2.66693401,Parking Lot
4.635914474,2.66303591,Parking Lot
9.541583621,2.6701749,Parking Lot
44.31230323,2.67430591,Parking Lot
41.43121426,2.66446675,Parking Lot
20.90566764,2.66693854,Parking Lot
3.516869346,2.6618685,Parking Lot
16.70699185,2.65739667,Parking Lot
21.27100452,2.65470791,Parking Lot
40.52506167,2.65187568,Parking Lot
98.16046163,2.64793613,Parking Lot
89.54216526,2.65541436,Parking Lot
15.5711883,2.64950078,Parking Lot
45.16272818,2.65449863,Parking Lot
39.09679715,2.65031362,Parking Lot
10.41447532,2.64209072,Parking Lot
14.71010311,2.64178522,Parking Lot
25.46145464,2.64422263,Parking Lot
18.76309075,2.6476936,Parking Lot
6.841137295,2.63428868,Parking Lot
33.64068396,2.63654706,Parking Lot
58.28968002,2.6304033,Parking Lot
58.01727894,2.62998238,Parking Lot
25.97246893,2.64082074,Parking Lot
11.76057522,2.63393663,Parking Lot
15.09499517,2.63598924,Parking Lot
12.81996097,2.63881996,Parking Lot
32.30866536,2.63136844,Parking Lot
36.07195124,2.64544163,Parking Lot
32.27980987,2.63838646,Parking Lot
35.82672089,2.62939358,Parking Lot
26.21251688,2.64448812,Parking Lot
12.272954,2.63671342,Parking Lot
15.95641367,2.63763875,Parking Lot
13.86499563,2.63700523,Parking Lot
27.00615742,2.6293776,Parking Lot
28.12986614,2.61899717,Parking Lot
38.60073653,2.62721524,Parking Lot
43.51950118,2.63095224,Parking Lot
20.83517582,2.62068513,Parking Lot
15.93945766,2.62418129,Parking Lot
34.68200345,2.6265371,Parking Lot
10.90537395,2.61778775,Parking Lot
8.278878332,2.62188505,Parking Lot
53.63865342,2.61439474,Parking Lot
58.99238216,2.61863484,Parking Lot
27.28583832,2.61951989,Parking Lot
27.46016738,2.61356885,Parking Lot
25.44599254,2.60600571,Parking Lot
4.94304639,2.60355333,Parking Lot
58.75061643,2.59909597,Parking Lot
41.73379826,2.59265261,Parking Lot
11.496257,2.59472512,Parking Lot
12.2275701,2.59445939,Parking Lot
19.75649738,2.60323817,Parking Lot
22.82402208,2.60141682,Parking Lot
46.18556325,2.59239348,Parking Lot
70.26678281,2.59258361,Parking Lot
43.32323695,2.59066627,Parking Lot
13.88834707,2.58439786,Parking Lot
41.96377861,2.58688138,Parking Lot
56.26749978,2.58415704,Parking Lot
42.94898048,2.57880845,Parking Lot
21.0476036,2.58402799,Parking Lot
44.37897598,2.58219774,Parking Lot
21.8675638,2.58255137,Parking Lot
29.20039726,2.62445403,Parking Lot
62.70040486,2.70542932,Parking Lot
32.05347699,2.72927091,Parking Lot
7.818061755,2.74804744,Parking Lot
10.91660351,2.74474316,Parking Lot
20.9574508,2.74217527,Parking Lot
5.020876904,2.74553258,Parking Lot
12.65631345,2.73613419,Parking Lot
25.74464135,2.74271531,Parking Lot
30.563423,2.74083938,Parking Lot
41.33449416,2.73503078,Parking Lot
39.03162441,2.73988171,Parking Lot
37.56977195,2.73324699,Parking Lot
12.62926095,2.72069099,Parking Lot
28.58135609,2.71878339,Parking Lot
40.79795195,2.66694324,Parking Lot
54.96179209,2.61675715,Parking Lot
25.19928033,2.61040238,Parking Lot
15.89090135,2.61219834,Parking Lot
10.6601287,2.60538216,Parking Lot
9.931494027,2.61544659,Parking Lot
14.8147248,2.62233025,Parking Lot
18.68655155,2.6111489,Parking Lot
6.189179559,2.61994293,Parking Lot
25.80163791,2.61069193,Parking Lot
18.83394497,2.60822876,Parking Lot
13.72835989,2.61155567,Parking Lot
21.30516357,2.60057204,Parking Lot
24.45524139,2.59085212,Parking Lot
13.51495116,2.60388934,Parking Lot
7.938121846,2.60715202,Parking Lot
37.46057736,2.60681353,Parking Lot
37.02367528,2.61419155,Parking Lot
22.21836513,2.60301654,Parking Lot
21.27573087,2.60425769,Parking Lot
19.07223683,2.60728122,Parking Lot
36.30529046,2.60865418,Parking Lot
40.63419032,2.62520353,Parking Lot
21.93945329,2.66016293,Parking Lot
7.819341867,2.66314785,Parking Lot
27.29832834,2.65994465,Parking Lot
11.72308391,2.66335786,Parking Lot
37.30827127,2.66971099,Parking Lot
48.28458254,2.66607449,Parking Lot
30.56419115,2.67319708,Parking Lot
14.82860163,2.66751077,Parking Lot
27.37714287,2.6691972,Parking Lot
30.87412413,2.67112718,Parking Lot
32.42908174,2.66133501,Parking Lot
33.63702522,2.65514841,Parking Lot
38.6481391,2.65518044,Parking Lot
43.59982306,2.64922641,Parking Lot
13.49681833,2.63994321,Parking Lot
71.74987059,2.6434373,Parking Lot
75.87811481,2.6365111,Parking Lot
31.20164396,2.63896455,Parking Lot
22.01739758,2.63603349,Parking Lot
27.65184651,2.62946824,Parking Lot
13.49863706,2.62624712,Parking Lot
41.57717008,2.62862022,Parking Lot
66.73237294,2.62712444,Parking Lot
60.13411418,2.61971765,Parking Lot
14.72813308,2.61353384,Parking Lot
37.72047164,2.60932806,Parking Lot
52.5767964,2.60928194,Parking Lot
24.16844166,2.60391032,Parking Lot
13.98174529,2.59443079,Parking Lot
18.71121589,2.61302072,Parking Lot
22.71497661,2.61035097,Parking Lot
11.05081402,2.60503909,Parking Lot
8.191637058,2.61062832,Parking Lot
39.80586952,2.59990848,Parking Lot
36.29185633,2.59690621,Parking Lot
25.28337497,2.60293119,Parking Lot
27.41900758,2.5995476,Parking Lot
7.092731864,2.60505228,Parking Lot
20.35324558,2.60814418,Parking Lot
20.72309516,2.60971657,Parking Lot
25.330194,2.60606971,Parking Lot
30.31331663,2.60793406,Parking Lot
36.29519623,2.60799801,Parking Lot
55.69053695,2.60565433,Parking Lot
49.80984673,2.606418,Parking Lot
14.96805753,2.60525451,Parking Lot
22.51456286,2.61219279,Parking Lot
14.84295888,2.61148876,Parking Lot
13.58627456,2.610608,Parking Lot
12.01472257,2.61659053,Parking Lot
12.54041671,2.61718665,Parking Lot
16.00432662,2.61824395,Parking Lot
13.56497345,2.61436093,Parking Lot
25.8689905,2.60822096,Parking Lot
21.64294502,2.61053929,Parking Lot
33.73100873,2.60609566,Parking Lot
43.09004342,2.60082117,Parking Lot
10.84011734,2.60836418,Parking Lot
10.079144,2.60109833,Parking Lot
26.41609625,2.59266691,Parking Lot
39.17245734,2.60244255,Parking Lot
25.9387118,2.60300334,Parking Lot
8.556110355,2.59890914,Parking Lot
15.91655272,2.61072411,Parking Lot
36.71871015,2.61234817,Parking Lot
45.01463199,2.61023976,Parking Lot
39.26224591,2.61846035,Parking Lot
34.10613137,2.60964902,Parking Lot
29.61928799,2.60676281,Parking Lot
21.67099439,2.60943333,Parking Lot
51.97614558,2.63476438,Parking Lot
31.96857518,2.6503596,Parking Lot
35.48807479,2.66917907,Parking Lot
79.71171442,2.66695049,Parking Lot
95.68548855,2.66211146,Parking Lot
32.72847319,2.66920174,Parking Lot
10.8736466,2.66293619,Parking Lot
21.77187922,2.65970561,Parking Lot
18.87402551,2.66370393,Parking Lot
35.67383491,2.65612071,Parking Lot
18.00690235,2.65095376,Parking Lot
57.8136371,2.66349053,Parking Lot
74.41856364,2.65913346,Parking Lot
32.26332003,2.66176442,Parking Lot
8.226153517,2.66149744,Parking Lot
24.84921934,2.65341397,Parking Lot
18.3628567,2.64238497,Parking Lot
25.08920126,2.65162507,Parking Lot
55.08287522,2.64850414,Parking Lot
63.8001609,2.65350278,Parking Lot
33.79019987,2.64157253,Parking Lot
46.85867937,2.63394834,Parking Lot
21.58938644,2.62973349,Parking Lot
31.17756687,2.62779067,Parking Lot
35.77591692,2.61318927,Parking Lot
18.91653124,2.62442924,Parking Lot
29.04583424,2.62081514,Parking Lot
58.15355946,2.61267182,Parking Lot
29.29578513,2.62537192,Parking Lot
13.43512338,2.62009207,Parking Lot
38.40210023,2.62185155,Parking Lot
14.1761416,2.62954454,Parking Lot
10.82278763,2.62559591,Parking Lot
35.32445739,2.62532317,Parking Lot
28.51804017,2.63216203,Parking Lot
16.09468132,2.62455685,Parking Lot
12.43945631,2.61570449,Parking Lot
16.73022281,2.61470162,Parking Lot
27.64477788,2.60274295,Parking Lot
27.71302242,2.59605231,Parking Lot
17.26547714,2.60893094,Parking Lot
35.84699433,2.60139562,Parking Lot
77.43236435,2.59420445,Parking Lot
38.03907178,2.60931359,Parking Lot
21.12898798,2.60313238,Parking Lot
17.62726967,2.61649491,Parking Lot
25.81813431,2.61130329,Parking Lot
18.77941359,2.61111846,Parking Lot
11.19014568,2.6110033,Parking Lot
24.81948825,2.61118304,Parking Lot
31.63447539,2.59974658,Parking Lot
26.56421014,2.60109882,Parking Lot
20.26472606,2.59505884,Parking Lot
49.03847316,2.59539219,Parking Lot
47.5902024,2.60259465,Parking Lot
54.76165788,2.6003606,Parking Lot
39.15441459,2.60393463,Parking Lot
38.25601085,2.60211377,Parking Lot
41.76990042,2.60256076,Parking Lot
28.74795804,2.59930643,Parking Lot
32.32364029,2.59419387,Parking Lot
17.75083395,2.58797025,Parking Lot
17.81388631,2.59509646,Parking Lot
22.0425565,2.58953946,Parking Lot
56.43275689,2.58757572,Parking Lot
31.54341367,2.6005919,Parking Lot
15.02835834,2.59250335,Parking Lot
25.25676659,2.59102233,Parking Lot
26.09517368,2.59966529,Parking Lot
20.81628022,2.59355927,Parking Lot
32.82025605,2.58963915,Parking Lot
28.1273426,2.5864536,Parking Lot
27.81480697,2.5852212,Parking Lot
39.02167534,2.5795115,Parking Lot
25.98640954,2.58177167,Parking Lot
9.702153333,2.58010697,Parking Lot
8.841064326,2.57714611,Parking Lot
58.40529422,2.57961026,Parking Lot
82.42808295,2.56972586,Parking Lot
86.83884225,2.57958147,Parking Lot
77.62605621,2.58183698,Parking Lot
100.3874308,2.56371572,Parking Lot
63.60589617,2.58166587,Parking Lot
21.65970787,2.57677122,Parking Lot
14.79404298,2.56867328,Parking Lot
25.55905398,2.57695738,Parking Lot
10.5638217,2.57782799,Parking Lot
11.11377902,2.55734655,Parking Lot
28.07274297,2.56291385,Parking Lot
7.018880453,2.5534334,Parking Lot
23.71520737,2.54001538,Parking Lot
48.8107125,2.54380074,Parking Lot
78.65980198,2.54767093,Parking Lot
85.92179744,2.54312992,Parking Lot
48.38022899,2.54077307,Parking Lot
13.89989482,2.53533337,Parking Lot
51.86069925,2.53490588,Parking Lot
45.286666,2.54140495,Parking Lot
22.46707386,2.53935872,Parking Lot
28.24008713,2.53550392,Parking Lot
51.67035936,2.53187698,Parking Lot
55.52988213,2.52890321,Parking Lot
69.68981576,2.52645257,Parking Lot
59.27103963,2.53006663,Parking Lot
20.35077683,2.53426613,Parking Lot
36.35253163,2.5262211,Parking Lot
43.79270008,2.52727355,Parking Lot
31.41172465,2.52706262,Parking Lot
57.51039391,2.54881759,Parking Lot
67.47803311,2.59004887,Parking Lot
53.36239808,2.58946298,Parking Lot
49.9695491,2.58131435,Parking Lot
26.13361667,2.58783249,Parking Lot
15.13651297,2.58515288,Parking Lot
31.65058218,2.57417592,Parking Lot
17.25521724,2.58901975,Parking Lot
9.412937918,2.58134803,Parking Lot
12.6347459,2.57972905,Parking Lot
16.27237698,2.58524819,Parking Lot
25.19483258,2.57969695,Parking Lot
33.61835931,2.58823505,Parking Lot
42.12354435,2.64036827,Parking Lot
18.23071522,2.66284111,Parking Lot
39.19490896,2.66604964,Parking Lot
8.836066528,2.67498527,Parking Lot
36.59320232,2.67728286,Parking Lot
76.89429871,2.76834553,Parking Lot
76.02984111,2.89309245,Parking Lot
19.68904342,2.91412276,Parking Lot
28.05819391,2.91800259,Parking Lot
25.23537353,2.92709712,Parking Lot
36.20892557,2.91263306,Parking Lot
24.29384597,2.90968375,Parking Lot
32.12720219,2.91376366,Parking Lot
40.71667357,2.9060965,Parking Lot
35.36593213,2.90132293,Parking Lot
24.73137888,2.90193198,Parking Lot
42.59631403,2.90071489,Parking Lot
17.20859186,2.8970264,Parking Lot
26.5397514,2.89994915,Parking Lot
37.71542879,2.8872348,Parking Lot
19.30423304,2.89152531,Parking Lot
36.02849428,2.89692003,Parking Lot
22.46168583,2.89294233,Parking Lot
22.92880924,2.8959903,Parking Lot
22.33926352,2.8978244,Parking Lot
18.40487184,2.89325069,Parking Lot
47.96904023,2.89840694,Parking Lot
36.02653391,2.89116428,Parking Lot
37.43750552,2.88308866,Parking Lot
18.18836069,2.89197156,Parking Lot
6.250083804,2.88140483,Parking Lot
27.23790356,2.8788018,Parking Lot
5.896884903,2.8848863,Parking Lot
16.14700138,2.87661528,Parking Lot
16.45468353,2.88228377,Parking Lot
16.12782845,2.88409494,Parking Lot
15.25489697,2.88365084,Parking Lot
12.70083274,2.88183011,Parking Lot
31.95476427,2.88024157,Parking Lot
61.38301783,2.87507753,Parking Lot
41.35724305,2.8814403,Parking Lot
18.12578529,2.88213155,Parking Lot
36.55654883,2.87813639,Parking Lot
10.80579765,2.88510039,Parking Lot
27.67566249,2.87638122,Parking Lot
31.56860294,2.86869643,Parking Lot
24.23770041,2.87325467,Parking Lot
49.69376542,2.86487093,Parking Lot
51.89699445,2.85518211,Parking Lot
37.59615794,2.91202947,Parking Lot
46.67531616,3.09655429,Parking Lot
68.71221647,3.06263934,Parking Lot
35.90136455,3.01027128,Parking Lot
54.03251642,3.00405375,Parking Lot
20.4695111,3.01338066,Parking Lot
27.88309168,3.01120694,Parking Lot
19.32181351,3.01850119,Parking Lot
7.44862919,3.02704966,Parking Lot
22.97124388,3.02953074,Parking Lot
6.275516109,3.03353669,Parking Lot
15.37668786,3.03809369,Parking Lot
17.85188271,3.03990194,Parking Lot
15.67350887,3.05143609,Parking Lot
10.3141835,3.06856378,Parking Lot
22.13924317,3.0717775,Parking Lot
26.5883865,3.10969594,Parking Lot
52.20263084,2.90943247,Parking Lot
94.86339606,2.81923137,Parking Lot
27.4904627,2.8106928,Parking Lot
26.02076847,2.80696805,Parking Lot
16.50310289,2.81535297,Parking Lot
13.69405772,2.80611946,Parking Lot
23.79780401,2.80228501,Parking Lot
9.741818877,2.81222567,Parking Lot
64.64179822,2.80763709,Parking Lot
36.27365107,2.80004057,Parking Lot
8.974374742,2.8074977,Parking Lot
17.05630636,2.79549503,Parking Lot
18.49341479,2.78836923,Parking Lot
17.92422702,2.7970246,Parking Lot
29.35979564,2.79286588,Parking Lot
23.87640871,2.79498859,Parking Lot
42.04210285,2.79631983,Parking Lot
31.74651797,2.79452855,Parking Lot
8.994167377,2.7914368,Parking Lot
24.79061643,2.78655842,Parking Lot
47.25076935,2.78205498,Parking Lot
58.17100265,2.78536585,Parking Lot
47.14456592,2.79179515,Parking Lot
33.13843295,2.77894212,Parking Lot
23.6263116,2.78177387,Parking Lot
35.50051221,2.78378417,Parking Lot
5.462606932,2.78051721,Parking Lot
22.71520893,2.79170269,Parking Lot
25.17491464,2.79092982,Parking Lot
10.18638351,2.78214143,Parking Lot
48.27001332,2.78223394,Parking Lot
41.08544482,2.77610027,Parking Lot
71.08511113,2.76632764,Parking Lot
54.09556755,2.78072358,Parking Lot
18.4651713,2.77998266,Parking Lot
26.3788475,2.78136908,Parking Lot
26.77262233,2.78362034,Parking Lot
26.59296197,2.77581569,Parking Lot
22.69182852,2.78122217,Parking Lot
52.86773722,2.7855065,Parking Lot
87.44720074,2.7746841,Parking Lot
56.85774859,2.77314287,Parking Lot
28.14870041,2.775836,Parking Lot
27.51099311,2.77048912,Parking Lot
45.97869459,2.77702155,Parking Lot
29.24891225,2.78040136,Parking Lot
10.32616685,2.77514416,Parking Lot
30.53670108,2.77421418,Parking Lot
10.60119411,2.76047215,Parking Lot
35.14507994,2.74878612,Parking Lot
49.96674983,2.75874491,Parking Lot
25.3341269,2.76432251,Parking Lot
22.18696804,2.76020428,Parking Lot
12.58691036,2.76383304,Parking Lot
11.97723502,2.76105493,Parking Lot
31.43965341,2.75774835,Parking Lot
30.5590586,2.76353606,Parking Lot
28.71824914,2.76001159,Parking Lot
23.40819749,2.75087365,Parking Lot
25.86996547,2.74898501,Parking Lot
16.78836273,2.73540249,Parking Lot
17.1360173,2.73460126,Parking Lot
36.22560446,2.74211995,Parking Lot
35.33243075,2.73195995,Parking Lot
25.62243787,2.67733314,Parking Lot
49.11901929,2.59214694,Parking Lot
42.61193082,2.58042971,Parking Lot
31.40891963,2.56621127,Parking Lot
27.66737857,2.57065289,Parking Lot
41.81641015,2.572043,Parking Lot
27.25386644,2.56727875,Parking Lot
48.92723976,2.57806731,Parking Lot
32.0353227,2.57220629,Parking Lot
10.26769424,2.56937562,Parking Lot
35.97756911,2.58117677,Parking Lot
43.16995855,2.57665265,Parking Lot
22.48339024,2.57125685,Parking Lot
25.46557052,2.56483169,Parking Lot
67.59922916,2.56182692,Parking Lot
63.76953545,2.55038489,Parking Lot
41.03617396,2.56208492,Parking Lot
47.23057808,2.5559254,Parking Lot
53.32189406,2.55101099,Parking Lot
12.80383195,2.59234133,Parking Lot
28.69188797,2.66485935,Parking Lot
23.99930299,2.67490647,Parking Lot
5.931101837,2.68747141,Parking Lot
8.210987288,2.68496645,Parking Lot
19.50032168,2.67988704,Parking Lot
25.3275503,2.68601396,Parking Lot
45.06148489,2.67922601,Parking Lot
31.25659822,2.67202963,Parking Lot
21.73448739,2.67039156,Parking Lot
5.572333314,2.67397561,Parking Lot
21.61403662,2.67632538,Parking Lot
72.53718521,2.68192408,Parking Lot
112.4429876,2.67478525,Parking Lot
90.8814923,2.66899795,Parking Lot
26.01120982,2.67074778,Parking Lot
28.98381966,2.66971238,Parking Lot
22.47990374,2.68301215,Parking Lot
9.722260445,2.67915974,Parking Lot
4.90563101,2.67636504,Parking Lot
23.32939661,2.67796419,Parking Lot
15.46111787,2.67478206,Parking Lot
12.89765764,2.67343303,Parking Lot
26.43758534,2.67412301,Parking Lot
40.64007551,2.66359995,Parking Lot
17.47185015,2.65829783,Parking Lot
24.80427942,2.66581501,Parking Lot
53.46152927,2.65975699,Parking Lot
51.8180582,2.64910311,Parking Lot
41.67962088,2.66843096,Parking Lot
18.26812329,2.6600057,Parking Lot
13.50542446,2.66135663,Parking Lot
16.50293562,2.66440345,Parking Lot
39.01741679,2.66024365,Parking Lot
27.94652214,2.66078975,Parking Lot
15.94817876,2.65849581,Parking Lot
7.559306958,2.65444069,Parking Lot
53.06784216,2.66048631,Parking Lot
56.30531188,2.65650528,Parking Lot
24.54931475,2.65656765,Parking Lot
35.64068451,2.66854963,Parking Lot
43.09101007,2.66763064,Parking Lot
28.36620957,2.65885317,Parking Lot
15.01274264,2.66669399,Parking Lot
13.3206993,2.66640118,Parking Lot
31.84581331,2.65890612,Parking Lot
44.02682477,2.66095396,Parking Lot
51.98551471,2.66157004,Parking Lot
20.10780294,2.65760737,Parking Lot
4.783311359,2.66479008,Parking Lot
21.99927454,2.66734104,Parking Lot
30.59075277,2.66297983,Parking Lot
43.11939715,2.67061549,Parking Lot
32.40179432,2.66768493,Parking Lot
31.52058362,2.66043399,Parking Lot
15.85227668,2.66374512,Parking Lot
9.84142102,2.65648446,Parking Lot
16.36928357,2.64481165,Parking Lot
6.686480558,2.65812094,Parking Lot
34.07370897,2.6566518,Parking Lot
33.45408878,2.65022281,Parking Lot
43.90367687,2.65281755,Parking Lot
13.02828652,2.64529436,Parking Lot
35.42807994,2.64590201,Parking Lot
52.59464403,2.64646241,Parking Lot
9.36916752,2.65308744,Parking Lot
17.05254482,2.64439143,Parking Lot
22.4951816,2.64714768,Parking Lot
40.50747309,2.64320619,Parking Lot
47.39912871,2.63403508,Parking Lot
31.73352082,2.63769256,Parking Lot
25.17998629,2.63027588,Parking Lot
42.72046082,2.62557118,Parking Lot
31.21295206,2.62230526,Parking Lot
48.080994,2.60657998,Parking Lot
68.4256684,2.6188684,Parking Lot
46.77080495,2.61852987,Parking Lot
25.07972404,2.61442093,Parking Lot
45.26117094,2.62141223,Parking Lot
20.71304877,2.6137033,Parking Lot
45.53427194,2.60476837,Parking Lot
56.09375034,2.62154085,Parking Lot
57.48830282,2.61902229,Parking Lot
18.00627397,2.61789609,Parking Lot
33.09493723,2.6208628,Parking Lot
22.2821624,2.6173513,Parking Lot
24.17260849,2.61169777,Parking Lot
30.46299177,2.61094022,Parking Lot
24.14362863,2.60156596,Parking Lot
10.88805571,2.60429678,Parking Lot
36.45210216,2.60552112,Parking Lot
44.60427589,2.60117928,Parking Lot
39.9130178,2.5945334,Parking Lot
46.50985688,2.60033919,Parking Lot
31.65887639,2.5933025,Parking Lot
41.85114546,2.59082444,Parking Lot
27.35933623,2.60104922,Parking Lot
24.38294084,2.59763562,Parking Lot
45.09030744,2.5941269,Parking Lot
27.809153,2.59805658,Parking Lot
9.398278619,2.59825015,Parking Lot
24.76495596,2.59423139,Parking Lot
8.58741699,2.60315359,Parking Lot
14.55274342,2.59583814,Parking Lot
21.82571603,2.59726459,Parking Lot
30.44352018,2.60704801,Parking Lot
22.63728908,2.60425243,Parking Lot
16.8581916,2.60087637,Parking Lot
40.86174585,2.60240437,Parking Lot
35.63201685,2.5951203,Parking Lot
29.08619797,2.59087295,Parking Lot
31.22580792,2.59130317,Parking Lot
23.75308686,2.58566448,Parking Lot
5.570096502,2.58867725,Parking Lot
35.6665865,2.59214814,Parking Lot
41.87954788,2.58285757,Parking Lot
32.00586488,2.58004348,Parking Lot
16.23569439,2.56897309,Parking Lot
30.70783202,2.56005816,Parking Lot
46.78338052,2.56026542,Parking Lot
27.62791234,2.55860787,Parking Lot
40.02224041,2.54568614,Parking Lot
17.22852126,2.55547804,Parking Lot
37.50060763,2.55365142,Parking Lot
39.44613255,2.54252221,Parking Lot
14.06029248,2.55169003,Parking Lot
34.93894496,2.53812376,Parking Lot
20.53125211,2.54063164,Parking Lot
22.20625109,2.54856012,Parking Lot
17.62560011,2.5416323,Parking Lot
42.82208324,2.54054624,Parking Lot
35.30223356,2.55218893,Parking Lot
28.1465078,2.54234027,Parking Lot
33.68259636,2.54690946,Parking Lot
59.42510221,2.58210473,Parking Lot
77.64739257,2.63886539,Parking Lot
40.86524551,2.6459686,Parking Lot
15.79430974,2.66142882,Parking Lot
21.99652902,2.65963128,Parking Lot
26.00801877,2.65599725,Parking Lot
12.74637393,2.66768086,Parking Lot
29.62372767,2.65849694,Parking Lot
27.75385599,2.65937167,Parking Lot
27.74674264,2.66177854,Parking Lot
68.67971472,2.66316775,Parking Lot
42.28864933,2.65768658,Parking Lot
14.83194098,2.65811583,Parking Lot
39.06662803,2.64865381,Parking Lot
46.48383908,2.64408193,Parking Lot
13.83144245,2.6515783,Parking Lot
24.26384919,2.64470412,Parking Lot
19.58466988,2.65379764,Parking Lot
43.51144246,2.66433682,Parking Lot
34.04976887,2.66245855,Parking Lot
10.15882672,2.66372467,Parking Lot
21.56732471,2.65341198,Parking Lot
12.40369704,2.64636446,Parking Lot
16.42129945,2.64593594,Parking Lot
70.23175134,2.65151376,Parking Lot
83.55919672,2.64217072,Parking Lot
52.48947567,2.64408921,Parking Lot
40.21525221,2.65005598,Parking Lot
65.12708231,2.64983163,Parking Lot
68.30220799,2.65703127,Parking Lot
50.71362993,2.64268809,Parking Lot
34.01944209,2.63901736,Parking Lot
33.61703645,2.65025164,Parking Lot
15.29069507,2.64454394,Parking Lot
5.921650298,2.64565313,Parking Lot
7.212510243,2.65828854,Parking Lot
15.42601584,2.65189257,Parking Lot
16.88706925,2.64655996,Parking Lot
8.345674271,2.6465454,Parking Lot
13.12056313,2.64134136,Parking Lot
39.18845693,2.64075498,Parking Lot
39.27771057,2.63654172,Parking Lot
9.691228988,2.63153663,Parking Lot
49.52276117,2.63238311,Parking Lot
46.29113894,2.63719935,Parking Lot
39.50540696,2.63060182,Parking Lot
65.08069069,2.64125269,Parking Lot
39.52935395,2.64522681,Parking Lot
34.9921482,2.63643709,Parking Lot
34.35750121,2.63769269,Parking Lot
11.79982439,2.63258897,Parking Lot
28.71515035,2.62215569,Parking Lot
24.1223122,2.61808384,Parking Lot
30.155551,2.61680342,Parking Lot
35.34664859,2.61921024,Parking Lot
15.49372421,2.62172898,Parking Lot
79.48453767,2.61491983,Parking Lot
84.10454543,2.6105429,Parking Lot
61.24078274,2.61593304,Parking Lot
57.65044767,2.61273091,Parking Lot
37.43915405,2.61596833,Parking Lot
32.88870034,2.60693199,Parking Lot
17.98495671,2.60610979,Parking Lot
44.45322709,2.61360005,Parking Lot
40.14095837,2.60500425,Parking Lot
70.72753489,2.60378945,Parking Lot
54.09397486,2.61406867,Parking Lot
14.03448907,2.60594368,Parking Lot
19.49055717,2.61875657,Parking Lot
22.50271893,2.64633005,Parking Lot
35.40545082,2.65710543,Parking Lot
31.99712587,2.66121204,Parking Lot
46.22777382,2.66862473,Parking Lot
35.55973699,2.66387007,Parking Lot
16.64492601,2.67135326,Parking Lot
47.60741823,2.67351878,Parking Lot
36.6345402,2.6735418,Parking Lot
14.20555412,2.67906973,Parking Lot
30.58206253,2.6857737,Parking Lot
