time,f_aligned
5547.52,1368.1801781929162
5547.62,998.1132200306737
5547.72,906.9751926045166
5547.83,1097.4438482218577
5547.93,1202.8595096685233
5548.03,1211.281965522479
5548.13,1173.2408107460292
5548.23,1531.4391923938736
5548.33,1046.1228417351376
5548.43,974.4069991538444
5548.53,1399.2322895073569
5548.63,1099.7740677066358
5548.73,892.7155201966638
5548.83,1121.1610053868267
5548.94,1087.1890360006396
5549.04,1021.7509481277715
5549.14,1266.2949893291056
5549.24,1003.8814671065504
5549.34,1174.7267767442777
5549.44,1538.4336189774326
5549.54,1115.5527777743193
5549.64,1458.4076933422973
5549.74,1614.6327755870682
5549.84,981.6618562417509
5549.94,894.8843500698847
5550.04,1498.4371858706656
5550.15,859.8651056997254
5550.25,1111.1107055554814
5550.35,1180.2317569020079
5550.45,1415.4327960026926
5550.55,924.9551340470521
5550.65,744.9449644101234
5550.75,1334.720195396773
5550.85,1003.850088409619
5550.95,1129.7628069643645
5551.05,1281.5974406965706
5551.15,1380.2880134232855
5551.25,1209.570584959803
5551.36,994.6019304224178
5551.46,1014.961082997767
5551.56,1379.3694834301193
5551.66,1476.0467472272007
5551.76,1185.9654295130192
5551.86,1097.2308274187876
5551.96,862.8875940700503
5552.06,1379.4441124633279
5552.16,871.3217384767241
5552.26,864.0844866099611
5552.36,884.4636792994951
5552.47,1650.408131342063
5552.57,1016.187482701888
5552.67,919.7749724796821
5552.77,1383.7351625220774
5552.87,1072.4113016935246
5552.97,993.5708935007599
5553.07,1176.6622285090994
5553.17,1048.4421777093862
5553.27,1011.9832014416049
5553.37,1364.5578038324356
5553.47,990.500378596596
5553.57,1108.7876261935826
5553.68,1410.0056270820335
5553.78,1035.0893681223858
5553.88,884.5358638045353
5553.98,1544.6297189682596
5554.08,1100.3014848248386
5554.18,1300.5948638988239
5554.28,1434.9163738699199
5554.38,1133.9814813302728
5554.48,1114.2755494041858
5554.58,1280.7767174648359
5554.68,1431.0880476057368
5554.78,910.7348681147549
5554.89,1286.6522451696108
5554.99,1512.422560001007
5555.09,957.0590368415106
5555.19,1576.7276239097228
5555.29,1684.6631710819822
5555.39,1091.440332771334
5555.49,1386.1890202999011
5555.59,1030.6168056072054
5555.69,1439.6350231916422
5555.79,888.9060692784137
5555.89,1009.6880706436023
5556.0,1294.4275955069174
5556.1,1131.5277283389921
5556.2,1560.57489406949
5556.3,1227.9454385272988
5556.4,1594.6106107761857
5556.5,1050.251874552005
5556.6,1209.317989612327
5556.7,906.6173393444448
5556.81,1091.5301186866077
5556.9,1517.5196868574722
5557.0,1312.6301840198555
5557.1,1115.6410713128125
5557.21,1438.5920199973307
5557.31,1442.2364577280662
5557.41,934.1728962028388
5557.51,1436.3182098685513
5557.61,1049.7856924153616
5557.71,1151.3461686217572
5557.81,1329.7856970203884
5557.91,1433.9721057259098
5558.01,1195.7215394898597
5558.11,953.2727836249181
5558.21,1394.5472383537247
5558.32,1327.7314952831002
5558.42,1128.11878807154
5558.52,980.6385674650983
5558.62,1146.7249016220062
5558.72,1008.5301185388565
5558.82,1253.0478841608567
5558.92,1239.609212615008
5559.02,1197.7695938702068
5559.12,1106.5315178520673
5559.22,1180.1737160265857
5559.32,1336.9861629800064
5559.42,1100.0513624372272
5559.53,1258.614317414195
5559.63,1266.234575424317
5559.73,1425.9740530598724
5559.83,943.5544499391649
5559.93,960.5420344784501
5560.03,1119.0107238092046
5560.13,1482.2509908918935
5560.23,884.2135175357266
5560.33,1093.9208497897612
5560.43,1477.6691104574122
5560.53,1149.1018231645096
5560.63,1326.4475112118082
5560.74,1162.1931853181725
5560.84,1022.9433024366502
5560.94,1337.7282982728593
5561.04,882.5553806985712
5561.14,891.3097104822767
5561.24,907.3681722432191
5561.34,1050.7511598851556
5561.44,1139.3295736999999
5561.54,1341.2697126529
5561.64,973.960471477154
5561.75,1069.0411591702164
5561.85,1397.531752769861
5561.95,982.9155609715415
5562.05,1129.4728859074041
5562.15,948.3005852576492
5562.25,1039.691781250578
5562.35,1519.124089730658
5562.45,1661.5664296079167
5562.55,993.7927349301765
5562.65,1416.0111920671309
5562.75,1116.2467972863622
5562.85,1001.5018721899625
5562.95,1311.7633170660017
5563.06,1721.1420627013913
5563.16,826.3338327869276
5563.26,1677.5231742065444
5563.36,1030.2834561420464
5563.46,1049.7728325690277
5563.56,1197.1741727919125
5563.66,910.698632918706
5563.76,1066.1917673207465
5563.86,771.0291823271024
5563.96,1571.7219855941444
5564.06,1147.8079107585902
5564.16,980.3304220613109
5564.27,1342.6250407317748
5564.37,1286.8733239428652
5564.47,878.811697691832
5564.57,1535.8603452137177
5564.67,1284.5996676670422
5564.77,881.3750620479343
5564.87,1216.2536741979445
5564.97,1096.3056143247647
5565.07,1103.889940166138
5565.17,1448.6907882636654
5565.27,1392.1860507848799
5565.38,1015.2388881440663
5565.48,881.0749116845855
5565.58,1280.724404389953
5565.68,1331.7229441591821
5565.78,954.8324460343815
5565.88,1178.0140067078999
5565.98,1341.444370818261
5566.08,951.7263262093783
5566.18,1497.7606617881243
5566.28,860.8913984934453
5566.38,916.0769618323561
5566.48,1034.427861187043
5566.59,1401.0353314602742
5566.69,1252.755762309637
5566.79,1049.1797607154408
5566.89,1263.0498802501825
5566.99,1340.7303979547864
5567.09,1030.496967487047
5567.19,1474.9783049251944
5567.29,896.9208437760826
5567.39,811.5787084442272
5567.49,1409.3874555990628
5567.59,1178.7985408881366
5567.7,1114.5896105742238
5567.8,924.0081168474658
5567.9,1391.199123058953
5568.0,975.8370765655504
5568.1,1254.4887404835486
5568.2,1492.3454693870317
5568.3,1341.711593450694
5568.4,1053.292457012771
5568.5,1074.950231406087
5568.6,1331.6031691160847
5568.71,1453.4586337422886
5568.81,1036.2210188951003
5568.91,998.241954638253
5569.01,1253.1935205705463
5569.11,947.9794301565831
5569.21,1032.8586544150173
5569.31,1011.1592357289726
5569.41,856.8261200500367
5569.51,1211.3649326276536
5569.61,1331.206219937392
5569.71,1049.802838632093
5569.81,1150.2356280345346
5569.91,986.3837995425513
5570.02,1410.3262034011848
5570.12,1428.850936941989
5570.22,1106.0673578042163
5570.32,1023.8974558030701
5570.42,1309.0909059343435
5570.52,1039.1968052298853
5570.62,1051.9462914046514
5570.72,1241.77252345186
5570.82,1085.57588403575
5570.92,984.9416226355753
5571.02,1088.4502744728397
5571.12,1112.6598761526363
5571.23,807.1127554437484
5571.33,1456.8750804375782
5571.43,945.7991330086954
5571.53,985.2426097160029
5571.63,1085.8706184440207
5571.73,1065.7640451807333
5571.83,1204.910370110574
5571.93,1423.405774893442
5572.03,1311.5620458064498
5572.13,1515.8641100045875
5572.23,1140.499013590104
5572.33,1229.6349834277373
5572.44,971.9022584601807
5572.54,1350.6109728563588
5572.64,967.144249840736
5572.74,1119.3319436163697
5572.84,1182.1675008221127
5572.94,1581.0825405398668
5573.04,1212.192228980206
5573.14,960.5685816223639
5573.25,1425.301722443357
5573.35,1370.388995869421
5573.45,1221.0589666351088
5573.55,1310.1919706668943
5573.65,1273.3381326262086
5573.75,989.2315199183657
5573.85,886.1946738725076
5573.95,1130.2632436737913
5574.05,1694.036894521486
5574.15,896.8283001779104
5574.25,1019.7161369714613
5574.35,1480.4992401213856
5574.45,1099.188791791474
5574.55,771.0324247397123
5574.66,1389.606059284429
5574.76,1379.824988902578
5574.86,1269.661372177637
5574.96,979.3441683085676
5575.06,945.4533304187996
5575.16,1415.8061307961623
5575.26,974.1411602021547
5575.36,1214.1770875782495
5575.46,953.4977713660373
5575.56,1378.4574712336976
5575.66,1081.4434797991062
5575.76,1399.048962688583
5575.86,1373.510465922994
5575.97,867.3926446540805
5576.07,1379.3440470020523
5576.17,1056.9082268579425
5576.27,1168.118572748503
5576.37,1292.7660267813353
5576.47,1006.9865937538592
5576.57,1117.3030027705108
5576.67,877.1054668624521
5576.77,1101.8321106230296
5576.87,1313.1637369345835
5576.97,1694.8035284362609
5577.08,926.296388851862
5577.18,1298.6978093459618
5577.28,1477.5378167749209
5577.38,1357.041635322955
5577.48,1116.6794526631177
5577.58,1405.6606987463226
5577.68,1372.2762112636071
5577.78,971.0020597300502
5577.88,1265.0873487629224
5577.98,1085.9313974648676
5578.08,1020.7487447947218
5578.18,1500.0116666212966
5578.29,1044.45057326807
5578.39,1163.8298844762494
5578.49,1358.8219162200762
5578.59,1419.5950126708674
5578.69,1051.1955098838655
5578.79,1011.7529342680455
5578.89,1094.5848528095023
5578.99,1347.1299120723286
5579.09,1348.8105871470611
5579.19,979.9857141815895
5579.29,1551.5704946923938
5579.4,1011.8266872588952
5579.5,995.3818362819366
5579.6,1364.7402683294722
5579.7,926.1452369903977
5579.8,1527.160436889327
5579.9,1623.4860639993187
5580.0,1044.967942092005
5580.1,1188.0946931957908
5580.2,1433.7953131461966
5580.3,987.6740352970711
5580.4,1096.5044459554188
5580.5,1247.259395635086
5580.61,1163.3825682035983
5580.71,1169.9918803137055
5580.81,1484.9464636814353
5580.91,924.3046951143344
5581.01,920.5471199237984
5581.11,1001.5473029268263
5581.21,1406.4615174259125
5581.31,1291.9016990467967
5581.41,743.1581258386401
5581.51,1147.0649502098825
5581.61,1176.8784984015979
5581.71,1376.6117826024881
5581.82,1520.228601230749
5581.92,902.252736210869
5582.02,1370.9861414325092
5582.12,1091.984432123462
5582.22,1088.1539413152902
5582.32,1438.7157467686243
5582.42,1212.3493720871058
5582.52,1011.605160129188
5582.62,1529.3564005816304
5582.72,1561.6584133542137
5582.82,843.5745373113155
5582.92,954.4307203773357
5583.03,1525.4242032955947
5583.13,1188.1860123734834
5583.23,1013.60889893489
5583.33,1076.510566599325
5583.43,1278.9351039048072
5583.53,1129.6109949889828
5583.63,1294.1050961958229
5583.73,1643.0139987230784
5583.83,974.3053936010002
5583.93,885.2993843892584
5584.03,1555.4362732044024
5584.14,963.1775537251685
5584.24,1288.844055733664
5584.34,1252.8583319753275
5584.44,1383.9732656377435
5584.54,931.5900385899369
5584.64,1149.4350786364578
5584.74,1475.6080102791527
5584.84,1151.0321455111496
5584.94,974.8696696859446
5585.04,1557.930999755766
5585.15,1367.6216582081463
5585.24,1006.6821742734894
5585.35,1327.281808810774
5585.45,1413.1652415765116
5585.55,943.3944032057854
5585.65,1543.6392065505463
5585.75,1727.3960171309877
5585.85,896.4870328119644
5585.95,894.2874258313152
5586.05,1530.059475968173
5586.15,1080.8616932799496
5586.25,1051.0632711687722
5586.35,1380.5933507010673
5586.46,1553.363125608433
5586.56,953.1127950038233
5586.66,1300.5302902312396
5586.76,1267.2383359100213
5586.86,912.9304464196601
5586.96,845.9893616352394
5587.06,1398.807349137114
5587.16,1095.3109147634748
5587.26,1416.3481210493414
5587.36,1012.7378732919985
5587.46,1264.8094718177913
5587.56,1097.6644636557755
5587.67,1068.7216662910882
5587.77,1394.7121566832348
5587.87,1135.1806023712702
5587.97,919.6292731312983
5588.07,1742.6551580849264
5588.17,1295.4686410716395
5588.27,1386.7959474991264
5588.37,1136.910726486473
5588.47,1164.4492260291988
5588.57,1023.2282247866309
5588.67,1027.7830510375231
5588.77,997.1850379944536
5588.88,1171.4909303959635
5588.98,1135.404333266348
5589.08,1107.9377238816269
5589.18,1411.0690982372196
5589.28,1122.6464269751184
5589.38,858.2837526133185
5589.48,1406.122368315969
5589.58,1045.327699814752
5589.68,961.3646550607111
5589.78,1146.3921667562108
5589.88,1492.1400738536581
5589.99,1275.2313515593944
5590.09,1264.111150176281
5590.19,1190.6825773479682
5590.29,1060.0731106862395
5590.39,1117.8783475852817
5590.49,1705.87865922521
5590.59,1176.9137606468878
5590.69,1273.9069824755652
5590.79,1395.8112336558981
5590.89,1127.1477276737064
5590.99,1035.3786746886378
5591.09,1404.1225017782458
5591.2,1347.7362501617295
5591.3,952.6625845492201
5591.4,700.0142855685161
5591.5,1277.0691153223872
5591.6,897.3276020088399
5591.7,1037.1346843499937
5591.8,1130.99557912487
5591.9,1468.4185370663229
5592.0,1189.8609162418943
5592.1,1038.5749852562403
5592.2,1105.3877147860835
5592.3,990.0737346278811
5592.41,1143.6175059870325
5592.51,1119.6986201652658
5592.61,1079.2140658831315
5592.71,1451.912531800728
5592.81,1129.5654031529118
5592.91,954.7041426536285
5593.01,1675.8564489810296
5593.11,923.3585435788202
5593.21,900.7769002053489
5593.31,1237.3099854119016
5593.41,866.9498255377874
5593.52,1009.0262632855499
5593.62,1124.199715353104
5593.72,1307.3798223928652
5593.82,1588.265091223754
5593.92,991.0514618323309
5594.02,1646.809642915659
5594.12,1017.1288020698264
5594.22,794.0321152195294
5594.32,1606.7837440053966
5594.42,1174.2570856553616
5594.52,1154.530640563515
5594.63,1411.109846893572
5594.73,1422.234157936027
5594.83,980.6742578450808
5594.93,1344.1536370519555
5595.03,881.7193431018738
5595.13,747.1646404909696
5595.23,1250.651430255449
5595.33,940.1845563505071
5595.43,1366.0036603172043
5595.53,1541.8994779167674
5595.63,1400.0078571208091
5595.73,1365.332926432231
5595.83,984.8487193472914
5595.94,937.3985278418139
5596.04,1410.446028744099
5596.14,1074.8999953484044
5596.24,763.1965670782331
5596.34,1565.180820224935
5596.44,1203.2431175784884
5596.54,1023.639585010271
5596.64,912.6806670462566
5596.74,1469.4437723165865
5596.84,1239.842731962405
5596.94,845.3726988731065
5597.05,1543.3816767086487
5597.15,1036.121131914604
5597.25,1258.7605014457674
5597.35,1271.5144513531884
5597.45,1068.662247859444
5597.55,1132.9121766491876
5597.65,1201.9502005078832
5597.75,1374.0993413869319
5597.85,1477.5266495058559
5597.95,879.2275018446591
5598.05,1573.466872863868
5598.16,1348.91326629995
5598.26,1100.0866254180012
5598.36,1206.5695172678613
5598.46,1064.614014561146
5598.56,1449.8765464686985
5598.66,1716.0358387865913
5598.76,910.6338451869665
5598.86,1009.2972802896082
5598.96,1476.7728329028807
5599.06,1626.5368117568075
5599.16,1137.407139066746
5599.26,1348.317099201816
5599.36,1054.5344944571514
5599.47,1117.61695006852
5599.57,1546.3275849573402
5599.67,1015.1955476655717
5599.77,926.0890885870538
5599.87,1400.4242096983792
5599.97,1578.3241112014985
5600.07,1088.2265389154961
5600.17,1069.263297789651
5600.27,1012.6569014231819
5600.37,1117.6215817529653
5600.47,1128.3939914763814
5600.58,1039.6359939902043
5600.68,1248.3821530284706
5600.78,1284.8241124761007
5600.88,1472.3416723030018
5600.98,1017.6300899639318
5601.08,1586.7970884772885
5601.18,1384.893497710203
5601.28,1139.231758686528
5601.38,1049.8209371126106
5601.48,1808.2154185826423
5601.58,1009.7281812448339
5601.68,1055.6864653003026
5601.79,1421.0826858420307
5601.89,1537.3773121781132
5601.99,750.6670367080201
5602.09,1668.2538775618057
5602.19,848.0365558158445
5602.29,979.6994437070994
5602.39,1324.4689501834312
5602.49,1638.1828347287735
5602.59,872.3588711075276
5602.69,1152.571039025361
5602.79,1320.2961788932057
5602.9,1052.4518991383882
5603.0,921.1422257176141
5603.1,1429.7737583268201
5603.2,1298.3389387983402
5603.3,1158.1597471851628
5603.4,1397.1760805281488
5603.5,925.8812018828334
5603.6,1104.8515737419211
5603.7,1482.4752949037634
5603.8,1413.1333978078644
5603.9,1394.4443337760026
5604.0,1613.9498133461275
5604.11,1300.8351163771679
5604.21,1248.762987920446
5604.31,919.4574487163612
5604.41,1326.8492755396146
5604.51,1065.1305084354688
5604.61,1492.911919705915
5604.71,1389.560362128972
5604.81,1000.2196761983222
5604.91,1502.3641369521572
5605.01,913.3728701904826
5605.11,890.6407805619502
5605.22,1114.5896105742238
5605.32,1086.993100254091
5605.42,1373.0975930355423
5605.52,971.0813560150355
5605.62,1305.484967358874
5605.72,964.7227581020363
5605.82,957.4998694516883
5605.92,873.6532492928759
5606.02,1564.4005241625305
5606.12,1161.741795753256
5606.22,969.7468741893423
5606.32,1413.8242465030794
5606.43,1022.4951164034742
5606.53,1090.5558690018827
5606.63,880.4373913004831
5606.73,1718.616303891011
5606.83,970.8027633996579
5606.93,1072.1643175677796
5607.03,1592.4948979510107
5607.13,1474.409034155719
5607.23,983.5166495794568
5607.33,1104.0208331367664
5607.43,1189.7651028669484
5607.53,1048.9451844591308
5607.64,1046.4411115777132
5607.74,1021.8982336808299
5607.84,1036.099597559736
5607.94,1481.7212963307236
5608.04,1631.9574136600502
5608.14,1126.2552996545676
5608.24,1458.110421058707
5608.34,1497.670858366417
5608.44,1016.0103345931084
5608.54,1327.2102320280687
5608.64,1410.4137690762948
5608.74,977.6277410139301
5608.85,1068.523747981298
5608.95,1384.006864144828
5609.05,1035.9720073438277
5609.15,973.9301823026125
5609.25,1309.5594679127787
5609.35,1143.1810880171172
5609.45,1067.5214283563585
5609.55,1499.9683329990671
5609.65,974.3074463432988
5609.75,814.3328557782745
5609.86,1558.6152866422306
5609.96,1234.0482162379233
5610.06,1104.930314544768
5610.16,1543.3615908140257
5610.26,1550.9358465133237
5610.36,1043.276569275856
5610.46,1191.3198562938503
5610.56,1420.59213006408
5610.66,1143.2716212694165
5610.76,1145.5745283481124
5610.86,1118.6661700435925
5610.96,1481.2258436848851
5611.06,937.9546897371962
5611.17,1008.4463297568195
5611.27,840.3850308043332
5611.37,1238.4094637881285
5611.47,1331.671526865842
5611.57,1520.850091231874
5611.67,1010.0024752444916
5611.77,896.0507798110551
5611.87,1424.2794669586444
5611.97,1066.9086183924094
5612.07,1180.549871881743
5612.17,1184.038428430429
5612.28,1464.2202703145454
5612.38,1512.3465850283692
5612.48,1174.4075101939702
5612.58,1267.0714265581084
5612.68,1295.6905494754526
5612.78,864.0920089897835
5612.88,1025.5013408084847
5612.98,1292.7223213049274
5613.08,967.412011502855
5613.18,1168.2632408836632
5613.29,1266.8354772311338
5613.39,975.8652570923919
5613.49,1426.031907076416
5613.59,1444.9640133927212
5613.69,1110.0459449950708
5613.79,1183.7123806060322
5613.89,987.4345547933797
5613.99,1018.0083496710623
5614.09,1020.2661417492986
5614.19,1095.1209978810562
5614.29,1158.761839205969
5614.39,1645.2115365508473
5614.49,1217.4493829313808
5614.59,1560.7440533284116
5614.7,1035.7750721078394
5614.8,1066.0834864118287
5614.9,1310.259897882859
5615.0,794.007556639104
5615.1,1297.4598259676482
5615.2,1316.2882306961935
5615.3,1345.5054812225776
5615.4,1491.1508977967321
5615.5,1033.5487409890256
5615.6,1478.051419944516
5615.7,963.6617663890169
5615.81,1050.6469435543036
5615.91,921.3718033454247
5616.01,1041.036773692862
5616.11,1334.740424202399
5616.21,1554.4539234084746
5616.31,1395.4208598802884
5616.41,937.9195061411187
5616.51,1472.8604821910321
5616.61,1173.2702161053949
5616.71,1397.87588862531
5616.81,1372.823003886517
5616.91,1049.4770126115197
5617.02,1094.6574806760332
5617.12,1150.4281811569117
5617.22,1312.9059372247502
5617.32,1001.0064934854319
5617.42,1086.8440550511375
5617.52,1330.5305826420397
5617.62,1121.9826201862486
5617.72,716.1703707917551
5617.82,1061.3152217885126
5617.92,951.2512812080728
5618.02,1451.5491724361252
5618.12,1383.0936338513022
5618.23,995.388366417852
5618.33,1047.592955302774
5618.43,1402.5655064915863
5618.53,1471.5726281770806
5618.63,941.27254289074
5618.73,899.0912078315525
5618.83,1402.9711329888437
5618.93,1022.7399473962088
5619.03,1122.0008912652431
5619.13,1307.8742294272795
5619.23,1141.0692354103671
5619.34,1202.9987531165607
5619.44,1414.278968237879
5619.54,1502.335182307863
5619.64,925.0313508200682
5619.74,1612.2276514189923
5619.84,1543.7775098763423
5619.94,1226.9285422114133
5620.04,1061.5130710452886
5620.14,1346.8385203876521
5620.24,980.6630410084801
5620.34,1518.5828920411293
5620.44,1463.706254683637
5620.55,1350.3988299757964
5620.65,1174.8672265409398
5620.75,1290.355310792262
5620.85,1205.347252869479
5620.95,1456.709991727935
5621.05,1833.0864682278357
5621.15,944.9290978692528
5621.25,1136.6754154111015
5621.35,1500.7181614147275
5621.45,1114.7910118044547
5621.55,1574.3122307852404
5621.66,1341.3228544984984
5621.76,1519.303458825787
5621.86,1240.907329336079
5621.96,1640.763846505645
5622.06,1065.5421155449465
5622.16,1049.8618956796174
5622.26,1494.5159751571744
5622.36,908.4888551875581
5622.46,1524.4107058138893
5622.56,1300.9008417246873
5622.66,1247.3451807739507
5622.76,1116.8231731120195
5622.87,1159.195841952515
5622.97,1354.9339467295076
5623.07,1271.3546883169477
5623.17,1215.0843592113265
5623.27,1458.1364819522212
5623.37,1022.7708188351343
5623.47,1409.7769327095689
5623.57,1445.526547663515
5623.67,852.852859525018
5623.77,913.1259496914979
5623.87,1453.005505839534
5623.97,1070.293884874617
5624.08,1066.2654453746497
5624.18,1508.0122678546086
5624.28,1123.0284947408948
5624.38,873.6978882886235
5624.48,1710.9760372372257
5624.58,1048.550427971874
5624.68,872.2511106327122
5624.78,1380.7628326399868
5624.88,1136.2495324531492
5624.98,1232.6264641001344
5625.08,1197.835547978102
5625.19,1418.1477356044397
5625.29,1102.8984540745353
5625.39,913.3460461402349
5625.49,1358.1292280191897
5625.59,1580.7204053848359
5625.69,935.140631135232
5625.79,941.355405784659
5625.89,1828.3705860683715
5625.99,1332.4897748200547
5626.09,1334.9524336095276
5626.19,1454.5934139820654
5626.29,1051.4437693000991
5626.4,1081.5604467619921
5626.5,1606.8232634611686
5626.6,1053.6636085582534
5626.7,1175.5739023983137
5626.8,1458.1591134029236
5626.9,1059.810832177139
5627.0,1105.6432516865466
5627.1,1494.7688784557965
5627.2,891.4291895602253
5627.3,1102.2241151417438
5627.4,1623.357323573587
5627.51,1157.5167385398795
5627.61,1116.5312355684457
5627.71,1507.315826228863
5627.81,1118.8199140165498
5627.91,1082.3465249170433
5628.01,1382.789210255851
5628.11,1099.332524762185
5628.21,1034.8149593043192
5628.31,1105.7011350270018
5628.41,994.6315900875057
5628.52,1280.5506628009687
5628.62,1415.1349758945257
5628.72,1027.221981852024
5628.82,1165.1008540036353
5628.92,1254.9872509312595
5629.02,1124.0716169355046
5629.12,1465.7728336955902
5629.22,1296.349104215373
5629.32,1403.2690404908105
5629.42,1563.3003550181904
5629.52,1025.7129228005272
5629.62,1160.4835199174524
5629.72,1369.5199889012208
5629.82,988.8265773127257
5629.93,1113.3382235421543
5630.03,1598.5778054258103
5630.13,1122.2089823201381
5630.23,1391.0233642897592
5630.33,1501.3021015105521
5630.43,966.9188176884345
5630.53,1399.3985270891258
5630.63,1246.0702227402755
5630.73,1021.3510659905339
5630.83,1480.1344533521271
5630.93,1217.100992101758
5631.03,1197.515344369332
5631.14,1282.4726117933278
5631.24,1135.8050008694274
5631.34,1121.723673638031
5631.44,1120.0691942911385
5631.54,1112.55876249302
5631.64,1112.5079774994874
5631.74,1112.178043300622
5631.84,1112.0436142526066
5631.94,1116.8034742066304
5632.04,1117.6103972315218
5632.14,1114.3168310673584
5632.25,1114.5644889372709
5632.35,1116.626168419852
5632.45,1116.5357137145234
5632.55,1116.1697899513317
5632.65,1115.1820479186347
5632.75,1116.0694422839467
5632.85,1117.2275781403353
5632.95,1115.9085984075937
5633.05,1115.286958589582
5633.15,1116.4058401853692
5633.26,1116.9274819790226
5633.36,1115.3353755709536
