jmag,Environment
4.398902290591538,Parking Lot
4.1198846583206565,Parking Lot
9.642964783768969,Parking Lot
13.535248301472857,Parking Lot
8.284908460191291,Parking Lot
4.9349605196215425,Parking Lot
3.006730653041581,Parking Lot
5.725105257932002,Parking Lot
11.598698523898205,Parking Lot
10.690694593549363,Parking Lot
4.476696527565181,Parking Lot
4.449190841985271,Parking Lot
2.5766843504121675,Parking Lot
2.4025321711618877,Parking Lot
3.7609077100282375,Parking Lot
8.758343071487356,Parking Lot
8.659261285509812,Parking Lot
6.265102469980612,Parking Lot
6.11149099428003,Parking Lot
5.411917916715193,Parking Lot
1.7197617047242695,Parking Lot
4.10191188961308,Parking Lot
7.825787336789404,Parking Lot
8.574081583028832,Parking Lot
10.474076912312567,Parking Lot
7.6303115884458865,Parking Lot
4.7576711158298775,Parking Lot
6.279920518580731,Parking Lot
14.702632384338235,Parking Lot
10.736780223426198,Parking Lot
5.431255635168688,Parking Lot
7.832406717880132,Parking Lot
9.792500301035826,Parking Lot
5.9648159608471705,Parking Lot
2.5784472781643704,Parking Lot
2.492873544501665,Parking Lot
2.1539624500437777,Parking Lot
3.4470359642446406,Parking Lot
4.277453172453246,Parking Lot
8.32311094397387,Parking Lot
12.198915765563633,Parking Lot
7.488952677183132,Parking Lot
2.417164413235481,Parking Lot
2.37998344436902,Parking Lot
3.7867668319619536,Parking Lot
3.5652119722086657,Parking Lot
1.5472896395914484,Parking Lot
2.9925373321796434,Parking Lot
10.93703880884056,Parking Lot
7.052892152450452,Parking Lot
1.6480808115088406,Parking Lot
2.9672940363815288,Parking Lot
5.601202460704294,Parking Lot
3.197957089314603,Parking Lot
3.7574493204892505,Parking Lot
2.8064574099338704,Parking Lot
4.011061358321637,Parking Lot
3.53034859395256,Parking Lot
3.9948769167255267,Parking Lot
2.075542278902208,Parking Lot
4.794699082533491,Parking Lot
5.652950291885149,Parking Lot
5.609999826329832,Parking Lot
3.863029925741032,Parking Lot
1.5645224576427166,Parking Lot
5.419431397931191,Parking Lot
10.360055197954637,Parking Lot
5.053714974031339,Parking Lot
4.195444732781816,Parking Lot
5.491383667451548,Parking Lot
5.75122067583901,Parking Lot
5.981501008406923,Parking Lot
6.411471447866473,Parking Lot
3.747668327655996,Parking Lot
2.92452929325539,Parking Lot
3.37501588051236,Parking Lot
3.861270362734879,Parking Lot
8.31766845082558,Parking Lot
7.293889088378078,Parking Lot
1.747629968356931,Parking Lot
5.158715296164098,Parking Lot
6.771405626253666,Parking Lot
4.914518001302221,Parking Lot
0.6739335593569035,Parking Lot
7.351930361024492,Parking Lot
2.978898844728791,Parking Lot
1.5923484922290934,Parking Lot
3.592911693101233,Parking Lot
5.151424571167646,Parking Lot
6.41415542528489,Parking Lot
3.4597214347658074,Parking Lot
3.460953603399307,Parking Lot
10.28849927824907,Parking Lot
8.325540503089975,Parking Lot
4.46062768175566,Parking Lot
2.569946550157713,Parking Lot
5.72795991574125,Parking Lot
3.358538703431858,Parking Lot
3.78883890153466,Parking Lot
5.1987912110677765,Parking Lot
4.71061373935179,Parking Lot
2.024222130525461,Parking Lot
3.001192679806625,Parking Lot
4.742904868263783,Parking Lot
3.384156118618985,Parking Lot
11.64009806470441,Parking Lot
13.773346347939652,Parking Lot
9.52023032346932,Parking Lot
6.741155213711693,Parking Lot
7.133180029806966,Parking Lot
5.771050295422087,Parking Lot
11.493091863535884,Parking Lot
13.103663796998502,Parking Lot
11.424545521857514,Parking Lot
2.1661565063195085,Parking Lot
3.597983947274478,Parking Lot
2.9438919625895106,Parking Lot
2.227065553259363,Parking Lot
2.51841266752047,Parking Lot
3.928730440268452,Parking Lot
5.139349369888056,Parking Lot
2.396997638773697,Parking Lot
6.075612481303869,Parking Lot
2.8231836196303677,Parking Lot
4.0668536045404435,Parking Lot
4.517650419294327,Parking Lot
1.1827389913584958,Parking Lot
6.419768492829305,Parking Lot
10.045220378181629,Parking Lot
6.231040778277437,Parking Lot
6.300563453469284,Parking Lot
2.656030247506007,Parking Lot
1.9373964847889866,Parking Lot
1.7010082134886504,Parking Lot
3.4361672225810813,Parking Lot
8.2822361670685,Parking Lot
9.667966440769817,Parking Lot
9.094756167836106,Parking Lot
7.724972783214308,Parking Lot
2.744751603213426,Parking Lot
4.167504176692716,Parking Lot
3.626346100073499,Parking Lot
3.989658223343793,Parking Lot
6.189278445447774,Parking Lot
5.113663204977885,Parking Lot
8.229836805541737,Parking Lot
4.809295478417453,Parking Lot
3.1046483771611664,Parking Lot
9.261044900478243,Parking Lot
10.820098388727452,Parking Lot
6.753884117817608,Parking Lot
1.4889289093892741,Parking Lot
2.3309989288422717,Parking Lot
3.2993590794053493,Parking Lot
6.203643551232863,Parking Lot
5.495427585771146,Parking Lot
6.066783038456065,Parking Lot
5.6466350987444445,Parking Lot
3.640969230642119,Parking Lot
3.3381508819519587,Parking Lot
7.102916910295217,Parking Lot
8.259062508320483,Parking Lot
2.885793623494244,Parking Lot
4.656033977824863,Parking Lot
4.102692307800006,Parking Lot
8.745972698655759,Parking Lot
5.150229227764629,Parking Lot
7.755749852462234,Parking Lot
1.38055616533968,Parking Lot
6.712649803174847,Parking Lot
9.781975080532956,Parking Lot
5.935535950649915,Parking Lot
3.7228248910717303,Parking Lot
3.1116318799625895,Parking Lot
2.442582630356165,Parking Lot
4.990384630588861,Parking Lot
2.4023020601796423,Parking Lot
1.0434362716508228,Parking Lot
4.176034327209801,Parking Lot
4.703110309329762,Parking Lot
1.8152402492217068,Parking Lot
5.3992657400069115,Parking Lot
4.201609280856592,Parking Lot
7.269198856249168,Parking Lot
11.287528798091028,Parking Lot
7.841281896531511,Parking Lot
5.62418720753649,Parking Lot
2.8916437796713166,Parking Lot
1.1552210849975881,Parking Lot
7.338131908333994,Parking Lot
7.411508496332816,Parking Lot
16.426117201291287,Parking Lot
15.49157526434207,Parking Lot
4.826482280348537,Parking Lot
5.454810978536368,Parking Lot
9.07143675378968,Parking Lot
1.8290966681018526,Parking Lot
4.431905643179509,Parking Lot
4.933150610672245,Parking Lot
5.704004953516856,Parking Lot
3.0380397208301724,Parking Lot
6.519125346132656,Parking Lot
8.957850770927747,Parking Lot
2.892992138399468,Parking Lot
2.2987564161304435,Parking Lot
9.180536296309295,Parking Lot
1.7486868572207797,Parking Lot
5.989676014894048,Parking Lot
4.240313154172715,Parking Lot
2.52039373251057,Parking Lot
3.7636480040755265,Parking Lot
4.143497080619173,Parking Lot
11.162645862217621,Parking Lot
11.546781988190162,Parking Lot
7.209054545543649,Parking Lot
5.785847627921965,Parking Lot
3.896636643507996,Parking Lot
4.84808234789354,Parking Lot
6.410952050602136,Parking Lot
9.341213579665247,Parking Lot
14.494470784453016,Parking Lot
10.66727016590527,Parking Lot
7.828314725174682,Parking Lot
2.212055480393857,Parking Lot
7.233312935096771,Parking Lot
10.392228402707229,Parking Lot
12.53333430803975,Parking Lot
9.812668541028268,Parking Lot
2.1958068993230953,Parking Lot
2.8075188607153985,Parking Lot
7.2025314862770475,Parking Lot
9.466849551160891,Parking Lot
1.3993285724235975,Parking Lot
4.08199514433073,Parking Lot
3.2108146859861826,Parking Lot
8.078723050600864,Parking Lot
12.558297877749448,Parking Lot
7.373319951102276,Parking Lot
3.9227969123724375,Parking Lot
5.5429277321093675,Parking Lot
1.691690564713955,Parking Lot
2.905130952237935,Parking Lot
3.568938847953373,Parking Lot
4.430147188158291,Parking Lot
8.421432029177254,Parking Lot
12.24886695469172,Parking Lot
10.856969231501642,Parking Lot
2.738504717790348,Parking Lot
11.17711411317232,Parking Lot
13.725743108864268,Parking Lot
9.389095269849168,Parking Lot
3.4579090736582767,Parking Lot
5.676950909441182,Parking Lot
6.649346023868813,Parking Lot
8.81272299840948,Parking Lot
8.299414817129454,Parking Lot
2.7896139399226847,Parking Lot
8.549265136244486,Parking Lot
11.594294800013687,Parking Lot
9.65294521317246,Parking Lot
1.5021012143123176,Parking Lot
2.635384813140105,Parking Lot
5.836937570783532,Parking Lot
0.3936660140579335,Parking Lot
4.4733899068813825,Parking Lot
7.706294573188323,Parking Lot
8.508367258079504,Parking Lot
5.401701235599026,Parking Lot
6.269091107041538,Parking Lot
10.893952454624454,Parking Lot
9.388920834801407,Parking Lot
3.96999922251779,Parking Lot
5.011726014109152,Parking Lot
13.436886164459956,Parking Lot
12.955038462563003,Parking Lot
6.60843721202035,Parking Lot
15.889795473331693,Parking Lot
12.15922630655093,Parking Lot
8.40168409311207,Parking Lot
17.294160582984123,Parking Lot
12.607050766221452,Parking Lot
11.786702379896964,Parking Lot
15.128934638444072,Parking Lot
1.2603481955460822,Parking Lot
8.480839705416836,Parking Lot
7.1516510099597035,Parking Lot
4.180933647962436,Parking Lot
4.413658204410646,Parking Lot
4.495755088885899,Parking Lot
6.0280781384322735,Parking Lot
6.39527322696833,Parking Lot
7.756910751067497,Parking Lot
9.040027292356127,Parking Lot
4.629077115344086,Parking Lot
6.078347793088056,Parking Lot
14.50995269404651,Parking Lot
13.573454624865876,Parking Lot
6.082996406148095,Parking Lot
10.389706609644543,Parking Lot
4.190524022979779,Parking Lot
7.168199689374531,Parking Lot
12.09956232341721,Parking Lot
11.281668479571803,Parking Lot
5.634332303829067,Parking Lot
2.0652284336825844,Parking Lot
3.908018562928737,Parking Lot
2.871299775783533,Parking Lot
9.625403305005145,Parking Lot
8.881660714034744,Parking Lot
4.585276470564705,Parking Lot
7.829635609391065,Parking Lot
8.795411595569906,Parking Lot
7.17749495631755,Parking Lot
6.26849114684638,Parking Lot
1.2821921549672537,Parking Lot
1.8037839908175666,Parking Lot
1.3260400606348,Parking Lot
7.573640490462005,Parking Lot
8.715416017089465,Parking Lot
2.547965690356506,Parking Lot
8.093420242014618,Parking Lot
3.103140212854316,Parking Lot
3.757582528073648,Parking Lot
8.511798883885609,Parking Lot
10.930067448000731,Parking Lot
7.038170467276387,Parking Lot
5.489733450967233,Parking Lot
10.370241401240252,Parking Lot
8.102242575491868,Parking Lot
1.708652568537291,Parking Lot
4.559245478165117,Parking Lot
4.457655037683627,Parking Lot
8.944844521397048,Parking Lot
6.653710969182039,Parking Lot
5.171784213065593,Parking Lot
1.7592017492212315,Parking Lot
7.43932873509612,Parking Lot
12.222956965623313,Parking Lot
3.813820179216254,Parking Lot
4.894315034726163,Parking Lot
7.927158883535073,Parking Lot
8.74833244768934,Parking Lot
2.765487311594334,Parking Lot
3.510154666654584,Parking Lot
6.074444733602404,Parking Lot
8.486468754547358,Parking Lot
7.17715773288412,Parking Lot
3.0833318320022958,Parking Lot
6.0769682735427715,Parking Lot
1.4200754978503645,Parking Lot
4.4333655661069375,Parking Lot
2.5852377071185826,Parking Lot
6.44181732887407,Parking Lot
11.181747840897389,Parking Lot
7.340362683724665,Parking Lot
6.663174187491757,Parking Lot
3.5744550908509525,Parking Lot
2.540659343613508,Parking Lot
5.746530327228645,Parking Lot
4.98054946055333,Parking Lot
1.2598993115230235,Parking Lot
6.578125265223096,Parking Lot
10.402236732654151,Parking Lot
10.405793453366375,Parking Lot
5.336803274702451,Parking Lot
5.070297882923061,Parking Lot
7.780922704199898,Parking Lot
4.985158091278368,Parking Lot
2.2890893098710214,Parking Lot
4.510477918446121,Parking Lot
3.9767550268809537,Parking Lot
6.543314498117935,Parking Lot
11.157479111032481,Parking Lot
7.78801491968172,Parking Lot
3.1534769006713583,Parking Lot
4.395585028494405,Parking Lot
6.9818303708470655,Parking Lot
8.716543884687587,Parking Lot
3.7085016127834796,Parking Lot
6.976054752072886,Parking Lot
10.76799729563318,Parking Lot
8.790762913217472,Parking Lot
3.5838708083007176,Parking Lot
2.467932479931378,Parking Lot
4.675512152358229,Parking Lot
10.670231891405104,Parking Lot
0.8450703262374047,Parking Lot
2.284951253328816,Parking Lot
3.6310005445955995,Parking Lot
2.798897599124206,Parking Lot
3.4272142758234856,Parking Lot
1.3933636354845997,Parking Lot
3.0801678217830224,Parking Lot
5.924844953492166,Parking Lot
8.394864823794947,Parking Lot
6.727574034402059,Parking Lot
5.847150481756804,Parking Lot
5.403755452635731,Parking Lot
1.6739275417830717,Parking Lot
4.0461577796308035,Parking Lot
6.029746490584788,Parking Lot
4.763649969265784,Parking Lot
5.060888572002589,Parking Lot
3.042291341116623,Parking Lot
7.801151387224346,Parking Lot
6.9167075851643,Parking Lot
6.735620522036664,Parking Lot
3.568690139744123,Parking Lot
2.577141944234316,Parking Lot
2.997112020021158,Parking Lot
4.507020124243088,Parking Lot
3.052712697565798,Parking Lot
6.117329600779114,Parking Lot
4.307501064189048,Parking Lot
4.307474390135372,Parking Lot
2.6660168329122715,Parking Lot
1.748531397309105,Parking Lot
2.461339307961578,Parking Lot
4.716883166703474,Parking Lot
4.291033758368264,Parking Lot
2.8946006305843817,Parking Lot
3.9555220119332706,Parking Lot
8.087762455513651,Parking Lot
4.6083153213906325,Parking Lot
4.083752509998097,Parking Lot
5.646904265076158,Parking Lot
1.512023566434721,Parking Lot
4.034473063746623,Parking Lot
3.7474950086636247,Parking Lot
7.961517709468814,Parking Lot
7.453766188407715,Parking Lot
5.17324679874548,Parking Lot
5.625640085341108,Parking Lot
4.253933666147385,Parking Lot
8.184312859754778,Parking Lot
12.748051682211823,Parking Lot
10.91267188126587,Parking Lot
7.807070614258791,Parking Lot
1.9879085861470265,Parking Lot
5.158917262866426,Parking Lot
7.799097644375632,Parking Lot
4.904503376189402,Parking Lot
5.763125118737267,Parking Lot
3.3633446216531118,Parking Lot
6.239107061616901,Parking Lot
3.7776380948295634,Parking Lot
4.8383439797891485,Parking Lot
12.034956491172478,Parking Lot
11.622193447644008,Parking Lot
4.185074062824078,Parking Lot
6.3520337295534475,Parking Lot
10.86167027600974,Parking Lot
5.8762179049658165,Parking Lot
4.725633329789658,Parking Lot
8.405740794490095,Parking Lot
4.336073376985537,Parking Lot
4.091274433736989,Parking Lot
10.115749289741636,Parking Lot
11.38510579789997,Parking Lot
3.6191785338822893,Parking Lot
5.152383130104593,Parking Lot
8.456940231158338,Parking Lot
5.510807823706541,Parking Lot
3.6012372835240876,Parking Lot
7.065024343520431,Parking Lot
1.5737649927684005,Parking Lot
3.8397388713883225,Parking Lot
5.406409705691637,Parking Lot
6.814872634307868,Parking Lot
7.042074947354415,Parking Lot
1.7671087709665017,Parking Lot
2.214296520005683,Parking Lot
1.2974384477008212,Parking Lot
4.711122685224442,Parking Lot
3.040747344140393,Parking Lot
1.8468704997822176,Parking Lot
5.873348646711573,Parking Lot
5.973879011155937,Parking Lot
8.532739576481841,Parking Lot
7.861429796734815,Parking Lot
1.7755244345050762,Parking Lot
2.816272937501144,Parking Lot
2.294644007294741,Parking Lot
5.657897918891824,Parking Lot
3.8228605087036582,Parking Lot
3.5707650741181243,Parking Lot
2.514621458022471,Parking Lot
3.599671868042457,Parking Lot
1.9000186688673035,Parking Lot
2.3811715867228553,Parking Lot
1.6009369503921902,Parking Lot
5.312340629971333,Parking Lot
0.4809762962046789,Parking Lot
3.732881480310715,Parking Lot
2.4324815084935016,Parking Lot
1.4728028784902378,Parking Lot
2.5552046795986016,Parking Lot
2.543778628296222,Parking Lot
8.956323483916748,Parking Lot
5.902699303790723,Parking Lot
2.1844038594518023,Parking Lot
4.605615336229412,Parking Lot
7.080731002477684,Parking Lot
3.5380364819699563,Parking Lot
9.314780126880862,Parking Lot
13.024287943852446,Parking Lot
11.715938817242742,Parking Lot
4.1054106244626185,Parking Lot
2.6152650209141974,Parking Lot
7.340107073995114,Parking Lot
10.604528471934833,Parking Lot
8.237366149711333,Parking Lot
6.485132157987955,Parking Lot
9.1256794606057,Parking Lot
12.086707894056781,Parking Lot
12.538445386587494,Parking Lot
4.228430148467547,Parking Lot
7.450556882325926,Parking Lot
4.930479043265504,Parking Lot
5.28215324441629,Parking Lot
13.442915092956904,Parking Lot
8.223684972025543,Parking Lot
5.758055004622282,Parking Lot
5.735108126140767,Parking Lot
2.497366740460527,Parking Lot
11.353681527466915,Parking Lot
2.1165704895091033,Parking Lot
8.091213799442906,Parking Lot
10.93614298712565,Parking Lot
6.3330248565034495,Parking Lot
3.6146251127266753,Parking Lot
3.181579758325001,Parking Lot
3.9578891945128385,Parking Lot
4.51224481293638,Parking Lot
9.915033058696006,Parking Lot
6.251467495879352,Parking Lot
5.369098750790395,Parking Lot
3.3921247552642737,Parking Lot
3.4867722807743027,Parking Lot
1.62008994763352,Parking Lot
3.5697042336125886,Parking Lot
4.347655921865795,Parking Lot
2.286532206550425,Parking Lot
7.848726732648342,Parking Lot
13.216912807086837,Parking Lot
5.291583129981185,Parking Lot
2.513225669904156,Parking Lot
1.6319584918700618,Parking Lot
2.052996762933129,Parking Lot
4.784428592409671,Parking Lot
3.7457561373861727,Parking Lot
8.312345845373494,Parking Lot
11.908751757236123,Parking Lot
2.4984717948338275,Parking Lot
8.219305881055638,Parking Lot
9.091429571484982,Parking Lot
8.216499101859206,Parking Lot
2.799544124461269,Parking Lot
4.178430567130959,Parking Lot
4.802377617542592,Parking Lot
5.733803549799131,Parking Lot
1.818210133123972,Parking Lot
4.055543657834234,Parking Lot
1.8247244835364766,Parking Lot
6.342959368018215,Parking Lot
5.433815776040244,Parking Lot
6.604002245411606,Parking Lot
5.353395627229401,Parking Lot
1.6728478990417706,Parking Lot
7.108538301719684,Parking Lot
9.136598726267499,Parking Lot
6.729631170450435,Parking Lot
1.4182132784241677,Parking Lot
7.503954527101617,Parking Lot
2.3548613006358945,Parking Lot
1.958061861092101,Parking Lot
5.125694009781574,Parking Lot
4.885468731076312,Parking Lot
2.1319842592500655,Parking Lot
5.079999488914215,Parking Lot
5.4826845910574535,Parking Lot
8.591992645776367,Parking Lot
1.6030384274827558,Parking Lot
8.286944670223924,Parking Lot
5.747389129495676,Parking Lot
2.395348229295756,Parking Lot
5.621828683498172,Parking Lot
6.830793245451484,Parking Lot
3.8124806035916134,Parking Lot
8.191341296487803,Parking Lot
6.719200279510157,Parking Lot
6.272588424748771,Parking Lot
9.485514752748736,Parking Lot
13.948488241299916,Parking Lot
7.751102944371812,Parking Lot
3.4794261377826636,Parking Lot
4.683058950841,Parking Lot
1.7104675935413716,Parking Lot
7.172171353352904,Parking Lot
7.945818117897536,Parking Lot
1.5214426196266881,Parking Lot
0.8492170996065534,Parking Lot
2.5407984485838493,Parking Lot
7.941393359278404,Parking Lot
11.94945764075557,Parking Lot
4.279095416470331,Parking Lot
6.45949561844261,Parking Lot
10.402238328396155,Parking Lot
9.109661005284954,Parking Lot
4.823844924144572,Parking Lot
2.039372036744627,Parking Lot
1.8097417489799623,Parking Lot
5.953911439020567,Parking Lot
2.976835515199093,Parking Lot
3.4303178224078614,Parking Lot
2.4848436455186405,Parking Lot
6.576743233718528,Parking Lot
5.034199537786497,Parking Lot
9.851385695630519,Parking Lot
9.346379779956298,Parking Lot
2.070082692334078,Parking Lot
7.588001316153296,Parking Lot
10.492060652807428,Parking Lot
5.8582659143685865,Parking Lot
2.0774128708543427,Parking Lot
0.5332830753874795,Parking Lot
3.948743239693217,Parking Lot
4.675116456371932,Parking Lot
4.1983316271208375,Parking Lot
4.3238359401864415,Parking Lot
2.2968467379832123,Parking Lot
2.204113989664771,Parking Lot
7.418786975071774,Parking Lot
6.475872612267481,Parking Lot
4.038283645070773,Parking Lot
3.364558290429698,Parking Lot
2.27387365221175,Parking Lot
2.2383683709676983,Parking Lot
3.623868335665828,Parking Lot
2.4077440022121936,Parking Lot
1.8668484605697684,Parking Lot
2.940559219330865,Parking Lot
6.403142143494005,Parking Lot
10.327450775020433,Parking Lot
2.511604305407319,Parking Lot
2.26787274016919,Parking Lot
3.093258250490579,Parking Lot
4.864191666776307,Parking Lot
2.5538680500342545,Parking Lot
4.9717714305071565,Parking Lot
14.563118990882929,Parking Lot
12.242590244065601,Parking Lot
3.2631378614671704,Parking Lot
4.4027222139399536,Parking Lot
6.261244862764738,Parking Lot
10.74560393787146,Parking Lot
7.994264312767902,Parking Lot
5.369584504632612,Parking Lot
4.829561546763452,Parking Lot
3.365688168721027,Parking Lot
6.402704926614782,Parking Lot
9.989310436644802,Parking Lot
4.341078793124191,Parking Lot
11.383162996595045,Parking Lot
10.04513022378668,Parking Lot
7.824723499695926,Parking Lot
2.867463674191037,Parking Lot
1.8041320703805455,Parking Lot
1.6960036975819086,Parking Lot
3.3374682092561034,Parking Lot
2.103188246481504,Parking Lot
2.422976658789153,Parking Lot
10.074721529333342,Parking Lot
9.920292479835949,Parking Lot
5.697392485396265,Parking Lot
5.339014017141343,Parking Lot
2.937369344275136,Parking Lot
6.094864690235998,Parking Lot
13.714505313838037,Parking Lot
14.344674435413221,Parking Lot
5.7945500759810855,Parking Lot
6.731738805105611,Parking Lot
7.034551260766328,Parking Lot
10.96730462530325,Parking Lot
12.648806604930959,Parking Lot
4.730709113991583,Parking Lot
4.506986842907947,Parking Lot
8.343968045174003,Parking Lot
5.885093792903963,Parking Lot
6.341266693882716,Parking Lot
10.526536396770082,Parking Lot
12.795499696252872,Parking Lot
3.274234356130218,Parking Lot
9.157325153333359,Parking Lot
2.650245199776887,Parking Lot
8.816416888852311,Parking Lot
5.689813371403715,Parking Lot
4.034297851741621,Parking Lot
5.139553420511873,Parking Lot
10.350050981567525,Parking Lot
5.418984891705243,Parking Lot
4.859380701169139,Parking Lot
4.978487910662421,Parking Lot
6.135536396729879,Parking Lot
2.586459008593137,Parking Lot
7.248134939546459,Parking Lot
10.992678305955069,Parking Lot
7.571546399726434,Parking Lot
3.054854288757532,Parking Lot
4.575387217546303,Parking Lot
3.0608591220038472,Parking Lot
2.1801058974938554,Parking Lot
3.440580860288371,Parking Lot
4.798739102388875,Parking Lot
5.959656844855436,Parking Lot
5.042460669119921,Parking Lot
7.359373139534866,Parking Lot
8.483931307162274,Parking Lot
6.126643715742714,Parking Lot
7.167414561448987,Parking Lot
13.760008499446055,Parking Lot
10.779762836067315,Parking Lot
7.545250246817613,Parking Lot
4.999433190036817,Parking Lot
6.876483383527496,Parking Lot
3.736866346317998,Parking Lot
7.62223519569916,Parking Lot
4.588488993196455,Parking Lot
5.315988193942932,Parking Lot
6.397243388693772,Parking Lot
7.382073668692978,Parking Lot
5.944941774778587,Parking Lot
2.6239726294411536,Parking Lot
6.693047833284458,Parking Lot
12.950109314575306,Parking Lot
7.714103117423237,Parking Lot
7.578182908485403,Parking Lot
2.5295505151890256,Parking Lot
5.665661104922744,Parking Lot
4.678632360378362,Parking Lot
5.980185109030077,Parking Lot
7.420981326706318,Parking Lot
13.067293364641356,Parking Lot
18.26688777842634,Parking Lot
10.521196584490294,Parking Lot
12.209106724372306,Parking Lot
21.525946305907848,Parking Lot
7.373489332545003,Parking Lot
12.077219383314109,Parking Lot
14.844745238841998,Parking Lot
10.35341179393118,Parking Lot
2.9980484868521784,Parking Lot
6.3897776955334935,Parking Lot
3.087946163176534,Parking Lot
3.239425324359633,Parking Lot
6.557589272214328,Parking Lot
1.6414384805149838,Parking Lot
4.472176909477509,Parking Lot
7.363658037372199,Parking Lot
6.715297168784795,Parking Lot
4.252334775031454,Parking Lot
2.832658886477702,Parking Lot
11.077289580649715,Parking Lot
9.236284096242374,Parking Lot
14.661069406320141,Parking Lot
9.078084368245563,Parking Lot
10.606444681699193,Parking Lot
14.969772991118655,Parking Lot
7.104619697629448,Parking Lot
9.062106449181462,Parking Lot
13.477741714154979,Parking Lot
4.318077265839057,Parking Lot
12.796026211811418,Parking Lot
16.687635022133495,Parking Lot
12.962497166178279,Parking Lot
3.995123672583863,Parking Lot
6.698840366003682,Parking Lot
2.7180557197194006,Parking Lot
1.566747081687228,Parking Lot
6.21669685405749,Parking Lot
13.068729870521091,Parking Lot
12.690127329055704,Parking Lot
5.5763414000521045,Parking Lot
3.7078316192010896,Parking Lot
9.844415781153623,Parking Lot
13.4044798214319,Parking Lot
11.23144176685032,Parking Lot
6.447794199110016,Parking Lot
2.558069163897017,Parking Lot
7.426393747315046,Parking Lot
6.903536293876751,Parking Lot
3.5686718875412824,Parking Lot
4.443834914397371,Parking Lot
2.632515642218513,Parking Lot
3.4261901008391855,Parking Lot
2.9463973260554215,Parking Lot
1.784335263120545,Parking Lot
6.0849384534391815,Parking Lot
1.9771107351338966,Parking Lot
5.6251416973554615,Parking Lot
10.30458472792369,Parking Lot
9.940459050544005,Parking Lot
6.067729101937698,Parking Lot
4.667718143255066,Parking Lot
3.944310430408465,Parking Lot
2.9952318407189993,Parking Lot
13.030824161135868,Parking Lot
6.237892866446255,Parking Lot
6.009290321245913,Parking Lot
8.781104758933909,Parking Lot
12.805264558652674,Parking Lot
8.25712401943919,Parking Lot
7.513728546120535,Parking Lot
6.7728464632139245,Parking Lot
4.733721502835175,Parking Lot
4.838812458861877,Parking Lot
2.821909593988228,Parking Lot
8.590633600926793,Parking Lot
13.876422919478173,Parking Lot
9.011763128674431,Parking Lot
1.9206271250344145,Parking Lot
10.674399070828237,Parking Lot
11.956010375031724,Parking Lot
7.747328442205737,Parking Lot
1.5018135162196535,Parking Lot
4.268502706304369,Parking Lot
5.0706845668267695,Parking Lot
8.718028679940154,Parking Lot
7.622296515115774,Parking Lot
4.009646238861978,Parking Lot
3.1969615451063156,Parking Lot
7.710807568594564,Parking Lot
11.002469154341023,Parking Lot
10.328327109297318,Parking Lot
4.1225710140735785,Parking Lot
1.940091988446772,Parking Lot
5.71663279879119,Parking Lot
3.5444453571987715,Parking Lot
3.0202154454273193,Parking Lot
3.0243666211100293,Parking Lot
8.904745145621105,Parking Lot
8.484985555319238,Parking Lot
2.5098373402268424,Parking Lot
1.743519904202308,Parking Lot
3.361504963461329,Parking Lot
3.8614935224063593,Parking Lot
4.965071739364032,Parking Lot
3.021031186585794,Parking Lot
6.71913887689864,Parking Lot
7.938648935599903,Parking Lot
3.2492505665788167,Parking Lot
2.6702475758205537,Parking Lot
5.055570397075114,Parking Lot
5.817958761460787,Parking Lot
4.899972335471824,Parking Lot
1.4238397081953136,Parking Lot
2.7253526896862237,Parking Lot
2.0984776000953853,Parking Lot
11.845384278382507,Parking Lot
9.19738292279948,Parking Lot
5.684743061051772,Parking Lot
7.71455927906508,Parking Lot
6.564140403606815,Parking Lot
6.603575358595003,Parking Lot
5.855822584975815,Parking Lot
9.925324478409207,Parking Lot
10.00945683438147,Parking Lot
3.081193583771988,Parking Lot
3.2007188398178905,Parking Lot
10.035460169737183,Parking Lot
9.788511916529588,Parking Lot
6.362203585587067,Parking Lot
5.57226904719061,Parking Lot
2.9648638886975727,Parking Lot
10.070147029673617,Parking Lot
9.778062535076293,Parking Lot
5.871695768153365,Parking Lot
2.774369378514279,Parking Lot
4.3829269167344425,Parking Lot
8.414597573278012,Parking Lot
3.8744326907758926,Parking Lot
2.802138309608402,Parking Lot
9.092611136118336,Parking Lot
11.123290361450698,Parking Lot
8.497425194631136,Parking Lot
3.4847584792790953,Parking Lot
13.020900184198489,Parking Lot
13.777121993694095,Parking Lot
5.789429574142325,Parking Lot
4.798802596659821,Parking Lot
6.895645897337981,Parking Lot
2.868093499054326,Parking Lot
2.9548609594452913,Parking Lot
5.0829184162272885,Parking Lot
5.4376301318114475,Parking Lot
4.192048696089519,Parking Lot
9.760918058357808,Parking Lot
12.629972743117161,Parking Lot
3.681533318416058,Parking Lot
10.330658225263747,Parking Lot
11.124854138499064,Parking Lot
10.341707902703252,Parking Lot
6.747408014148382,Parking Lot
2.626652196359486,Parking Lot
6.02956096837249,Parking Lot
6.376739769643587,Parking Lot
3.059050250609889,Parking Lot
1.4868616812695614,Parking Lot
5.4478770990679,Parking Lot
8.796684687711272,Parking Lot
7.24322002747856,Parking Lot
1.9847344394934392,Parking Lot
9.040008835494458,Parking Lot
10.70353292666053,Parking Lot
7.025435885336968,Parking Lot
7.522555570397938,Parking Lot
9.369587921699486,Parking Lot
11.212655467483843,Parking Lot
