jmag,Environment
20.23128056494675,Parking Lot
22.824782783486118,Parking Lot
24.48238194998946,Parking Lot
19.04771923209719,Parking Lot
21.49362089263886,Parking Lot
14.540642178356567,Parking Lot
17.67870647948941,Parking Lot
22.161282639206345,Parking Lot
30.711509346509523,Parking Lot
28.65534267024069,Parking Lot
35.13731833651711,Parking Lot
43.685876395881664,Parking Lot
68.46126396777619,Parking Lot
11.506785535165715,Parking Lot
45.58722588174605,Parking Lot
50.44098421190859,Parking Lot
18.71148833956712,Parking Lot
22.96753637912646,Parking Lot
41.221367820459946,Parking Lot
31.505276731605285,Parking Lot
11.564893099687938,Parking Lot
45.21873990548158,Parking Lot
43.87932190229781,Parking Lot
10.563062831142517,Parking Lot
29.203732063556252,Parking Lot
33.453418387587554,Parking Lot
9.525504658946573,Parking Lot
7.949071749091345,Parking Lot
17.161146042838258,Parking Lot
15.489101232407005,Parking Lot
28.758892553644138,Parking Lot
7.398876771207254,Parking Lot
44.90207243069603,Parking Lot
11.010657191560496,Parking Lot
27.912231145838977,Parking Lot
20.048175700250287,Parking Lot
16.810781418099985,Parking Lot
26.97015509603171,Parking Lot
16.46322951313631,Parking Lot
26.96800814008828,Parking Lot
24.500112241644967,Parking Lot
9.756433146649284,Parking Lot
43.46290508423071,Parking Lot
14.085488372426639,Parking Lot
10.687730412212659,Parking Lot
13.088344120704473,Parking Lot
16.69386688378157,Parking Lot
1.678433126162256,Parking Lot
11.7674810952408,Parking Lot
10.26155138565961,Parking Lot
6.984406073458525,Parking Lot
16.39799534443371,Parking Lot
15.03577586002159,Parking Lot
10.736495823882597,Parking Lot
26.5440549218419,Parking Lot
3.9064209341165292,Parking Lot
24.825740718077483,Parking Lot
12.310882052753652,Parking Lot
19.753320193671343,Parking Lot
26.291795298069527,Parking Lot
14.271599264386827,Parking Lot
22.33198679803089,Parking Lot
10.729120704083384,Parking Lot
18.01426578550932,Parking Lot
15.4004780425906,Parking Lot
4.416512695047928,Parking Lot
23.12659596537374,Parking Lot
39.95132141054799,Parking Lot
25.37030814847747,Parking Lot
30.42306547193875,Parking Lot
40.01683164904332,Parking Lot
16.888587711261778,Parking Lot
48.20375838042145,Parking Lot
30.091472889426683,Parking Lot
19.609736417004612,Parking Lot
18.120173686537118,Parking Lot
27.62583944004703,Parking Lot
30.78986532946212,Parking Lot
52.381113717995,Parking Lot
20.534183608974754,Parking Lot
35.67392044263237,Parking Lot
24.162945990622802,Parking Lot
20.522520705500472,Parking Lot
11.493301128175888,Parking Lot
28.07125153364307,Parking Lot
30.294180757211304,Parking Lot
10.025031063486749,Parking Lot
42.877608711999954,Parking Lot
38.46184381454401,Parking Lot
17.238420621941778,Parking Lot
14.871998944918042,Parking Lot
11.180061544392474,Parking Lot
16.921219562579775,Parking Lot
40.29979744412965,Parking Lot
25.72930963228008,Parking Lot
25.835147147692336,Parking Lot
36.55294802120442,Parking Lot
28.350927996673274,Parking Lot
29.598202845646263,Parking Lot
14.410533549010513,Parking Lot
20.26069407116925,Parking Lot
5.843544167336247,Parking Lot
20.740662594921115,Parking Lot
15.37221328055286,Parking Lot
13.396300428399078,Parking Lot
28.744345936711557,Parking Lot
6.491757296805687,Parking Lot
11.707962066508413,Parking Lot
34.83636146533683,Parking Lot
31.38179172635852,Parking Lot
28.95880473082936,Parking Lot
21.711574203535626,Parking Lot
13.415953696541806,Parking Lot
11.32549338278887,Parking Lot
4.304988808325592,Parking Lot
9.791571014672154,Parking Lot
27.082569811954706,Parking Lot
16.4985023273563,Parking Lot
5.934677262841257,Parking Lot
35.651687711094304,Parking Lot
25.327426849054167,Parking Lot
25.29057000498783,Parking Lot
6.118914236742581,Parking Lot
16.625146277465817,Parking Lot
7.7262292196826445,Parking Lot
4.881899892701684,Parking Lot
7.361909371624713,Parking Lot
10.049968385771386,Parking Lot
15.557220903040296,Parking Lot
10.8158703941475,Parking Lot
16.439160082426763,Parking Lot
22.520654889126725,Parking Lot
26.247194939545142,Parking Lot
34.704777771716266,Parking Lot
13.145287912841303,Parking Lot
12.128034570466872,Parking Lot
20.25201239950622,Parking Lot
12.540298425720483,Parking Lot
10.644529755292421,Parking Lot
16.98193525298997,Parking Lot
6.607097949111967,Parking Lot
19.46555445465266,Parking Lot
26.16694760094438,Parking Lot
3.8094616883517998,Parking Lot
48.327216578648105,Parking Lot
35.6362141717762,Parking Lot
34.17501986081498,Parking Lot
73.0686161879095,Parking Lot
44.29743690057655,Parking Lot
38.76252890356333,Parking Lot
55.41528561597889,Parking Lot
25.249050466058037,Parking Lot
18.215847696275496,Parking Lot
24.355287816384976,Parking Lot
19.83838850420195,Parking Lot
21.835091941543162,Parking Lot
15.191433636642543,Parking Lot
19.31537482335806,Parking Lot
25.26067522460735,Parking Lot
28.555609575956538,Parking Lot
6.907400489218523,Parking Lot
31.097977403124432,Parking Lot
37.528579158516685,Parking Lot
33.99094685438891,Parking Lot
24.882990332149994,Parking Lot
36.315885135723015,Parking Lot
15.25364599750628,Parking Lot
21.137406091556734,Parking Lot
13.772693145332362,Parking Lot
22.886750019835397,Parking Lot
15.28992682656756,Parking Lot
43.64272936628276,Parking Lot
35.08509111429012,Parking Lot
20.585371630395407,Parking Lot
52.855853624645704,Parking Lot
33.244413330154835,Parking Lot
36.98211547883966,Parking Lot
49.334355903068904,Parking Lot
46.52761725881759,Parking Lot
36.82834505090478,Parking Lot
25.696125877401037,Parking Lot
8.54008075278759,Parking Lot
26.112964415065374,Parking Lot
10.843322801484081,Parking Lot
16.009704086504744,Parking Lot
6.192184226191534,Parking Lot
25.965023337664434,Parking Lot
17.698119446517662,Parking Lot
14.540248753058266,Parking Lot
45.084187420302996,Parking Lot
33.72414487844428,Parking Lot
24.87284712800086,Parking Lot
44.75332777255333,Parking Lot
43.48590755449986,Parking Lot
11.401848617822228,Parking Lot
51.52092845659785,Parking Lot
36.36965085288736,Parking Lot
30.955064992374748,Parking Lot
12.30289136838897,Parking Lot
13.074091148223896,Parking Lot
10.31034164290311,Parking Lot
10.21036873280895,Parking Lot
4.2303419211693205,Parking Lot
17.354673430493808,Parking Lot
20.976083205586754,Parking Lot
17.548865515923303,Parking Lot
25.7978520305507,Parking Lot
32.382315476909255,Parking Lot
23.354191474838444,Parking Lot
42.36644086735412,Parking Lot
18.403504696352122,Parking Lot
13.776220100803926,Parking Lot
5.595945678576035,Parking Lot
10.448670047607425,Parking Lot
25.442347803684104,Parking Lot
10.100476962988376,Parking Lot
15.819269771264505,Parking Lot
17.92954954171533,Parking Lot
11.282308989124349,Parking Lot
23.206183831219672,Parking Lot
16.808202667985373,Parking Lot
13.141795970701173,Parking Lot
16.176889789577075,Parking Lot
16.378207778642203,Parking Lot
14.795119723232242,Parking Lot
17.703129105671326,Parking Lot
24.68972237405098,Parking Lot
28.303329818730166,Parking Lot
16.811038128895095,Parking Lot
20.430043591243155,Parking Lot
11.633047161497045,Parking Lot
27.305836132720284,Parking Lot
27.24834910055491,Parking Lot
9.892396111853234,Parking Lot
18.277709676074274,Parking Lot
58.05212366368737,Parking Lot
20.509106000604845,Parking Lot
35.306225002774276,Parking Lot
70.31339389261491,Parking Lot
18.745571700402994,Parking Lot
79.79135008997258,Parking Lot
26.161666048069463,Parking Lot
35.17998905270082,Parking Lot
6.242639088442931,Parking Lot
8.312792020851623,Parking Lot
20.108536555100713,Parking Lot
14.798106977049033,Parking Lot
15.75360337974795,Parking Lot
13.590633169623764,Parking Lot
11.008961689750524,Parking Lot
18.922119891842296,Parking Lot
18.12182622144082,Parking Lot
28.997771684832273,Parking Lot
3.8178720491254454,Parking Lot
66.10787319487586,Parking Lot
37.251147959640285,Parking Lot
51.83395978485778,Parking Lot
35.58641057178024,Parking Lot
23.899566626240038,Parking Lot
20.772502573135338,Parking Lot
15.887868326158364,Parking Lot
27.861188958133894,Parking Lot
49.30987985415795,Parking Lot
23.36294286744804,Parking Lot
31.640182693111694,Parking Lot
19.29148136967103,Parking Lot
16.10889774873076,Parking Lot
12.351510922157432,Parking Lot
19.360049208334345,Parking Lot
19.123623939918733,Parking Lot
18.32929483659043,Parking Lot
17.748553478799842,Parking Lot
35.572652469440044,Parking Lot
25.705888343902203,Parking Lot
31.67455586368019,Parking Lot
32.56213362297913,Parking Lot
30.218810340411842,Parking Lot
35.610122678099486,Parking Lot
26.631053366445535,Parking Lot
9.794139599410702,Parking Lot
33.7735295355954,Parking Lot
29.543174558289234,Parking Lot
11.211284159562172,Parking Lot
34.60347193064403,Parking Lot
30.00132093859232,Parking Lot
39.797829621854866,Parking Lot
25.678918329786832,Parking Lot
25.184125499475314,Parking Lot
33.0750556706042,Parking Lot
11.875795394127977,Parking Lot
28.466936030763705,Parking Lot
18.69428238031765,Parking Lot
27.74197712045319,Parking Lot
40.46480072116002,Parking Lot
35.19183208663456,Parking Lot
43.18609776261946,Parking Lot
50.91113863776541,Parking Lot
36.55884128298808,Parking Lot
21.50801979276599,Parking Lot
32.40238306681827,Parking Lot
30.96293290479047,Parking Lot
33.64806906641398,Parking Lot
17.832772325087696,Parking Lot
43.24368015550382,Parking Lot
17.768777696367618,Parking Lot
24.71084914103304,Parking Lot
36.61228997439162,Parking Lot
6.0562430100871865,Parking Lot
8.835599080950452,Parking Lot
10.681915094082099,Parking Lot
11.65828202096759,Parking Lot
16.107688455708313,Parking Lot
10.840056995522795,Parking Lot
21.336681290950665,Parking Lot
22.52248835262768,Parking Lot
21.340566526731916,Parking Lot
25.7944764663739,Parking Lot
13.426243286221046,Parking Lot
17.716355675281033,Parking Lot
35.445168324654546,Parking Lot
14.515720859471092,Parking Lot
11.879419404640634,Parking Lot
8.790667945262257,Parking Lot
11.087823502463236,Parking Lot
40.138964916499994,Parking Lot
27.34054945261066,Parking Lot
16.5902565125622,Parking Lot
25.84367437560237,Parking Lot
37.42685747772096,Parking Lot
4.140964832572735,Parking Lot
24.854769132909887,Parking Lot
25.732948566654226,Parking Lot
42.299653078183226,Parking Lot
15.09381936996541,Parking Lot
52.03773489547404,Parking Lot
56.800995684421686,Parking Lot
31.739391389745688,Parking Lot
54.32713703076307,Parking Lot
31.22219575928492,Parking Lot
21.42358567638581,Parking Lot
28.02959621099915,Parking Lot
12.757217698589619,Parking Lot
14.430816367297714,Parking Lot
29.716206338690856,Parking Lot
25.71698323388535,Parking Lot
19.331693380509016,Parking Lot
24.964962974271725,Parking Lot
27.250901251570063,Parking Lot
18.072456108608474,Parking Lot
53.005329135133344,Parking Lot
39.54053658470007,Parking Lot
22.170660270169027,Parking Lot
60.368919217474314,Parking Lot
34.73051582112286,Parking Lot
21.778965015013476,Parking Lot
19.647403580557064,Parking Lot
8.671770587407224,Parking Lot
20.425124602559375,Parking Lot
8.756521398438101,Parking Lot
20.05863096251527,Parking Lot
19.901356774991754,Parking Lot
9.040881390419578,Parking Lot
24.218575185314563,Parking Lot
25.856196209641787,Parking Lot
30.02759194579644,Parking Lot
6.210746242674564,Parking Lot
35.13346418213623,Parking Lot
28.538120827247695,Parking Lot
16.33648116547858,Parking Lot
27.03693839331531,Parking Lot
26.74920143479621,Parking Lot
20.214727736759993,Parking Lot
20.929225203280332,Parking Lot
20.44293566330178,Parking Lot
48.5408630244767,Parking Lot
13.702666250690298,Parking Lot
36.88797913679667,Parking Lot
44.30618099161001,Parking Lot
11.548015889983033,Parking Lot
23.633209520190363,Parking Lot
30.54288492228919,Parking Lot
9.042227040873128,Parking Lot
30.97746500039392,Parking Lot
20.261942582097902,Parking Lot
6.26338585458217,Parking Lot
29.27983993967355,Parking Lot
24.02920920188012,Parking Lot
15.094849686352894,Parking Lot
22.300514910327525,Parking Lot
33.53113122073568,Parking Lot
16.81348099276943,Parking Lot
20.645993902407927,Parking Lot
27.12181195753872,Parking Lot
23.065743209208925,Parking Lot
12.57155654341951,Parking Lot
21.71890377187193,Parking Lot
20.835592789691027,Parking Lot
42.60814261771996,Parking Lot
15.032097468478042,Parking Lot
28.749646818352733,Parking Lot
43.36445595509145,Parking Lot
8.752587143289217,Parking Lot
47.38708882885269,Parking Lot
22.779532781684363,Parking Lot
23.961395414106818,Parking Lot
27.067887081185244,Parking Lot
11.668387489796427,Parking Lot
21.19421201604969,Parking Lot
17.162360855762838,Parking Lot
31.74275389875612,Parking Lot
13.656522789258917,Parking Lot
55.51585834254581,Parking Lot
32.56957402346462,Parking Lot
32.59117994436755,Parking Lot
58.22572443559584,Parking Lot
20.197103854528375,Parking Lot
35.04343422690622,Parking Lot
42.538356040146816,Parking Lot
17.25736102585737,Parking Lot
9.766655368691447,Parking Lot
37.03151601963515,Parking Lot
31.618688162698298,Parking Lot
14.566830200476394,Parking Lot
3.822951869457522,Parking Lot
6.492629534202222,Parking Lot
7.259894670503734,Parking Lot
29.25635427722233,Parking Lot
29.504682163022416,Parking Lot
27.81906024867529,Parking Lot
44.95092738078823,Parking Lot
26.776084425280704,Parking Lot
40.9104124148676,Parking Lot
33.16466852574243,Parking Lot
25.595409563688463,Parking Lot
36.67021875758026,Parking Lot
26.247798355426543,Parking Lot
16.52091800406538,Parking Lot
26.437181788602242,Parking Lot
23.996564082864296,Parking Lot
13.487641412317068,Parking Lot
5.418020937762091,Parking Lot
13.574388779673262,Parking Lot
14.56353077758266,Parking Lot
12.70156563182646,Parking Lot
18.184234826856038,Parking Lot
24.72412535478664,Parking Lot
17.479820430841247,Parking Lot
29.652089343034216,Parking Lot
23.437500660639547,Parking Lot
17.171692482009863,Parking Lot
28.207560165809934,Parking Lot
29.300815295253173,Parking Lot
15.972926761214977,Parking Lot
27.528634484554576,Parking Lot
17.548277124187265,Parking Lot
42.034423456034716,Parking Lot
17.633478205571663,Parking Lot
40.85573544647122,Parking Lot
34.6659973205255,Parking Lot
33.243143795346455,Parking Lot
24.96231686492981,Parking Lot
5.393684796647288,Parking Lot
27.368790565033052,Parking Lot
32.19915078744414,Parking Lot
10.901445876464145,Parking Lot
30.727966310041946,Parking Lot
16.067334989858402,Parking Lot
13.49549891088648,Parking Lot
18.00774283331884,Parking Lot
17.745032665535646,Parking Lot
10.359853078321452,Parking Lot
41.24093297953167,Parking Lot
20.230007529109685,Parking Lot
28.018913063275043,Parking Lot
27.640842434366593,Parking Lot
18.69591245799746,Parking Lot
13.707842239975513,Parking Lot
26.428967988437154,Parking Lot
25.712611827426606,Parking Lot
20.482385381845212,Parking Lot
26.506137508669045,Parking Lot
46.046790560225965,Parking Lot
23.276918375425314,Parking Lot
29.478965677832434,Parking Lot
21.442773368770496,Parking Lot
15.130350931896167,Parking Lot
25.938786536863784,Parking Lot
22.6988085094704,Parking Lot
8.217607938722558,Parking Lot
41.540715176247865,Parking Lot
10.658122225693361,Parking Lot
25.551700981202323,Parking Lot
20.357284773849425,Parking Lot
14.481908864726128,Parking Lot
16.696293294446097,Parking Lot
46.790775683916365,Parking Lot
19.845529286960033,Parking Lot
38.4522310501401,Parking Lot
55.7759019551922,Parking Lot
27.589246612157947,Parking Lot
39.84949568088719,Parking Lot
43.67384379524629,Parking Lot
47.940266939790305,Parking Lot
18.161074919932837,Parking Lot
36.30282561880117,Parking Lot
8.430472362241954,Parking Lot
10.81495115282811,Parking Lot
13.594503370979092,Parking Lot
11.328728778837908,Parking Lot
14.480049467642692,Parking Lot
19.650154210969976,Parking Lot
28.263085277415428,Parking Lot
17.053894090482622,Parking Lot
38.49612605331802,Parking Lot
47.85239069449968,Parking Lot
9.466105318819453,Parking Lot
74.56204156172771,Parking Lot
31.303077704311725,Parking Lot
33.61056944491252,Parking Lot
47.25770733531143,Parking Lot
12.080634626394225,Parking Lot
29.86523561785868,Parking Lot
28.0337758368391,Parking Lot
13.206944345992431,Parking Lot
46.656776696110974,Parking Lot
14.281351494689119,Parking Lot
32.82142324450723,Parking Lot
59.775447664770624,Parking Lot
11.710398371411069,Parking Lot
29.602938351195753,Parking Lot
23.390121969579578,Parking Lot
27.3536697447354,Parking Lot
23.065241857728843,Parking Lot
28.436398918683338,Parking Lot
33.086502643275935,Parking Lot
50.572676688077436,Parking Lot
56.73808889868506,Parking Lot
26.317967651650868,Parking Lot
43.138681548276026,Parking Lot
28.5475939385085,Parking Lot
17.360338955212303,Parking Lot
30.321085518920633,Parking Lot
18.24255894324515,Parking Lot
23.30389549297274,Parking Lot
11.93871636054398,Parking Lot
38.82088273907311,Parking Lot
30.479127464225854,Parking Lot
13.373484700759354,Parking Lot
29.747031155226935,Parking Lot
30.32315966377787,Parking Lot
11.332461936643208,Parking Lot
32.39956012626298,Parking Lot
23.563245202030366,Parking Lot
56.875230510222934,Parking Lot
9.812656703567166,Parking Lot
31.816851468705078,Parking Lot
40.05009129319306,Parking Lot
16.30636806749201,Parking Lot
13.86672466570877,Parking Lot
16.87666524538782,Parking Lot
42.838541334447136,Parking Lot
15.756870491907767,Parking Lot
16.358667701732042,Parking Lot
26.86385058888519,Parking Lot
24.43367996448334,Parking Lot
25.377779727681986,Parking Lot
28.01475090522058,Parking Lot
18.48887812981296,Parking Lot
27.649173324790187,Parking Lot
23.971113571035104,Parking Lot
27.529901703878142,Parking Lot
24.697957923350057,Parking Lot
9.54776372693776,Parking Lot
6.875605585428777,Parking Lot
24.26449004508084,Parking Lot
23.55997401414178,Parking Lot
11.470855099545263,Parking Lot
23.38240942476502,Parking Lot
29.172267947976813,Parking Lot
18.00517752946373,Parking Lot
14.81926190291302,Parking Lot
20.805622879459072,Parking Lot
21.32557556293031,Parking Lot
28.533287339316573,Parking Lot
12.5333204000209,Parking Lot
6.551974294627472,Parking Lot
23.143459140964048,Parking Lot
22.99091145944095,Parking Lot
12.716091921231737,Parking Lot
29.3632121021241,Parking Lot
43.74722808385161,Parking Lot
26.90230612199163,Parking Lot
47.349269704960065,Parking Lot
49.319473256316996,Parking Lot
29.297814313160927,Parking Lot
42.745645353356224,Parking Lot
64.62253625590901,Parking Lot
30.96186290492936,Parking Lot
32.778623027889154,Parking Lot
32.22493438357613,Parking Lot
12.081509098305991,Parking Lot
17.801336235803856,Parking Lot
18.031507935636693,Parking Lot
15.898172576353863,Parking Lot
27.21498158138683,Parking Lot
30.869446287723054,Parking Lot
18.90233046689999,Parking Lot
53.81153575519593,Parking Lot
38.78409633279987,Parking Lot
15.796767428108575,Parking Lot
37.1826406986277,Parking Lot
28.69278021898411,Parking Lot
41.2787036559175,Parking Lot
23.624717470415767,Parking Lot
42.28665571947718,Parking Lot
16.1196436863358,Parking Lot
29.411839885120276,Parking Lot
33.370506138926096,Parking Lot
28.368213886240603,Parking Lot
39.01866744404866,Parking Lot
19.128349907378684,Parking Lot
37.12712558202921,Parking Lot
12.243040852124851,Parking Lot
24.904299825262395,Parking Lot
23.62145062538187,Parking Lot
37.7331982868194,Parking Lot
29.19795817250067,Parking Lot
9.748410930000084,Parking Lot
29.876131125891654,Parking Lot
19.517599392734727,Parking Lot
19.167208907205932,Parking Lot
17.66325975544752,Parking Lot
21.935066799798275,Parking Lot
36.0997949476127,Parking Lot
14.667169221132388,Parking Lot
25.050748057893344,Parking Lot
33.908395886957045,Parking Lot
32.53192139199651,Parking Lot
24.063493208694442,Parking Lot
54.89030375611298,Parking Lot
21.062801953399468,Parking Lot
12.066536177904423,Parking Lot
9.925900753762557,Parking Lot
37.70622730227453,Parking Lot
22.381402486565623,Parking Lot
15.722264171600623,Parking Lot
46.15456851811738,Parking Lot
28.52997315986738,Parking Lot
29.7132729976208,Parking Lot
42.67260927834792,Parking Lot
18.094687306342603,Parking Lot
40.147607955513124,Parking Lot
14.997681972429966,Parking Lot
10.182248981774359,Parking Lot
21.955113793403882,Parking Lot
25.62708551620383,Parking Lot
33.96574274850541,Parking Lot
27.91249972811341,Parking Lot
51.81883898590771,Parking Lot
79.86179282454069,Parking Lot
33.796501948912876,Parking Lot
64.3856248930621,Parking Lot
38.280741480575145,Parking Lot
23.69167259062712,Parking Lot
13.31504229792394,Parking Lot
23.426063504407388,Parking Lot
31.056802645748643,Parking Lot
27.0992143947224,Parking Lot
20.97232356882864,Parking Lot
15.536924809062066,Parking Lot
10.60519315859377,Parking Lot
23.402337462255037,Parking Lot
5.757064200568384,Parking Lot
23.62963619826559,Parking Lot
24.255908756984955,Parking Lot
11.218901008350603,Parking Lot
24.189634842021448,Parking Lot
42.209971101271925,Parking Lot
16.04855738121662,Parking Lot
24.421244612030662,Parking Lot
32.494100993514444,Parking Lot
40.07879620312515,Parking Lot
35.52288118735135,Parking Lot
11.76725748485262,Parking Lot
28.720395897716525,Parking Lot
22.521720789016186,Parking Lot
15.408167442762592,Parking Lot
14.897312881059943,Parking Lot
34.07063234566709,Parking Lot
38.72486063858621,Parking Lot
24.24765200483188,Parking Lot
29.21311440260385,Parking Lot
25.17064497250932,Parking Lot
36.790248871445186,Parking Lot
22.200872472368864,Parking Lot
17.915482700886752,Parking Lot
33.69252801800438,Parking Lot
22.02650096701205,Parking Lot
14.136603534184209,Parking Lot
13.998602733896776,Parking Lot
9.112787084720994,Parking Lot
8.276522612420356,Parking Lot
14.380501545090178,Parking Lot
26.15884194757679,Parking Lot
43.16033465424157,Parking Lot
64.22555628799186,Parking Lot
71.62354871853621,Parking Lot
34.15659283856498,Parking Lot
29.67589289688437,Parking Lot
30.51510603654703,Parking Lot
36.27433444650608,Parking Lot
16.299645606513398,Parking Lot
38.35137188146967,Parking Lot
40.659959889251716,Parking Lot
23.356091857219663,Parking Lot
39.26373675599403,Parking Lot
20.458215115022288,Parking Lot
27.03824263859125,Parking Lot
29.395068387626512,Parking Lot
52.12827181346945,Parking Lot
17.996642280067082,Parking Lot
64.34233367811576,Parking Lot
58.62536861210789,Parking Lot
29.208521523441586,Parking Lot
67.85896622501942,Parking Lot
14.009756806369115,Parking Lot
57.3880350755818,Parking Lot
26.247481273130717,Parking Lot
44.23257849264963,Parking Lot
34.4390842429588,Parking Lot
33.21254521708113,Parking Lot
30.11932248409055,Parking Lot
25.11574347373862,Parking Lot
14.317712756939207,Parking Lot
29.39864786501507,Parking Lot
34.929001632448106,Parking Lot
22.589474761844208,Parking Lot
7.395853959987503,Parking Lot
13.870638253551704,Parking Lot
11.244541610595649,Parking Lot
22.220662566917287,Parking Lot
44.13153671609209,Parking Lot
35.881992063768855,Parking Lot
20.664513280743005,Parking Lot
28.959249390562153,Parking Lot
38.49052297088926,Parking Lot
6.203176196163189,Parking Lot
30.86512914670314,Parking Lot
13.30717992169194,Parking Lot
39.43425298001153,Parking Lot
26.918813730429928,Parking Lot
13.484057435106989,Parking Lot
43.22928307877321,Parking Lot
27.887172834060834,Parking Lot
21.76886001053289,Parking Lot
19.22515487905592,Parking Lot
19.63620320953472,Parking Lot
11.62395252622923,Parking Lot
19.847091393125577,Parking Lot
11.49138505276907,Parking Lot
32.81762872801409,Parking Lot
47.10293771765289,Parking Lot
24.008605966897616,Parking Lot
39.694570688742765,Parking Lot
28.879981070868936,Parking Lot
17.884644378381225,Parking Lot
13.790479551187921,Parking Lot
43.27788652463099,Parking Lot
73.15389115383249,Parking Lot
4.553258616025906,Parking Lot
83.83844946078567,Parking Lot
47.622278561897545,Parking Lot
26.941261525174415,Parking Lot
30.295997468638678,Parking Lot
13.731404170478344,Parking Lot
10.848300340061572,Parking Lot
6.788764850276582,Parking Lot
14.898877811769282,Parking Lot
14.084109540073676,Parking Lot
24.9141178250008,Parking Lot
13.255693660720278,Parking Lot
12.541864819730623,Parking Lot
8.744269011031093,Parking Lot
7.556892622601779,Parking Lot
20.750527912530533,Parking Lot
5.002140969810152,Parking Lot
16.12585565606637,Parking Lot
4.1317518431338796,Parking Lot
13.458325158484604,Parking Lot
15.370234009777116,Parking Lot
25.289648135097664,Parking Lot
20.321712668307732,Parking Lot
20.787197522287535,Parking Lot
14.702910131611597,Parking Lot
12.117486509488776,Parking Lot
29.48055831149582,Parking Lot
21.862434980778286,Parking Lot
39.97134337565687,Parking Lot
31.226189630969476,Parking Lot
15.911533851960892,Parking Lot
28.743833242976223,Parking Lot
19.499999556130675,Parking Lot
14.850799053062284,Parking Lot
26.11056476349067,Parking Lot
30.001560606211374,Parking Lot
13.641388500246727,Parking Lot
20.837920697489377,Parking Lot
15.017274706232579,Parking Lot
11.46685431175443,Parking Lot
12.660257964708046,Parking Lot
35.95825861802856,Parking Lot
20.650452823982196,Parking Lot
17.105258327790867,Parking Lot
10.663524848018275,Parking Lot
21.59519553652536,Parking Lot
10.667620884734083,Parking Lot
11.714374699321208,Parking Lot
7.068069936696853,Parking Lot
26.085603403217885,Parking Lot
32.481094051816356,Parking Lot
21.843772784384203,Parking Lot
14.109884129944913,Parking Lot
28.007977130402644,Parking Lot
19.95909134748836,Parking Lot
37.563994180662704,Parking Lot
23.764747880093203,Parking Lot
33.826699909560816,Parking Lot
17.081597728873263,Parking Lot
23.431566860287457,Parking Lot
23.05626998343768,Parking Lot
17.093414315006783,Parking Lot
7.546187960023215,Parking Lot
22.8641880831494,Parking Lot
8.289549316085157,Parking Lot
14.41380620215524,Parking Lot
17.67139522349177,Parking Lot
29.589303146942484,Parking Lot
14.808151826425528,Parking Lot
22.414111217746974,Parking Lot
5.555802732774932,Parking Lot
17.867745346622087,Parking Lot
12.520867785110893,Parking Lot
18.746322896538235,Parking Lot
19.772822521504608,Parking Lot
5.561726546986994,Parking Lot
55.900054696589706,Parking Lot
27.806127380614775,Parking Lot
37.844740238275726,Parking Lot
16.256255546760357,Parking Lot
5.286571311047166,Parking Lot
5.858868317094538,Parking Lot
10.656181618056365,Parking Lot
13.748945158513646,Parking Lot
23.689074723481884,Parking Lot
22.942525387514944,Parking Lot
32.2451168080496,Parking Lot
13.989182007674204,Parking Lot
25.6483046701753,Parking Lot
24.829219239216958,Parking Lot
22.520683042658106,Parking Lot
26.225938800623105,Parking Lot
22.613705570847195,Parking Lot
5.771835153219562,Parking Lot
12.845854901478068,Parking Lot
7.776295245468548,Parking Lot
11.179670663709073,Parking Lot
26.358050734359402,Parking Lot
12.377094597622138,Parking Lot
22.09354639075362,Parking Lot
11.900698025132634,Parking Lot
30.09093644594222,Parking Lot
20.19844973319089,Parking Lot
39.439458418919855,Parking Lot
14.35684240488604,Parking Lot
22.954653811989534,Parking Lot
33.54420752852372,Parking Lot
12.246704843672946,Parking Lot
26.640496471719185,Parking Lot
37.5610206077202,Parking Lot
28.516089521193244,Parking Lot
40.05694635453136,Parking Lot
18.850720174773006,Parking Lot
21.533937586777615,Parking Lot
19.21569428049077,Parking Lot
22.722008253287836,Parking Lot
42.59375042937958,Parking Lot
16.057443433736573,Parking Lot
10.002153324510859,Parking Lot
22.35972893744204,Parking Lot
12.096822538542233,Parking Lot
9.090794130839827,Parking Lot
10.851788225320844,Parking Lot
18.466016420088124,Parking Lot
15.843847382587146,Parking Lot
31.767406867800176,Parking Lot
18.904784176752244,Parking Lot
15.23439007390956,Parking Lot
11.172698553483407,Parking Lot
6.428785296195431,Parking Lot
16.73325357628919,Parking Lot
17.521172899961922,Parking Lot
9.204102890644647,Parking Lot
31.313638084211004,Parking Lot
21.852067266889684,Parking Lot
34.83999142893247,Parking Lot
38.01639297726244,Parking Lot
14.134523945003266,Parking Lot
25.82762831533979,Parking Lot
16.494658896904095,Parking Lot
35.775262946519995,Parking Lot
30.02247971570125,Parking Lot
6.886099660543998,Parking Lot
49.453067252684676,Parking Lot
33.52501527480188,Parking Lot
17.137093075383817,Parking Lot
35.19642058971363,Parking Lot
53.94197270613188,Parking Lot
26.715901507806798,Parking Lot
43.16337666885055,Parking Lot
45.158896154242434,Parking Lot
30.9411292456926,Parking Lot
10.469115355915376,Parking Lot
29.409222172681446,Parking Lot
13.87533276520273,Parking Lot
9.023613351960966,Parking Lot
5.542701636354012,Parking Lot
19.611997918878355,Parking Lot
21.17901541440037,Parking Lot
33.58952794546898,Parking Lot
10.977134357434736,Parking Lot
47.839703733787765,Parking Lot
39.71536195662046,Parking Lot
