T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.002498914419079791,0.018184802562364908,0.004460175225592875,0.002498914419079791,0.018184802562364908,0.004460175225592875,0.002498914419079791,0.018184802562364908,0.004460175225592875,0.002498914419079791,0.018184802562364908,0.004460175225592875,Parking
0.0021423075420706275,0.015578343412780424,0.0038215940697121967,0.0021423075420706275,0.015578343412780424,0.0038215940697121967,0.0021423075420706275,0.015578343412780424,0.0038215940697121967,0.0021423075420706275,0.015578343412780424,0.0038215940697121967,Parking
0.004626809916131219,0.034342074425670346,0.008425136445892866,0.004626809916131219,0.034342074425670346,0.008425136445892866,0.004626809916131219,0.034342074425670346,0.008425136445892866,0.004626809916131219,0.034342074425670346,0.008425136445892866,Parking
0.0027186828810792495,0.022325191402267526,0.005479119163445504,0.0027186828810792495,0.022325191402267526,0.005479119163445504,0.0027186828810792495,0.022325191402267526,0.005479119163445504,0.0027186828810792495,0.022325191402267526,0.005479119163445504,Parking
0.0027204216303336917,0.019697824836874076,0.004831818399746769,0.0027204216303336917,0.019697824836874076,0.004831818399746769,0.0027204216303336917,0.019697824836874076,0.004831818399746769,0.0027204216303336917,0.019697824836874076,0.004831818399746769,Parking
0.005525609159265475,0.044686956360713986,0.01096715171614659,0.005525609159265475,0.044686956360713986,0.01096715171614659,0.005525609159265475,0.044686956360713986,0.01096715171614659,0.005525609159265475,0.044686956360713986,0.01096715171614659,Parking
0.0020610811902164717,0.023219478210916786,0.005703011538783509,0.0020610811902164717,0.023219478210916786,0.005703011538783509,0.0020610811902164717,0.023219478210916786,0.005703011538783509,0.0020610811902164717,0.023219478210916786,0.005703011538783509,Parking
0.0010485916065575275,0.0100581179179695,0.002469650260880743,0.0010485916065575275,0.0100581179179695,0.002469650260880743,0.0010485916065575275,0.0100581179179695,0.002469650260880743,0.0010485916065575275,0.0100581179179695,0.002469650260880743,Parking
0.0017698461762476673,0.020910561009993136,0.005136400299286028,0.0017698461762476673,0.020910561009993136,0.005136400299286028,0.0017698461762476673,0.020910561009993136,0.005136400299286028,0.0017698461762476673,0.020910561009993136,0.005136400299286028,Parking
0.0017597769584962214,0.01305603034445,0.0032017165497657068,0.0017597769584962214,0.01305603034445,0.0032017165497657068,0.0017597769584962214,0.01305603034445,0.0032017165497657068,0.0017597769584962214,0.01305603034445,0.0032017165497657068,Parking
0.0014061992636197006,0.010231506014976265,0.0025076392368291686,0.0014061992636197006,0.010231506014976265,0.0025076392368291686,0.0014061992636197006,0.010231506014976265,0.0025076392368291686,0.0014061992636197006,0.010231506014976265,0.0025076392368291686,Parking
0.001204268705492071,0.008967169433306528,0.002200024311375911,0.001204268705492071,0.008967169433306528,0.002200024311375911,0.001204268705492071,0.008967169433306528,0.002200024311375911,0.001204268705492071,0.008967169433306528,0.002200024311375911,Parking
0.0009341035601834626,0.011672184411092856,0.002865094571355504,0.0009341035601834626,0.011672184411092856,0.002865094571355504,0.0009341035601834626,0.011672184411092856,0.002865094571355504,0.0009341035601834626,0.011672184411092856,0.002865094571355504,Parking
0.002436655552965583,0.018543465706062218,0.004549419958816658,0.002436655552965583,0.018543465706062218,0.004549419958816658,0.002436655552965583,0.018543465706062218,0.004549419958816658,0.002436655552965583,0.018543465706062218,0.004549419958816658,Parking
0.0016368009708812672,0.011928917365336496,0.002926457950104924,0.0016368009708812672,0.011928917365336496,0.002926457950104924,0.0016368009708812672,0.011928917365336496,0.002926457950104924,0.0016368009708812672,0.011928917365336496,0.002926457950104924,Parking
0.0006965315186392439,0.008682891341208983,0.002131341748411745,0.0006965315186392439,0.008682891341208983,0.002131341748411745,0.0006965315186392439,0.008682891341208983,0.002131341748411745,0.0006965315186392439,0.008682891341208983,0.002131341748411745,Parking
0.001048296389403656,0.009127583446760831,0.002240419604824033,0.001048296389403656,0.009127583446760831,0.002240419604824033,0.001048296389403656,0.009127583446760831,0.002240419604824033,0.001048296389403656,0.009127583446760831,0.002240419604824033,Parking
0.0018181022046297626,0.01446974451529315,0.0035479032611222118,0.0018181022046297626,0.01446974451529315,0.0035479032611222118,0.0018181022046297626,0.01446974451529315,0.0035479032611222118,0.0018181022046297626,0.01446974451529315,0.0035479032611222118,Parking
0.0006201585971069479,0.006377365729591572,0.0015605535220640477,0.0006201585971069479,0.006377365729591572,0.0015605535220640477,0.0006201585971069479,0.006377365729591572,0.0015605535220640477,0.0006201585971069479,0.006377365729591572,0.0015605535220640477,Parking
0.0015093146240302256,0.015771184883026375,0.0038731819995416117,0.0015093146240302256,0.015771184883026375,0.0038731819995416117,0.0015093146240302256,0.015771184883026375,0.0038731819995416117,0.0015093146240302256,0.015771184883026375,0.0038731819995416117,Parking
0.0007401396176767707,0.006630326139369331,0.0016142016081045361,0.0007401396176767707,0.006630326139369331,0.0016142016081045361,0.0007401396176767707,0.006630326139369331,0.0016142016081045361,0.0007401396176767707,0.006630326139369331,0.0016142016081045361,Parking
0.0007584193635254896,0.004115690586390909,0.0009752974591592631,0.0007584193635254896,0.004115690586390909,0.0009752974591592631,0.0007584193635254896,0.004115690586390909,0.0009752974591592631,0.0007584193635254896,0.004115690586390909,0.0009752974591592631,Parking
0.0007933031753762175,0.00836828295791159,0.002054952373377581,0.0007933031753762175,0.00836828295791159,0.002054952373377581,0.0007933031753762175,0.00836828295791159,0.002054952373377581,0.0007933031753762175,0.00836828295791159,0.002054952373377581,Parking
0.0008828462845787442,0.0048712782253157415,0.0011449959215989558,0.0008828462845787442,0.0048712782253157415,0.0011449959215989558,0.0008828462845787442,0.0048712782253157415,0.0011449959215989558,0.0008828462845787442,0.0048712782253157415,0.0011449959215989558,Parking
0.0017527637900153067,0.012435581825197464,0.0030454517224384695,0.0017527637900153067,0.012435581825197464,0.0030454517224384695,0.0017527637900153067,0.012435581825197464,0.0030454517224384695,0.0017527637900153067,0.012435581825197464,0.0030454517224384695,Parking
0.0007565358970256203,0.008917604393030923,0.002189238083615517,0.0007565358970256203,0.008917604393030923,0.002189238083615517,0.0007565358970256203,0.008917604393030923,0.002189238083615517,0.0007565358970256203,0.008917604393030923,0.002189238083615517,Parking
0.0007773601161823673,0.005014128149088922,0.0011980839292034984,0.0007773601161823673,0.005014128149088922,0.0011980839292034984,0.0007773601161823673,0.005014128149088922,0.0011980839292034984,0.0007773601161823673,0.005014128149088922,0.0011980839292034984,Parking
0.0009333917620712237,0.009434495459895284,0.002309262424931319,0.0009333917620712237,0.009434495459895284,0.002309262424931319,0.0009333917620712237,0.009434495459895284,0.002309262424931319,0.0009333917620712237,0.009434495459895284,0.002309262424931319,Parking
0.001578082877712868,0.014313837952469797,0.0035139496480301098,0.001578082877712868,0.014313837952469797,0.0035139496480301098,0.001578082877712868,0.014313837952469797,0.0035139496480301098,0.001578082877712868,0.014313837952469797,0.0035139496480301098,Parking
0.00047361450256618937,0.0037427324116064285,0.0009101959478019324,0.00047361450256618937,0.0037427324116064285,0.0009101959478019324,0.00047361450256618937,0.0037427324116064285,0.0009101959478019324,0.00047361450256618937,0.0037427324116064285,0.0009101959478019324,Parking
0.0012341398320993278,0.008559098766592608,0.0020896744046204987,0.0012341398320993278,0.008559098766592608,0.0020896744046204987,0.0012341398320993278,0.008559098766592608,0.0020896744046204987,0.0012341398320993278,0.008559098766592608,0.0020896744046204987,Parking
0.0024218317132830712,0.01813301489447443,0.004448836644378399,0.0024218317132830712,0.01813301489447443,0.004448836644378399,0.0024218317132830712,0.01813301489447443,0.004448836644378399,0.0024218317132830712,0.01813301489447443,0.004448836644378399,Parking
0.0014413203115883509,0.013443110097864834,0.003290981583799458,0.0014413203115883509,0.013443110097864834,0.003290981583799458,0.0014413203115883509,0.013443110097864834,0.003290981583799458,0.0014413203115883509,0.013443110097864834,0.003290981583799458,Parking
0.0033867142178741457,0.024586857933177258,0.006026520695130244,0.0033867142178741457,0.024586857933177258,0.006026520695130244,0.0033867142178741457,0.024586857933177258,0.006026520695130244,0.0033867142178741457,0.024586857933177258,0.006026520695130244,Parking
0.0009581943205071792,0.008399110390902083,0.0020615992111575484,0.0009581943205071792,0.008399110390902083,0.0020615992111575484,0.0009581943205071792,0.008399110390902083,0.0020615992111575484,0.0009581943205071792,0.008399110390902083,0.0020615992111575484,Parking
0.0019766148878887792,0.015279866145853372,0.0037488486117832117,0.0019766148878887792,0.015279866145853372,0.0037488486117832117,0.0019766148878887792,0.015279866145853372,0.0037488486117832117,0.0019766148878887792,0.015279866145853372,0.0037488486117832117,Parking
0.002934522154590368,0.020902235429345845,0.005118969730500644,0.002934522154590368,0.020902235429345845,0.005118969730500644,0.002934522154590368,0.020902235429345845,0.005118969730500644,0.002934522154590368,0.020902235429345845,0.005118969730500644,Parking
0.00036699941384289497,0.0025551904891521404,0.0006231285549270249,0.00036699941384289497,0.0025551904891521404,0.0006231285549270249,0.00036699941384289497,0.0025551904891521404,0.0006231285549270249,0.00036699941384289497,0.0025551904891521404,0.0006231285549270249,Parking
0.0005230572348666592,0.0021218347992867973,0.0004744789233397685,0.0005230572348666592,0.0021218347992867973,0.0004744789233397685,0.0005230572348666592,0.0021218347992867973,0.0004744789233397685,0.0005230572348666592,0.0021218347992867973,0.0004744789233397685,Parking
0.001216648356523004,0.008265954570295397,0.002015304956112491,0.001216648356523004,0.008265954570295397,0.002015304956112491,0.001216648356523004,0.008265954570295397,0.002015304956112491,0.001216648356523004,0.008265954570295397,0.002015304956112491,Parking
0.001930338713444349,0.0140442008331957,0.0034452927456912652,0.001930338713444349,0.0140442008331957,0.0034452927456912652,0.001930338713444349,0.0140442008331957,0.0034452927456912652,0.001930338713444349,0.0140442008331957,0.0034452927456912652,Parking
0.0006613006672965166,0.0069140978940260955,0.0016899897498102354,0.0006613006672965166,0.0069140978940260955,0.0016899897498102354,0.0006613006672965166,0.0069140978940260955,0.0016899897498102354,0.0006613006672965166,0.0069140978940260955,0.0016899897498102354,Parking
0.0019423376952947787,0.0139184436931632,0.0034047231118951326,0.0019423376952947787,0.0139184436931632,0.0034047231118951326,0.0019423376952947787,0.0139184436931632,0.0034047231118951326,0.0019423376952947787,0.0139184436931632,0.0034047231118951326,Parking
0.0025378350348285224,0.018588558590753316,0.004559143900985644,0.0025378350348285224,0.018588558590753316,0.004559143900985644,0.0025378350348285224,0.018588558590753316,0.004559143900985644,0.0025378350348285224,0.018588558590753316,0.004559143900985644,Parking
0.0015157300384337268,0.01029320729599693,0.002512854720248105,0.0015157300384337268,0.01029320729599693,0.002512854720248105,0.0015157300384337268,0.01029320729599693,0.002512854720248105,0.0015157300384337268,0.01029320729599693,0.002512854720248105,Parking
0.004106702139190182,0.029851549409756706,0.007320274620251831,0.004106702139190182,0.029851549409756706,0.007320274620251831,0.004106702139190182,0.029851549409756706,0.007320274620251831,0.004106702139190182,0.029851549409756706,0.007320274620251831,Parking
0.0019531643192570395,0.015475805467968682,0.0037977974490396578,0.0019531643192570395,0.015475805467968682,0.0037977974490396578,0.0019531643192570395,0.015475805467968682,0.0037977974490396578,0.0019531643192570395,0.015475805467968682,0.0037977974490396578,Parking
0.001708613995136671,0.012347274166071806,0.003028326787236364,0.001708613995136671,0.012347274166071806,0.003028326787236364,0.001708613995136671,0.012347274166071806,0.003028326787236364,0.001708613995136671,0.012347274166071806,0.003028326787236364,Parking
0.0031652795988517885,0.027713606450820293,0.006798501098811973,0.0031652795988517885,0.027713606450820293,0.006798501098811973,0.0031652795988517885,0.027713606450820293,0.006798501098811973,0.0031652795988517885,0.027713606450820293,0.006798501098811973,Parking
0.0015942004711342864,0.020447984205219115,0.005022996598488368,0.0015942004711342864,0.020447984205219115,0.005022996598488368,0.0015942004711342864,0.020447984205219115,0.005022996598488368,0.0015942004711342864,0.020447984205219115,0.005022996598488368,Parking
0.0007342039638572307,0.004148722555080419,0.0009924182972950097,0.0007342039638572307,0.004148722555080419,0.0009924182972950097,0.0007342039638572307,0.004148722555080419,0.0009924182972950097,0.0007342039638572307,0.004148722555080419,0.0009924182972950097,Parking
0.0021830375491980717,0.028922962847095175,0.007105587400061409,0.0021830375491980717,0.028922962847095175,0.007105587400061409,0.0021830375491980717,0.028922962847095175,0.007105587400061409,0.0021830375491980717,0.028922962847095175,0.007105587400061409,Parking
0.0019442784394462895,0.02511432074687986,0.006169815138784232,0.0019442784394462895,0.02511432074687986,0.006169815138784232,0.0019442784394462895,0.02511432074687986,0.006169815138784232,0.0019442784394462895,0.02511432074687986,0.006169815138784232,Parking
0.0011430889506153093,0.009356244218534161,0.002291295747097275,0.0011430889506153093,0.009356244218534161,0.002291295747097275,0.0011430889506153093,0.009356244218534161,0.002291295747097275,0.0011430889506153093,0.009356244218534161,0.002291295747097275,Parking
0.001971705361974927,0.021834617289760987,0.005362495690316691,0.001971705361974927,0.021834617289760987,0.005362495690316691,0.001971705361974927,0.021834617289760987,0.005362495690316691,0.001971705361974927,0.021834617289760987,0.005362495690316691,Parking
0.0020679283448606185,0.019563706781132537,0.004799217964841355,0.0020679283448606185,0.019563706781132537,0.004799217964841355,0.0020679283448606185,0.019563706781132537,0.004799217964841355,0.0020679283448606185,0.019563706781132537,0.004799217964841355,Parking
0.00344913892844885,0.02509539623231725,0.006155679380961455,0.00344913892844885,0.02509539623231725,0.006155679380961455,0.00344913892844885,0.02509539623231725,0.006155679380961455,0.00344913892844885,0.02509539623231725,0.006155679380961455,Parking
0.0010388624264776611,0.009109367813764566,0.002234223114541643,0.0010388624264776611,0.009109367813764566,0.002234223114541643,0.0010388624264776611,0.009109367813764566,0.002234223114541643,0.0010388624264776611,0.009109367813764566,0.002234223114541643,Parking
0.002258635825910735,0.015537487256658435,0.003794948193666211,0.002258635825910735,0.015537487256658435,0.003794948193666211,0.002258635825910735,0.015537487256658435,0.003794948193666211,0.002258635825910735,0.015537487256658435,0.003794948193666211,Parking
0.0033708055599103517,0.02486153367222601,0.0060964887318556435,0.0033708055599103517,0.02486153367222601,0.0060964887318556435,0.0033708055599103517,0.02486153367222601,0.0060964887318556435,0.0033708055599103517,0.02486153367222601,0.0060964887318556435,Parking
0.0010373789592284229,0.008103673215041565,0.0019864637581057673,0.0010373789592284229,0.008103673215041565,0.0019864637581057673,0.0010373789592284229,0.008103673215041565,0.0019864637581057673,0.0010373789592284229,0.008103673215041565,0.0019864637581057673,Parking
0.0012214533632164991,0.007575594024922884,0.0018284241155083194,0.0012214533632164991,0.007575594024922884,0.0018284241155083194,0.0012214533632164991,0.007575594024922884,0.0018284241155083194,0.0012214533632164991,0.007575594024922884,0.0018284241155083194,Parking
0.0025180209898919338,0.018476787064678295,0.004526469006892459,0.0025180209898919338,0.018476787064678295,0.004526469006892459,0.0025180209898919338,0.018476787064678295,0.004526469006892459,0.0025180209898919338,0.018476787064678295,0.004526469006892459,Parking
0.0011608787875327217,0.012544064299799276,0.0030804228629857777,0.0011608787875327217,0.012544064299799276,0.0030804228629857777,0.0011608787875327217,0.012544064299799276,0.0030804228629857777,0.0011608787875327217,0.012544064299799276,0.0030804228629857777,Parking
0.0008389294798233041,0.006018752763499919,0.0014682664472762768,0.0008389294798233041,0.006018752763499919,0.0014682664472762768,0.0008389294798233041,0.006018752763499919,0.0014682664472762768,0.0008389294798233041,0.006018752763499919,0.0014682664472762768,Parking
0.0010233163655637126,0.007065044818144569,0.0017162148508436928,0.0010233163655637126,0.007065044818144569,0.0017162148508436928,0.0010233163655637126,0.007065044818144569,0.0017162148508436928,0.0010233163655637126,0.007065044818144569,0.0017162148508436928,Parking
0.001402617333041637,0.012652297298566687,0.00310507280256823,0.001402617333041637,0.012652297298566687,0.00310507280256823,0.001402617333041637,0.012652297298566687,0.00310507280256823,0.001402617333041637,0.012652297298566687,0.00310507280256823,Parking
0.0007361539277623812,0.006116059085447219,0.0014957606361112763,0.0007361539277623812,0.006116059085447219,0.0014957606361112763,0.0007361539277623812,0.006116059085447219,0.0014957606361112763,0.0007361539277623812,0.006116059085447219,0.0014957606361112763,Parking
0.002264025814741534,0.01644496014499111,0.00402575561676243,0.002264025814741534,0.01644496014499111,0.00402575561676243,0.002264025814741534,0.01644496014499111,0.00402575561676243,0.002264025814741534,0.01644496014499111,0.00402575561676243,Parking
0.0013576955812619456,0.009939633621558659,0.0024384153463059637,0.0013576955812619456,0.009939633621558659,0.0024384153463059637,0.0013576955812619456,0.009939633621558659,0.0024384153463059637,0.0013576955812619456,0.009939633621558659,0.0024384153463059637,Parking
0.0029400853519094008,0.021432762343381474,0.005255803704247821,0.0029400853519094008,0.021432762343381474,0.005255803704247821,0.0029400853519094008,0.021432762343381474,0.005255803704247821,0.0029400853519094008,0.021432762343381474,0.005255803704247821,Parking
0.0034321628229316225,0.02568511430607456,0.00629812254434461,0.0034321628229316225,0.02568511430607456,0.00629812254434461,0.0034321628229316225,0.02568511430607456,0.00629812254434461,0.0034321628229316225,0.02568511430607456,0.00629812254434461,Parking
0.000864687196431283,0.008760983977661637,0.0021482591063017374,0.000864687196431283,0.008760983977661637,0.0021482591063017374,0.000864687196431283,0.008760983977661637,0.0021482591063017374,0.000864687196431283,0.008760983977661637,0.0021482591063017374,Parking
0.0019718049972673028,0.013375710796070864,0.003263467234849132,0.0019718049972673028,0.013375710796070864,0.003263467234849132,0.0019718049972673028,0.013375710796070864,0.003263467234849132,0.0019718049972673028,0.013375710796070864,0.003263467234849132,Parking
0.00481491029864392,0.03614280469054267,0.008859969072832407,0.00481491029864392,0.03614280469054267,0.008859969072832407,0.00481491029864392,0.03614280469054267,0.008859969072832407,0.00481491029864392,0.03614280469054267,0.008859969072832407,Parking
0.001972054904267784,0.016344915668419648,0.004011196694410947,0.001972054904267784,0.016344915668419648,0.004011196694410947,0.001972054904267784,0.016344915668419648,0.004011196694410947,0.001972054904267784,0.016344915668419648,0.004011196694410947,Parking
0.0020428767599604707,0.014937753075112773,0.0036550804972368916,0.0020428767599604707,0.014937753075112773,0.0036550804972368916,0.0020428767599604707,0.014937753075112773,0.0036550804972368916,0.0020428767599604707,0.014937753075112773,0.0036550804972368916,Parking
0.0029916309851452656,0.0228572449273656,0.00560542434554832,0.0029916309851452656,0.0228572449273656,0.00560542434554832,0.0029916309851452656,0.0228572449273656,0.00560542434554832,0.0029916309851452656,0.0228572449273656,0.00560542434554832,Parking
0.0025491741038161523,0.01840509270342237,0.004513162660500974,0.0025491741038161523,0.01840509270342237,0.004513162660500974,0.0025491741038161523,0.01840509270342237,0.004513162660500974,0.0025491741038161523,0.01840509270342237,0.004513162660500974,Parking
0.0005308922791590171,0.003406706968959262,0.0008265699477028764,0.0005308922791590171,0.003406706968959262,0.0008265699477028764,0.0005308922791590171,0.003406706968959262,0.0008265699477028764,0.0005308922791590171,0.003406706968959262,0.0008265699477028764,Parking
0.0020659685045897064,0.015055443466264895,0.003692264647340438,0.0020659685045897064,0.015055443466264895,0.003692264647340438,0.0020659685045897064,0.015055443466264895,0.003692264647340438,0.0020659685045897064,0.015055443466264895,0.003692264647340438,Parking
0.002011813788012038,0.018536386119449903,0.004548190100582742,0.002011813788012038,0.018536386119449903,0.004548190100582742,0.002011813788012038,0.018536386119449903,0.004548190100582742,0.002011813788012038,0.018536386119449903,0.004548190100582742,Parking
0.000595697409798098,0.006512822415802749,0.0015945694103303351,0.000595697409798098,0.006512822415802749,0.0015945694103303351,0.000595697409798098,0.006512822415802749,0.0015945694103303351,0.000595697409798098,0.006512822415802749,0.0015945694103303351,Parking
0.0009977254079352892,0.010604273708761268,0.0026026769889167466,0.0009977254079352892,0.010604273708761268,0.0026026769889167466,0.0009977254079352892,0.010604273708761268,0.0026026769889167466,0.0009977254079352892,0.010604273708761268,0.0026026769889167466,Parking
0.001455895090381779,0.01556843841901161,0.0038213045191925633,0.001455895090381779,0.01556843841901161,0.0038213045191925633,0.001455895090381779,0.01556843841901161,0.0038213045191925633,0.001455895090381779,0.01556843841901161,0.0038213045191925633,Parking
0.002024694115342601,0.015005299221026142,0.003680938028817334,0.002024694115342601,0.015005299221026142,0.003680938028817334,0.002024694115342601,0.015005299221026142,0.003680938028817334,0.002024694115342601,0.015005299221026142,0.003680938028817334,Parking
0.0006100780258249114,0.004246330483270191,0.0010385770735194357,0.0006100780258249114,0.004246330483270191,0.0010385770735194357,0.0006100780258249114,0.004246330483270191,0.0010385770735194357,0.0006100780258249114,0.004246330483270191,0.0010385770735194357,Parking
0.001967310479302352,0.014445660095182078,0.0035422212195814324,0.001967310479302352,0.014445660095182078,0.0035422212195814324,0.001967310479302352,0.014445660095182078,0.0035422212195814324,0.001967310479302352,0.014445660095182078,0.0035422212195814324,Parking
0.0030323325072619174,0.023092827387247227,0.005664970693889741,0.0030323325072619174,0.023092827387247227,0.005664970693889741,0.0030323325072619174,0.023092827387247227,0.005664970693889741,0.0030323325072619174,0.023092827387247227,0.005664970693889741,Parking
0.0013922850795935935,0.011797856165617833,0.0028956964722474847,0.0013922850795935935,0.011797856165617833,0.0028956964722474847,0.0013922850795935935,0.011797856165617833,0.0028956964722474847,0.0013922850795935935,0.011797856165617833,0.0028956964722474847,Parking
0.0014784605331661866,0.011287929563588057,0.002769647617888036,0.0014784605331661866,0.011287929563588057,0.002769647617888036,0.0014784605331661866,0.011287929563588057,0.002769647617888036,0.0014784605331661866,0.011287929563588057,0.002769647617888036,Parking
0.00258018301368996,0.023826768766203148,0.005849849641031447,0.00258018301368996,0.023826768766203148,0.005849849641031447,0.00258018301368996,0.023826768766203148,0.005849849641031447,0.00258018301368996,0.023826768766203148,0.005849849641031447,Parking
0.0024250702170094066,0.021909161962003546,0.00537877078168791,0.0024250702170094066,0.021909161962003546,0.00537877078168791,0.0024250702170094066,0.021909161962003546,0.00537877078168791,0.0024250702170094066,0.021909161962003546,0.00537877078168791,Parking
0.000604639982545404,0.006049392561396578,0.00148113802815708,0.000604639982545404,0.006049392561396578,0.00148113802815708,0.000604639982545404,0.006049392561396578,0.00148113802815708,0.000604639982545404,0.006049392561396578,0.00148113802815708,Parking
0.0027210706796199,0.027498574671375182,0.0067524524949630115,0.0027210706796199,0.027498574671375182,0.0067524524949630115,0.0027210706796199,0.027498574671375182,0.0067524524949630115,0.0027210706796199,0.027498574671375182,0.0067524524949630115,Parking
0.0015494051407513227,0.015107870324170559,0.0037054735905282022,0.0015494051407513227,0.015107870324170559,0.0037054735905282022,0.0015494051407513227,0.015107870324170559,0.0037054735905282022,0.0015494051407513227,0.015107870324170559,0.0037054735905282022,Parking
0.0011880046856941454,0.008605739750856682,0.002100379058592056,0.0011880046856941454,0.008605739750856682,0.002100379058592056,0.0011880046856941454,0.008605739750856682,0.002100379058592056,0.0011880046856941454,0.008605739750856682,0.002100379058592056,Parking
0.001003934873183788,0.011177648330570571,0.00274412381083195,0.001003934873183788,0.011177648330570571,0.00274412381083195,0.001003934873183788,0.011177648330570571,0.00274412381083195,0.001003934873183788,0.011177648330570571,0.00274412381083195,Parking
0.0017921832433073525,0.01285327777970802,0.0031444564492222648,0.0017921832433073525,0.01285327777970802,0.0031444564492222648,0.0017921832433073525,0.01285327777970802,0.0031444564492222648,0.0017921832433073525,0.01285327777970802,0.0031444564492222648,Parking
0.0015396350913561695,0.009723303656815663,0.002359310094419865,0.0015396350913561695,0.009723303656815663,0.002359310094419865,0.0015396350913561695,0.009723303656815663,0.002359310094419865,0.0015396350913561695,0.009723303656815663,0.002359310094419865,Parking
0.0010064459426604591,0.008267980108727188,0.0020273672955762128,0.0010064459426604591,0.008267980108727188,0.0020273672955762128,0.0010064459426604591,0.008267980108727188,0.0020273672955762128,0.0010064459426604591,0.008267980108727188,0.0020273672955762128,Parking
0.0013614692630797686,0.011258972002116053,0.002756641021223037,0.0013614692630797686,0.011258972002116053,0.002756641021223037,0.0013614692630797686,0.011258972002116053,0.002756641021223037,0.0013614692630797686,0.011258972002116053,0.002756641021223037,Parking
0.0030888850532387224,0.022061032083080714,0.005406385584963013,0.0030888850532387224,0.022061032083080714,0.005406385584963013,0.0030888850532387224,0.022061032083080714,0.005406385584963013,0.0030888850532387224,0.022061032083080714,0.005406385584963013,Parking
0.0013994528141655508,0.010263681301727584,0.0025179254736276816,0.0013994528141655508,0.010263681301727584,0.0025179254736276816,0.0013994528141655508,0.010263681301727584,0.0025179254736276816,0.0013994528141655508,0.010263681301727584,0.0025179254736276816,Parking
0.0023250275179548347,0.01792296296446358,0.004396931353691058,0.0023250275179548347,0.01792296296446358,0.004396931353691058,0.0023250275179548347,0.01792296296446358,0.004396931353691058,0.0023250275179548347,0.01792296296446358,0.004396931353691058,Parking
0.0032255168947087623,0.02796430627710029,0.006864436590646271,0.0032255168947087623,0.02796430627710029,0.006864436590646271,0.0032255168947087623,0.02796430627710029,0.006864436590646271,0.0032255168947087623,0.02796430627710029,0.006864436590646271,Parking
0.0014937570083681363,0.013793261077038566,0.0033863779671273048,0.0014937570083681363,0.013793261077038566,0.0033863779671273048,0.0014937570083681363,0.013793261077038566,0.0033863779671273048,0.0014937570083681363,0.013793261077038566,0.0033863779671273048,Parking
0.0009775126620039276,0.010133853542058856,0.002486262515083837,0.0009775126620039276,0.010133853542058856,0.002486262515083837,0.0009775126620039276,0.010133853542058856,0.002486262515083837,0.0009775126620039276,0.010133853542058856,0.002486262515083837,Parking
0.0021970764424317033,0.02418279818710238,0.00593915159727186,0.0021970764424317033,0.02418279818710238,0.00593915159727186,0.0021970764424317033,0.02418279818710238,0.00593915159727186,0.0021970764424317033,0.02418279818710238,0.00593915159727186,Parking
0.002891270055302995,0.02560296391324588,0.006285251709151517,0.002891270055302995,0.02560296391324588,0.006285251709151517,0.002891270055302995,0.02560296391324588,0.006285251709151517,0.002891270055302995,0.02560296391324588,0.006285251709151517,Parking
0.0016770449093383973,0.012868922465761106,0.0031576159949491867,0.0016770449093383973,0.012868922465761106,0.0031576159949491867,0.0016770449093383973,0.012868922465761106,0.0031576159949491867,0.0016770449093383973,0.012868922465761106,0.0031576159949491867,Parking
0.0014982030774543177,0.016994642380992294,0.004171372928506894,0.0014982030774543177,0.016994642380992294,0.004171372928506894,0.0014982030774543177,0.016994642380992294,0.004171372928506894,0.0014982030774543177,0.016994642380992294,0.004171372928506894,Parking
0.0033555341719206933,0.027720587939483433,0.006795840895650859,0.0033555341719206933,0.027720587939483433,0.006795840895650859,0.0033555341719206933,0.027720587939483433,0.006795840895650859,0.0033555341719206933,0.027720587939483433,0.006795840895650859,Parking
0.0017757169948259617,0.014345531410226644,0.003514770346685755,0.0017757169948259617,0.014345531410226644,0.003514770346685755,0.0017757169948259617,0.014345531410226644,0.003514770346685755,0.0017757169948259617,0.014345531410226644,0.003514770346685755,Parking
0.0021672240838753122,0.019114429939814492,0.004686409815927051,0.0021672240838753122,0.019114429939814492,0.004686409815927051,0.0021672240838753122,0.019114429939814492,0.004686409815927051,0.0021672240838753122,0.019114429939814492,0.004686409815927051,Parking
0.0020916997297208634,0.01619997634046474,0.003941183949576908,0.0020916997297208634,0.01619997634046474,0.003941183949576908,0.0020916997297208634,0.01619997634046474,0.003941183949576908,0.0020916997297208634,0.01619997634046474,0.003941183949576908,Parking
0.0014078494403673763,0.00934960448065214,0.0022783682103726197,0.0014078494403673763,0.00934960448065214,0.0022783682103726197,0.0014078494403673763,0.00934960448065214,0.0022783682103726197,0.0014078494403673763,0.00934960448065214,0.0022783682103726197,Parking
0.0016697377862370014,0.011687760018664835,0.0028599363403653518,0.0016697377862370014,0.011687760018664835,0.0028599363403653518,0.0016697377862370014,0.011687760018664835,0.0028599363403653518,0.0016697377862370014,0.011687760018664835,0.0028599363403653518,Parking
