T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0009825257159636524,0.010620984077661485,0.002607769337642887,0.0009825257159636524,0.010618572597076397,0.002607769337642887,0.0009825257159636524,0.010618572597076397,0.002607769337642887,0.0009825257159636524,0.010618572597076397,0.002607769337642887,Parking
0.00045037462096126084,0.004398027645436325,0.0010758892792416513,0.00045037462096126084,0.004385352518187579,0.0010758892792416513,0.00045037462096126084,0.004385352518187579,0.0010758892792416513,0.00045037462096126084,0.004385352518187579,0.0010758892792416513,Parking
0.0010583888807803518,0.00805941969211845,0.001970477965202855,0.0010583888807803518,0.008037349620373013,0.001970477965202855,0.0010583888807803518,0.008037349620373013,0.001970477965202855,0.0010583888807803518,0.008037349620373013,0.001970477965202855,Parking
0.0018784216243605764,0.013180719693978937,0.0032258433855379283,0.0018784216243605764,0.013158154486311,0.0032258433855379283,0.0018784216243605764,0.013158154486311,0.0032258433855379283,0.0018784216243605764,0.013158154486311,0.0032258433855379283,Parking
0.0007718748533770391,0.0056763516086993735,0.0013892374093533247,0.0007718748533770391,0.005665794934869601,0.0013892374093533247,0.0007718748533770391,0.005665794934869601,0.0013892374093533247,0.0007718748533770391,0.005665794934869601,0.0013892374093533247,Parking
0.001909038754543002,0.016443487786161247,0.004035077877320587,0.001909038754543002,0.016439382843539917,0.004035077877320587,0.001909038754543002,0.016439382843539917,0.004035077877320587,0.001909038754543002,0.016439382843539917,0.004035077877320587,Parking
0.002001845734607908,0.015908018624394307,0.0038975653682448265,0.002001845734607908,0.01588806857173901,0.0038975653682448265,0.002001845734607908,0.01588806857173901,0.0038975653682448265,0.002001845734607908,0.01588806857173901,0.0038975653682448265,Parking
0.0007979036319202492,0.0050578243054105465,0.0012100814012215822,0.0007979036319202492,0.00496456006709302,0.0012100814012215822,0.0007979036319202492,0.00496456006709302,0.0012100814012215822,0.0007979036319202492,0.00496456006709302,0.0012100814012215822,Parking
0.0019704949465162384,0.01947692726141284,0.004782703091261957,0.0019704949465162384,0.01947692563414198,0.004782703091261957,0.0019704949465162384,0.01947692563414198,0.004782703091261957,0.0019704949465162384,0.01947692563414198,0.004782703091261957,Parking
0.001438307545368399,0.01371854690291853,0.0033669455918585557,0.001438307545368399,0.013713954738028156,0.0033669455918585557,0.001438307545368399,0.013713954738028156,0.0033669455918585557,0.001438307545368399,0.013713954738028156,0.0033669455918585557,Parking
0.0020118847502483776,0.006213346029855414,0.0012669308817214715,0.0020118847502483776,0.0054774201380572655,0.0012669308817214715,0.0020118847502483776,0.0054774201380572655,0.0012669308817214715,0.0020118847502483776,0.0054774201380572655,0.0012669308817214715,Parking
0.0010441539717824272,0.009637961406233164,0.002365633565072713,0.0010441539717824272,0.00963592345904273,0.002365633565072713,0.0010441539717824272,0.00963592345904273,0.002365633565072713,0.0010441539717824272,0.00963592345904273,0.002365633565072713,Parking
0.0021028913142413777,0.007319974729133756,0.001553970354168852,0.0021028913142413777,0.006620065534319766,0.001553970354168852,0.0021028913142413777,0.006620065534319766,0.001553970354168852,0.0021028913142413777,0.006620065534319766,0.001553970354168852,Parking
0.0003391664414780412,0.002945048400937739,0.000715727230614499,0.0003391664414780412,0.0029224970330729984,0.000715727230614499,0.0003391664414780412,0.0029224970330729984,0.000715727230614499,0.0003391664414780412,0.0029224970330729984,0.000715727230614499,Parking
0.0006937830679580025,0.004169537923272395,0.0010067577538620388,0.0006937830679580025,0.004122270129837364,0.0010067577538620388,0.0006937830679580025,0.004122270129837364,0.0010067577538620388,0.0006937830679580025,0.004122270129837364,0.0010067577538620388,Parking
0.0014574898548489746,0.009049073844842876,0.002191806990195511,0.0014574898548489746,0.008966520652345732,0.002191806990195511,0.0014574898548489746,0.008966520652345732,0.002191806990195511,0.0014574898548489746,0.008966520652345732,0.002191806990195511,Parking
0.0007496427112234325,0.00577071955033884,0.001410884920890326,0.0007496427112234325,0.005754673875836244,0.001410884920890326,0.0007496427112234325,0.005754673875836244,0.001410884920890326,0.0007496427112234325,0.005754673875836244,0.001410884920890326,Parking
0.0016280384195251562,0.011705945938371964,0.0028625064954300923,0.0016280384195251562,0.011677444531135587,0.0028625064954300923,0.0016280384195251562,0.011677444531135587,0.0028625064954300923,0.0016280384195251562,0.011677444531135587,0.0028625064954300923,Parking
0.0011876166673328557,0.008207218694100385,0.0019988909734845865,0.0011876166673328557,0.008163169035379721,0.0019988909734845865,0.0011876166673328557,0.008163169035379721,0.0019988909734845865,0.0011876166673328557,0.008163169035379721,0.0019988909734845865,Parking
0.0006077507379960373,0.0029985758455679623,0.0007050589034192609,0.0006077507379960373,0.002909186671007028,0.0007050589034192609,0.0006077507379960373,0.002909186671007028,0.0007050589034192609,0.0006077507379960373,0.002909186671007028,0.0007050589034192609,Parking
0.001148048907121072,0.015185756075633305,0.003730726245076994,0.001148048907121072,0.015185475321514515,0.003730726245076994,0.001148048907121072,0.015185475321514515,0.003730726245076994,0.001148048907121072,0.015185475321514515,0.003730726245076994,Parking
0.0018278549084800877,0.01643613053077854,0.0040312417558556355,0.0018278549084800877,0.01642413593653709,0.0040312417558556355,0.0018278549084800877,0.01642413593653709,0.0040312417558556355,0.0018278549084800877,0.01642413593653709,0.0040312417558556355,Parking
0.001855726474815835,0.01278338504945089,0.003118790440412335,0.001855726474815835,0.012731665112879995,0.003118790440412335,0.001855726474815835,0.012731665112879995,0.003118790440412335,0.001855726474815835,0.012731665112879995,0.003118790440412335,Parking
0.0018723349984781908,0.018381338954978777,0.004512952294197976,0.0018723349984781908,0.018379295874677463,0.004512952294197976,0.0018723349984781908,0.018379295874677463,0.004512952294197976,0.0018723349984781908,0.018379295874677463,0.004512952294197976,Parking
0.0020006677164324496,0.015125080502445135,0.0036914133483817242,0.0020006677164324496,0.015063429393180235,0.0036914133483817242,0.0020006677164324496,0.015063429393180235,0.0036914133483817242,0.0020006677164324496,0.015063429393180235,0.0036914133483817242,Parking
0.0014343355848852094,0.01050961703676279,0.0025727238574383407,0.0014343355848852094,0.010492027177102261,0.0025727238574383407,0.0014343355848852094,0.010492027177102261,0.0025727238574383407,0.0014343355848852094,0.010492027177102261,0.0025727238574383407,Parking
0.0010135660396570292,0.012026407915327051,0.0029539157602840767,0.0010135660396570292,0.012025567493985043,0.0029539157602840767,0.0010135660396570292,0.012025567493985043,0.0029539157602840767,0.0010135660396570292,0.012025567493985043,0.0029539157602840767,Parking
0.0026343938852814853,0.021628388475330818,0.005307803560136815,0.0026343938852814853,0.021626706978338735,0.005307803560136815,0.0026343938852814853,0.021626706978338735,0.005307803560136815,0.0026343938852814853,0.021626706978338735,0.005307803560136815,Parking
0.0010525072717445278,0.006639623702020364,0.0016080682850832392,0.0010525072717445278,0.006578164517376351,0.0016080682850832392,0.0010525072717445278,0.006578164517376351,0.0016080682850832392,0.0010525072717445278,0.006578164517376351,0.0016080682850832392,Parking
0.0007734965062022326,0.009365772098241975,0.0022967381938015256,0.0007734965062022326,0.00935338649116076,0.0022967381938015256,0.0007734965062022326,0.00935338649116076,0.0022967381938015256,0.0007734965062022326,0.00935338649116076,0.0022967381938015256,Parking
0.001242025658796627,0.013426633270201677,0.0032954947497951066,0.001242025658796627,0.013419996839792588,0.0032954947497951066,0.001242025658796627,0.013419996839792588,0.0032954947497951066,0.001242025658796627,0.013419996839792588,0.0032954947497951066,Parking
0.0015184452897523363,0.011134949304469439,0.0027288457124085125,0.0015184452897523363,0.011125799576186283,0.0027288457124085125,0.0015184452897523363,0.011125799576186283,0.0027288457124085125,0.0015184452897523363,0.011125799576186283,0.0027288457124085125,Parking
0.0011398222533211158,0.01019271720171051,0.0024747970083627345,0.0011398222533211158,0.010106793817884149,0.0024747970083627345,0.0011398222533211158,0.010106793817884149,0.0024747970083627345,0.0011398222533211158,0.010106793817884149,0.0024747970083627345,Parking
0.0013498632837206613,0.011919793702056411,0.002915760425152692,0.0013498632837206613,0.011887231655403036,0.002915760425152692,0.0013498632837206613,0.011887231655403036,0.002915760425152692,0.0013498632837206613,0.011887231655403036,0.002915760425152692,Parking
0.001192627261005695,0.004325391732920661,0.0009325975856416497,0.001192627261005695,0.003952292094609778,0.0009325975856416497,0.001192627261005695,0.003952292094609778,0.0009325975856416497,0.001192627261005695,0.003952292094609778,0.0009325975856416497,Parking
0.0013842136469143203,0.010510199442667087,0.0025700774645797345,0.0013842136469143203,0.010482754158667111,0.0025700774645797345,0.0013842136469143203,0.010482754158667111,0.0025700774645797345,0.0013842136469143203,0.010482754158667111,0.0025700774645797345,Parking
0.0006012426657870692,0.002905768382749026,0.0006690564418022577,0.0006012426657870692,0.0027758758849802364,0.0006690564418022577,0.0006012426657870692,0.0027758758849802364,0.0006690564418022577,0.0006012426657870692,0.0027758758849802364,0.0006690564418022577,Parking
0.0009354348696231276,0.008726785170192049,0.0021418932986211063,0.0009354348696231276,0.008724469254935053,0.0021418932986211063,0.0009354348696231276,0.008724469254935053,0.0021418932986211063,0.0009354348696231276,0.008724469254935053,0.0021418932986211063,Parking
0.0008645633071899674,0.008476415513929523,0.002080009870684678,0.0008645633071899674,0.008472036248314845,0.002080009870684678,0.0008645633071899674,0.008472036248314845,0.002080009870684678,0.0008645633071899674,0.008472036248314845,0.002080009870684678,Parking
0.00034951870869750996,0.003679718531717676,0.0008992797194305675,0.00034951870869750996,0.003665875989185923,0.0008992797194305675,0.00034951870869750996,0.003665875989185923,0.0008992797194305675,0.00034951870869750996,0.003665875989185923,0.0008992797194305675,Parking
0.000755160132962793,0.0065898001584217955,0.0016117771229842313,0.000755160132962793,0.00657138451764045,0.0016117771229842313,0.000755160132962793,0.00657138451764045,0.0016117771229842313,0.000755160132962793,0.00657138451764045,0.0016117771229842313,Parking
0.000611857208237834,0.006802344072497262,0.0016695677300018405,0.000611857208237834,0.006798618199163307,0.0016695677300018405,0.000611857208237834,0.006798618199163307,0.0016695677300018405,0.000611857208237834,0.006798618199163307,0.0016695677300018405,Parking
0.0016633879107691761,0.012248319834501078,0.003004540358674334,0.0016633879107691761,0.012246983981093224,0.003004540358674334,0.0016633879107691761,0.012246983981093224,0.003004540358674334,0.0016633879107691761,0.012246983981093224,0.003004540358674334,Parking
0.0008414688848779596,0.006716227291820516,0.001631763114906534,0.0008414688848779596,0.006664734960953296,0.001631763114906534,0.0008414688848779596,0.006664734960953296,0.001631763114906534,0.0008414688848779596,0.006664734960953296,0.001631763114906534,Parking
0.0006029925415732396,0.006489162897795094,0.0015926011890565024,0.0006029925415732396,0.00648559424621967,0.0015926011890565024,0.0006029925415732396,0.00648559424621967,0.0015926011890565024,0.0006029925415732396,0.00648559424621967,0.0015926011890565024,Parking
0.0017426514781883717,0.013671867912578222,0.0033517748727903045,0.0017426514781883717,0.013661704662668316,0.0033517748727903045,0.0017426514781883717,0.013661704662668316,0.0033517748727903045,0.0017426514781883717,0.013661704662668316,0.0033517748727903045,Parking
0.0019712414669455663,0.014109032268997566,0.0034572155157111266,0.0019712414669455663,0.014097003423858254,0.0034572155157111266,0.0019712414669455663,0.014097003423858254,0.0034572155157111266,0.0019712414669455663,0.014097003423858254,0.0034572155157111266,Parking
0.000611248400286585,0.008107793311123605,0.0019919073362909905,0.000611248400286585,0.008107758310554663,0.0019919073362909905,0.000611248400286585,0.008107758310554663,0.0019919073362909905,0.000611248400286585,0.008107758310554663,0.0019919073362909905,Parking
0.0011331162023761308,0.011938050458989899,0.002928242594696689,0.0011331162023761308,0.011926692802780454,0.002928242594696689,0.0011331162023761308,0.011926692802780454,0.002928242594696689,0.0011331162023761308,0.011926692802780454,0.002928242594696689,Parking
0.0021802894837555475,0.01619837771440209,0.0039731586916319835,0.0021802894837555475,0.016195104182931807,0.0039731586916319835,0.0021802894837555475,0.016195104182931807,0.0039731586916319835,0.0021802894837555475,0.016195104182931807,0.0039731586916319835,Parking
0.0018386120888600102,0.013268899575784381,0.0032542003478619784,0.0018386120888600102,0.013266136498922625,0.0032542003478619784,0.0018386120888600102,0.013266136498922625,0.0032542003478619784,0.0018386120888600102,0.013266136498922625,0.0032542003478619784,Parking
0.0006983542504763966,0.007300464413473074,0.0017927733732274454,0.0006983542504763966,0.007300081814879503,0.0017927733732274454,0.0006983542504763966,0.007300081814879503,0.0017927733732274454,0.0006983542504763966,0.007300081814879503,0.0017927733732274454,Parking
0.002112218679359576,0.020313606782051595,0.0049863914786612805,0.002112218679359576,0.020309063774672422,0.0049863914786612805,0.002112218679359576,0.020309063774672422,0.0049863914786612805,0.002112218679359576,0.020309063774672422,0.0049863914786612805,Parking
0.0021275013444064365,0.019730822700445873,0.004843474106593006,0.0021275013444064365,0.019728195612490344,0.004843474106593006,0.0021275013444064365,0.019728195612490344,0.004843474106593006,0.0021275013444064365,0.019728195612490344,0.004843474106593006,Parking
0.0008390993726889529,0.006012351460678051,0.0014720133270736044,0.0008390993726889529,0.006003366926578913,0.0014720133270736044,0.0008390993726889529,0.006003366926578913,0.0014720133270736044,0.0008390993726889529,0.006003366926578913,0.0014720133270736044,Parking
0.0017514058913058168,0.021576751698956863,0.00530003732968099,0.0017514058913058168,0.021575485065497127,0.00530003732968099,0.0017514058913058168,0.021575485065497127,0.00530003732968099,0.0017514058913058168,0.021575485065497127,0.00530003732968099,Parking
0.0025993432242439464,0.027577346867070737,0.006771954138882827,0.0025993432242439464,0.027574631098024983,0.006771954138882827,0.0025993432242439464,0.027574631098024983,0.006771954138882827,0.0025993432242439464,0.027574631098024983,0.006771954138882827,Parking
0.0019083584175744743,0.01393345302084045,0.003418242640490251,0.0019083584175744743,0.013933351970137944,0.003418242640490251,0.0019083584175744743,0.013933351970137944,0.003418242640490251,0.0019083584175744743,0.013933351970137944,0.003418242640490251,Parking
0.001757641501622523,0.018425227082000672,0.004524838980543555,0.001757641501622523,0.018424684588819244,0.004524838980543555,0.001757641501622523,0.018424684588819244,0.004524838980543555,0.001757641501622523,0.018424684588819244,0.004524838980543555,Parking
0.0028280199648070014,0.023458999354469046,0.005756951989919783,0.0028280199648070014,0.02345626443088827,0.005756951989919783,0.0028280199648070014,0.02345626443088827,0.005756951989919783,0.0028280199648070014,0.02345626443088827,0.005756951989919783,Parking
0.004695649377028051,0.03406293038319946,0.00835470153549995,0.004695649377028051,0.03405765309521565,0.00835470153549995,0.004695649377028051,0.03405765309521565,0.00835470153549995,0.004695649377028051,0.03405765309521565,0.00835470153549995,Parking
0.00029919791491690706,0.0029140551027142824,0.0007148786601020379,0.00029919791491690706,0.002911972320468897,0.0007148786601020379,0.00029919791491690706,0.002911972320468897,0.0007148786601020379,0.00029919791491690706,0.002911972320468897,0.0007148786601020379,Parking
0.0024160791428359803,0.017280282379364287,0.004220013982743812,0.0024160791428359803,0.0172209752726744,0.004220013982743812,0.0024160791428359803,0.0172209752726744,0.004220013982743812,0.0024160791428359803,0.0172209752726744,0.004220013982743812,Parking
0.0025355778277654367,0.021103049207693726,0.005170918159992747,0.0025355778277654367,0.021075782124514615,0.005170918159992747,0.0025355778277654367,0.021075782124514615,0.005170918159992747,0.0025355778277654367,0.021075782124514615,0.005170918159992747,Parking
0.002352144758455972,0.01698475522232804,0.004165442704738913,0.002352144758455972,0.01698096152275777,0.004165442704738913,0.002352144758455972,0.01698096152275777,0.004165442704738913,0.002352144758455972,0.01698096152275777,0.004165442704738913,Parking
0.0008948487941634367,0.00977788947162639,0.002392310666524178,0.0008948487941634367,0.009749053127466715,0.002392310666524178,0.0008948487941634367,0.009749053127466715,0.002392310666524178,0.0008948487941634367,0.009749053127466715,0.002392310666524178,Parking
0.003597848946350974,0.025961776196869516,0.006362772796225896,0.003597848946350974,0.025942747523841042,0.006362772796225896,0.003597848946350974,0.025942747523841042,0.006362772796225896,0.003597848946350974,0.025942747523841042,0.006362772796225896,Parking
0.0019236337534522334,0.014012220360819373,0.00343539766766544,0.0019236337534522334,0.014005437552546157,0.00343539766766544,0.0019236337534522334,0.014005437552546157,0.00343539766766544,0.0019236337534522334,0.014005437552546157,0.00343539766766544,Parking
0.0014438582703785769,0.01293945586598078,0.0031725274374170324,0.0014438582703785769,0.012926676388628718,0.0031725274374170324,0.0014438582703785769,0.012926676388628718,0.0031725274374170324,0.0014438582703785769,0.012926676388628718,0.0031725274374170324,Parking
0.002818426114177431,0.02032049457534025,0.004983003142651478,0.002818426114177431,0.02031444188057359,0.004983003142651478,0.002818426114177431,0.02031444188057359,0.004983003142651478,0.002818426114177431,0.02031444188057359,0.004983003142651478,Parking
0.002542092774627779,0.018499014951797954,0.004537241903117548,0.002542092774627779,0.01849577994742563,0.004537241903117548,0.002542092774627779,0.01849577994742563,0.004537241903117548,0.002542092774627779,0.01849577994742563,0.004537241903117548,Parking
0.0021793241425745887,0.015847519197909315,0.0038876268022628715,0.0021793241425745887,0.015847023538630052,0.0038876268022628715,0.0021793241425745887,0.015847023538630052,0.0038876268022628715,0.0021793241425745887,0.015847023538630052,0.0038876268022628715,Parking
0.0047067558486875005,0.034935465815341515,0.008570713074777596,0.0047067558486875005,0.03493381820980863,0.008570713074777596,0.0047067558486875005,0.03493381820980863,0.008570713074777596,0.0047067558486875005,0.03493381820980863,0.008570713074777596,Parking
0.002765658581873636,0.02271094492975287,0.005573792015593906,0.002765658581873636,0.02271016634228326,0.005573792015593906,0.002765658581873636,0.02271016634228326,0.005573792015593906,0.002765658581873636,0.02271016634228326,0.005573792015593906,Parking
0.002767427374707379,0.020038180504052847,0.004915306642167014,0.002767427374707379,0.02003673137982939,0.004915306642167014,0.002767427374707379,0.02003673137982939,0.004915306642167014,0.002767427374707379,0.02003673137982939,0.004915306642167014,Parking
0.005621085304857466,0.04545909536450224,0.011156651433517017,0.005621085304857466,0.04545909519052165,0.011156651433517017,0.005621085304857466,0.04545909519052165,0.011156651433517017,0.005621085304857466,0.04545909519052165,0.011156651433517017,Parking
0.0020966942931562706,0.023620683981780646,0.00580155299263872,0.0020966942931562706,0.023620139798390113,0.00580155299263872,0.0020966942931562706,0.023620139798390113,0.00580155299263872,0.0020966942931562706,0.023620139798390113,0.00580155299263872,Parking
0.0010667100586609214,0.010231910581011402,0.002512322965567748,0.0010667100586609214,0.010231833675716458,0.002512322965567748,0.0010667100586609214,0.010231833675716458,0.002512322965567748,0.0010667100586609214,0.010231833675716458,0.002512322965567748,Parking
0.0018004270744488193,0.021271871357840047,0.005225151365215303,0.0018004270744488193,0.021271662118257036,0.005225151365215303,0.0018004270744488193,0.021271662118257036,0.005225151365215303,0.0018004270744488193,0.021271662118257036,0.005225151365215303,Parking
0.0017901838722420263,0.013281623472391363,0.003257038514573357,0.0017901838722420263,0.013276821331673575,0.003257038514573357,0.0017901838722420263,0.013276821331673575,0.003257038514573357,0.0017901838722420263,0.013276821331673575,0.003257038514573357,Parking
0.0014304967630907916,0.010408294624115074,0.002550968347152911,0.0014304967630907916,0.010400637082742156,0.002550968347152911,0.0014304967630907916,0.010400637082742156,0.002550968347152911,0.0014304967630907916,0.010400637082742156,0.002550968347152911,Parking
0.0012250770780974044,0.009122111766302848,0.002238038191005205,0.0012250770780974044,0.009121942633899767,0.002238038191005205,0.0012250770780974044,0.009121942633899767,0.002238038191005205,0.0012250770780974044,0.009121942633899767,0.002238038191005205,Parking
0.0009502437910502306,0.011873866279297629,0.002914600097089416,0.0009502437910502306,0.011866549145723406,0.002914600097089416,0.0009502437910502306,0.011866549145723406,0.002914600097089416,0.0009502437910502306,0.011866549145723406,0.002914600097089416,Parking
0.002478758147200351,0.0188638753804532,0.004628028682276358,0.002478758147200351,0.01886207362307236,0.004628028682276358,0.002478758147200351,0.01886207362307236,0.004628028682276358,0.002478758147200351,0.01886207362307236,0.004628028682276358,Parking
0.0016650830015672276,0.012135035282529013,0.0029770237641644545,0.0016650830015672276,0.012134955714811525,0.0029770237641644545,0.0016650830015672276,0.012134955714811525,0.0029770237641644545,0.0016650830015672276,0.012134955714811525,0.0029770237641644545,Parking
0.0007085667789637091,0.008832921677043103,0.002168168872663995,0.0007085667789637091,0.008827530959798614,0.002168168872663995,0.0007085667789637091,0.008827530959798614,0.002168168872663995,0.0007085667789637091,0.008827530959798614,0.002168168872663995,Parking
0.0010664097404955316,0.009285297548672052,0.0022791314684777702,0.0010664097404955316,0.009284653109312375,0.0022791314684777702,0.0010664097404955316,0.009284653109312375,0.0022791314684777702,0.0010664097404955316,0.009284653109312375,0.0022791314684777702,Parking
0.0018495169112778581,0.014719764991624616,0.0036092069325440674,0.0018495169112778581,0.014709916531204114,0.0036092069325440674,0.0018495169112778581,0.014709916531204114,0.0036092069325440674,0.0018495169112778581,0.014709916531204114,0.0036092069325440674,Parking
0.0006308742215387306,0.006487559245155531,0.0015875180848809538,0.0006308742215387306,0.006469759609381161,0.0015875180848809538,0.0006308742215387306,0.006469759609381161,0.0015875180848809538,0.0006308742215387306,0.006469759609381161,0.0015875180848809538,Parking
0.0015353938378570653,0.016043692746078017,0.003940106111948734,0.0015353938378570653,0.016043677557952725,0.003940106111948734,0.0015353938378570653,0.016043677557952725,0.003940106111948734,0.0015353938378570653,0.016043677557952725,0.003940106111948734,Parking
0.000752928375596287,0.006744890518708992,0.001642093147898259,0.000752928375596287,0.006701845805334464,0.001642093147898259,0.000752928375596287,0.006701845805334464,0.001642093147898259,0.000752928375596287,0.006701845805334464,0.001642093147898259,Parking
0.0007715239743447918,0.004186804967142747,0.0009921494730318055,0.0007715239743447918,0.004083250850138608,0.0009921494730318055,0.0007715239743447918,0.004083250850138608,0.0009921494730318055,0.0007715239743447918,0.004083250850138608,0.0009921494730318055,Parking
0.0008070105381823261,0.008512877224175392,0.0020904595774396367,0.0008070105381823261,0.008512170687985538,0.0020904595774396367,0.0008070105381823261,0.008512170687985538,0.0020904595774396367,0.0008070105381823261,0.008512170687985538,0.0020904595774396367,Parking
0.0008981008489122437,0.004955448287955705,0.0011647801289436802,0.0008981008489122437,0.0048029501756057125,0.0011647801289436802,0.0008981008489122437,0.0048029501756057125,0.0011647801289436802,0.0008981008489122437,0.0048029501756057125,0.0011647801289436802,Parking
0.0017830495243081966,0.01265045431918716,0.003098073611476233,0.0017830495243081966,0.012634600601335155,0.003098073611476233,0.0017830495243081966,0.012634600601335155,0.003098073611476233,0.0017830495243081966,0.012634600601335155,0.003098073611476233,Parking
0.0007696079637187318,0.009071690299366357,0.002227065589684475,0.0007696079637187318,0.009067635546626956,0.002227065589684475,0.0007696079637187318,0.009067635546626956,0.002227065589684475,0.0007696079637187318,0.009067635546626956,0.002227065589684475,Parking
0.0007907920013358044,0.005100766493456181,0.0012187854360164172,0.0007907920013358044,0.005001459135706029,0.0012187854360164172,0.0007907920013358044,0.005001459135706029,0.0012187854360164172,0.0007907920013358044,0.005001459135706029,0.0012187854360164172,Parking
0.0009495196938885591,0.009597512646987773,0.002349163813020478,0.0009495196938885591,0.00957343313212862,0.002349163813020478,0.0009495196938885591,0.00957343313212862,0.002349163813020478,0.0009495196938885591,0.00957343313212862,0.002349163813020478,Parking
0.0016053503275534153,0.014561164543428292,0.003574666640225563,0.0016053503275534153,0.014560584654758088,0.003574666640225563,0.0016053503275534153,0.014560584654758088,0.003574666640225563,0.0016053503275534153,0.014560584654758088,0.003574666640225563,Parking
0.0004817980142656487,0.0038074025057702916,0.0009259230827339895,0.0004817980142656487,0.0037810710160426364,0.0009259230827339895,0.0004817980142656487,0.0037810710160426364,0.0009259230827339895,0.0004817980142656487,0.0037810710160426364,0.0009259230827339895,Parking
0.001255464343278843,0.00870699010968645,0.0021257815652872734,0.001255464343278843,0.00867629836453704,0.0021257815652872734,0.001255464343278843,0.00867629836453704,0.0021257815652872734,0.001255464343278843,0.00867629836453704,0.0021257815652872734,Parking
0.00246367816868591,0.018446332452807992,0.004525707404312879,0.00246367816868591,0.01844582535825358,0.004525707404312879,0.00246367816868591,0.01844582535825358,0.004525707404312879,0.00246367816868591,0.01844582535825358,0.004525707404312879,Parking
0.0014662246622124178,0.013675391516966057,0.0033478459453166894,0.0014662246622124178,0.013644761942420877,0.0033478459453166894,0.0014662246622124178,0.013644761942420877,0.0033478459453166894,0.0014662246622124178,0.013644761942420877,0.0033478459453166894,Parking
0.003445232728761225,0.025011690446664275,0.006130652013635929,0.003445232728761225,0.024995149953835817,0.006130652013635929,0.003445232728761225,0.024995149953835817,0.006130652013635929,0.003445232728761225,0.024995149953835817,0.006130652013635929,Parking
0.0009747508118936102,0.00854423731961008,0.002097221264901027,0.0009747508118936102,0.008543479006194683,0.002097221264901027,0.0009747508118936102,0.008543479006194683,0.002097221264901027,0.0009747508118936102,0.008543479006194683,0.002097221264901027,Parking
0.002010768510661558,0.015543884588475464,0.0038136243868234655,0.002010768510661558,0.015542068128710528,0.0038136243868234655,0.002010768510661558,0.015542068128710528,0.0038136243868234655,0.002010768510661558,0.015542068128710528,0.0038136243868234655,Parking
0.002985227308791292,0.02126340192077312,0.005207419616329204,0.002985227308791292,0.021236633287984207,0.005207419616329204,0.002985227308791292,0.021236633287984207,0.005207419616329204,0.002985227308791292,0.021236633287984207,0.005207419616329204,Parking
0.00037334073992266,0.0025993412302063603,0.0006338954968003888,0.00037334073992266,0.0025878791392654706,0.0006338954968003888,0.00037334073992266,0.0025878791392654706,0.0006338954968003888,0.00037334073992266,0.0025878791392654706,0.0006338954968003888,Parking
0.0005320950598864282,0.0021584976544362887,0.0004826773712320075,0.0005320950598864282,0.0020216422280183366,0.0004826773712320075,0.0005320950598864282,0.0020216422280183366,0.0004826773712320075,0.0005320950598864282,0.0020216422280183366,0.0004826773712320075,Parking
0.001237670635202788,0.008408780720184578,0.0020501270985869386,0.001237670635202788,0.008370863488800912,0.0020501270985869386,0.001237670635202788,0.008370863488800912,0.0020501270985869386,0.001237670635202788,0.008370863488800912,0.0020501270985869386,Parking
0.0019636927373599985,0.014286868406095775,0.0035048234258956506,0.0019636927373599985,0.014286545027867375,0.0035048234258956506,0.0019636927373599985,0.014286545027867375,0.0035048234258956506,0.0019636927373599985,0.014286545027867375,0.0035048234258956506,Parking
0.0006727271791924965,0.007033565521601668,0.00171919082117651,0.0006727271791924965,0.007008027326546343,0.00171919082117651,0.0006727271791924965,0.007008027326546343,0.00171919082117651,0.0006727271791924965,0.007008027326546343,0.00171919082117651,Parking
0.0019758990477610158,0.014158938327901176,0.003463552795675179,0.0019758990477610158,0.014128389749252197,0.003463552795675179,0.0019758990477610158,0.014128389749252197,0.003463552795675179,0.0019758990477610158,0.014128389749252197,0.003463552795675179,Parking
0.0025816858936731878,0.018909747418120897,0.004637920642937333,0.0025816858936731878,0.018905860766931022,0.004637920642937333,0.0025816858936731878,0.018905860766931022,0.004637920642937333,0.0025816858936731878,0.018905860766931022,0.004637920642937333,Parking
0.0015419201032132795,0.010471062032022416,0.0025562739481027625,0.0015419201032132795,0.010434316723176107,0.0025562739481027625,0.0015419201032132795,0.010434316723176107,0.0025562739481027625,0.0015419201032132795,0.010434316723176107,0.0025562739481027625,Parking
0.004177661209953774,0.03036734971257279,0.007446760512625267,0.004177661209953774,0.03035770280027342,0.007446760512625267,0.004177661209953774,0.03035770280027342,0.007446760512625267,0.004177661209953774,0.03035770280027342,0.007446760512625267,Parking
0.0019869127432833333,0.015743209515816595,0.0038634190034641837,0.0019869127432833333,0.015743092535891987,0.0038634190034641837,0.0019869127432833333,0.015743092535891987,0.0038634190034641837,0.0019869127432833333,0.015743092535891987,0.0038634190034641837,Parking
0.001738136871955897,0.012560620805684803,0.0030806527771688,0.001738136871955897,0.012558445049503389,0.0030806527771688,0.001738136871955897,0.012558445049503389,0.0030806527771688,0.001738136871955897,0.012558445049503389,0.0030806527771688,Parking
