angular_vel_mag,Environment
0.07689422071462813,Parking Lot
0.060427754379220947,Parking Lot
0.07280590126840403,Parking Lot
0.08238783965125114,Parking Lot
0.021918013701308976,Parking Lot
0.09475635771485141,Parking Lot
0.08756716078159507,Parking Lot
0.09942387952639443,Parking Lot
0.10140771445708185,Parking Lot
0.07278398542820756,Parking Lot
0.1438228514005195,Parking Lot
0.09900358529693544,Parking Lot
0.10533043781490661,Parking Lot
0.04689024066050382,Parking Lot
0.10481633254693894,Parking Lot
0.1368328103936039,Parking Lot
0.08770638603023806,Parking Lot
0.18931427332206607,Parking Lot
0.20384044868717502,Parking Lot
0.12843450082380864,Parking Lot
0.023239570144619217,Parking Lot
0.04298260726923275,Parking Lot
0.27165342202531534,Parking Lot
0.43140668400251636,Parking Lot
0.3916589283082491,Parking Lot
0.21198470647403103,Parking Lot
0.12505182836394513,Parking Lot
0.11962023891813407,Parking Lot
0.13572575873735102,Parking Lot
0.0541910072016147,Parking Lot
0.029161074845159715,Parking Lot
0.10739729629248622,Parking Lot
0.036671390920979326,Parking Lot
0.14504629825804408,Parking Lot
0.15217898198360563,Parking Lot
0.09329294815822944,Parking Lot
0.06461886882309377,Parking Lot
0.12322594388402655,Parking Lot
0.02452605467223479,Parking Lot
0.046327057001333306,Parking Lot
0.07498448441833835,Parking Lot
0.06341539362516764,Parking Lot
0.031218335218896553,Parking Lot
0.016068417302899204,Parking Lot
0.022224279458165706,Parking Lot
0.08741483844951657,Parking Lot
0.09473581107118959,Parking Lot
0.14890949058388714,Parking Lot
0.09507282917917174,Parking Lot
0.13057407433522145,Parking Lot
0.09628208126299087,Parking Lot
0.038384755803661644,Parking Lot
0.10218042610428335,Parking Lot
0.16396662330099487,Parking Lot
0.15683197704538693,Parking Lot
0.09001156639267066,Parking Lot
0.04435252237408917,Parking Lot
0.1077613872298566,Parking Lot
0.11358265307361437,Parking Lot
0.13964289192403723,Parking Lot
0.07910356560475988,Parking Lot
0.07092663343477888,Parking Lot
0.05681005388602801,Parking Lot
0.07312544150436438,Parking Lot
0.08365113211689915,Parking Lot
0.12207360040774576,Parking Lot
0.16065894972683273,Parking Lot
0.08592764707674516,Parking Lot
0.05514545164979375,Parking Lot
0.07159311946314198,Parking Lot
0.08760246385665707,Parking Lot
0.08351477413467559,Parking Lot
0.046344122253182476,Parking Lot
0.02717261208141817,Parking Lot
0.038930119833483746,Parking Lot
0.060824068346144324,Parking Lot
0.046101530728745156,Parking Lot
0.22415346976202097,Parking Lot
0.18076478268504395,Parking Lot
0.0734352859560948,Parking Lot
0.04236070356341207,Parking Lot
0.08208329807522205,Parking Lot
0.09616504847351753,Parking Lot
0.09055188579666792,Parking Lot
0.1087667109597864,Parking Lot
0.11862435301398074,Parking Lot
0.11118995307979292,Parking Lot
0.14254520823971115,Parking Lot
0.11706508075704775,Parking Lot
0.09208890094782003,Parking Lot
0.10785367445160221,Parking Lot
0.050102966251956794,Parking Lot
0.11927452994858924,Parking Lot
0.07422931300099724,Parking Lot
0.1887254792270451,Parking Lot
0.16160633216878675,Parking Lot
0.05403721571266097,Parking Lot
0.045367885147132476,Parking Lot
0.09933995319985081,Parking Lot
0.14187533932090793,Parking Lot
0.06789643468337811,Parking Lot
0.024598360536813677,Parking Lot
0.10583678360805525,Parking Lot
0.14960980323430653,Parking Lot
0.10513466589947833,Parking Lot
0.035500851988938875,Parking Lot
0.06085804605236574,Parking Lot
0.030528207825355553,Parking Lot
0.0664576336839826,Parking Lot
0.04341452046554263,Parking Lot
0.08959154151415508,Parking Lot
0.13563344210632441,Parking Lot
0.11104247001252343,Parking Lot
0.12224511662690185,Parking Lot
0.09977295483868633,Parking Lot
0.07428326131143206,Parking Lot
0.06667280867966356,Parking Lot
0.07155713495979221,Parking Lot
0.11874278164711247,Parking Lot
0.035147862582687615,Parking Lot
0.05387079150164414,Parking Lot
0.06317361087011006,Parking Lot
0.10149566426194037,Parking Lot
0.09138466703155215,Parking Lot
0.03751823669127173,Parking Lot
0.14499703722700474,Parking Lot
0.12646889254056362,Parking Lot
0.15223498776749417,Parking Lot
0.1100492762239447,Parking Lot
0.2984361612336231,Parking Lot
0.5082547029696015,Parking Lot
0.5303955585089128,Parking Lot
0.3356014942626925,Parking Lot
0.17040213927201886,Parking Lot
0.13837163056263674,Parking Lot
0.1636175297085886,Parking Lot
0.12714376007916067,Parking Lot
0.08951506784528963,Parking Lot
0.05388670973895883,Parking Lot
0.1272967212321919,Parking Lot
0.147914477517271,Parking Lot
0.09670693130045839,Parking Lot
0.09491146737549087,Parking Lot
0.161799280723486,Parking Lot
0.3436660109652182,Parking Lot
0.3877835900102154,Parking Lot
0.3232160298885435,Parking Lot
0.22387443415726105,Parking Lot
0.1379369447394954,Parking Lot
0.09559261671502915,Parking Lot
0.06717951582499512,Parking Lot
0.07561173988372621,Parking Lot
0.12627313332728557,Parking Lot
0.09932765283210064,Parking Lot
0.15885536178249582,Parking Lot
0.20015227409801514,Parking Lot
0.13675317309378374,Parking Lot
0.08820938537896354,Parking Lot
0.08416680971676793,Parking Lot
0.17505725619661536,Parking Lot
0.13757279747385887,Parking Lot
0.10687593630119588,Parking Lot
0.11280468636058051,Parking Lot
0.1342491304036711,Parking Lot
0.09975737622044298,Parking Lot
0.05971244767071213,Parking Lot
0.16951974977586168,Parking Lot
0.2020062846406148,Parking Lot
0.16802910019723913,Parking Lot
0.07958113374730504,Parking Lot
0.08985860431002747,Parking Lot
0.09515004254232903,Parking Lot
0.07533241142763987,Parking Lot
0.0878839965160912,Parking Lot
0.15502453466300886,Parking Lot
0.16496218018807957,Parking Lot
0.13224262807213943,Parking Lot
0.06491237544380733,Parking Lot
0.09493105804247812,Parking Lot
0.12771601161910617,Parking Lot
0.11682460936878825,Parking Lot
0.0812790040298294,Parking Lot
0.07667350625418519,Parking Lot
0.0852820107643116,Parking Lot
0.08608552855208107,Parking Lot
0.04816669784941063,Parking Lot
0.07319851110075765,Parking Lot
0.052221300523920475,Parking Lot
0.043890342413840246,Parking Lot
0.03718046724829576,Parking Lot
0.05624539459614185,Parking Lot
0.06442999999207268,Parking Lot
0.1617547530900483,Parking Lot
0.14059779837219877,Parking Lot
0.09226298495403604,Parking Lot
0.05996701547111928,Parking Lot
0.1701859319379472,Parking Lot
0.11579856641352908,Parking Lot
0.1614375773903286,Parking Lot
0.15417223176871536,Parking Lot
0.13735658078435153,Parking Lot
0.07699017532955124,Parking Lot
0.21073404642148288,Parking Lot
0.17376208819952652,Parking Lot
0.20616329080200363,Parking Lot
0.07342114053191476,Parking Lot
0.11992983975187566,Parking Lot
0.16062562381112924,Parking Lot
0.07609259655605807,Parking Lot
0.07403090732611496,Parking Lot
0.027134213779002804,Parking Lot
0.13194214005899182,Parking Lot
0.09864688444852623,Parking Lot
0.05407719033360117,Parking Lot
0.18651279032648507,Parking Lot
0.15229973325785084,Parking Lot
0.07866338196176056,Parking Lot
0.08903338202816036,Parking Lot
0.09596130173097077,Parking Lot
0.15495642442660884,Parking Lot
0.04502669334218175,Parking Lot
0.10952827887464961,Parking Lot
0.12518011519160516,Parking Lot
0.14162384255768404,Parking Lot
0.0873018379154683,Parking Lot
0.05283311084285017,Parking Lot
0.06273565588856254,Parking Lot
0.07939018939829154,Parking Lot
0.048022948148879814,Parking Lot
0.11391285052052048,Parking Lot
0.15571801432382262,Parking Lot
0.08552313720529832,Parking Lot
0.05069079698459674,Parking Lot
0.057853965487908374,Parking Lot
0.07669075790238425,Parking Lot
0.15080482524426747,Parking Lot
0.13123087637963893,Parking Lot
0.20144474410909985,Parking Lot
0.24036477283217506,Parking Lot
0.17064081259508856,Parking Lot
0.09857841478609415,Parking Lot
0.03487545242302016,Parking Lot
0.19561361565214733,Parking Lot
0.21094368792051635,Parking Lot
0.10884726363631511,Parking Lot
0.1548784706296722,Parking Lot
0.07885981637156729,Parking Lot
0.12751415353911646,Parking Lot
0.07277151449628572,Parking Lot
0.11011615465946312,Parking Lot
0.10149913337747754,Parking Lot
0.02700953316973704,Parking Lot
0.07824963658413019,Parking Lot
0.06223370001799955,Parking Lot
0.1124991193100452,Parking Lot
0.08451801208675622,Parking Lot
0.0835947645020697,Parking Lot
0.1298277746248098,Parking Lot
0.1556412893098883,Parking Lot
0.14250347643506042,Parking Lot
0.15014794831680456,Parking Lot
0.13695493275847687,Parking Lot
0.08370972809755436,Parking Lot
0.027262968642203286,Parking Lot
0.050429374594368,Parking Lot
0.11414899931591697,Parking Lot
0.14882695594363624,Parking Lot
0.12842876992981825,Parking Lot
0.19700522941281806,Parking Lot
0.10874081427830865,Parking Lot
0.032982124780284824,Parking Lot
0.11409701576820254,Parking Lot
0.0495498167094601,Parking Lot
0.07214960399262987,Parking Lot
0.11464033474632507,Parking Lot
0.19646346523334224,Parking Lot
0.1839499164262993,Parking Lot
0.033937744635741854,Parking Lot
0.09015932503307639,Parking Lot
0.1089894096672945,Parking Lot
0.17910830709397518,Parking Lot
0.09564927866103734,Parking Lot
0.07432144829591336,Parking Lot
0.1306849614134232,Parking Lot
0.07752565318399027,Parking Lot
0.06333359212994538,Parking Lot
0.0402366448012186,Parking Lot
0.09736997444810251,Parking Lot
0.06111658191241408,Parking Lot
0.05547286695618567,Parking Lot
0.08002116512551655,Parking Lot
0.07295148172872108,Parking Lot
0.04785515414425659,Parking Lot
0.062309838391997295,Parking Lot
0.06862828955634896,Parking Lot
0.04019366797260626,Parking Lot
0.12052114618949805,Parking Lot
0.09159053479299685,Parking Lot
0.10493855104348226,Parking Lot
0.03759630759062025,Parking Lot
0.10528764245010162,Parking Lot
0.08837675300016115,Parking Lot
0.10097072574671588,Parking Lot
0.12367356408486319,Parking Lot
0.09604816599061072,Parking Lot
0.0941269153799558,Parking Lot
0.050899928035299385,Parking Lot
0.05997976317538451,Parking Lot
0.06457766497271991,Parking Lot
0.06688758307902153,Parking Lot
0.040771229582315265,Parking Lot
0.05204641124666753,Parking Lot
0.07782160618941525,Parking Lot
0.12919967709159805,Parking Lot
0.0772840437179319,Parking Lot
0.16191573836134884,Parking Lot
0.2853386075014055,Parking Lot
0.28427299987841714,Parking Lot
0.2832456936330473,Parking Lot
0.11157438434999992,Parking Lot
0.15684803892781943,Parking Lot
0.3016457766530842,Parking Lot
0.4079514458488494,Parking Lot
0.39255945437560535,Parking Lot
0.2795483482896771,Parking Lot
0.19433893648052225,Parking Lot
0.12511549241968736,Parking Lot
0.06900988347297436,Parking Lot
0.14516431802779223,Parking Lot
0.20340506613836776,Parking Lot
0.20758628820035194,Parking Lot
0.1791940006716778,Parking Lot
0.07578050402265757,Parking Lot
0.032213064572706784,Parking Lot
0.04286912561732059,Parking Lot
0.06990884012919796,Parking Lot
0.04746626693766352,Parking Lot
0.04538569797722914,Parking Lot
0.06995413083835685,Parking Lot
0.07044080764405533,Parking Lot
0.01875879399186585,Parking Lot
0.05532983424898101,Parking Lot
0.13757423630857757,Parking Lot
0.18415169373400447,Parking Lot
0.18930034084012748,Parking Lot
0.2394713080929994,Parking Lot
0.24774795607235325,Parking Lot
0.19013596577171704,Parking Lot
0.08997267104358068,Parking Lot
0.11186318194500945,Parking Lot
0.1572581483105505,Parking Lot
0.1433513900753453,Parking Lot
0.15757273883563522,Parking Lot
0.07834239814264099,Parking Lot
0.03178611628470492,Parking Lot
0.12072550444967615,Parking Lot
0.08244623976393646,Parking Lot
0.1913253925661976,Parking Lot
0.2856629987987415,Parking Lot
0.3613284815262799,Parking Lot
0.19575096261645678,Parking Lot
0.07826729176584622,Parking Lot
0.1855069119067128,Parking Lot
0.6320790192116427,Parking Lot
0.8759449846631968,Parking Lot
0.760707734388266,Parking Lot
0.36715530390941076,Parking Lot
0.16337880597168766,Parking Lot
0.1295517790652937,Parking Lot
0.09129906899639452,Parking Lot
0.04688136095088423,Parking Lot
0.046326089081751,Parking Lot
0.037339944304254094,Parking Lot
0.048120489914888716,Parking Lot
0.11991842797579634,Parking Lot
0.21955766388449133,Parking Lot
0.15563589680232087,Parking Lot
0.11426550142967401,Parking Lot
0.09451021682044311,Parking Lot
0.14409012521856707,Parking Lot
0.12717127053983457,Parking Lot
0.09437632328367707,Parking Lot
0.12157835824602471,Parking Lot
0.06629817978195267,Parking Lot
0.10537377325530756,Parking Lot
0.11783623506897375,Parking Lot
0.1163622823687013,Parking Lot
0.07031085451471718,Parking Lot
0.10577916553990166,Parking Lot
0.12591456267475634,Parking Lot
0.2040180027806294,Parking Lot
0.09509135587447523,Parking Lot
0.10443447526723935,Parking Lot
0.04426280906431999,Parking Lot
0.10943809159651195,Parking Lot
0.16771880605767212,Parking Lot
0.140367930287313,Parking Lot
0.16542261671193167,Parking Lot
0.07719955287790381,Parking Lot
0.09920716212083545,Parking Lot
0.13779069634819707,Parking Lot
0.13404320700751235,Parking Lot
0.16107456175347212,Parking Lot
0.09996496577549821,Parking Lot
0.1552540967737562,Parking Lot
2.296483434770712,Parking Lot
5.764506744663372,Parking Lot
1.723683021188867,Parking Lot
11.438672255092918,Parking Lot
22.441655538880255,Parking Lot
22.80711481660357,Parking Lot
12.196438209971527,Parking Lot
1.1901490632538025,Parking Lot
5.7420117619425195,Parking Lot
2.162073894410795,Parking Lot
0.11489942720232107,Parking Lot
0.07962631778618497,Parking Lot
0.05878578325318907,Parking Lot
0.0687049756904186,Parking Lot
2.024783822246545,Parking Lot
5.9008552813934765,Parking Lot
1.2203112099233278,Parking Lot
12.379726573400626,Parking Lot
23.042901180501445,Parking Lot
22.535937025948225,Parking Lot
11.23709286807093,Parking Lot
2.019282445708961,Parking Lot
5.8999397268445,Parking Lot
2.2486160862352413,Parking Lot
0.10923822923982607,Parking Lot
0.07503099014580945,Parking Lot
0.0673654438431271,Parking Lot
0.09377872317797985,Parking Lot
0.18017715227232384,Parking Lot
0.150556010476519,Parking Lot
0.15594238536518884,Parking Lot
0.06817309454505133,Parking Lot
0.15277372324002408,Parking Lot
0.12391333120566356,Parking Lot
0.06299916277509741,Parking Lot
0.18382321035208654,Parking Lot
0.04299078764022973,Parking Lot
0.09772220757452786,Parking Lot
0.11475198498530603,Parking Lot
0.1956897735897438,Parking Lot
0.2029030139865054,Parking Lot
0.06136032670275244,Parking Lot
0.07098487319367437,Parking Lot
0.16402359427409788,Parking Lot
0.23159332058664267,Parking Lot
0.14602794579341213,Parking Lot
0.09492833222196076,Parking Lot
0.05659609590873974,Parking Lot
0.12411887285130303,Parking Lot
0.15440774436629334,Parking Lot
0.1472410425144938,Parking Lot
0.09376744079294966,Parking Lot
0.1624008300099049,Parking Lot
0.12801666170544318,Parking Lot
0.10568385416261339,Parking Lot
0.1169351578399913,Parking Lot
0.033694516080086584,Parking Lot
0.16533370358972402,Parking Lot
0.1343343477979853,Parking Lot
0.16302624930450982,Parking Lot
0.09509842730603137,Parking Lot
0.1351648585693017,Parking Lot
0.13245549189222047,Parking Lot
0.1216818765775082,Parking Lot
0.15062215734369977,Parking Lot
0.056154872579650676,Parking Lot
0.15206145110006453,Parking Lot
0.15340121481156177,Parking Lot
0.1322868392001538,Parking Lot
0.060398491226417904,Parking Lot
0.0689569527963363,Parking Lot
0.11430151472480457,Parking Lot
0.12263049955289052,Parking Lot
0.084326875379342,Parking Lot
0.05074558333165771,Parking Lot
0.059888826361862386,Parking Lot
0.03608057837860508,Parking Lot
0.04237634683221866,Parking Lot
0.0982562020094471,Parking Lot
0.15785618691258382,Parking Lot
0.16335472506528712,Parking Lot
0.10781432351718823,Parking Lot
0.10465193083490347,Parking Lot
0.3750062492063083,Parking Lot
0.5816976964152457,Parking Lot
0.5169752405096913,Parking Lot
0.2490862623271529,Parking Lot
0.17077424062973492,Parking Lot
0.13388261444920965,Parking Lot
0.06534403992849634,Parking Lot
0.06734662657886664,Parking Lot
0.0745798546553094,Parking Lot
0.02662990483279571,Parking Lot
0.04918412926092377,Parking Lot
0.0155191046181734,Parking Lot
0.10603637393997443,Parking Lot
0.09872593023771625,Parking Lot
0.1592414503972318,Parking Lot
0.1946057075392635,Parking Lot
0.08720985002704049,Parking Lot
0.08054721800052456,Parking Lot
0.05254476637389606,Parking Lot
0.2715628867755465,Parking Lot
0.4344334661177206,Parking Lot
0.4450024260653125,Parking Lot
0.27456269906625624,Parking Lot
0.14219218744587545,Parking Lot
0.07625667962948185,Parking Lot
0.06004625399397329,Parking Lot
0.05257289897974789,Parking Lot
0.05953995558858271,Parking Lot
0.052490383984620956,Parking Lot
0.06777400072863257,Parking Lot
0.13968029188635475,Parking Lot
0.07369622040683466,Parking Lot
0.0642619728200975,Parking Lot
0.08623186959666194,Parking Lot
0.06811582705759203,Parking Lot
0.028764388077102913,Parking Lot
0.07760474666807513,Parking Lot
0.0896264032756189,Parking Lot
0.012536583923475194,Parking Lot
0.1000832965244448,Parking Lot
0.11577437015617602,Parking Lot
0.029134216531158292,Parking Lot
0.06117761395241542,Parking Lot
0.19382069451994519,Parking Lot
0.2191427490947438,Parking Lot
0.05908999709529387,Parking Lot
0.07495751171383644,Parking Lot
0.07550005265992482,Parking Lot
0.17635496219584498,Parking Lot
0.07566480565373793,Parking Lot
0.053510433789704166,Parking Lot
0.09063129467412682,Parking Lot
0.03689394534561117,Parking Lot
0.04480859799775667,Parking Lot
0.07023914349660837,Parking Lot
0.05072390991744492,Parking Lot
0.09931624918009169,Parking Lot
0.08740619065651645,Parking Lot
0.12479819116323275,Parking Lot
0.11663843712470703,Parking Lot
0.09436892098328563,Parking Lot
0.020621406320178344,Parking Lot
0.03847137329194105,Parking Lot
0.024026585547477948,Parking Lot
0.05927997625570869,Parking Lot
0.10608275215706985,Parking Lot
0.1382195843361693,Parking Lot
0.05925062479585314,Parking Lot
0.03589508650718978,Parking Lot
0.0385116709798276,Parking Lot
0.1126706509813011,Parking Lot
0.06842756989345927,Parking Lot
0.07876287245096392,Parking Lot
0.15192168904103012,Parking Lot
0.17205534647712617,Parking Lot
0.10339734619478051,Parking Lot
0.044880773143505984,Parking Lot
0.11103709896928618,Parking Lot
0.17829826504897694,Parking Lot
0.08891157577137024,Parking Lot
0.09396181925356525,Parking Lot
0.06308197829898834,Parking Lot
0.07842251900601978,Parking Lot
0.09152719660183103,Parking Lot
0.1238180514078236,Parking Lot
0.1213990873477886,Parking Lot
0.05251941249492405,Parking Lot
0.06492557122359384,Parking Lot
0.0883378373691321,Parking Lot
0.03709113955665828,Parking Lot
0.125755640581224,Parking Lot
0.20181396936157045,Parking Lot
0.11627059066213569,Parking Lot
0.06744575500260928,Parking Lot
0.08667713415377241,Parking Lot
0.161265340991529,Parking Lot
0.08703758417862936,Parking Lot
0.08858501035228966,Parking Lot
0.07645546571202239,Parking Lot
0.07344790637808761,Parking Lot
0.15876950884968763,Parking Lot
0.08210258102415337,Parking Lot
0.04987081883025745,Parking Lot
0.05589403320921313,Parking Lot
0.14205383644315614,Parking Lot
0.10786617698526557,Parking Lot
0.09707040488173946,Parking Lot
0.08862853559371613,Parking Lot
0.15170411929371666,Parking Lot
0.12234464308948909,Parking Lot
0.17490865080524187,Parking Lot
0.17051935183341502,Parking Lot
0.06282838676360573,Parking Lot
0.04295336649445385,Parking Lot
0.05859005626143942,Parking Lot
0.08356496761760368,Parking Lot
0.045553766323695295,Parking Lot
0.07379804007487768,Parking Lot
0.14985589876263097,Parking Lot
0.13207136042520856,Parking Lot
0.14268666314645959,Parking Lot
0.17419560526216465,Parking Lot
0.0994957494480925,Parking Lot
0.04987320061481319,Parking Lot
0.0636325899374172,Parking Lot
0.0687393680329281,Parking Lot
0.09171111021184196,Parking Lot
0.03846601447184901,Parking Lot
0.09727765901898512,Parking Lot
0.1242294430877633,Parking Lot
0.060711931238675236,Parking Lot
0.07278415988753378,Parking Lot
0.04961727450039711,Parking Lot
0.08939087727744113,Parking Lot
0.037467035826580015,Parking Lot
0.05951902044616848,Parking Lot
0.09966984610329856,Parking Lot
0.1204659984491436,Parking Lot
0.08022417619376196,Parking Lot
0.05862337098021992,Parking Lot
0.1448803220928322,Parking Lot
0.11513530277948165,Parking Lot
0.13750397937140912,Parking Lot
0.1381544394563685,Parking Lot
0.044360736802818226,Parking Lot
0.04469558725062968,Parking Lot
0.06160229077974851,Parking Lot
0.17026195352098086,Parking Lot
0.18494152680938217,Parking Lot
0.1349955950981768,Parking Lot
0.191096809183317,Parking Lot
0.06732139888083502,Parking Lot
0.16610993906822666,Parking Lot
0.25278455847234177,Parking Lot
0.3759433962575625,Parking Lot
0.3710628936123243,Parking Lot
0.2011633621788041,Parking Lot
0.11487566686661899,Parking Lot
0.06812416521456491,Parking Lot
0.12368042123575612,Parking Lot
0.031374552199976674,Parking Lot
0.055467003398762496,Parking Lot
0.11867421396479547,Parking Lot
0.09826465356294482,Parking Lot
0.059024901038221354,Parking Lot
0.08475265945577375,Parking Lot
0.23154655455019704,Parking Lot
0.28276902605175497,Parking Lot
0.09289962212373021,Parking Lot
0.05319874170330189,Parking Lot
0.07946724640864503,Parking Lot
0.267169115295359,Parking Lot
0.30740324540587727,Parking Lot
0.22478222081169116,Parking Lot
0.21219626951095233,Parking Lot
0.06537107256139471,Parking Lot
0.0815490527973184,Parking Lot
0.11029316133296319,Parking Lot
0.1712261265861548,Parking Lot
0.11279526271050085,Parking Lot
0.12358963655496819,Parking Lot
0.08335512543665871,Parking Lot
0.018979630017081226,Parking Lot
0.10059541807738683,Parking Lot
0.08615938763135822,Parking Lot
0.09340011933615944,Parking Lot
0.10682725391620235,Parking Lot
0.10170900422292432,Parking Lot
0.17999028584501112,Parking Lot
0.0946434374254365,Parking Lot
0.07066107039968421,Parking Lot
0.06620402545994174,Parking Lot
0.09166062176242382,Parking Lot
0.17358011044445915,Parking Lot
0.11830489924178096,Parking Lot
0.1476462588258384,Parking Lot
0.0713542096074809,Parking Lot
0.08907931492265565,Parking Lot
0.11244988793993277,Parking Lot
0.10146751480671427,Parking Lot
0.15506474209587176,Parking Lot
0.050275188157854735,Parking Lot
0.05122455462014751,Parking Lot
0.11888329456161482,Parking Lot
0.09094665474335875,Parking Lot
0.07328066354365684,Parking Lot
0.03747285842399834,Parking Lot
0.11840770422647323,Parking Lot
0.09996668106615435,Parking Lot
0.14275692948053445,Parking Lot
0.12343740436232123,Parking Lot
0.0459950664518747,Parking Lot
0.08211387637406554,Parking Lot
0.06757047540877269,Parking Lot
0.09819604874615673,Parking Lot
0.05745419863163586,Parking Lot
0.06504801546463157,Parking Lot
0.03104491926563385,Parking Lot
0.024268656835548755,Parking Lot
0.09396282826989438,Parking Lot
0.07344954227042283,Parking Lot
0.10219897450895807,Parking Lot
0.16943898787290548,Parking Lot
0.20345604239735599,Parking Lot
0.14659760504847408,Parking Lot
0.09303563136274369,Parking Lot
0.04311462298624273,Parking Lot
0.07476266697843405,Parking Lot
0.05779506480323324,Parking Lot
0.133625007217017,Parking Lot
0.1236857408686316,Parking Lot
0.10890134104622898,Parking Lot
0.1141534052185825,Parking Lot
0.09418484177580762,Parking Lot
0.07439992728191608,Parking Lot
0.12620468546115948,Parking Lot
0.21254017186371246,Parking Lot
0.07309902389488782,Parking Lot
0.05937721798573371,Parking Lot
0.05561726238328003,Parking Lot
0.035970836082543714,Parking Lot
0.014505908187961235,Parking Lot
0.10298542494088826,Parking Lot
0.06998092761520192,Parking Lot
0.1797893543926473,Parking Lot
0.1292615911598876,Parking Lot
0.13883694126790277,Parking Lot
0.09452050176171421,Parking Lot
0.07398897782725752,Parking Lot
0.03445405941509263,Parking Lot
0.043989115951515105,Parking Lot
0.16516992675059738,Parking Lot
0.12397076800843027,Parking Lot
0.08854326139384952,Parking Lot
0.11337476673446004,Parking Lot
0.02197537337680396,Parking Lot
0.06790298887925511,Parking Lot
0.060468809088908754,Parking Lot
0.046117809421803706,Parking Lot
0.0730484023954593,Parking Lot
0.057554471688557235,Parking Lot
0.1526884072719717,Parking Lot
0.13358052299273904,Parking Lot
0.11493226696370196,Parking Lot
0.07016143300476038,Parking Lot
0.16362321200705607,Parking Lot
0.11154921869997636,Parking Lot
0.06170541906982276,Parking Lot
0.03897970526517921,Parking Lot
0.06576111766045065,Parking Lot
0.046909928789506845,Parking Lot
0.0858297655369851,Parking Lot
0.04465480501062262,Parking Lot
0.035430257307827756,Parking Lot
0.09895690021004883,Parking Lot
0.04645517887073655,Parking Lot
0.08612465625153592,Parking Lot
0.18378505546027019,Parking Lot
0.17095574885254455,Parking Lot
0.06989941627942146,Parking Lot
0.13505184872789044,Parking Lot
0.1224969455765794,Parking Lot
0.06178335677599212,Parking Lot
0.07203445610822828,Parking Lot
0.15630114680047505,Parking Lot
0.1014935904417475,Parking Lot
0.10545206953292253,Parking Lot
0.05778254890636629,Parking Lot
0.07393216008191249,Parking Lot
0.054383035258598736,Parking Lot
0.07500268852696791,Parking Lot
0.1652723946206966,Parking Lot
0.12249400758556601,Parking Lot
0.12482336672149064,Parking Lot
0.18552571277466326,Parking Lot
0.16991966034417735,Parking Lot
0.0896168818963316,Parking Lot
0.11552199743047505,Parking Lot
0.10848028604830406,Parking Lot
0.09661502383976081,Parking Lot
0.10045050770592348,Parking Lot
0.13011324399411522,Parking Lot
0.14128671668535786,Parking Lot
0.08777609242244958,Parking Lot
0.07124950289136954,Parking Lot
0.03431258476690508,Parking Lot
0.15143336662711837,Parking Lot
0.16535757453961467,Parking Lot
0.16445625170379732,Parking Lot
0.04736222403873203,Parking Lot
0.07734526715791852,Parking Lot
0.06580451700977734,Parking Lot
0.017346984386628257,Parking Lot
0.022805914314574842,Parking Lot
0.03672498264382305,Parking Lot
0.13854432840619144,Parking Lot
0.206611749157126,Parking Lot
0.19979211861629229,Parking Lot
0.14332786993878752,Parking Lot
0.028984343916795073,Parking Lot
0.217202977604082,Parking Lot
0.22455696412810897,Parking Lot
0.11761311554523703,Parking Lot
0.18100695838128428,Parking Lot
0.0833771225592232,Parking Lot
0.16190155302626688,Parking Lot
0.14181720300751405,Parking Lot
0.17733566796149575,Parking Lot
0.12528128038278064,Parking Lot
0.0647703168082735,Parking Lot
0.04424077562329047,Parking Lot
0.09974977294814101,Parking Lot
0.25388315470404826,Parking Lot
0.188418094482712,Parking Lot
0.07884937528208141,Parking Lot
0.1443727671893182,Parking Lot
0.13881321665884508,Parking Lot
0.14671602481499715,Parking Lot
0.08188536751877235,Parking Lot
0.0640645023495836,Parking Lot
0.15766160521184114,Parking Lot
0.13714701724019646,Parking Lot
0.1298973847123727,Parking Lot
0.1932000397126895,Parking Lot
0.23761614845384474,Parking Lot
0.16978378512727907,Parking Lot
0.034551761048277674,Parking Lot
0.15350004057789196,Parking Lot
0.14410182534192403,Parking Lot
0.1153371228219125,Parking Lot
0.07389843633643348,Parking Lot
0.12752214011990295,Parking Lot
0.12137591853603959,Parking Lot
0.0827567145789294,Parking Lot
0.09922478701758576,Parking Lot
0.04388298338026921,Parking Lot
0.020711640874608427,Parking Lot
0.10464396450284359,Parking Lot
0.13731542612569977,Parking Lot
0.22335374614926004,Parking Lot
0.20720486744619204,Parking Lot
0.15572697287865056,Parking Lot
0.15399381241583324,Parking Lot
0.11777865289877648,Parking Lot
0.2053902285215054,Parking Lot
0.17486223104170784,Parking Lot
0.11163446729185394,Parking Lot
0.05231088291430053,Parking Lot
0.08917829601209618,Parking Lot
0.03183097991990999,Parking Lot
0.04122437906178171,Parking Lot
0.14130149928358446,Parking Lot
0.12329557972965718,Parking Lot
0.11681006310571972,Parking Lot
0.1142574811621496,Parking Lot
0.08547754913092566,Parking Lot
0.05804205329829634,Parking Lot
0.06829619441176459,Parking Lot
0.17106132539156182,Parking Lot
0.12682738467280208,Parking Lot
0.10179759565201374,Parking Lot
0.1695422033779858,Parking Lot
0.08050101404454907,Parking Lot
0.12296584084182573,Parking Lot
2.227326337912773,Parking Lot
5.901593459484784,Parking Lot
2.01778161009682,Parking Lot
11.016205815391432,Parking Lot
