d_footforce_dt,Environment
5043.331076524396,Parking
-4932.198235062142,Parking
-1110.7531718739149,Parking
2250.2621366330454,Parking
-3893.9867512996425,Parking
740.7690693365013,Parking
6589.386998179038,Parking
-5437.9962853016405,Parking
306.68849420849796,Parking
3108.8981967120476,Parking
-6396.836296284136,Parking
3403.742964973767,Parking
-1932.0725397103697,Parking
38.78353543944561,Parking
-1911.1390585692368,Parking
3321.430250268464,Parking
3490.4833083906433,Parking
-5887.426129291241,Parking
2225.1281239672567,Parking
2968.088212375073,Parking
-4785.610875175119,Parking
2040.5029953050891,Parking
4076.9403470123143,Parking
-6101.215182993874,Parking
590.0727244718795,Parking
1996.081863996566,Parking
-2051.1134661931487,Parking
2564.160399274258,Parking
2210.6295875735177,Parking
-2851.716214373585,Parking
-3534.9612843423906,Parking
1924.9287603602997,Parking
3615.7567489785624,Parking
-3004.0610285283583,Parking
-1404.1977911667593,Parking
4116.837244562828,Parking
-3320.120847812434,Parking
1999.2286370351967,Parking
83.18771895942974,Parking
-4817.955881432518,Parking
1860.4670278561703,Parking
2636.1571580848445,Parking
1740.815065087806,Parking
-3080.6324655971434,Parking
136.7633049523797,Parking
2912.97465737599,Parking
-2985.9335903450274,Parking
1726.352242551615,Parking
221.20442800314328,Parking
-6273.432099437978,Parking
4905.67178487928,Parking
2008.3920823266328,Parking
-2206.2013555222115,Parking
-1940.912421093444,Parking
2484.838325691548,Parking
321.4406700386325,Parking
-2233.3392469518685,Parking
4347.4278013101975,Parking
253.4052624115651,Parking
-2871.09205071681,Parking
-1650.59583191729,Parking
1708.0675270827096,Parking
2867.710997729053,Parking
-2005.4321414446508,Parking
-3555.615871803658,Parking
2700.5601739479243,Parking
-621.8104433017019,Parking
-1880.2819036742335,Parking
1507.9323425302844,Parking
-1966.149082686452,Parking
1003.1163521523173,Parking
3787.9028352495907,Parking
-2029.9774256092146,Parking
-619.1713079050347,Parking
-579.0729254217597,Parking
1098.4094425443636,Parking
3627.718279161325,Parking
-2419.730137166492,Parking
-2957.242367148432,Parking
2238.099442861111,Parking
168.05492140619756,Parking
-2514.229305878863,Parking
2105.8285281446247,Parking
225.19083428643702,Parking
-2008.0813096118566,Parking
84.16746186893845,Parking
1822.304308142848,Parking
-3392.015261091348,Parking
3080.9296064564332,Parking
1391.6274259195993,Parking
-4457.774104281517,Parking
2246.392311732609,Parking
-38.58887273250267,Parking
194.31896746765267,Parking
2673.2029096590645,Parking
-176.46923477555399,Parking
1023.5635627903032,Parking
-1128.4794380809954,Parking
-1527.0253035747821,Parking
-1160.8702097568446,Parking
1120.3104207866768,Parking
231.91427077516934,Parking
-2118.625235429506,Parking
1402.3819764939633,Parking
2808.201285730296,Parking
916.9846199432568,Parking
-5396.8310414612615,Parking
2194.910487720694,Parking
3062.9781944516585,Parking
-2314.7984426383227,Parking
-75.56762619746968,Parking
912.9322349255657,Parking
-2006.6206842834795,Parking
-2306.6608203245155,Parking
-82.76346855086787,Parking
6484.253052265598,Parking
-1828.498215148363,Parking
-6025.974796029886,Parking
5729.6016704151425,Parking
689.6111989431673,Parking
-6144.487327623766,Parking
2699.072267248979,Parking
4168.378649828623,Parking
-1534.3395429201373,Parking
-1739.3697707650415,Parking
-3029.484666204398,Parking
4138.547224038286,Parking
-529.6037967797672,Parking
-1334.924624342566,Parking
-47.104165419616216,Parking
992.791285379745,Parking
961.3205168094787,Parking
-1100.6858112062744,Parking
3827.4630722485435,Parking
-5190.085333245544,Parking
903.9751976041836,Parking
1923.021235452462,Parking
-2877.9635747824277,Parking
2979.8916572325966,Parking
-1805.7442703782544,Parking
-680.8477362249113,Parking
-608.2597411680688,Parking
-513.2012867768395,Parking
2118.9523733849073,Parking
4691.700693126576,Parking
-3177.117204578144,Parking
-3407.1314884985773,Parking
5022.267061169204,Parking
-176.9345626669367,Parking
-2727.568879659067,Parking
346.77814012710354,Parking
2822.4649141219857,Parking
-3934.270733738005,Parking
-220.09119200597155,Parking
1797.6875962522709,Parking
-3351.964226577325,Parking
3955.9717646476734,Parking
2.273006424645941,Parking
-3209.4567039864833,Parking
2730.4833772921884,Parking
1696.746785302041,Parking
-2052.183622082965,Parking
-2592.874670282702,Parking
544.8785572310468,Parking
1674.6207550161319,Parking
2501.214694452592,Parking
-3981.373471125428,Parking
2271.0628212909924,Parking
1112.2140723448829,Parking
-5640.170137443959,Parking
4585.192434704879,Parking
-1700.6762847912898,Parking
-53.65140396478306,Parking
6376.036586678272,Parking
-4413.395332181777,Parking
-3187.255800734449,Parking
4229.281555385034,Parking
-1919.9137729809145,Parking
-2690.985807180991,Parking
2608.768914372512,Parking
189.49207975459726,Parking
-1480.8239727123187,Parking
3194.621987597555,Parking
-1616.6948144968328,Parking
-3983.9571633397914,Parking
941.4560060761869,Parking
2550.316715690865,Parking
2933.006481313404,Parking
-5539.428520930024,Parking
-468.70846802651624,Parking
3380.673268096313,Parking
-200.45391400220402,Parking
3759.9375185799204,Parking
-4330.254496983453,Parking
-636.3524691589349,Parking
2544.0088115221433,Parking
-3643.8412853736704,Parking
3218.093878410917,Parking
1175.7246033329113,Parking
-4035.8439810309037,Parking
2114.9021372494844,Parking
4861.364567675082,Parking
-5114.57509938694,Parking
-4713.554379821887,Parking
5961.068096987695,Parking
1193.2044538151904,Parking
-4026.2906355169926,Parking
-275.0905378444451,Parking
2004.3693029492267,Parking
169.71840326840586,Parking
-1158.8865163063913,Parking
4597.173474156801,Parking
-1791.8842196607934,Parking
-6780.046359486182,Parking
6194.680614746749,Parking
-378.996652370257,Parking
-2598.8377423500438,Parking
2715.937314713472,Parking
476.2299671172564,Parking
-1845.5496032484066,Parking
-2485.167568789676,Parking
4672.538003638206,Parking
8.364508444861123,Parking
-4595.339192352584,Parking
3352.692370571859,Parking
3337.674846842451,Parking
-4960.488296995445,Parking
-65.288367275802,Parking
4103.407117007604,Parking
-3966.861970593552,Parking
122.3174503305158,Parking
7089.06998586357,Parking
-4954.805832236662,Parking
-6495.179768216144,Parking
6162.6848854609925,Parking
903.9663613379053,Parking
-4397.764830357618,Parking
2319.020223128493,Parking
4107.1674373254455,Parking
-3780.253252910586,Parking
-1827.0112836815556,Parking
3571.7598725630246,Parking
-2914.242014753686,Parking
-3490.7539069749587,Parking
4350.546062456337,Parking
678.9343702655027,Parking
16.50609574903828,Parking
-203.97326629050454,Parking
-1519.3783836895639,Parking
1720.012925878719,Parking
-2604.844319127935,Parking
2569.384769779992,Parking
1221.910038092542,Parking
-5232.508563393155,Parking
5301.430381453046,Parking
2243.5262663697017,Parking
-3274.7727662604957,Parking
133.9350709075709,Parking
-1651.5557106994545,Parking
-200.45238339316185,Parking
-909.7172737889584,Parking
-181.51699476486124,Parking
810.2067143057463,Parking
1186.7337967671072,Parking
-1364.6275547597668,Parking
2170.747567049541,Parking
903.719637185882,Parking
-5139.337916452825,Parking
3014.7435110990755,Parking
1634.670970694595,Parking
-3949.9347106604787,Parking
869.4684888086306,Parking
3578.098023061394,Parking
492.0655509228995,Parking
-1866.3999987701927,Parking
186.79852620158735,Parking
-1127.3814821394687,Parking
-1625.8029994249205,Parking
5186.344002101637,Parking
137.03477272121737,Parking
-4026.503152412402,Parking
2977.3754959262355,Parking
-1091.1249385592246,Parking
-2967.1818082088266,Parking
2173.5748252103217,Parking
2425.5299527215307,Parking
-2676.5835545831314,Parking
-4982.88273114824,Parking
3375.8756894096055,Parking
1233.6854716725925,Parking
-2544.9780234446653,Parking
1747.6767863953335,Parking
2563.2666271342987,Parking
660.4161742242798,Parking
-3456.4493499345376,Parking
420.11701925427275,Parking
-502.9729931256719,Parking
47.697863953769904,Parking
1376.4780641485545,Parking
-1535.944061999174,Parking
2582.9816950202494,Parking
1147.9023009133916,Parking
-5443.0416088694155,Parking
5444.344097559436,Parking
157.43513204710695,Parking
-6968.517870896199,Parking
4404.186764902023,Parking
-883.7538743806195,Parking
-2067.7082685753367,Parking
2355.1042735845617,Parking
461.17678821275274,Parking
4316.713983194169,Parking
-3709.0853898260198,Parking
828.6393868011961,Parking
2228.1232025444015,Parking
-8495.791905685062,Parking
5946.574928332164,Parking
2494.927103254838,Parking
-4656.996227170763,Parking
2383.50723098761,Parking
2392.484986744951,Parking
-3944.5169535517193,Parking
287.3432390992549,Parking
682.4258470855964,Parking
-5713.688429885626,Parking
4124.6667042989875,Parking
506.73090782172136,Parking
-549.9996502485544,Parking
4872.4273834134265,Parking
-899.9956135052249,Parking
-559.1188200592632,Parking
-1939.7590095077833,Parking
-3666.4530489799276,Parking
3637.085334783811,Parking
1764.388177428238,Parking
-6435.625789554567,Parking
4473.970179373083,Parking
3232.1692017437067,Parking
-4390.675393780878,Parking
-1748.519172005765,Parking
2883.3325462217813,Parking
3348.0731470772703,Parking
-6451.504019134547,Parking
3620.7590074333284,Parking
1329.6027117648919,Parking
-3317.9747629688363,Parking
3172.231228007576,Parking
-2049.0076614603395,Parking
-740.9217613132469,Parking
1003.95371155608,Parking
688.6890900487625,Parking
3116.4886289250585,Parking
-4675.605818151325,Parking
746.0767550861907,Parking
4540.527126423827,Parking
-4823.1397503761855,Parking
368.943262917054,Parking
-433.26818125425217,Parking
334.83998577139084,Parking
5817.232175471035,Parking
-4091.626657408618,Parking
-5326.740156376967,Parking
4483.5085120239055,Parking
4234.421751862012,Parking
-3307.868761030651,Parking
-1294.5706832294236,Parking
550.1817509537465,Parking
-3111.2957757348217,Parking
4595.72259461985,Parking
-566.2135694349103,Parking
-5224.298719256691,Parking
2983.7051349984104,Parking
4751.054092617633,Parking
-2767.1980496135357,Parking
-3085.819456911556,Parking
255.03460252337098,Parking
-40.46241321685994,Parking
1148.3393312927722,Parking
-1087.5981647368803,Parking
906.9870711840985,Parking
1028.798450396808,Parking
2117.9967301779707,Parking
-2686.353626549174,Parking
625.6201116353782,Parking
3463.2431032491204,Parking
-3395.0245769867056,Parking
-3133.0972634174614,Parking
5801.543895194365,Parking
-103.26172505505862,Parking
-6514.052274214685,Parking
3625.1319405284553,Parking
4384.613631707616,Parking
-6757.04131362085,Parking
2261.2812711487677,Parking
1905.154230467225,Parking
-6680.381906398861,Parking
4022.824989268808,Parking
4776.050146211359,Parking
-3603.3915320043143,Parking
-3847.283440257151,Parking
4601.117116860091,Parking
-1048.1787760277955,Parking
-3471.951875977191,Parking
2984.887347897228,Parking
2869.566446773034,Parking
-3315.275562250532,Parking
2009.6958654861717,Parking
-1447.5380868220489,Parking
-2988.806397119934,Parking
4532.398733690821,Parking
1520.1549138102396,Parking
-1601.510230005735,Parking
2122.3316536740203,Parking
-784.5271106328514,Parking
-1825.3478392469974,Parking
-2633.2807564176733,Parking
1076.5013776671012,Parking
760.6974539588632,Parking
40.40053749080918,Parking
3784.8215521682228,Parking
-5227.741526263377,Parking
2149.1647837419055,Parking
189.8462473844641,Parking
-5351.587042578177,Parking
2875.39885909148,Parking
105.47351710693576,Parking
2231.245451532489,Parking
-1335.8290217666163,Parking
-351.703057377579,Parking
696.4138026767093,Parking
-2449.0070365594156,Parking
-1127.760654573145,Parking
4109.676153793812,Parking
2628.692332264796,Parking
-5986.153492723702,Parking
3435.9026591390707,Parking
-2.572120048951159,Parking
-1916.2475024106902,Parking
-1823.0441129421033,Parking
4832.782471071676,Parking
1143.5990925568121,Parking
-6551.996663500514,Parking
5611.675069915894,Parking
2729.976714420258,Parking
-4700.344653179362,Parking
-2084.444171070327,Parking
2266.914632729173,Parking
-802.1385582339843,Parking
-924.5005104297593,Parking
288.7666131334481,Parking
-769.5583788257054,Parking
2361.0867653642636,Parking
4742.483271642946,Parking
-3483.0894165746763,Parking
-1480.6224189901673,Parking
4226.769936747748,Parking
-4077.4693538254523,Parking
-1275.2955579590018,Parking
4038.4807820594806,Parking
-2937.938962081429,Parking
-2780.839849883251,Parking
3824.4995079261475,Parking
-292.2995825850597,Parking
-3671.214179776807,Parking
2657.6175902629725,Parking
1372.5138376028317,Parking
-3093.093904289225,Parking
3438.2984709803522,Parking
138.88876272800368,Parking
-6515.775815758924,Parking
5261.268154267755,Parking
3018.463472190344,Parking
-4845.676067514073,Parking
2616.655346119079,Parking
3675.361714944531,Parking
-4009.663296688007,Parking
-2569.576365881817,Parking
3691.467306867754,Parking
-906.2275970416046,Parking
-1659.352408050938,Parking
-516.5737366538768,Parking
2936.4756665881246,Parking
-1308.9917272150665,Parking
-3111.7773408490657,Parking
-138.09744657624083,Parking
976.8274259467247,Parking
2901.9717549918423,Parking
1716.9519049939754,Parking
-1399.476058880325,Parking
-5380.920637557559,Parking
4277.22754237319,Parking
734.8287634505613,Parking
-2307.0624877647588,Parking
1234.8246063882393,Parking
1032.9812802756956,Parking
2797.990834270375,Parking
-2412.326622186392,Parking
-1767.0704720182755,Parking
2140.528021729626,Parking
-2962.181522447242,Parking
-2316.1962341527756,Parking
4095.0432376213107,Parking
-1134.1973755215465,Parking
-1490.3727857578108,Parking
3306.906231372879,Parking
-2495.61831296836,Parking
752.5218316751706,Parking
4119.267518354556,Parking
-3173.6429005197606,Parking
-1023.4989586412095,Parking
-298.25100668512385,Parking
-1305.4596235544486,Parking
464.73136597231667,Parking
524.2772447776991,Parking
-230.0757422735022,Parking
4312.2653981480225,Parking
-587.471608955035,Parking
-462.0079544725317,Parking
25.31053830896219,Parking
-4768.466119179127,Parking
4063.397246947815,Parking
-2967.1447910972215,Parking
-459.6997843214566,Parking
4389.826358039933,Parking
-1463.3068498981431,Parking
2520.571774213821,Parking
-3141.8282420729843,Parking
651.4010645016753,Parking
203.7624266855898,Parking
-3465.137125839198,Parking
859.5485838649051,Parking
-941.0409778203322,Parking
2537.4918902491204,Parking
2867.274573018234,Parking
1086.8448290143108,Parking
-5230.081419983323,Parking
1490.675577973897,Parking
1799.6471487559352,Parking
-1768.325817767028,Parking
2707.4663007761483,Parking
-2891.9286320954675,Parking
-1493.1968944507373,Parking
686.983798118603,Parking
1675.425650978402,Parking
-964.9762573250313,Parking
-2161.811182967186,Parking
2786.178951030133,Parking
800.5686552740532,Parking
-4912.235102053882,Parking
568.0916733771403,Parking
1177.2665716790243,Parking
1558.4268660139371,Parking
3796.421981972268,Parking
-3758.852442638898,Parking
-2201.5074416463754,Parking
2727.297655399293,Parking
3201.008435199242,Parking
-3032.0872943617114,Parking
-4623.546967819347,Parking
4502.2461975329115,Parking
506.4897543750657,Parking
-3013.3046152971256,Parking
3021.642812156227,Parking
-342.8051892071925,Parking
-1101.0464178218422,Parking
1524.2936952182945,Parking
3041.4492046209843,Parking
-4574.331547490039,Parking
612.2030156235465,Parking
5324.303547375495,Parking
-3434.584255552948,Parking
-3218.408811106049,Parking
2105.957578347808,Parking
-1326.7530888689437,Parking
584.9100006183911,Parking
3921.9824770105433,Parking
-1847.8544403531357,Parking
-1638.597127983881,Parking
-64.75652114506751,Parking
338.50967620525375,Parking
-403.74728426701296,Parking
5765.471528161511,Parking
-3786.0802708314304,Parking
-5779.736504304771,Parking
6163.487634367623,Parking
-1960.80229629991,Parking
600.8628728476933,Parking
1724.6166532193724,Parking
-621.9780595075416,Parking
-916.1522279536451,Parking
1181.5872982501096,Parking
-117.35389410663011,Parking
-5761.551743344366,Parking
5338.670588800108,Parking
-2423.8875379237847,Parking
-136.9567525919294,Parking
3736.00743044862,Parking
-2964.9988320192383,Parking
-298.5431017495193,Parking
-1047.595755985876,Parking
1806.3507085319798,Parking
854.25346074198,Parking
-1890.0056314972644,Parking
2371.583233373298,Parking
-1755.5221471818236,Parking
-1128.03448010511,Parking
4537.513148966837,Parking
-4196.067214022072,Parking
-4267.640006312279,Parking
5357.093376400678,Parking
851.1029237512964,Parking
-4188.507669458627,Parking
4101.899805241917,Parking
1060.7537906143464,Parking
-6479.364076652611,Parking
5579.328974132623,Parking
1882.7015532818891,Parking
-7829.4419167227015,Parking
4209.496964185712,Parking
1264.5358102874482,Parking
-1592.3386731142066,Parking
576.0679730778702,Parking
1185.4566508370756,Parking
93.81779107243919,Parking
-4155.525338043824,Parking
1550.733065273301,Parking
5316.09911717296,Parking
-2945.8685562006563,Parking
-5949.552153149818,Parking
7627.924761032452,Parking
2179.067664031913,Parking
-4972.009649214836,Parking
2745.0197915515514,Parking
-1857.328812750637,Parking
-3693.6574052891183,Parking
5226.143117262755,Parking
-469.1717675738481,Parking
-4257.142505526786,Parking
4434.315659774489,Parking
-1093.4383289523603,Parking
-3580.27926084069,Parking
4640.82108179243,Parking
-1697.2652413502187,Parking
-4208.390042566525,Parking
6570.920356225218,Parking
-66.23906544661132,Parking
-4768.278541519114,Parking
3865.0646048544527,Parking
31.461980454010842,Parking
-3967.1241003253244,Parking
2989.675638567979,Parking
77.37016197511376,Parking
-2885.4105213388716,Parking
1021.9325827565626,Parking
-706.2162599883188,Parking
515.2477013403523,Parking
3608.0280227543185,Parking
-2324.8877004046367,Parking
-1904.9796846586235,Parking
2578.2324628641113,Parking
-1421.5999452825547,Parking
1615.023562499721,Parking
1304.7615336230513,Parking
-1655.3292091176227,Parking
3151.700668557357,Parking
-2761.293169785736,Parking
-3295.8663597855443,Parking
3823.1766702018263,Parking
-1508.6217755824002,Parking
-2963.643861432457,Parking
5525.384372786293,Parking
-725.5424192411363,Parking
-2569.8959461975755,Parking
4633.726200777886,Parking
-4248.167813072941,Parking
-532.7926887717425,Parking
3374.9365429091654,Parking
-4365.515829517421,Parking
2476.579655775184,Parking
1567.8589822536953,Parking
-2892.8497064922367,Parking
1394.1087402749818,Parking
-535.4181927758434,Parking
-1124.4727590759526,Parking
214.10016037605536,Parking
-124.33166958508839,Parking
-31.71785227130472,Parking
11.440363346763544,Parking
-14.269537249568671,Parking
27.282025498052747,Parking
40.41443027717406,Parking
-23.205563738178654,Parking
-21.49028578478045,Parking
20.142245139602437,Parking
10.104189925105478,Parking
-3.849580565250998,Parking
-8.044549408695554,Parking
-2.9410267466116813,Parking
16.23860507771716,Parking
-0.7097487900486189,Parking
-17.159517593595677,Parking
8.4818741777702,Parking
2.6375876323028757,Parking
28.105156841308894,Parking
-453.97360026062677,Parking
