T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0006286127094380001,0.004699909367630177,0.0011521487243487485,0.0006286127094380001,0.004696832765207805,0.0011521487243487485,0.0006286127094380001,0.004696832765207805,0.0011521487243487485,0.0006286127094380001,0.004696832765207805,0.0011521487243487485,Indoor
0.0008940977569397409,0.008825068473981434,0.0021591863558987298,0.0008940977569397409,0.008800440346911756,0.0021591863558987298,0.0008940977569397409,0.008800440346911756,0.0021591863558987298,0.0008940977569397409,0.008800440346911756,0.0021591863558987298,Indoor
0.0004076676054085056,0.0030513775289960922,0.0007344254456193157,0.0004076676054085056,0.0030069223030326354,0.0007344254456193157,0.0004076676054085056,0.0030069223030326354,0.0007344254456193157,0.0004076676054085056,0.0030069223030326354,0.0007344254456193157,Indoor
0.00026502519784165593,0.0015582428763821839,0.0003743259856151498,0.00026502519784165593,0.0015347655034586743,0.0003743259856151498,0.00026502519784165593,0.0015347655034586743,0.0003743259856151498,0.00026502519784165593,0.0015347655034586743,0.0003743259856151498,Indoor
0.000833350500407537,0.006937750822247973,0.001690159901650727,0.000833350500407537,0.006898108382942136,0.001690159901650727,0.000833350500407537,0.006898108382942136,0.001690159901650727,0.000833350500407537,0.006898108382942136,0.001690159901650727,Indoor
0.0004552669393501758,0.005393939125409283,0.001322031579101956,0.0004552669393501758,0.005384730482117265,0.001322031579101956,0.0004552669393501758,0.005384730482117265,0.001322031579101956,0.0004552669393501758,0.005384730482117265,0.001322031579101956,Indoor
0.0005460491356522617,0.0032286561677739513,0.0007773214110047605,0.0005460491356522617,0.0031852847959606,0.0007773214110047605,0.0005460491356522617,0.0031852847959606,0.0007773214110047605,0.0005460491356522617,0.0031852847959606,0.0007773214110047605,Indoor
0.0006422721430854305,0.0034203536163204223,0.0007974704104327492,0.0006422721430854305,0.0032957797696746213,0.0007974704104327492,0.0006422721430854305,0.0032957797696746213,0.0007974704104327492,0.0006422721430854305,0.0032957797696746213,0.0007974704104327492,Indoor
0.0009723720266160586,0.00867466311791104,0.002127958946734231,0.0009723720266160586,0.00866957101293944,0.002127958946734231,0.0009723720266160586,0.00866957101293944,0.002127958946734231,0.0009723720266160586,0.00866957101293944,0.002127958946734231,Indoor
0.001229975397262089,0.007884065654748943,0.00191567112497415,0.001229975397262089,0.007829922223254824,0.00191567112497415,0.001229975397262089,0.007829922223254824,0.00191567112497415,0.001229975397262089,0.007829922223254824,0.00191567112497415,Indoor
0.0009757551389281189,0.005820369764010797,0.001398152965026604,0.0009757551389281189,0.005732161217651305,0.001398152965026604,0.0009757551389281189,0.005732161217651305,0.001398152965026604,0.0009757551389281189,0.005732161217651305,0.001398152965026604,Indoor
0.0014022604936438862,0.010591013136129172,0.002596539050452196,0.0014022604936438862,0.010584476672557781,0.002596539050452196,0.0014022604936438862,0.010584476672557781,0.002596539050452196,0.0014022604936438862,0.010584476672557781,0.002596539050452196,Indoor
0.002204190661389178,0.01580902591546889,0.0038644182573664854,0.002204190661389178,0.015766185651178054,0.0038644182573664854,0.002204190661389178,0.015766185651178054,0.0038644182573664854,0.002204190661389178,0.015766185651178054,0.0038644182573664854,Indoor
0.000608645176684162,0.004281811679625938,0.0010458886202646353,0.000608645176684162,0.004268066846527992,0.0010458886202646353,0.000608645176684162,0.004268066846527992,0.0010458886202646353,0.000608645176684162,0.004268066846527992,0.0010458886202646353,Indoor
0.0006574627501253176,0.00387200252974885,0.0009259337566455949,0.0006574627501253176,0.0038005427569534067,0.0009259337566455949,0.0006574627501253176,0.0038005427569534067,0.0009259337566455949,0.0006574627501253176,0.0038005427569534067,0.0009259337566455949,Indoor
0.0011784697436337092,0.007718370349868848,0.0018776719296715546,0.0011784697436337092,0.00767175261254368,0.0018776719296715546,0.0011784697436337092,0.00767175261254368,0.0018776719296715546,0.0011784697436337092,0.00767175261254368,0.0018776719296715546,Indoor
0.000164378472089889,0.000649002498791237,0.00014490315520666164,0.000164378472089889,0.0006073658148633774,0.00014490315520666164,0.000164378472089889,0.0006073658148633774,0.00014490315520666164,0.000164378472089889,0.0006073658148633774,0.00014490315520666164,Indoor
0.0004394579948075801,0.001542804949116549,0.0003311104463866608,0.0004394579948075801,0.001405840650264495,0.0003311104463866608,0.0004394579948075801,0.001405840650264495,0.0003311104463866608,0.0004394579948075801,0.001405840650264495,0.0003311104463866608,Indoor
0.0006260989693679175,0.0038158122915359044,0.0009053555673021646,0.0006260989693679175,0.003722595451565824,0.0009053555673021646,0.0006260989693679175,0.003722595451565824,0.0009053555673021646,0.0006260989693679175,0.003722595451565824,0.0009053555673021646,Indoor
0.0006386041861252755,0.005336230666558453,0.0013092372161148153,0.0006386041861252755,0.005334576134248241,0.0013092372161148153,0.0006386041861252755,0.005334576134248241,0.0013092372161148153,0.0006386041861252755,0.005334576134248241,0.0013092372161148153,Indoor
0.0004281671662407396,0.0020493108169289385,0.00047874442489563953,0.0004281671662407396,0.001979066067824613,0.00047874442489563953,0.0004281671662407396,0.001979066067824613,0.00047874442489563953,0.0004281671662407396,0.001979066067824613,0.00047874442489563953,Indoor
0.0005956514805199383,0.004008505558653904,0.0009714023154542061,0.0005956514805199383,0.003972147715892781,0.0009714023154542061,0.0005956514805199383,0.003972147715892781,0.0009714023154542061,0.0005956514805199383,0.003972147715892781,0.0009714023154542061,Indoor
0.0005470365448117495,0.005517568707902716,0.0013549393855877732,0.0005470365448117495,0.005517567080507713,0.0013549393855877732,0.0005470365448117495,0.005517567080507713,0.0013549393855877732,0.0005470365448117495,0.005517567080507713,0.0013549393855877732,Indoor
0.0002322509939413071,0.0018388710545151413,0.00044730308346194284,0.0002322509939413071,0.0018264802533405685,0.00044730308346194284,0.0002322509939413071,0.0018264802533405685,0.00044730308346194284,0.0002322509939413071,0.0018264802533405685,0.00044730308346194284,Indoor
0.00033484467521114383,0.003988107987650541,0.000979440280501791,0.00033484467521114383,0.003987450187288136,0.000979440280501791,0.00033484467521114383,0.003987450187288136,0.000979440280501791,0.00033484467521114383,0.003987450187288136,0.000979440280501791,Indoor
0.00012213166871290947,0.0008187745805104457,0.000198373225985487,0.00012213166871290947,0.0008112203412953467,0.000198373225985487,0.00012213166871290947,0.0008112203412953467,0.000198373225985487,0.00012213166871290947,0.0008112203412953467,0.000198373225985487,Indoor
4.10259955539526e-05,0.00035424762999256313,8.608063921982174e-05,4.10259955539526e-05,0.0003515044754258019,8.608063921982174e-05,4.10259955539526e-05,0.0003515044754258019,8.608063921982174e-05,4.10259955539526e-05,0.0003515044754258019,8.608063921982174e-05,Indoor
8.249689979823792e-05,0.0008698224935015867,0.00021276166984040258,8.249689979823792e-05,0.0008671345064387145,0.00021276166984040258,8.249689979823792e-05,0.0008671345064387145,0.00021276166984040258,8.249689979823792e-05,0.0008671345064387145,0.00021276166984040258,Indoor
3.535151517626796e-05,0.00018251077737203836,4.259012722120525e-05,3.535151517626796e-05,0.0001760133843131913,4.259012722120525e-05,3.535151517626796e-05,0.0001760133843131913,4.259012722120525e-05,3.535151517626796e-05,0.0001760133843131913,4.259012722120525e-05,Indoor
6.387853474190341e-05,0.0008046677323351769,0.00019752282293652163,6.387853474190341e-05,0.00080418469755368,0.00019752282293652163,6.387853474190341e-05,0.00080418469755368,0.00019752282293652163,6.387853474190341e-05,0.00080418469755368,0.00019752282293652163,Indoor
3.5806829370787606e-05,0.00036374403664693895,8.875262281413109e-05,3.5806829370787606e-05,0.0003619516693010632,8.875262281413109e-05,3.5806829370787606e-05,0.0003619516693010632,8.875262281413109e-05,3.5806829370787606e-05,0.0003619516693010632,8.875262281413109e-05,Indoor
4.297755646918606e-05,0.00047738035428302746,0.00011700107130601677,4.297755646918606e-05,0.00047659592563082954,0.00011700107130601677,4.297755646918606e-05,0.00047659592563082954,0.00011700107130601677,4.297755646918606e-05,0.00047659592563082954,0.00011700107130601677,Indoor
5.993909796251121e-05,0.000655815793223892,0.00016084750319024797,5.993909796251121e-05,0.0006551079176382667,0.00016084750319024797,5.993909796251121e-05,0.0006551079176382667,0.00016084750319024797,5.993909796251121e-05,0.0006551079176382667,0.00016084750319024797,Indoor
9.864844161054661e-05,0.0007610774187112544,0.00018671291818118715,9.864844161054661e-05,0.0007609485609274044,0.00018671291818118715,9.864844161054661e-05,0.0007609485609274044,0.00018671291818118715,9.864844161054661e-05,0.0007609485609274044,0.00018671291818118715,Indoor
6.380486063077184e-05,0.0005647798661752516,0.00013860378837397103,6.380486063077184e-05,0.0005646427865156914,0.00013860378837397103,6.380486063077184e-05,0.0005646427865156914,0.00013860378837397103,6.380486063077184e-05,0.0005646427865156914,0.00013860378837397103,Indoor
0.00045518503784318945,0.0032421846462187087,0.000794390966325915,0.00045518503784318945,0.003239285451010554,0.000794390966325915,0.00045518503784318945,0.003239285451010554,0.000794390966325915,0.00045518503784318945,0.003239285451010554,0.000794390966325915,Indoor
0.00031437770567991995,0.003930858703356691,0.000964735385884134,0.00031437770567991995,0.0039279740569520055,0.000964735385884134,0.00031437770567991995,0.0039279740569520055,0.000964735385884134,0.00031437770567991995,0.0039279740569520055,0.000964735385884134,Indoor
0.0004864156925442729,0.004577801542368204,0.0011238864761210952,0.0004864156925442729,0.004577497721583863,0.0011238864761210952,0.0004864156925442729,0.004577497721583863,0.0011238864761210952,0.0004864156925442729,0.004577497721583863,0.0011238864761210952,Indoor
0.0006654703728681389,0.005579448984577768,0.0013554647852124942,0.0006654703728681389,0.005535637794169037,0.0013554647852124942,0.0006654703728681389,0.005535637794169037,0.0013554647852124942,0.0006654703728681389,0.005535637794169037,0.0013554647852124942,Indoor
0.0006966169918954447,0.00485910948991044,0.0011783719788784114,0.0006966169918954447,0.004817022083007392,0.0011783719788784114,0.0006966169918954447,0.004817022083007392,0.0011783719788784114,0.0006966169918954447,0.004817022083007392,0.0011783719788784114,Indoor
0.0008845983543163579,0.005603436823513553,0.001359011003025663,0.0008845983543163579,0.0055573942220461916,0.001359011003025663,0.0008845983543163579,0.0055573942220461916,0.001359011003025663,0.0008845983543163579,0.0055573942220461916,0.001359011003025663,Indoor
0.0013468290800813052,0.008232438568946782,0.001989926297879997,0.0013468290800813052,0.008145192741431904,0.001989926297879997,0.0013468290800813052,0.008145192741431904,0.001989926297879997,0.0013468290800813052,0.008145192741431904,0.001989926297879997,Indoor
0.0002447171691245738,0.0014688269965926963,0.00035248307450020674,0.0002447171691245738,0.0014454207973042031,0.00035248307450020674,0.0002447171691245738,0.0014454207973042031,0.00035248307450020674,0.0002447171691245738,0.0014454207973042031,0.00035248307450020674,Indoor
0.0011061403190374827,0.0070590481979221666,0.0017042511967381305,0.0011061403190374827,0.0069765379409768,0.0017042511967381305,0.0011061403190374827,0.0069765379409768,0.0017042511967381305,0.0011061403190374827,0.0069765379409768,0.0017042511967381305,Indoor
0.001272962000953869,0.0079472151964864,0.0019216940549928079,0.001272962000953869,0.007864460606967731,0.0019216940549928079,0.001272962000953869,0.007864460606967731,0.0019216940549928079,0.001272962000953869,0.007864460606967731,0.0019216940549928079,Indoor
0.00034966805525291403,0.003079238094930667,0.0007519992112600099,0.00034966805525291403,0.0030670020448327266,0.0007519992112600099,0.00034966805525291403,0.0030670020448327266,0.0007519992112600099,0.00034966805525291403,0.0030670020448327266,0.0007519992112600099,Indoor
0.0006246061139924039,0.00258378219188194,0.0005757313277498472,0.0006246061139924039,0.002413191201293113,0.0005757313277498472,0.0006246061139924039,0.002413191201293113,0.0005757313277498472,0.0006246061139924039,0.002413191201293113,0.0005757313277498472,Indoor
0.0007488640645690807,0.006051318702645155,0.0014627558491201135,0.0007488640645690807,0.005981441157966054,0.0014627558491201135,0.0007488640645690807,0.005981441157966054,0.0014627558491201135,0.0007488640645690807,0.005981441157966054,0.0014627558491201135,Indoor
0.00044713762551883786,0.0037691636094093406,0.0009207170132694801,0.00044713762551883786,0.0037552701307706662,0.0009207170132694801,0.00044713762551883786,0.0037552701307706662,0.0009207170132694801,0.00044713762551883786,0.0037552701307706662,0.0009207170132694801,Indoor
0.0008699823485041349,0.005406797218624603,0.0012900609578642651,0.0008699823485041349,0.005296649957697739,0.0012900609578642651,0.0008699823485041349,0.005296649957697739,0.0012900609578642651,0.0008699823485041349,0.005296649957697739,0.0012900609578642651,Indoor
0.00041846294219338286,0.0038699563191733513,0.0009461289996240253,0.00041846294219338286,0.003857387446571821,0.0009461289996240253,0.00041846294219338286,0.003857387446571821,0.0009461289996240253,0.00041846294219338286,0.003857387446571821,0.0009461289996240253,Indoor
0.00039132573424490596,0.003482620599953553,0.0008470240082460966,0.00039132573424490596,0.0034578018121500715,0.0008470240082460966,0.00039132573424490596,0.0034578018121500715,0.0008470240082460966,0.00039132573424490596,0.0034578018121500715,0.0008470240082460966,Indoor
0.0005712615732793258,0.0050999434451553275,0.0012409872692897813,0.0005712615732793258,0.005065460572391288,0.0012409872692897813,0.0005712615732793258,0.005065460572391288,0.0012409872692897813,0.0005712615732793258,0.005065460572391288,0.0012409872692897813,Indoor
7.233824745505937e-05,0.0005002470673125468,0.00012210778819166026,7.233824745505937e-05,0.0004984081390657928,0.00012210778819166026,7.233824745505937e-05,0.0004984081390657928,0.00012210778819166026,7.233824745505937e-05,0.0004984081390657928,0.00012210778819166026,Indoor
0.00022060247220538745,0.002703074182846543,0.0006629805033576541,0.00022060247220538745,0.0026998210817324657,0.0006629805033576541,0.00022060247220538745,0.0026998210817324657,0.0006629805033576541,0.00022060247220538745,0.0026998210817324657,0.0006629805033576541,Indoor
0.00018626418766359276,0.001858189312109638,0.0004531126458953981,0.00018626418766359276,0.001848210974835741,0.0004531126458953981,0.00018626418766359276,0.001848210974835741,0.0004531126458953981,0.00018626418766359276,0.001848210974835741,0.0004531126458953981,Indoor
0.00020060729377495223,0.0016857671051915414,0.00040816305019896105,0.00020060729377495223,0.0016682280093294488,0.00040816305019896105,0.00020060729377495223,0.0016682280093294488,0.00040816305019896105,0.00020060729377495223,0.0016682280093294488,0.00040816305019896105,Indoor
0.0004065938953181839,0.003249046555740835,0.0007973444612430595,0.0004065938953181839,0.0032490154766501244,0.0007973444612430595,0.0004065938953181839,0.0032490154766501244,0.0007973444612430595,0.0004065938953181839,0.0032490154766501244,0.0007973444612430595,Indoor
0.0005013611651576243,0.004434121632517703,0.001083653862799181,0.0005013611651576243,0.0044188695562976206,0.001083653862799181,0.0005013611651576243,0.0044188695562976206,0.001083653862799181,0.0005013611651576243,0.0044188695562976206,0.001083653862799181,Indoor
0.0006489960328305798,0.006106308262044321,0.0014874580935049756,0.0006489960328305798,0.006069339046776799,0.0014874580935049756,0.0006489960328305798,0.006069339046776799,0.0014874580935049756,0.0006489960328305798,0.006069339046776799,0.0014874580935049756,Indoor
0.0008931202170520387,0.006322279788216957,0.0015473109599379046,0.0008931202170520387,0.006311264855933627,0.0015473109599379046,0.0008931202170520387,0.006311264855933627,0.0015473109599379046,0.0008931202170520387,0.006311264855933627,0.0015473109599379046,Indoor
0.0006485238469082874,0.003694343317321721,0.0008684423932879981,0.0006485238469082874,0.0035802685482303523,0.0008684423932879981,0.0006485238469082874,0.0035802685482303523,0.0008684423932879981,0.0006485238469082874,0.0035802685482303523,0.0008684423932879981,Indoor
0.0009326194299397199,0.00635612169207562,0.001525683710330776,0.0009326194299397199,0.00625259807483893,0.001525683710330776,0.0009326194299397199,0.00625259807483893,0.001525683710330776,0.0009326194299397199,0.00625259807483893,0.001525683710330776,Indoor
0.0010239396057984836,0.01239968158313455,0.0030459649579683617,0.0010239396057984836,0.012399666196207623,0.0030459649579683617,0.0010239396057984836,0.012399666196207623,0.0030459649579683617,0.0010239396057984836,0.012399666196207623,0.0030459649579683617,Indoor
0.0012093447417710489,0.01296978416492275,0.0031771814819030316,0.0012093447417710489,0.012944166956468467,0.0031771814819030316,0.0012093447417710489,0.012944166956468467,0.0031771814819030316,0.0012093447417710489,0.012944166956468467,0.0031771814819030316,Indoor
0.0008218735788433506,0.00727391462364915,0.001776684455577004,0.0008218735788433506,0.007245800882109387,0.001776684455577004,0.0008218735788433506,0.007245800882109387,0.001776684455577004,0.0008218735788433506,0.007245800882109387,0.001776684455577004,Indoor
0.002500188700911865,0.02779682988218581,0.006825592104654882,0.002500188700911865,0.027791427071050367,0.006825592104654882,0.002500188700911865,0.027791427071050367,0.006825592104654882,0.002500188700911865,0.027791427071050367,0.006825592104654882,Indoor
0.0009920552889974277,0.01221321183765146,0.0029961125475397184,0.0009920552889974277,0.012200295102725276,0.0029961125475397184,0.0009920552889974277,0.012200295102725276,0.0029961125475397184,0.0009920552889974277,0.012200295102725276,0.0029961125475397184,Indoor
0.0008384184757610164,0.006764669736480156,0.0016567845397717149,0.0008384184757610164,0.006754031810114423,0.0016567845397717149,0.0008384184757610164,0.006754031810114423,0.0016567845397717149,0.0008384184757610164,0.006754031810114423,0.0016567845397717149,Indoor
0.001870259048424707,0.015614936183795744,0.003828160837116021,0.001870259048424707,0.015600914638449105,0.003828160837116021,0.001870259048424707,0.015600914638449105,0.003828160837116021,0.001870259048424707,0.015600914638449105,0.003828160837116021,Indoor
0.0008188773960847258,0.007076945722039377,0.0017335143734956758,0.0008188773960847258,0.007065418162806717,0.0017335143734956758,0.0008188773960847258,0.007065418162806717,0.0017335143734956758,0.0008188773960847258,0.007065418162806717,0.0017335143734956758,Indoor
0.000755799291331622,0.005333204665915935,0.0013050959973068032,0.000755799291331622,0.005323503300902415,0.0013050959973068032,0.000755799291331622,0.005323503300902415,0.0013050959973068032,0.000755799291331622,0.005323503300902415,0.0013050959973068032,Indoor
0.0018267087160446457,0.013024973590988573,0.003186151545351458,0.0018267087160446457,0.01299704950791578,0.003186151545351458,0.0018267087160446457,0.01299704950791578,0.003186151545351458,0.0018267087160446457,0.01299704950791578,0.003186151545351458,Indoor
0.0007885675369924456,0.005516163156852601,0.0013438195644449255,0.0007885675369924456,0.0054873927285152314,0.0013438195644449255,0.0007885675369924456,0.0054873927285152314,0.0013438195644449255,0.0007885675369924456,0.0054873927285152314,0.0013438195644449255,Indoor
0.0013516512573876823,0.009761724685368178,0.0023934512920558556,0.0013516512573876823,0.00975774915069059,0.0023934512920558556,0.0013516512573876823,0.00975774915069059,0.0023934512920558556,0.0013516512573876823,0.00975774915069059,0.0023934512920558556,Indoor
0.0019713842099131668,0.013817607921277054,0.003381303763027112,0.0019713842099131668,0.01379271901000817,0.003381303763027112,0.0019713842099131668,0.01379271901000817,0.003381303763027112,0.0019713842099131668,0.01379271901000817,0.003381303763027112,Indoor
0.0013174342729612655,0.0096626968561443,0.002363127130224433,0.0013174342729612655,0.00963938666503112,0.002363127130224433,0.0013174342729612655,0.00963938666503112,0.002363127130224433,0.0013174342729612655,0.00963938666503112,0.002363127130224433,Indoor
0.0016440573993834718,0.012253896828792315,0.0030031622293388727,0.0016440573993834718,0.012243513273899057,0.0030031622293388727,0.0016440573993834718,0.012243513273899057,0.0030031622293388727,0.0016440573993834718,0.012243513273899057,0.0030031622293388727,Indoor
0.001820010914346537,0.012607488355242209,0.0030773076683665475,0.001820010914346537,0.012560702654462142,0.0030773076683665475,0.001820010914346537,0.012560702654462142,0.0030773076683665475,0.001820010914346537,0.012560702654462142,0.0030773076683665475,Indoor
0.0009896836320109899,0.011342209219326965,0.002785746512109796,0.0009896836320109899,0.011341537085127402,0.002785746512109796,0.0009896836320109899,0.011341537085127402,0.002785746512109796,0.0009896836320109899,0.011341537085127402,0.002785746512109796,Indoor
0.001160520504924857,0.014342371882844216,0.0035185767653568537,0.001160520504924857,0.014327594321796297,0.0035185767653568537,0.001160520504924857,0.014327594321796297,0.0035185767653568537,0.001160520504924857,0.014327594321796297,0.0035185767653568537,Indoor
0.0008936112136186411,0.006706795912550923,0.0016450638724030105,0.0008936112136186411,0.006705274219291493,0.0016450638724030105,0.0008936112136186411,0.006705274219291493,0.0016450638724030105,0.0008936112136186411,0.006705274219291493,0.0016450638724030105,Indoor
0.0009452095203434389,0.012138621361309707,0.002980295044732781,0.0009452095203434389,0.012133008489246644,0.002980295044732781,0.0009452095203434389,0.012133008489246644,0.002980295044732781,0.0009452095203434389,0.012133008489246644,0.002980295044732781,Indoor
0.0008078397934415759,0.009786884531534912,0.002401519828644139,0.0008078397934415759,0.009778676196766027,0.002401519828644139,0.0008078397934415759,0.009778676196766027,0.002401519828644139,0.0008078397934415759,0.009778676196766027,0.002401519828644139,Indoor
0.0004628475934391843,0.004720687950714358,0.0011591706634939492,0.0004628475934391843,0.004720349672027802,0.0011591706634939492,0.0004628475934391843,0.004720349672027802,0.0011591706634939492,0.0004628475934391843,0.004720349672027802,0.0011591706634939492,Indoor
0.0011334545485211119,0.008372313023252103,0.0020520324423101764,0.0011334545485211119,0.008365954534101267,0.0020520324423101764,0.0011334545485211119,0.008365954534101267,0.0020520324423101764,0.0011334545485211119,0.008365954534101267,0.0020520324423101764,Indoor
0.001013280738120981,0.006231691901102332,0.001508372154651728,0.001013280738120981,0.006171902228548559,0.001508372154651728,0.001013280738120981,0.006171902228548559,0.001508372154651728,0.001013280738120981,0.006171902228548559,0.001508372154651728,Indoor
0.000681588935594257,0.004826470746552989,0.0011810497657583935,0.000681588935594257,0.004817500656423163,0.0011810497657583935,0.000681588935594257,0.004817500656423163,0.0011810497657583935,0.000681588935594257,0.004817500656423163,0.0011810497657583935,Indoor
0.0014144498667955075,0.009866722153676774,0.002413273880347357,0.0014144498667955075,0.00984533099961875,0.002413273880347357,0.0014144498667955075,0.00984533099961875,0.002413273880347357,0.0014144498667955075,0.00984533099961875,0.002413273880347357,Indoor
0.0008531254074738172,0.005545590314289519,0.0013472683371941214,0.0008531254074738172,0.005506567485820252,0.0013472683371941214,0.0008531254074738172,0.005506567485820252,0.0013472683371941214,0.0008531254074738172,0.005506567485820252,0.0013472683371941214,Indoor
0.00021300918243686163,0.0021965895073696386,0.0005392912110091674,0.00021300918243686163,0.0021961303406177694,0.0005392912110091674,0.00021300918243686163,0.0021961303406177694,0.0005392912110091674,0.00021300918243686163,0.0021961303406177694,0.0005392912110091674,Indoor
0.0008007718489625372,0.005406988081539657,0.0013134460256513775,0.0008007718489625372,0.00536768050511071,0.0013134460256513775,0.0008007718489625372,0.00536768050511071,0.0013134460256513775,0.0008007718489625372,0.00536768050511071,0.0013134460256513775,Indoor
0.0006341580065214547,0.005174211414252429,0.0012671235318910642,0.0006341580065214547,0.0051655189797824306,0.0012671235318910642,0.0006341580065214547,0.0051655189797824306,0.0012671235318910642,0.0006341580065214547,0.0051655189797824306,0.0012671235318910642,Indoor
0.00027339186092639506,0.0021556693585934703,0.0005201008883203948,0.00027339186092639506,0.002127866752130682,0.0005201008883203948,0.00027339186092639506,0.002127866752130682,0.0005201008883203948,0.00027339186092639506,0.002127866752130682,0.0005201008883203948,Indoor
0.00017059970238445765,0.0009468874437651154,0.00022629477756776458,0.00017059970238445765,0.0009292722165437401,0.00022629477756776458,0.00017059970238445765,0.0009292722165437401,0.00022629477756776458,0.00017059970238445765,0.0009292722165437401,0.00022629477756776458,Indoor
0.00014495183171808027,0.001047375908023661,0.0002568944297948357,0.00014495183171808027,0.0010472327187031492,0.0002568944297948357,0.00014495183171808027,0.0010472327187031492,0.0002568944297948357,0.00014495183171808027,0.0010472327187031492,0.0002568944297948357,Indoor
5.661081278755629e-05,0.0006382863235436303,0.00015677630629734064,5.661081278755629e-05,0.0006382857279681065,0.00015677630629734064,5.661081278755629e-05,0.0006382857279681065,0.00015677630629734064,5.661081278755629e-05,0.0006382857279681065,0.00015677630629734064,Indoor
4.320603547006605e-05,0.00047466465517785215,0.00011658224912187127,4.320603547006605e-05,0.0004746646550383396,0.00011658224912187127,4.320603547006605e-05,0.0004746646550383396,0.00011658224912187127,4.320603547006605e-05,0.0004746646550383396,0.00011658224912187127,Indoor
3.642494461361233e-05,0.0003613148578311472,8.829290013408748e-05,3.642494461361233e-05,0.0003599648185899975,8.829290013408748e-05,3.642494461361233e-05,0.0003599648185899975,8.829290013408748e-05,3.642494461361233e-05,0.0003599648185899975,8.829290013408748e-05,Indoor
2.7283906344049904e-05,0.00029142901444991653,7.12314072145552e-05,2.7283906344049904e-05,0.0002903564154323981,7.12314072145552e-05,2.7283906344049904e-05,0.0002903564154323981,7.12314072145552e-05,2.7283906344049904e-05,0.0002903564154323981,7.12314072145552e-05,Indoor
3.357056886819027e-05,0.00038008657045265453,9.312911568390188e-05,3.357056886819027e-05,0.0003793701442102198,9.312911568390188e-05,3.357056886819027e-05,0.0003793701442102198,9.312911568390188e-05,3.357056886819027e-05,0.0003793701442102198,9.312911568390188e-05,Indoor
2.932563088865291e-05,0.0002889017605417308,7.054963470758494e-05,2.932563088865291e-05,0.00028767558114976664,7.054963470758494e-05,2.932563088865291e-05,0.00028767558114976664,7.054963470758494e-05,2.932563088865291e-05,0.00028767558114976664,7.054963470758494e-05,Indoor
2.665808694529555e-05,0.00034328882665755683,8.428874453161197e-05,2.665808694529555e-05,0.0003431413071334173,8.428874453161197e-05,2.665808694529555e-05,0.0003431413071334173,8.428874453161197e-05,2.665808694529555e-05,0.0003431413071334173,8.428874453161197e-05,Indoor
2.5260708818704712e-05,0.000266046098354966,6.514553945294774e-05,2.5260708818704712e-05,0.0002654425790480988,6.514553945294774e-05,2.5260708818704712e-05,0.0002654425790480988,6.514553945294774e-05,2.5260708818704712e-05,0.0002654425790480988,6.514553945294774e-05,Indoor
1.5146780489097192e-05,0.00019100487563988966,4.691291052989623e-05,1.5146780489097192e-05,0.00019097363667032222,4.691291052989623e-05,1.5146780489097192e-05,0.00019097363667032222,4.691291052989623e-05,1.5146780489097192e-05,0.00019097363667032222,4.691291052989623e-05,Indoor
1.7536693676719523e-05,0.00020059314724504623,4.9157470259299394e-05,1.7536693676719523e-05,0.00020023735355682154,4.9157470259299394e-05,1.7536693676719523e-05,0.00020023735355682154,4.9157470259299394e-05,1.7536693676719523e-05,0.00020023735355682154,4.9157470259299394e-05,Indoor
1.0744534279638558e-05,0.00011689132695345384,2.8584886208657896e-05,1.0744534279638558e-05,0.00011650235528848345,2.8584886208657896e-05,1.0744534279638558e-05,0.00011650235528848345,2.8584886208657896e-05,1.0744534279638558e-05,0.00011650235528848345,2.8584886208657896e-05,Indoor
2.0017430059353375e-05,0.00017172847446941607,4.180775389218152e-05,2.0017430059353375e-05,0.0001706463701366085,4.180775389218152e-05,2.0017430059353375e-05,0.0001706463701366085,4.180775389218152e-05,2.0017430059353375e-05,0.0001706463701366085,4.180775389218152e-05,Indoor
1.3452608040639515e-05,0.00013181858545814875,3.2196959382081477e-05,1.3452608040639515e-05,0.0001312820565324393,3.2196959382081477e-05,1.3452608040639515e-05,0.0001312820565324393,3.2196959382081477e-05,1.3452608040639515e-05,0.0001312820565324393,3.2196959382081477e-05,Indoor
2.047813448350829e-05,0.00016469534995138067,3.980721728794072e-05,2.047813448350829e-05,0.00016278375507413026,3.980721728794072e-05,2.047813448350829e-05,0.00016278375507413026,3.980721728794072e-05,2.047813448350829e-05,0.00016278375507413026,3.980721728794072e-05,Indoor
9.90677333900332e-06,9.368244057145832e-05,2.299768397563374e-05,9.90677333900332e-06,9.366881439568714e-05,2.299768397563374e-05,9.90677333900332e-06,9.366881439568714e-05,2.299768397563374e-05,9.90677333900332e-06,9.366881439568714e-05,2.299768397563374e-05,Indoor
2.265497064072561e-05,0.00022865965733296988,5.6020887217829134e-05,2.265497064072561e-05,0.0002282502728053646,5.6020887217829134e-05,2.265497064072561e-05,0.0002282502728053646,5.6020887217829134e-05,2.265497064072561e-05,0.0002282502728053646,5.6020887217829134e-05,Indoor
